protein	s val	y val
P17927	7.008718233791759e-07		0
P35354	2.9765208616382783e-06		0
O00501	3.627622214536063e-05		1
P78369	6.087045536310598e-07		0
Q9Y5I7	3.62762221453606e-05		1
Q07157	1.8200053260950943e-06		0
Q8N7P3	3.6276222145360615e-05		1
Q8N6F1	3.6276222145360615e-05		1
P56856	6.087045536310592e-07		0
P56750	6.087045536310597e-07		0
Q9UDY2	4.679738993284267e-07		0
A6NM45	3.6276222145360615e-05		1
O95471	5.805166173975355e-07		0
C9JDP6	6.087045536310597e-07		0
Q96B33	3.6276222145360595e-05		1
P57739	5.808010001726924e-07		0
O95832	6.05534494980191e-07		0
O75508	6.087045536310597e-07		0
Q96AP7	4.4147973500733824e-05		1
Q8NI35	3.2958623878351404e-05		1
P56746	3.62762221453606e-05		1
P56747	6.087045536310602e-07		0
O15551	3.502035464379267e-05		1
O95500	6.087045536310603e-07		0
P56748	6.087045536310602e-07		0
O95049	5.088016153078694e-07		0
O95484	6.087045536310602e-07		0
Q16625	2.9169003479065897e-05		1
P56880	3.627622214536063e-05		1
O14493	3.5084157667708464e-05		1
O75970	4.584892800823509e-06		0
P20132	1.2684546111017631e-05		0
Q9H2V7	0.00016946382495223352		1
P21912	0.0001676535467814515		1
P43629	5.159521748687325e-06		0
Q8N9C0	0.001000118657053137		1
P01009	9.281341637423382e-05		1
P17538	0.0003475832403199573		1
P41235	1.574980274781793e-05		1
P10114	1.5203116639458688e-05		0
P51124	2.653258132003742e-06		0
O75173	2.1611556585746903e-05		0
P00747	7.793656889028898e-05		1
P17931	2.4992638242290528e-05		1
Q9UNI1	0.0011481458816578207		1
P43307	5.6468141767597304e-05		1
P01008	0.00011869176189429862		0
P12544	1.150237816959941e-06		0
P03951	0.0013579665049592436		1
P00740	0.000508161540837198		1
P00742	3.9617903602339874e-06		0
Q01581	0.0004999474648476604		1
P02763	0.0005060389173539551		1
Q8NGN6	0.0010532042057578813		1
Q14088	0.00033711987031113683		1
Q9HAU5	2.242753359544258e-06		0
Q13310	4.133184315898124e-05		1
Q9H1J1	1.896938348815259e-05		0
Q9H361	2.0595914061028895e-05		0
Q9BZI7	4.405536082982838e-05		1
Q5JQF8	2.483998157656412e-05		0
Q96DU9	9.150220409506351e-05		1
Q8N201	2.8198785383084646e-06		0
P54727	5.929303450499456e-06		0
P49840	4.779554952599539e-06		0
Q8NGN2	0.0010532042057578813		1
Q8NGN3	0.0010532042057578813		1
Q13007	3.7480834856227313e-06		0
Q8NGN1	0.0010532042057578815		1
P16157	6.161506869212355e-06		0
Q01484	8.049846149857053e-05		1
Q8TEW0	1.3973655698511145e-06		0
P01871	3.238567392283441e-05		1
Q12955	3.3206167567584166e-06		0
Q8IYD9	0.0003348675154271261		1
P43364	1.4604677419752237e-05		0
Q9UGN5	3.804185729244862e-05		1
Q9BTP7	1.0395613925091827e-06		0
Q0VG06	8.343088352113516e-07		0
Q13472	1.4326465545595931e-06		0
Q9HB96	1.726949289897746e-06		0
Q9H9A7	3.0064560175454633e-06		0
Q9NW38	1.1470339419896381e-06		0
Q9NVI1	4.631389200503765e-05		1
Q8N2Z9	8.343088352113512e-07		0
Q8NB91	1.7269492898977322e-06		0
Q9NPD8	4.041585416613314e-05		1
Q00597	1.0268695552860533e-06		0
P49760	2.3996252476695263e-05		0
Q96E14	2.9412249168991463e-06		0
O15360	6.452282011418787e-07		0
Q9BXW9	2.1689907987007073e-06		0
Q9UBZ9	0.00016476624623626302		1
O95985	7.372505761105478e-05		1
A8MT69	6.720158534340783e-05		1
O75396	1.0999769743693125e-05		0
Q9P2W9	3.8119617557232374e-05		0
Q9NZ43	0.00011961514504818894		0
Q13190	3.878186488308786e-06		0
O14653	1.290357269417884e-06		0
Q12981	0.00035152898690744795		1
Q9Y4F9	1.1879655273578592e-07		0
Q8IVD9	0.0005143518975737566		1
Q6PID8	7.118844998886252e-05		0
Q8TE68	0.0010075092832857668		1
P07766	4.5864331612590496e-05		1
Q8TE69	4.9236332692246705e-05		0
P02795	2.1878164926868715e-05		0
P23141	0.0002590935935986879		1
Q8TE67	0.0005030349429301534		1
Q99075	0.00033364585887199494		1
Q96R69	5.4203206756885975e-05		0
Q96R67	1.945123892543895e-05		0
Q8N456	6.098701485382011e-07		0
Q8N5Z5	2.0247331639930504e-06		0
P46013	2.317208023019609e-06		0
Q9NS87	0.00016700493335792486		1
P83916	3.495565919625339e-05		1
Q13185	3.664335488274557e-05		1
Q9BYG3	6.979665401468918e-07		0
Q66K89	9.114965563704709e-05		1
Q8N448	3.0413829693732397e-06		0
Q96KQ7	7.950809317776929e-06		0
P39687	1.4816503696798742e-06		0
Q8WVD5	3.9379112258362595e-07		0
Q8WVD3	5.416365464065387e-06		0
Q8IYR0	8.566244344575482e-07		0
P61086	5.6487300398371505e-05		1
Q96PU8	3.489462015988309e-06		0
P57723	0.00025135699481108		1
P46019	1.4511247611870598e-05		0
P11217	0.00025240581241690467		1
P11216	2.1228675194959355e-07		0
Q9NZT1	9.983636248464715e-06		0
Q8TD86	1.18218196905348e-05		0
P27482	2.984077953591654e-05		1
P06737	0.0003333132521932149		1
Q9NPG3	0.000999057454109018		1
Q9NPG2	0.00025331417443035686		1
O75955	8.886559687838129e-05		1
Q9NPG1	2.09295023102067e-06		0
O75581	4.1602113251842304e-05		1
O94979	8.251930124472987e-05		1
Q9H553	0.00011820339137930437		1
Q9NR31	9.215529136729956e-05		1
Q15437	0.0001455516779764141		1
P53992	6.888077492519512e-06		0
O95486	0.0002557948810809668		1
O95487	0.00020553298053319085		1
Q9Y6B6	0.00034149336359496084		1
P55735	6.622558688955113e-05		1
O43474	0.00012592793118127403		1
Q13887	9.500293416958873e-07		0
O14519	0.00012750526639235135		1
P55769	9.563396949654332e-07		0
Q5RL73	3.17896503003272e-05		1
Q9NXS2	0.00014341845552078413		1
Q04724	1.6962375766737965e-05		1
Q9BSD3	1.1176580521350846e-06		0
P40855	9.464969326775777e-05		1
O00311	7.273259178496694e-05		1
P17980	2.7162767894293577e-05		1
791114	8.429411265888325e-08		0
P02730	1.063679595717989e-06		0
Q9BY76	1.5875203357781427e-06		0
Q7Z6Z7	1.3487252323985459e-06		0
Q7Z2E3	8.606875521110573e-05		1
Q8TAU3	5.6016800889351e-07		0
Q6ZU52	4.427853784600454e-05		1
Q8TCX5	3.6945588917069216e-06		0
Q96T60	5.144403100737502e-05		1
Q8N720	1.8258237020031633e-05		0
O00463	2.8427602929055177e-06		0
O95990	4.626502240551489e-05		1
P62256	3.013397940119057e-05		1
Q9H4K1	3.5202727378404596e-06		0
Q96M61	2.908194356683609e-06		0
Q96KB5	6.984086744584436e-07		0
Q9H5Z6	8.20084456328638e-07		0
Q13895	0.00016707540283222066		1
Q8IYF1	2.4846047118244347e-05		0
Q9UBZ4	1.3946041792452552e-06		0
O43663	0.00011489056578544162		1
Q9BUZ4	1.944600844210719e-06		0
O94973	8.529431718523378e-05		1
P53675	2.549500232208925e-06		0
Q9NZN4	0.00011268845038628032		1
O00291	6.0865984682595425e-05		1
Q15311	6.468833915555176e-05		1
P09496	1.6113195944752764e-06		0
P09497	4.0285100481350675e-06		0
P68543	0.00033978798664727194		1
P07108	2.449289382970199e-05		0
Q9H814	8.422466973777026e-05		1
Q9NPG8	1.8118622250324584e-07		0
P27797	2.6226140424408022e-05		1
O14737	6.842868442869266e-07		0
Q9UQ72	8.83770912720245e-07		0
Q9H1D9	7.97559599874146e-06		0
P61604	4.515047539548219e-07		0
P04083	4.705963940453159e-07		0
P00491	6.690219686482825e-05		1
Q15819	1.545857057752542e-06		0
Q15669	0.00010114772507898574		1
Q9UHY1	8.506096147549395e-05		1
P61224	1.89129222409198e-05		1
Q9Y675	6.073647848168207e-07		0
Q9BWV1	1.0107230673175343e-05		0
Q15013	6.747784515006613e-05		1
P45973	2.2358338423924516e-05		1
Q14061	2.649123949835115e-05		0
P30519	1.7829414020447646e-06		0
P82932	0.0002503549314728312		1
O43504	5.728193915031413e-05		1
P51948	2.741242687989344e-05		1
P04792	2.0554905294456888e-05		1
P17540	0.00026698379445110585		1
Q96D09	6.065247594827129e-07		0
Q9H4M7	2.4142677036512885e-07		0
Q9UGL9	0.00010042615534964641		1
P42330	4.7208762628312056e-07		0
P49888	0.00010811859780864542		1
Q8TF21	2.007765700950695e-06		0
P09466	0.00011158074161110984		1
O95571	0.00020116294448199268		1
P78560	1.419665580976807e-06		0
Q13765	9.134993111384936e-05		1
Q9H5I1	6.206683393352113e-05		1
Q92963	5.854435226003139e-06		0
P01909	8.50245753964308e-06		0
O43240	3.4616722548882856e-07		0
O15182	0.0001956143179986423		1
P36405	0.00011381844630223929		1
Q03013	5.900979412149856e-07		0
P19387	1.8586134249286124e-05		1
Q15583	2.5665070518071544e-06		0
P05026	0.00011081386896465842		1
O60828	1.1202440037862318e-06		0
O15235	0.00016724207282388674		1
P17028	1.5250353869344087e-06		0
P63272	6.175680360806797e-06		0
O43657	0.00025413432563911804		1
Q8IX03	7.438490054904702e-05		1
Q9Y3T9	9.85757481025983e-07		0
Q9Y6H6	0.0001074911309795589		1
P02774	2.607756408915515e-06		0
Q13228	2.348837031539211e-06		0
P16870	7.942639426315243e-05		1
Q9H5J8	1.7457877629818664e-06		0
P18847	9.259323022163392e-07		0
P07737	9.08061216974149e-06		0
9757	4.828953748179088e-05		1
Q6ZW49	6.771067949212659e-05		1
Q96KM6	2.1738560857869903e-05		1
O15550	8.495843255482328e-05		1
Q8NEZ4	4.967595862971338e-06		0
P30154	1.9095593714616322e-05		1
Q9NSI5	0.0001453038255755674		1
O95072	1.8160046957654438e-06		0
Q9UBS0	0.00012555454989235222		1
P57087	3.6860126848029472e-06		0
Q66LE6	6.793686219322447e-06		0
Q06190	3.7036872870233384e-05		1
Q9H7D0	3.153010639915482e-05		1
P23443	2.1266315896911457e-06		0
Q562F6	7.356734574890517e-05		1
Q8IZJ1	0.0002143083606189105		1
Q9BX67	0.00011369026731253473		1
Q15173	3.911584678162006e-05		1
Q15172	2.4726744675358317e-05		1
Q9H0K1	5.582286792996963e-07		0
Q13362	3.4902694014547646e-05		1
Q16537	1.1614569659748207e-05		0
Q14738	3.309979264641465e-05		1
Q9Y624	2.9966406040519584e-06		0
Q5FBB7	9.207039766174987e-05		1
Q8WXH0	3.3786701013514596e-06		0
P07550	4.9306307415446105e-05		1
Q5VYV7	9.579177168859638e-06		0
Q8TC07	1.1428850029582686e-06		0
O60927	3.691271948086032e-07		0
Q9UGC6	3.424328096196983e-07		0
P61326	3.062164044245099e-06		0
Q99848	1.9106399433568733e-06		0
P39019	1.3188477753646218e-06		0
O95343	1.2271689654023488e-05		0
O76021	0.0001671279329777123		1
Q9Y6M1	1.7438010010348093e-07		0
O00425	1.0297624674625903e-06		0
Q99729	9.377792360014112e-07		0
Q13948	0.0004706569983973153		0
Q00577	0.00014308568534008572		1
P61626	7.972441075778304e-05		1
P35244	3.243060061033063e-05		1
P84090	8.799307403583649e-07		0
Q9NZI8	5.052637514037574e-05		1
Q9NRW3	0.0005035420051085713		1
Q9BRZ2	1.7692642483302173e-06		0
Q8TDN6	2.3084828539322568e-07		0
P39880	6.950629798913329e-06		0
Q9H171	4.541013958510373e-06		0
Q9H5H4	5.050644867113736e-06		0
Q8WV16	1.9007589320086312e-06		0
Q8WV19	3.6170726519684984e-06		0
Q9HCQ7	9.379700036323495e-08		0
P19440	7.304135143274209e-05		0
P43490	0.00017909295517465682		1
P32780	1.6449498445892538e-06		0
Q13216	6.050098209683151e-05		1
Q13889	7.405612213210945e-07		0
Q13888	6.663484529468107e-07		0
Q6ZYL4	7.506398631106179e-07		0
Q15545	7.793886016383763e-05		1
P28715	1.5696671266132177e-06		0
Q92759	7.405612213210945e-07		0
P26651	7.396763202758488e-05		1
P15291	0.0005065770667128992		1
Q6P2E9	3.914722274573679e-06		0
Q96F86	3.1898195807168904e-06		0
Q96B26	2.695195030114681e-06		0
Q96LZ3	3.106899870805819e-05		1
P30260	6.545920552006005e-07		0
P16298	5.038474968685929e-06		0
O94916	0.00010280659965646505		1
Q9UM13	4.87721708334526e-05		1
Q9UIK4	6.436084604492711e-06		0
O00429	2.982461599067696e-06		0
Q12968	2.050135755000929e-06		0
P63098	2.581491175945574e-05		1
Q8NHZ8	1.3254645158176947e-06		0
Q08209	2.198116043129271e-05		1
Q9NYG5	1.1355991370073407e-06		0
Q14934	1.1849925359833248e-06		0
P41594	2.7197364807943227e-05		0
Q9BS18	5.122950741420541e-05		1
P48454	5.099727856508533e-06		0
Q13469	3.415943893299862e-05		1
Q13042	9.95149819393622e-07		0
O95644	2.943635090494048e-06		0
Q9UJX5	5.122950741420539e-05		1
Q9UJX4	3.9347576288538375e-05		1
Q9H1A4	4.4497621297143125e-05		1
Q9UJX6	3.3276097449928455e-05		1
Q9UJX3	1.2618214125802653e-06		0
O00268	0.00025119245413406885		1
P17544	4.4932748342194706e-05		1
Q15544	0.0003388858166380624		1
Q92750	0.0005086743575506935		1
Q9NQX3	5.581762699653407e-05		1
Q15111	6.653219882159269e-05		1
O60296	6.653219882159269e-05		1
Q16512	6.523709608152809e-07		0
Q9NYF0	3.877147837306667e-05		1
Q16236	3.248819777295315e-05		1
Q9H492	2.0799863780710392e-05		1
Q8TAA9	4.810165612716211e-07		0
Q13164	2.876032127433693e-05		1
Q96B18	4.7999962013929515e-05		1
Q9ULK5	4.8116613554582505e-05		1
Q9UDV7	4.351157079051486e-07		0
P19883	5.798631631537918e-06		0
P22532	2.972836595035213e-07		0
Q5SW24	4.601955685643848e-05		1
P07196	8.406012688298527e-05		1
Q16513	1.4860604323962995e-06		0
P30305	5.046716962665851e-05		1
Q12923	6.885457707118277e-05		1
Q13459	9.056102891207679e-06		0
Q96PV7	0.00020112308556374857		1
Q96JN2	0.000125438323091482		1
O75821	7.047814083434811e-07		0
Q15118	1.7492095555203844e-06		0
Q14004	2.5387023689812776e-06		0
Q14005	1.930937326323207e-06		0
Q9BZL4	7.576668914829216e-05		1
P21926	0.00011049278045325908		1
O14974	3.742219861124837e-05		1
Q99712	2.2388932861582565e-06		0
P78508	2.2388932861582565e-06		0
Q96MA1	0.00010327746914976787		1
O60237	7.567442790798637e-05		1
Q06547	6.192238597692152e-06		0
Q06546	2.0675330157530044e-06		0
Q14008	5.59773075622952e-05		1
Q9Y6A5	4.988250760301848e-06		0
O75410	8.451001513733953e-06		0
O15117	7.157350520218987e-05		1
Q92932	3.786169276984141e-06		0
O77932	0.00014934253430769694		1
Q9H0D6	2.7196313246754324e-06		0
Q14254	0.0001741594189207065		1
Q15024	0.00011254373762218743		1
Q01780	3.9897274974969295e-05		1
Q9H3P2	0.00025310991950491194		1
Q8WX92	6.211396652882775e-05		1
Q8IXH7	2.8088059128105e-05		1
P18615	8.949407638178489e-06		0
Q8N6L1	8.872067128066189e-07		0
Q16540	2.2499555655795117e-06		0
P40616	0.00010134440562493452		1
Q9UNF1	1.2253044602703033e-06		0
P28288	9.081864615304361e-05		1
O76031	0.00020083596023557737		1
O60477	2.8956671188002837e-07		0
Q5T9A4	0.00016775640178665673		1
Q9UI26	1.6044099204517323e-05		0
Q9Y5L0	5.65925382185579e-07		0
Q8WVX9	0.0003431681035529686		1
Q9P0M9	1.6001238860227392e-06		0
Q9UNL2	0.00010072791742774079		1
Q6P2I7	2.2744720550254673e-06		0
Q9NVI7	3.4959464759046414e-07		0
O75746	1.978409154569084e-06		0
Q8N163	2.0521281472481175e-06		0
Q6NXE6	3.3067065324020853e-06		0
Q96IX5	0.00020057821125741358		1
Q9H223	0.00010119505877506799		1
O43242	3.2487853866006834e-07		0
Q9Y2G4	0.00033408313513296606		1
O14593	4.9548449701196975e-06		0
P57088	9.147772163774441e-07		0
O15269	3.0267481537276328e-05		0
Q8IXM3	5.479893765447412e-07		0
Q9UBB4	1.7667185917317157e-06		0
Q16740	0.00016703625889311684		1
O15260	0.00010252270996814789		1
P04844	3.3732857312097767e-07		0
Q9BTC0	6.92547011391276e-07		0
Q8NCW5	4.5755852164599837e-07		0
Q9NUT2	8.480285530042647e-06		0
Q8NC60	8.3563553929546e-05		1
Q9BUV0	0.001341112264587977		1
P49761	0.0005931466479321553		1
Q7Z6L0	0.0010108941219301555		1
Q9UFC0	6.351190085063785e-08		0
Q13393	6.6471815614977225e-06		0
O43688	7.694802478067437e-07		0
Q9NYA1	0.00011453007045637617		1
P23528	3.513025503073751e-05		1
O14495	1.0560695011248856e-06		0
O14494	1.0		1
O14936	5.665305686027516e-05		1
Q9BZL6	2.1213707957124447e-06		0
Q14155	2.0221710982776535e-06		0
Q9Y2J2	7.261173099097632e-06		0
Q9Y2J0	1.2350360183285634e-05		0
Q9UHC6	0.00018206164983157634		1
O43491	3.5604246689469764e-06		0
P41134	3.8336290367791914e-06		0
P34741	8.727238297859956e-05		1
Q16650	0.00026369770292230393		1
Q9H2G4	0.0002151240610655285		1
O14910	0.0005085863707640316		1
Q9H4G0	9.354947938043878e-07		0
Q9P202	9.67643794657298e-05		0
Q9C0A0	0.0002536409516621394		1
O43324	3.3335693694120895e-07		0
Q13535	6.3433395938428146e-06		1
O43323	2.395839253060867e-06		0
Q13635	3.6361801160569963e-06		0
Q9Y6C5	1.3894206592087554e-05		0
Q9BYM8	2.4693928977309644e-06		0
Q6Q0C0	0.00012826483447805816		1
O43255	1.1221107136326247e-05		0
Q96BH1	9.138688923665437e-05		1
Q9H9V4	5.879448089862987e-07		0
Q8TDB6	7.230632226336302e-07		0
Q969V5	5.78813215419157e-07		0
Q96EP1	3.662029157759901e-06		0
Q9UBS8	3.6139632837148553e-07		0
P50876	5.684272991818139e-07		0
O95071	5.195371433891684e-07		0
Q9BZR9	1.6234771164132068e-07		0
Q86TI0	0.00011434417639926172		1
Q9NVW2	8.018742338780458e-05		1
Q5VTB9	7.42601474066615e-07		0
P00338	5.301787159795802e-07		0
O94941	5.015495205666636e-07		0
Q9C040	1.232692539933954e-06		0
Q8N9I9	7.23886652957293e-05		1
Q13064	5.9142321529357715e-05		1
O43164	0.00010106033165534706		1
Q7Z419	6.936775531258521e-07		0
Q8ND25	7.20132950956146e-05		1
Q96EQ8	5.893671450925097e-07		0
Q9Y508	6.482466530593487e-05		1
P35227	1.466503409150917e-06		0
Q6ZMZ0	0.0005912711697284248		1
Q9ULK6	6.521569687084925e-07		0
Q9HCM9	4.4726910413704276e-05		1
Q86Y13	3.9631250913892406e-05		1
P52565	1.9621424915913128e-06		0
Q9NS56	4.1741959503120456e-05		1
P14373	3.953896071476083e-06		0
Q9UII4	0.00014345529424776847		1
Q14258	7.83170077474435e-05		1
Q86UD3	5.610309959213335e-07		0
Q17RB8	0.0009995889438099753		1
O15344	6.72230877806605e-05		1
O43320	5.613405463947977e-05		1
P13498	5.923173895653746e-06		0
P32519	4.815392785841438e-05		1
P47712	4.120884077510649e-05		1
P14598	9.375064802089499e-07		0
Q15080	9.929699893635926e-07		0
P08253	3.1582675452039497e-06		0
P49406	0.00025344421831777615		1
O60732	6.628780261050949e-05		0
Q969Q1	4.3376178014463265e-06		0
Q8IZJ0	2.826598205417253e-05		1
Q92859	0.0002946776682326618		1
Q9Y5P8	1.745354628931012e-05		0
Q7Z7F7	0.0010000539797130755		1
P56937	4.585340302541532e-05		0
Q15800	0.00022339841356482725		0
Q9Y2K5	0.0009999246854458528		1
Q9Y2K7	0.00014345540772373174		1
O15105	2.1454730922216207e-05		1
P37088	0.000334494027616128		1
P34810	0.00025854227188085155		1
Q01543	0.00015191702279512847		1
Q9BY27	0.00012902901413493358		1
Q9NWS9	6.343384683375442e-05		0
O60858	0.0001470591045318867		1
P08727	3.2274205237692163e-06		0
Q9Y2K3	3.215437059423124e-07		0
Q9P2M7	4.997182166621856e-06		0
P58340	0.00015182347694360105		1
Q96MT3	0.0002011455869843913		1
P07305	2.5760994080801773e-06		0
Q12824	2.1335067912132215e-05		1
O60885	5.631526009459221e-05		1
P61026	0.00010040563443430273		1
Q9UHY8	6.033554975868991e-07		0
Q96PY6	2.6217470194615265e-06		0
O14681	0.0005001804321156137		1
O14682	0.000500478634009842		1
O14686	1.1362218201727996e-06		0
Q9Y5Z7	7.858544991026945e-05		1
Q03164	7.919317966555236e-06		0
O00255	2.6904888455651438e-05		1
Q86VZ2	0.0001254739908200164		1
Q96MT8	7.4330723226066156e-06		0
Q5JSJ4	0.0005005375404491071		1
Q9UQE7	1.4801883210501142e-06		0
P08621	3.2902727916645117e-05		1
Q49A88	5.723062071436844e-07		0
Q14094	1.9845875526121026e-06		0
Q96RR4	1.1115641721968118e-06		0
Q13813	4.1870762563633227e-07		0
Q14687	6.425174469790721e-07		0
Q63HM2	3.5246661076717444e-06		0
Q86YR5	0.00011995986001909683		1
Q9NR46	4.0667426176784945e-05		1
P18887	5.2356563214643805e-05		1
P25685	4.263259179318684e-07		0
Q99933	7.253651935576797e-07		0
P49916	1.6100449426844424e-06		0
Q00613	3.660420951219479e-05		1
Q9NPJ1	0.0002507274691474678		1
P06746	0.00012631525943993451		1
Q00013	7.45185870907228e-06		0
Q86WG3	1.52182533262373e-07		0
Q7Z7E8	4.936561833752596e-06		0
Q9Y2U5	4.6190098718055184e-05		1
Q9UNE2	4.1854491973266994e-07		0
Q15942	1.9651128373958498e-06		0
Q9UNE0	0.00033330581782329335		1
Q6NV75	0.00021257130533369512		1
Q96HC4	8.962859133733425e-05		1
Q02410	0.0001872060688648517		1
Q9Y2H0	4.3365202889913534e-07		0
Q99828	5.3342257187192216e-05		1
P28065	0.00010199237517970053		1
Q68CZ2	4.0119844911150284e-07		0
Q8IZD9	3.262945542571259e-05		1
P23759	0.00011197363490644152		1
O15371	3.4496380878884424e-05		1
P42684	5.5763952021939306e-06		0
Q63ZY3	2.763663652851415e-06		0
O43281	1.4900228322609551e-06		0
Q9Y3R0	8.802895644669203e-05		1
P23760	1.2973562511944433e-06		0
Q14994	0.00012638458170067556		1
O14490	1.7476562304780233e-06		0
Q9Y261	8.037151238415665e-05		1
P31273	1.2317177798016807e-07		0
Q9UPX8	7.776362587393886e-05		1
Q9NRJ4	0.00014295580902577048		1
P43699	7.742123506028378e-05		1
Q96RI1	0.0001432786971274492		1
P51449	9.166051548448332e-07		0
Q05996	3.72824141607212e-07		0
P31995	3.738657299571973e-06		0
Q15027	3.569974484798927e-07		0
Q9Y2D5	3.9351549723016957e-07		0
Q9UL51	1.0329895532307311e-07		0
Q9HCU4	0.00011404749532705074		1
Q92922	3.3900426865325984e-07		0
Q9NZV5	1.0222631639295284e-07		0
Q9BTK6	0.00020045628915871076		1
Q14185	3.289437275585867e-05		1
Q9H1R2	1.1743009801663031e-07		0
Q9BYB0	5.995348746315744e-05		1
Q92988	1.4138202430018802e-07		0
O43918	4.118845676032104e-07		0
Q9P1A6	1.1393519382517455e-07		0
O43150	6.206799959496011e-05		1
O75167	0.0001251714276028415		1
Q0VDE8	0.0010001167962837784		1
Q92905	2.0736701845997137e-06		0
O43909	4.245883620608229e-07		0
Q8IWT3	1.2937332678691078e-06		0
O43900	2.938330445720211e-07		0
Q13023	1.1717494379860267e-07		0
Q15036	1.7628684328393032e-07		0
Q13796	1.1216649941197203e-07		0
Q86SZ2	0.00021952945574027312		1
P0DI82	2.709439764178063e-05		0
P0DI81	0.0002677098507728401		1
Q99798	0.0001192507836908638		0
Q8WXG1	0.0002542184678788139		1
Q9BYX4	5.045027531968584e-06		0
P10147	4.745620033383861e-05		1
P40305	3.212590940251736e-07		0
Q9Y6K5	7.3115219386605e-05		1
P29728	2.922005431394322e-07		0
P20592	1.0		1
Q01628	0.0001719560294955116		1
Q13287	5.6068204075785966e-05		1
P13164	0.00011333968073861261		1
O00629	8.51966628150331e-05		1
P14902	4.152245331389128e-06		0
Q15646	0.000999730552035171		1
P09913	7.032087181383257e-07		0
P09914	5.090671662436304e-07		0
A1A4Y4	1.0		1
P55265	0.0003333493807430816		1
Q7Z2T5	0.0005003124941796571		1
Q96EP0	2.8536785080690524e-07		0
P61088	2.0930029131555544e-05		1
P62253	0.0003347544286639792		1
Q14653	3.4592895357058943e-06		0
Q9NYJ8	4.6340411226116013e-07		0
Q8N5C8	3.820302093413592e-06		0
O75800	2.150622305209398e-06		0
P48200	2.0927787896359824e-07		0
P68036	3.8995749740318425e-06		0
Q16763	2.28187006782116e-06		0
P22888	0.00010284159727273329		1
Q8IZE3	0.000512317926393003		1
P35240	4.953019819971106e-05		1
O14745	3.9557001066125965e-06		0
O14964	1.4360333878940371e-06		0
Q96NE9	0.00011383055865939813		1
Q15633	0.00011239936465256061		1
Q8N878	1.0708995431528953e-05		0
P13637	8.378598394568965e-05		1
Q9BZE4	1.3439499570217493e-06		0
Q12967	5.919007051938264e-05		1
Q13136	5.028141464408106e-05		1
Q13585	0.00033786157695587864		1
P04731	2.4782634152649264e-05		0
Q13586	0.03825883895777831		1
Q96D31	0.49975012493754606		0
Q9P246	0.0689649257788854		0
Q15691	0.00012581062787420737		0
P30101	5.688597549473213e-05		0
P48995	0.001848940038142625		1
Q9BRQ5	0.5002498750624835		1
O00522	0.0023657565603299917		1
O14639	7.793997654313997e-05		1
Q9NVN8	6.029313503688625e-06		0
Q5VWN6	6.029313503688625e-06		0
Q9BVJ6	2.7320463909022326e-06		0
Q9UGP5	4.975238338011617e-06		0
Q6ZN18	0.0005030742938758307		1
P15622	6.870135427613e-05		1
Q96GM5	2.3765034074093235e-05		1
O75346	5.030837676006178e-06		0
Q9C0A6	0.00025285955149417316		1
Q7L190	7.784434694088171e-05		1
Q15744	2.714720907591776e-06		0
Q9NY61	6.660038527991421e-07		0
P15407	2.073843992996389e-06		0
Q9H9D4	1.3199073880561415e-05		0
P05783	1.900941656577455e-05		1
O95750	5.81585332219046e-07		0
Q8WWC4	0.0005007336450200804		1
Q02535	4.77336421362956e-06		0
Q6UY11	3.85655321022414e-06		0
Q9BQ66	4.411184813687206e-06		0
P11274	3.340126261136829e-05		1
A7KAX9	9.18741242892028e-05		1
P06239	1.8729405547528296e-06		0
P30559	4.395919862870692e-05		1
Q8NEC5	0.00014589590075597835		1
P29972	0.00014409185607191082		1
P27658	2.3312767109844437e-06		0
Q9HB63	0.00036532674199781775		1
Q9ULA0	7.745378510314716e-05		1
O43597	4.0150101474429154e-05		1
O76003	8.418123192345186e-06		0
Q9H9T3	0.00014302013180301856		1
Q9BWH6	0.00025114921987361843		1
P43360	2.4766622903129925e-05		1
Q8NHV9	0.00033355319674300963		1
Q9BWH2	2.946522562913469e-06		0
Q08116	3.043627419428565e-07		0
Q92995	0.00018041436090621783		1
Q53FA7	1.5195043912537712e-06		0
Q8NHV4	3.2932697587395505e-05		0
Q6YP21	9.110199945292944e-06		0
O14986	8.474406541914733e-05		1
P47224	2.6338318289249807e-06		0
P23975	5.94691376150978e-07		0
Q9NRD5	2.5687561137813454e-05		1
Q9Y328	0.00011241526371392944		1
P05013	2.6221814515354617e-05		1
Q9C0J8	3.5601616657772205e-07		0
Q10570	4.2415202223207126e-05		1
P35080	6.701657664948544e-06		0
Q9P2I0	9.880060551606798e-07		0
Q9UKF6	4.4304930407300216e-05		1
Q6UN15	6.432156683790321e-07		0
Q9NP77	1.1746887056827644e-06		0
P05014	2.622181451535462e-05		1
P05015	3.3960476098064554e-06		0
Q9C0J1	1.4024680267641488e-06		0
P05019	2.61298936475403e-05		1
Q15418	3.3975767563501005e-05		1
Q15349	3.878725061165239e-06		0
P14616	3.7977638109869403e-07		0
P08833	7.562901134487218e-07		0
P24592	0.00025258383656380994		1
P24593	0.00011249333498806933		1
P51812	4.7169585373164406e-05		1
P22692	0.0003615656312067637		1
P35568	1.1425935303012518e-06		0
Q9Y5S1	0.0		0
P01920	0.0003357589073808094		1
P01308	2.6124456239179024e-05		1
O00267	4.083627098914243e-05		1
O43148	3.176199970229792e-06		0
