protein	s val	y val
Q9NPD3	0.1376188887624214		0.0
Q8NGF7	0.13730097706867106		0.0
P33552	0.1376297105412562		0.0
Q13432	0.13761549183783994		0.0
Q02224	0.13761714091361654		0.0
Q9Y3Q8	0.13761600801227394		0.0
Q14674	0.13761845130819658		0.0
P10644	0.13761451205059475		0.0
P35250	0.13762127400188992		0.0
Q9BSF0	0.13760625567525447		0.0
Q9H8W4	0.13761945170920428		0.0
P17612	0.13761521541473354		0.0
P35520	0.13761712157340833		0.0
P61081	0.13761492751935575		0.0
Q9Y6D5	0.13761328052964336		0.0
Q9Y6D6	0.13761375398784814		0.0
Q8TBE0	0.13761902867166478		0.0
Q92667	0.13760819465823504		0.0
O43572	0.13760612708718262		0.0
Q9H6R7	0.13762130671042658		0.0
Q9H4A3	0.13761650048684293		0.0
Q05469	0.13761263632023896		0.0
Q8WTW4	0.13761407551702326		0.0
Q9ULZ3	0.1376265223567298		0.0
Q99435	0.1376151440431827		0.0
Q14432	0.13761354929367176		0.0
O60285	0.13761460457791386		0.0
Q9H0R8	0.13761217835031517		0.0
Q92934	0.13761768015595627		0.0
Q9H6R6	0.13760363187383473		0.0
P00505	0.13761078196828594		0.0
P78368	0.1376324219608287		0.0
P49674	0.13763357579302046		0.0
Q9HCP0	0.13762911369727537		0.0
Q15286	0.13761544227344213		0.0
O15067	0.13761286043122375		0.0
Q99623	0.1376167389328519		0.0
P19532	0.13762351071864082		1.0
Q9H173	0.13761770726530734		0.0
O15066	0.1376328386655854		0.0
Q92845	0.1376235805203757		0.0
P61968	0.137654487863189		1.0
P48552	0.13765516359270985		1.0
P10826	0.13767080550888405		1.0
Q92731	0.13764895756089712		1.0
Q13133	0.13766788841983726		1.0
O95751	0.13763345936496185		0.0
P13631	0.13766175069047676		1.0
Q99873	0.1376239064655472		0.0
Q9UBC3	0.13763647981447347		1.0
Q13285	0.13765834906257016		1.0
Q86X55	0.13763675856888696		0.0
Q12933	0.13762280592551945		0.0
Q9Y6K1	0.13764838805257773		1.0
Q8NHQ1	0.13762374700739516		0.0
Q07869	0.13763643659800356		1.0
Q92753	0.1376620874844967		1.0
P55060	0.13761923497241588		0.0
P26358	0.13764492564295827		1.0
P48553	0.13760001859783116		0.0
O43617	0.1376056919919385		0.0
Q8WUH2	0.13763122048986925		0.0
Q99717	0.1376495375715589		1.0
P27037	0.1376567294568227		1.0
Q12841	0.1376363287066332		0.0
P07093	0.13760562500253598		0.0
Q14031	0.13761364872033427		0.0
Q9NZM5	0.1376658035128215		1.0
Q8NAP1	0.1376219355322529		0.0
Q9NZM3	0.1376141951947563		0.0
Q9P287	0.13762301275906186		0.0
Q96KG7	0.13760452720165936		0.0
Q9H2E6	0.13761332083848726		0.0
Q8IVH8	0.13761581596459915		0.0
O15056	0.13761076528021304		0.0
Q12788	0.1376245577852331		0.0
Q9BYJ9	0.13761114580883246		0.0
P07099	0.1376469268512979		0.0
P49715	0.13765116798325955		1.0
P33240	0.13762479992702575		0.0
Q9NZM1	0.13758698589606072		0.0
Q86XT2	0.13760281014872805		0.0
Q01968	0.1376098763632104		0.0
P62820	0.13762009074970089		0.0
P51153	0.13761145399515326		0.0
P20336	0.1376056726145678		0.0
Q13636	0.1376085187888284		0.0
P61106	0.13761374979419144		0.0
Q9H0U4	0.1376160843505825		0.0
Q9UKG1	0.13762012114623884		0.0
Q92805	0.13760472766575288		0.0
Q14CS0	0.13761993368374825		0.0
Q96JH8	0.1376262071986501		0.0
440264	0.13761885433137613		0.0
P62195	0.1376407273948295		0.0
Q8TCT6	0.13761823135801704		0.0
P11940	0.13762110862386404		0.0
Q8N5G2	0.13762339595401898		0.0
P15382	0.1375998508133848		0.0
P51787	0.1376032300448546		0.0
P56696	0.13759539547915087		0.0
A1A5B4	0.13761100784471691		0.0
Q92911	0.13763980798234804		0.0
Q03989	0.1377412983282197		1.0
O43502	0.1376177495727709		0.0
O94761	0.13761747969295163		0.0
Q96BD6	0.1376148843796886		0.0
Q14191	0.13762268549347514		0.0
O75771	0.13761619092174956		0.0
O43543	0.13761778944676123		0.0
O43542	0.13761781297312695		0.0
P23246	0.13763214229535015		1.0
P43351	0.1376237705152855		0.0
P54132	0.137621145704377		0.0
P18074	0.13764644135232304		0.0
Q7Z5Q5	0.13761215345917857		0.0
Q92698	0.13762021699651533		0.0
Q9Y5L4	0.13761119151263743		0.0
P61956	0.13763564309841297		1.0
Q96RT8	0.13761330506774747		0.0
Q96RT7	0.13761433390411662		0.0
Q9UGJ1	0.13762353345028358		0.0
P23258	0.13761481718950885		0.0
Q9BSJ2	0.13761390531671616		0.0
Q96B01	0.13762995746450105		0.0
Q9Y376	0.13761458851273725		0.0
P16520	0.1376050168842664		0.0
P08172	0.13760273816112034		0.0
O95622	0.13760511276818022		0.0
Q00722	0.1376141994747006		0.0
P62879	0.13760664738650782		0.0
Q96PN6	0.13760171730275003		0.0
O43306	0.1376098609327169		0.0
Q15147	0.1376162334677464		0.0
O60840	0.1376069586006433		0.0
Q92633	0.13760243352747736		0.0
P84996	0.1376001221367088		0.0
Q00975	0.13760735642375047		0.0
P51828	0.13760374830726693		0.0
Q9UBY5	0.13760284556072847		0.0
P48051	0.13760375349548132		0.0
O14775	0.13760918586609625		0.0
P48736	0.13761605912761762		0.0
Q08828	0.13760347005843232		0.0
P25116	0.13759973292183164		0.0
P35626	0.13731024515560802		0.0
P63211	0.13760164130529728		0.0
Q13936	0.1376078701316861		0.0
P63092	0.13760080005205388		0.0
Q8NFM4	0.1376034700584323		0.0
Q9HBW0	0.13760656970832008		0.0
Q01970	0.13761610424989804		0.0
O00329	0.13761592305175033		0.0
Q92806	0.13760375349548126		0.0
O60266	0.13760408169030125		0.0
O95467	0.13760133451362538		0.0
P40145	0.13760358033222708		0.0
P42338	0.13761611705982818		0.0
P42336	0.13761669300716664		0.0
Q99677	0.13760378225796543		0.0
P48544	0.13761362295505342		0.0
P43657	0.13760317195507973		0.0
Q9NQ66	0.1376171694553601		0.0
Q5JWF2	0.1376001221367088		0.0
Q13698	0.13760696234043987		0.0
P35498	0.1376106366577031		0.0
Q08462	0.13760347005843235		0.0
Q01668	0.13760827606606005		0.0
Q8WYR1	0.13761504576734757		0.0
P11229	0.1376006039309606		0.0
Q92569	0.1376159502268559		0.0
O60503	0.13760359547019357		0.0
O00555	0.13760247612769572		0.0
P48549	0.13760359554201487		0.0
Q8TCU6	0.1376075719821879		0.0
Q9H1C0	0.13760243141679704		0.0
P62873	0.13760172086204536		0.0
Q13972	0.13760771826467685		0.0
O14827	0.13760923086860072		0.0
Q9Y296	0.13761004599181073		0.0
O95084	0.13761357471946034		0.0
O75865	0.13761683746948486		0.0
Q9Y297	0.13762571450240996		0.0
Q15398	0.1376237810997324		0.0
O15534	0.13765853100803846		1.0
O95206	0.13761049526801084		0.0
Q9UHD9	0.13761619399944647		0.0
Q9UKB1	0.1376310257133963		0.0
O15055	0.13766100974917408		1.0
Q9GZV5	0.1376411702875473		1.0
Q15653	0.1376177784637429		0.0
Q9NS23	0.13762069292589818		0.0
Q9C026	0.13761134082851015		0.0
P46937	0.13764304324613183		1.0
P49427	0.13761966526034158		0.0
Q9Y2F5	0.13761521566032003		0.0
O00221	0.1376182643236204		0.0
Q15628	0.1376182826995505		0.0
Q9UHD2	0.1376231059690533		1.0
P08151	0.13765500726970023		1.0
Q14644	0.13761718580978047		0.0
P10070	0.1376482129052615		1.0
Q13200	0.13761891146155802		0.0
P56645	0.1376881247257708		1.0
Q4G163	0.13761896344902427		0.0
Q00839	0.13763378701475518		1.0
Q9UKT4	0.13762225515745494		0.0
Q9UMX1	0.1376518081516834		1.0
Q9NX09	0.137620254969961		0.0
O95863	0.13764768563697363		1.0
Q8IYD8	0.13762014236138145		0.0
P01730	0.13760083249261454		0.0
Q13616	0.13762811891408303		0.0
Q9UBF6	0.13761714807040365		0.0
Q8N145	0.13761436653103346		0.0
P01375	0.13764019128472244		1.0
P42574	0.13761892210774654		0.0
Q5D1E8	0.1376410584327043		1.0
Q13127	0.13764636073764205		1.0
Q13111	0.13762969892524307		0.0
Q09028	0.13765543144103434		1.0
Q9UK41	0.13761563921796455		0.0
P54198	0.13762448942902464		0.0
Q9UKI8	0.13761745735773565		0.0
Q9Y295	0.1376300666919135		0.0
Q9H446	0.13764422197646786		1.0
Q96I15	0.1376432464359415		0.0
P29084	0.13763013815549435		0.0
P29083	0.1376355042130888		0.0
Q08050	0.137650940116624		1.0
Q7KZF4	0.137624463908084		0.0
O15061	0.13759909580038263		0.0
Q9Y4J8	0.1376042442871147		0.0
Q6IA17	0.13761064020976974		0.0
A6NDB9	0.1376067481031804		0.0
P51617	0.13761694688769396		0.0
P14778	0.13761656154689256		0.0
Q99952	0.13761215810323593		0.0
P42680	0.13761541361538454		0.0
P11802	0.1376324179659186		1.0
Q9UBQ5	0.13761298617882695		0.0
P36873	0.13761895266944799		0.0
P29373	0.13763828690590174		0.0
P62140	0.13761706935922244		0.0
P15514	0.13761199179096356		0.0
Q96EV8	0.1376210197904579		0.0
O94921	0.1376196165036995		0.0
Q9H063	0.13762510906491993		0.0
P21127	0.13761757481427267		0.0
P36542	0.13761697028407993		0.0
P42575	0.1376185176282183		0.0
P49795	0.13760716389208005		0.0
P98172	0.1376137096196029		0.0
P52799	0.1376108695508512		0.0
P57740	0.13761515529158755		0.0
Q9UIA9	0.13761214314867412		0.0
Q8WUM0	0.1376149321488392		0.0
Q14974	0.13762273597860053		0.0
P02545	0.1376207602614088		0.0
Q9HC62	0.1376530802588537		1.0
P29323	0.13761439468160838		0.0
Q96RY7	0.1376145499785558		0.0
P29590	0.1376401608623206		0.0
Q99607	0.13766280818982		1.0
Q12802	0.13761057904753138		0.0
P33176	0.13761462483924786		0.0
P30533	0.13761792606621787		0.0
Q9UHY7	0.13762511652386847		0.0
Q6EEV6	0.13762743682662423		0.0
Q13426	0.13762946460389794		0.0
Q4LE39	0.13764618092720707		1.0
P35398	0.13766363870392895		1.0
Q9Y613	0.13763116652554772		1.0
Q9NQB0	0.13766442120114894		1.0
B0I1T2	0.13760713502273536		0.0
P02786	0.13761578977941227		0.0
Q9UKA9	0.1376284342205505		0.0
P78347	0.13764148904603773		1.0
Q9UBW7	0.137630973305774		0.0
Q13882	0.13761837974941274		0.0
Q9NQT4	0.1376269576611476		0.0
Q13077	0.1376212039377288		0.0
Q15233	0.1376232382946929		0.0
P04406	0.13762273101994332		0.0
P35637	0.13762421038661948		0.0
Q9H0L4	0.13761912354177716		0.0
P26599	0.1376267877546213		0.0
O95400	0.13762579499027666		0.0
Q9NZC7	0.1376400153792108		1.0
Q96ST3	0.1376589882700459		1.0
O75554	0.1376282669629839		0.0
Q8WXF1	0.13762044531990303		0.0
Q9UK76	0.13760084821033505		0.0
Q68DV7	0.13761647857413936		0.0
P09012	0.13762738716998626		0.0
P49798	0.13760796488043303		0.0
P09471	0.13761006319288688		0.0
P35606	0.13761346696944368		0.0
P53618	0.13761647354902815		0.0
P51116	0.13762500989057924		0.0
Q9Y4E5	0.1376497391044496		1.0
O94972	0.1376353309219672		1.0
Q8TE12	0.13766620379883665		1.0
Q06787	0.13761546897289298		0.0
Q9BQD3	0.13761911511973898		0.0
Q9NQC3	0.1376154531782539		0.0
Q8N5I3	0.13762113803210926		0.0
P22234	0.13761515821935405		0.0
Q15041	0.13760944584411708		0.0
Q9HAF1	0.13762517938117708		0.0
Q8N5R6	0.13762303090351777		0.0
O60663	0.13764838225279594		1.0
Q96F07	0.13761336857137044		0.0
P02794	0.13764194185545922		0.0
Q9UBR4	0.1376704749387166		1.0
Q96CW1	0.13761489416358547		0.0
P38159	0.1376306291467089		1.0
Q7L576	0.1376119973940541		0.0
Q96BR9	0.13764248685939134		1.0
Q7Z7J5	0.1376208529227474		0.0
Q9NVV9	0.13763428600839583		1.0
Q92783	0.13761524030446942		0.0
Q9UIC8	0.13761207341412218		0.0
P61371	0.13767674216632367		1.0
O95197	0.13761638357248648		0.0
Q7Z2V1	0.13761665031750892		0.0
A7MCY6	0.13761051840446306		0.0
P09467	0.13763202940979546		1.0
P49902	0.1376149428175223		0.0
P35900	0.1376111629788906		0.0
O60232	0.13761675558169617		0.0
Q86SE5	0.13763430370030097		0.0
O00161	0.13760581880482065		0.0
Q9UNE7	0.1376227896072773		0.0
P61289	0.13761694112716094		0.0
Q8WVF5	0.13761357884820005		0.0
P51114	0.13761456487969095		0.0
Q5JVS0	0.1376183726585068		0.0
Q8N8V2	0.1376139496618489		0.0
P32456	0.13761624659594096		0.0
Q92913	0.13761829858008734		0.0
P29317	0.13762088804357292		0.0
P05452	0.13762088770224798		0.0
Q02763	0.137621562088422		0.0
P11362	0.13762051150990756		0.0
Q9H7L9	0.13766751510125816		1.0
O75446	0.1376645626673428		1.0
O00422	0.1376241424031116		0.0
P09455	0.13764976022814324		0.0
Q9UK53	0.13765389161898023		1.0
Q9H160	0.13766009411254657		1.0
Q9HCU9	0.13765163903012045		1.0
P35070	0.1376130072163338		0.0
P26447	0.13761543521770508		0.0
Q9Y2T4	0.13761282613289777		0.0
Q9UBN1	0.13761091094362385		0.0
P62955	0.1376109109436239		0.0
Q13522	0.13761631286040513		0.0
Q05513	0.13762357504253972		0.0
Q9BXT2	0.13761091094362388		0.0
Q96Q15	0.13761018311529977		0.0
Q08289	0.13761091094362388		0.0
Q7Z3S7	0.13761091094362385		0.0
P78371	0.1376124789975026		0.0
Q9UF02	0.13761091094362385		0.0
Q9UPR3	0.13760891812941856		0.0
Q9BXL8	0.13761661130076897		0.0
Q99832	0.13761403810649894		0.0
Q06432	0.13761091094362385		0.0
P19429	0.13761109260137802		0.0
P67775	0.13761418735925818		0.0
P31751	0.13761916338139144		0.0
Q9NWZ3	0.13761827677725957		0.0
Q02641	0.13761138563031153		0.0
Q9Y698	0.1376109109436238		0.0
Q86US8	0.1376122880397751		0.0
Q9NY47	0.1376109071705008		0.0
Q8IZS8	0.13761322519028996		0.0
Q13188	0.13761555327563		0.0
P54284	0.1376116170361481		0.0
P54289	0.13761116478421823		0.0
O60359	0.1376109109436238		0.0
Q8WXS5	0.13761091094362382		0.0
O00305	0.13761764514802133		0.0
O60814	0.1376393654698124		0.0
Q86WJ1	0.13763021844656786		0.0
O60812	0.13760690314082766		0.0
Q5T7V8	0.13761307356261357		0.0
Q00987	0.13762988804998982		1.0
Q9Y2T3	0.1376026442023362		0.0
O60543	0.13762978488386163		0.0
Q02363	0.13767775117005973		1.0
P19419	0.13765216475263026		1.0
P28324	0.13766660006761805		1.0
Q99081	0.13767270497630324		1.0
Q02548	0.1376533932558169		1.0
P36956	0.1376406199153917		1.0
P15923	0.13766812985474106		1.0
P41970	0.1376941022959182		1.0
P13349	0.13770187964207253		1.0
P23409	0.13770187964207253		1.0
Q02962	0.13770439121718867		1.0
O60682	0.13769358908103238		1.0
P15884	0.13766059167929834		1.0
P35611	0.13763433317128027		0.0
P15173	0.1376824519200932		1.0
Q06710	0.13765592579156466		1.0
Q16666	0.13766515798612272		1.0
Q92858	0.13768716423950453		1.0
Q9P0L0	0.13760174014811233		0.0
Q96TC7	0.13760147628471114		0.0
P57059	0.13761685270069188		0.0
Q9Y2K6	0.13759836969016012		0.0
P63027	0.13760303873353474		0.0
P23763	0.13760230061403028		0.0
P31483	0.13762355215531208		0.0
P09601	0.13764716960512582		1.0
Q01085	0.13762382483376412		0.0
P06576	0.1376175715500618		0.0
Q9NPI6	0.13761554419416763		0.0
P01137	0.1376423683699828		1.0
Q14296	0.13762246239528597		0.0
P99999	0.13761163277232674		0.0
P06454	0.13764358847091768		1.0
Q14103	0.13762311603430008		0.0
Q9HBD1	0.137617705433646		0.0
P28562	0.1376247234868884		0.0
Q9P0L2	0.13760924653004183		0.0
P27816	0.1376107819750444		0.0
P11137	0.1376029742167824		0.0
Q92665	0.13760853488826724		0.0
Q9NYX4	0.1375990921449392		0.0
P21728	0.1376038587173131		0.0
Q9P0L9	0.13755591695046843		0.0
Q7Z443	0.13755786228490158		0.0
P58400	0.1375954028479222		0.0
Q8NFZ4	0.13758661331300603		0.0
O15018	0.13760491773781067		0.0
O43166	0.13761129676171197		0.0
Q9NZ94	0.13758661331300603		0.0
Q8N0W4	0.13758661331300603		0.0
Q9Y6X6	0.1375998644906322		0.0
Q8N2Q7	0.13758909840125705		0.0
Q92738	0.13760967149416153		0.0
Q12929	0.13761224343357828		0.0
P35251	0.137640404968679		1.0
P40938	0.13762259148454387		0.0
P35249	0.13762269473830804		0.0
P40937	0.13762170127993817		0.0
Q9HCU8	0.1376217168089126		0.0
O75943	0.13762000557930293		0.0
Q08170	0.13762144131121057		0.0
Q15365	0.1376266135339389		1.0
Q07955	0.13762073285909493		0.0
Q13151	0.13762126296098712		0.0
O43290	0.13761894232071276		0.0
O60508	0.13762168299185323		0.0
Q9BUJ2	0.13762069819407413		0.0
Q9UQ35	0.13762075983297342		0.0
P55795	0.13762172910147502		0.0
Q01081	0.13762277342473506		0.0
Q8IX12	0.13762237827855398		0.0
Q05519	0.13762136853617607		0.0
P52756	0.13762158417952233		0.0
Q86U42	0.1376195943385782		0.0
O43719	0.13762797513198066		0.0
P51003	0.13762168585866524		0.0
P31943	0.1376212902975856		0.0
Q15287	0.13761832885704883		0.0
O43390	0.13762020247154313		0.0
O75494	0.1376179855916103		0.0
Q9H307	0.13761820942354425		0.0
Q99590	0.13761877464482722		0.0
Q01130	0.13761937550360856		0.0
P62995	0.13762602874284457		0.0
Q8IWZ8	0.13762209676634837		0.0
P51991	0.13762290379099967		0.0
Q13247	0.1376219360244087		0.0
Q13243	0.13762085780563926		0.0
Q13242	0.13762173736820055		0.0
O75937	0.13762160635580137		0.0
Q15366	0.13763091670387687		1.0
P14866	0.1376227305667037		0.0
Q16629	0.13762049717225303		0.0
O75427	0.13761862042035464		0.0
P35219	0.1376189335889593		0.0
Q9NZN5	0.13761011615477373		0.0
O96013	0.1376148265555099		0.0
Q9NQU5	0.13761292643116835		0.0
O75914	0.13761239871510522		0.0
O43251	0.13762537031849584		0.0
Q8TDD1	0.13763052749488436		0.0
Q05086	0.13762704625660935		1.0
P01178	0.13762104253640808		0.0
Q9GZR2	0.13763865762689712		0.0
P51398	0.1376174635982274		0.0
P55345	0.13763305441220483		0.0
Q9HBH9	0.13762189854572054		0.0
Q15466	0.13767134119176605		1.0
P01100	0.13764513769745734		1.0
Q92841	0.13763781624814156		1.0
P53041	0.13762085298927199		0.0
Q8IZL8	0.13763235837929746		1.0
P24863	0.13766463912287247		1.0
Q9NPJ4	0.13764291904812254		0.0
O75925	0.13765063518179094		1.0
Q9UBK2	0.13765784001436898		1.0
Q969G3	0.13763700424066777		0.0
Q12796	0.13764853489503384		0.0
Q13105	0.13765584527241306		1.0
Q9BT22	0.13763406386779958		0.0
Q14498	0.13762369153761922		0.0
P05412	0.13764535110008436		1.0
Q13257	0.13762018259975242		0.0
O75934	0.137622984202769		0.0
Q92733	0.13761595688317543		0.0
Q13356	0.13761280212410792		0.0
Q96GM8	0.1376143150803201		0.0
Q9Y333	0.13762009945401532		0.0
Q9UMS4	0.13762108368881373		0.0
Q92734	0.13761397811965356		0.0
O15162	0.13762553991383766		1.0
Q9NXU5	0.13761066432208197		0.0
Q9GZT8	0.13761731859951393		0.0
P43026	0.13765278971074021		0.0
O00238	0.13763804163530216		1.0
Q16671	0.13765731178804727		0.0
Q00765	0.1376201635703256		0.0
P41220	0.1376119851030922		0.0
O75461	0.1376467645070538		1.0
P22314	0.13761731749062364		0.0
P49006	0.13761338930186207		0.0
Q9H0E2	0.13762676967317344		0.0
Q9BXR5	0.13760764864506253		0.0
P08571	0.1376303091283459		0.0
P07585	0.137638399082365		1.0
P01903	0.1376002808614746		0.0
Q8IUC6	0.13762001348043815		0.0
Q86XR7	0.13761500809248678		0.0
P35247	0.1376130692350728		0.0
P58753	0.1376160983781903		0.0
P68371	0.13761360494168678		0.0
Q9BXN2	0.13761019228585902		0.0
P14625	0.13762341137528636		0.0
P54652	0.1376242020950302		0.0
O43353	0.13762512992962564		1.0
Q9Y2C9	0.13761913192371267		0.0
P13639	0.13761924633351616		0.0
Q15399	0.13761733389617054		0.0
Q9Y6Y9	0.13761225269129654		0.0
Q8IWL2	0.1376130692350728		0.0
O60602	0.13761775279452454		0.0
Q15139	0.1376261523926556		1.0
Q9NRX4	0.13761466824369264		0.0
P19012	0.1376196088634693		0.0
Q9BSQ5	0.13761745401845044		0.0
O00507	0.13761153103947144		0.0
Q5VTR2	0.13761978773133351		0.0
P50749	0.1376147572061988		0.0
Q9NRA0	0.13761812388942754		0.0
Q15007	0.1376259620261823		0.0
P49407	0.13760412093690177		1.0
Q13255	0.13761141742755612		0.0
O15151	0.13764878579114664		1.0
P09429	0.13763846300737248		1.0
P18754	0.1376242951615296		0.0
Q86SQ7	0.13761492227707806		0.0
Q9Y466	0.13765956144284947		1.0
Q96NC0	0.13761804075808412		0.0
Q96DF8	0.13761751306639278		0.0
Q9GZX7	0.13761818926981612		0.0
P21980	0.1376179614887432		0.0
Q9Y247	0.1376226310095397		0.0
Q00978	0.13762979464003458		1.0
P17927	0.13760532796964453		0.0
P35354	0.13762049657430336		0.0
O00501	0.13758455238162712		0.0
P78369	0.13758455238162712		0.0
Q9Y5I7	0.13758455238162712		0.0
Q07157	0.13760468514593338		0.0
Q8N7P3	0.13758455238162712		0.0
Q8N6F1	0.13758455238162715		0.0
P56856	0.13758555289077495		0.0
P56750	0.13758455238162712		0.0
Q9UDY2	0.1375963114120606		0.0
A6NM45	0.13758455238162712		0.0
O95471	0.1375907406286755		0.0
C9JDP6	0.13758455238162712		0.0
Q96B33	0.13758455238162715		0.0
P57739	0.1375854740525586		0.0
O95832	0.13758831092637247		0.0
O75508	0.13758455238162712		0.0
Q96AP7	0.13758396447548962		0.0
Q8NI35	0.13759167856468524		0.0
P56746	0.1375845523816271		0.0
P56747	0.13758455238162712		0.0
O15551	0.13758489404980856		0.0
O95500	0.13758455238162712		0.0
P56748	0.13758455238162717		0.0
O95049	0.1375874369194653		0.0
O95484	0.13758455238162717		0.0
Q16625	0.13759524381970908		0.0
P56880	0.137584552381627		0.0
O14493	0.13758553497338982		0.0
O75970	0.13756940591232394		0.0
P20132	0.1376114882240926		0.0
Q9H2V7	0.13760957213086833		0.0
P21912	0.13761669165451249		0.0
P43629	0.13760993249282338		0.0
Q8N9C0	0.13762506220760576		0.0
P01009	0.1376265777309939		0.0
P17538	0.13761598797871039		0.0
P41235	0.13762902090647236		1.0
P10114	0.1376117961904457		0.0
P51124	0.13761747570130453		0.0
O75173	0.13761767614038165		0.0
P00747	0.137624647483311		0.0
P17931	0.1376193850331829		0.0
Q9UNI1	0.13766757107593205		1.0
P43307	0.13761062199720414		0.0
P01008	0.1376080734550431		0.0
P12544	0.13762482111867674		0.0
P03951	0.13760513476298714		0.0
P00740	0.13760597517179596		0.0
P00742	0.1376064137854515		0.0
Q01581	0.13759876496200774		0.0
P02763	0.13761860609175489		0.0
Q8NGN6	0.13730097706867106		0.0
Q14088	0.13761113110889975		0.0
Q9HAU5	0.13761265605530887		0.0
Q13310	0.13762312947795516		0.0
Q9H1J1	0.137609639923475		0.0
Q9H361	0.1376246958188514		0.0
Q9BZI7	0.13761296781726134		0.0
Q5JQF8	0.1376248082431444		0.0
Q96DU9	0.1376248082431444		0.0
Q8N201	0.13762541073436393		0.0
P54727	0.13762398701651282		0.0
P49840	0.13763156183426162		1.0
Q8NGN2	0.13730097706867106		0.0
Q8NGN3	0.13730097706867106		0.0
Q13007	0.13762272821787175		0.0
Q8NGN1	0.13730097706867106		0.0
P16157	0.13761010460428813		0.0
Q01484	0.1376101158635713		0.0
Q8TEW0	0.13761405224133758		0.0
P01871	0.1376052446386259		0.0
Q12955	0.13761484373953725		0.0
Q8IYD9	0.13761487228829924		0.0
P43364	0.13762136481330614		1.0
Q9UGN5	0.13759813684299824		0.0
Q9BTP7	0.13761927846703984		0.0
Q0VG06	0.1376209757229546		0.0
Q13472	0.1376273568942774		0.0
Q9HB96	0.1376214643383387		0.0
Q9H9A7	0.13761936771492103		0.0
Q9NW38	0.13762092446867544		0.0
Q9NVI1	0.13761909680980425		0.0
Q8N2Z9	0.13762097572295462		0.0
Q8NB91	0.1376208020331891		0.0
Q9NPD8	0.1376209193506973		0.0
Q00597	0.13761993310909618		0.0
P49760	0.13760679298109776		0.0
Q96E14	0.13761859013574812		0.0
O15360	0.13762549016656153		0.0
Q9BXW9	0.1376218662545507		0.0
Q9UBZ9	0.13761922071529942		0.0
O95985	0.13761969079732797		0.0
A8MT69	0.1376207792814684		0.0
O75396	0.13759967608308435		0.0
Q9P2W9	0.13759708676325602		0.0
Q9NZ43	0.13758868259078258		0.0
Q13190	0.13760570665829183		0.0
O14653	0.13760219406750318		0.0
Q12981	0.13759683085761534		0.0
Q9Y4F9	0.13759701592614465		0.0
Q8IVD9	0.13761778002547023		0.0
Q6PID8	0.13761718955499314		0.0
Q8TE68	0.13760192993082918		0.0
P07766	0.13760946669892693		0.0
Q8TE69	0.137603443653013		0.0
P02795	0.1376051214034259		0.0
P23141	0.13760626348639363		0.0
Q8TE67	0.13760677116431008		0.0
Q99075	0.13761633760965208		0.0
Q96R69	0.13730097706867106		0.0
Q96R67	0.13741095210915594		0.0
Q8N456	0.13760871409297387		0.0
Q8N5Z5	0.13761348099866044		0.0
P46013	0.13761806947040678		0.0
Q9NS87	0.13761543418943561		0.0
P83916	0.1376454498013332		1.0
Q13185	0.13764697725169228		1.0
Q9BYG3	0.13761330240577574		0.0
Q66K89	0.13764812179375446		1.0
Q8N448	0.1376280051420532		0.0
Q96KQ7	0.13764975329263068		1.0
P39687	0.13762514188777877		0.0
Q8WVD5	0.1376114957597377		0.0
Q8WVD3	0.13761984026354507		0.0
Q8IYR0	0.1376173705154101		0.0
P61086	0.13762138130905333		0.0
Q96PU8	0.13762954384391599		0.0
P57723	0.13762118658119474		0.0
P46019	0.13761012395218322		0.0
P11217	0.13761023266332667		0.0
P11216	0.13760776554674248		0.0
Q9NZT1	0.1376105514156392		0.0
Q8TD86	0.13760989017245276		0.0
P27482	0.13761006743105197		0.0
P06737	0.13760892775515052		0.0
Q9NPG3	0.1375925394900577		0.0
Q9NPG2	0.1376045192887207		0.0
O75955	0.1376131922763293		0.0
Q9NPG1	0.1376364602954971		0.0
O75581	0.137640061927557		1.0
O94979	0.13760640653680634		0.0
Q9H553	0.13761312364346096		0.0
Q9NR31	0.13760578006277485		0.0
Q15437	0.13760412492407123		0.0
P53992	0.13760398143686794		0.0
O95486	0.13760352225226113		0.0
O95487	0.1376032827621027		0.0
Q9Y6B6	0.13760379537462974		0.0
P55735	0.13760476837540453		0.0
O43474	0.13768061558141198		1.0
Q13887	0.1376696258542809		1.0
O14519	0.13761586941959655		0.0
P55769	0.13761926811780545		0.0
Q5RL73	0.13762097518201022		0.0
Q9NXS2	0.1376169302109806		0.0
Q04724	0.13762786593471743		0.0
Q9BSD3	0.1376242838534074		0.0
P40855	0.13760283447507565		0.0
O00311	0.13762335872622172		0.0
P17980	0.13762672417307548		1.0
791114	0.13761326799281898		0.0
P02730	0.13761482230895256		0.0
Q9BY76	0.13761630662394175		0.0
Q7Z6Z7	0.13761818202920403		0.0
Q7Z2E3	0.1376329516971212		0.0
Q8TAU3	0.13765164351160314		1.0
Q6ZU52	0.13762027912911334		0.0
Q8TCX5	0.13762078602513678		0.0
Q96T60	0.13762161647025847		0.0
Q8N720	0.1376407944393091		1.0
O00463	0.13761626054131126		0.0
O95990	0.13762024612284735		0.0
P62256	0.13761546504610778		0.0
Q9H4K1	0.13761787343126058		0.0
Q96M61	0.13766072006535476		1.0
Q96KB5	0.13762422629010568		0.0
Q9H5Z6	0.137624163511233		0.0
Q13895	0.13763495951959745		0.0
