protein	s val	y val
Q5T7V8	0.13761307356263114		0.0
Q00987	0.13762988805000653		1.0
Q9Y2T3	0.13760264420235405		0.0
O60543	0.13762978488387873		0.0
Q02363	0.1376777511700774		1.0
P19419	0.13765216475264697		1.0
P28324	0.13766660006763498		1.0
Q99081	0.137672704976321		1.0
Q02548	0.13765339325583387		1.0
P36956	0.13764061991540932		1.0
P15923	0.1376681298547575		1.0
P41970	0.1376941022959357		1.0
P13349	0.13770187964208983		1.0
P23409	0.13770187964208983		1.0
Q02962	0.13770439121720582		1.0
O60682	0.13769358908104914		1.0
P15884	0.13766059167931508		1.0
P35611	0.1376343331712974		0.0
P15173	0.1376824519201115		1.0
Q06710	0.1376559257915816		1.0
Q16666	0.13766515798614037		1.0
Q92858	0.13768716423952168		1.0
Q9P0L0	0.13760174014812931		0.0
Q96TC7	0.13760147628472785		0.0
P57059	0.13761685270070845		0.0
Q9Y2K6	0.13759836969017716		0.0
P63027	0.13760303873355104		0.0
P23763	0.13760230061404707		0.0
P31483	0.13762355215533006		0.0
P09601	0.13764716960514312		1.0
Q01085	0.13762382483378094		0.0
P06576	0.13761757155007878		0.0
Q9NPI6	0.1376155441941844		0.0
P01137	0.13764236836999955		1.0
Q14296	0.13762246239530296		0.0
P99999	0.13761163277234398		0.0
P06454	0.1376435884709348		1.0
Q14103	0.13762311603431718		0.0
Q9HBD1	0.1376177054336629		0.0
P28562	0.13762472348690616		0.0
Q9P0L2	0.13760924653005857		0.0
P27816	0.13761078197506105		0.0
P11137	0.13760297421679893		0.0
Q92665	0.13760853488828442		0.0
Q9NYX4	0.1375990921449566		0.0
P21728	0.13760385871733		0.0
Q9P0L9	0.13755591695048577		0.0
Q7Z443	0.13755786228491912		0.0
P58400	0.13759540284793884		0.0
Q8NFZ4	0.13758661331302283		0.0
O15018	0.13760491773782801		0.0
O43166	0.1376112967617295		0.0
Q9NZ94	0.1375866133130228		0.0
Q8N0W4	0.1375866133130228		0.0
Q9Y6X6	0.13759986449064915		0.0
Q8N2Q7	0.13758909840127478		0.0
Q92738	0.13760967149417866		0.0
Q12929	0.1376122434335948		0.0
P35251	0.13764040496869662		1.0
P40938	0.13762259148456138		0.0
P35249	0.13762269473832522		0.0
P40937	0.13762170127995493		0.0
Q9HCU8	0.13762171680892998		0.0
O75943	0.1376200055793197		0.0
Q08170	0.13762144131122772		0.0
Q15365	0.13762661353395614		1.0
Q07955	0.13762073285911247		0.0
Q13151	0.13762126296100421		0.0
O43290	0.13761894232072971		0.0
O60508	0.13762168299187033		0.0
Q9BUJ2	0.13762069819409142		0.0
Q9UQ35	0.13762075983299005		0.0
P55795	0.13762172910149198		0.0
Q01081	0.13762277342475274		0.0
Q8IX12	0.13762237827857154		0.0
Q05519	0.13762136853619353		0.0
P52756	0.1376215841795403		0.0
Q86U42	0.1376195943385952		0.0
O43719	0.13762797513199815		0.0
P51003	0.13762168585868229		0.0
P31943	0.13762129029760325		0.0
Q15287	0.13761832885706576		0.0
O43390	0.13762020247156026		0.0
O75494	0.1376179855916273		0.0
Q9H307	0.13761820942356107		0.0
Q99590	0.13761877464484426		0.0
Q01130	0.13761937550362544		0.0
P62995	0.1376260287428617		0.0
Q8IWZ8	0.13762209676636517		0.0
P51991	0.1376229037910167		0.0
Q13247	0.1376219360244256		0.0
Q13243	0.13762085780565644		0.0
Q13242	0.1376217373682175		0.0
O75937	0.13762160635581847		0.0
Q15366	0.137630916703894		1.0
P14866	0.13762273056672122		0.0
Q16629	0.13762049717227026		0.0
O75427	0.13761862042037243		0.0
P35219	0.13761893358897634		0.0
Q9NZN5	0.13761011615479085		0.0
O96013	0.13761482655552737		0.0
Q9NQU5	0.13761292643118578		0.0
O75914	0.13761239871512224		0.0
O43251	0.13762537031851338		0.0
Q8TDD1	0.13763052749490193		0.0
Q05086	0.1376270462566275		1.0
P01178	0.13762104253642538		0.0
Q9GZR2	0.13763865762691435		0.0
P51398	0.13761746359824473		0.0
P55345	0.13763305441222237		0.0
Q9HBH9	0.13762189854573756		0.0
Q15466	0.13767134119178362		1.0
P01100	0.13764513769747444		1.0
Q92841	0.13763781624815946		1.0
P53041	0.1376208529892894		0.0
Q8IZL8	0.13763235837931367		1.0
P24863	0.13766463912289004		1.0
Q9NPJ4	0.13764291904813952		0.0
O75925	0.1376506351818085		1.0
Q9UBK2	0.137657840014386		1.0
Q969G3	0.13763700424068434		0.0
Q12796	0.13764853489505072		0.0
Q13105	0.13765584527242955		1.0
Q9BT22	0.13763406386781654		0.0
Q14498	0.13762369153763665		0.0
P05412	0.1376453511001011		1.0
Q13257	0.13762018259976952		0.0
O75934	0.13762298420278676		0.0
Q92733	0.13761595688319225		0.0
Q13356	0.13761280212412466		0.0
Q96GM8	0.137614315080338		0.0
Q9Y333	0.1376200994540326		0.0
Q9UMS4	0.1376210836888311		0.0
Q92734	0.13761397811967135		0.0
O15162	0.13762553991385437		1.0
Q9NXU5	0.1376106643220995		0.0
Q9GZT8	0.1376173185995318		0.0
P43026	0.1376527897107573		0.0
O00238	0.13763804163531987		1.0
Q16671	0.1376573117880643		0.0
Q00765	0.13762016357034249		0.0
P41220	0.1376119851031091		0.0
O75461	0.13764676450707092		1.0
P22314	0.1376173174906409		0.0
P49006	0.13761338930187897		0.0
Q9H0E2	0.13762676967319068		0.0
Q9BXR5	0.13760764864507943		0.0
P08571	0.1376303091283624		0.0
P07585	0.1376383990823824		1.0
P01903	0.13760028086149206		0.0
Q8IUC6	0.1376200134804556		0.0
Q86XR7	0.13761500809250393		0.0
P35247	0.1376130692350898		0.0
P58753	0.13761609837820776		0.0
P68371	0.13761360494170374		0.0
Q9BXN2	0.13761019228587656		0.0
P14625	0.13762341137530354		0.0
P54652	0.13762420209504786		0.0
O43353	0.13762512992964296		1.0
Q9Y2C9	0.13761913192372927		0.0
P13639	0.1376192463335334		0.0
Q15399	0.13761733389618705		0.0
Q9Y6Y9	0.13761225269131427		0.0
Q8IWL2	0.1376130692350898		0.0
O60602	0.1376177527945426		0.0
Q15139	0.13762615239267248		1.0
Q9NRX4	0.13761466824370977		0.0
P19012	0.1376196088634868		0.0
Q9BSQ5	0.13761745401846798		0.0
O00507	0.13761153103948823		0.0
Q5VTR2	0.13761978773135067		0.0
P50749	0.13761475720621583		0.0
Q9NRA0	0.13761812388944483		0.0
Q15007	0.13762596202620012		0.0
P49407	0.13760412093691954		1.0
Q13255	0.13761141742757324		0.0
O15151	0.13764878579116352		1.0
P09429	0.13763846300738927		1.0
P18754	0.1376242951615464		0.0
Q86SQ7	0.13761492227709543		0.0
Q9Y466	0.13765956144286653		1.0
Q96NC0	0.13761804075810077		0.0
Q96DF8	0.13761751306641073		0.0
Q9GZX7	0.13761818926983382		0.0
P21980	0.1376179614887602		0.0
Q9Y247	0.13762263100955724		0.0
Q00978	0.13762979464005123		1.0
P17927	0.13760532796966182		0.0
P35354	0.13762049657432018		0.0
O00501	0.13758455238164496		0.0
P78369	0.13758455238164494		0.0
Q9Y5I7	0.13758455238164494		0.0
Q07157	0.13760468514595142		0.0
Q8N7P3	0.13758455238164494		0.0
Q8N6F1	0.13758455238164496		0.0
P56856	0.13758555289079238		0.0
P56750	0.137584552381645		0.0
Q9UDY2	0.1375963114120774		0.0
A6NM45	0.13758455238164496		0.0
O95471	0.1375907406286936		0.0
C9JDP6	0.13758455238164494		0.0
Q96B33	0.13758455238164496		0.0
P57739	0.1375854740525766		0.0
O95832	0.13758831092638998		0.0
O75508	0.13758455238164494		0.0
Q96AP7	0.1375839644755071		0.0
Q8NI35	0.13759167856470292		0.0
P56746	0.137584552381645		0.0
P56747	0.13758455238164496		0.0
O15551	0.1375848940498262		0.0
O95500	0.13758455238164496		0.0
P56748	0.137584552381645		0.0
O95049	0.13758743691948258		0.0
O95484	0.137584552381645		0.0
Q16625	0.13759524381972685		0.0
P56880	0.137584552381645		0.0
O14493	0.1375855349734072		0.0
O75970	0.1375694059123413		0.0
P20132	0.1376114882241098		0.0
Q9H2V7	0.13760957213088554		0.0
P21912	0.13761669165452928		0.0
P43629	0.1376099324928412		0.0
Q8N9C0	0.13762506220762283		0.0
P01009	0.13762657773101078		0.0
P17538	0.1376159879787274		0.0
P41235	0.13762902090648893		1.0
P10114	0.1376117961904632		0.0
P51124	0.13761747570132193		0.0
O75173	0.13761767614039888		0.0
P00747	0.13762464748332803		0.0
P17931	0.13761938503320045		0.0
Q9UNI1	0.13766757107594996		1.0
P43307	0.13761062199722127		0.0
P01008	0.1376080734550608		0.0
P12544	0.1376248211186936		0.0
P03951	0.13760513476300468		0.0
P00740	0.13760597517181297		0.0
P00742	0.13760641378546862		0.0
Q01581	0.1375987649620246		0.0
P02763	0.13761860609177176		0.0
Q8NGN6	0.1373009770686879		0.0
Q14088	0.1376111311089175		0.0
Q9HAU5	0.1376126560553264		0.0
Q13310	0.1376231294779723		0.0
Q9H1J1	0.13760963992349215		0.0
Q9H361	0.1376246958188685		0.0
Q9BZI7	0.13761296781727786		0.0
Q5JQF8	0.1376248082431621		0.0
Q96DU9	0.13762480824316212		0.0
Q8N201	0.13762541073438073		0.0
P54727	0.13762398701652953		0.0
P49840	0.13763156183427863		1.0
Q8NGN2	0.1373009770686879		0.0
Q8NGN3	0.1373009770686879		0.0
Q13007	0.1376227282178898		0.0
Q8NGN1	0.1373009770686879		0.0
P16157	0.13761010460430526		0.0
Q01484	0.13761011586358843		0.0
Q8TEW0	0.13761405224135528		0.0
P01871	0.13760524463864368		0.0
Q12955	0.13761484373955477		0.0
Q8IYD9	0.13761487228831662		0.0
P43364	0.13762136481332307		1.0
Q9UGN5	0.13759813684301483		0.0
Q9BTP7	0.1376192784670572		0.0
Q0VG06	0.13762097572297194		0.0
Q13472	0.13762735689429456		0.0
Q9HB96	0.13762146433835612		0.0
Q9H9A7	0.1376193677149384		0.0
Q9NW38	0.13762092446869262		0.0
Q9NVI1	0.13761909680982154		0.0
Q8N2Z9	0.13762097572297197		0.0
Q8NB91	0.13762080203320576		0.0
Q9NPD8	0.13762091935071447		0.0
Q00597	0.13761993310911372		0.0
P49760	0.13760679298111395		0.0
Q96E14	0.13761859013576508		0.0
O15360	0.13762549016657824		0.0
Q9BXW9	0.13762186625456752		0.0
Q9UBZ9	0.13761922071531632		0.0
O95985	0.13761969079734532		0.0
A8MT69	0.13762077928148608		0.0
O75396	0.13759967608310186		0.0
Q9P2W9	0.1375970867632732		0.0
Q9NZ43	0.13758868259079957		0.0
Q13190	0.13760570665830876		0.0
O14653	0.1376021940675196		0.0
Q12981	0.13759683085763263		0.0
Q9Y4F9	0.13759701592616144		0.0
Q8IVD9	0.13761778002548775		0.0
Q6PID8	0.13761718955501		0.0
Q8TE68	0.13760192993084597		0.0
P07766	0.13760946669894444		0.0
Q8TE69	0.13760344365303004		0.0
P02795	0.13760512140344275		0.0
P23141	0.1376062634864107		0.0
Q8TE67	0.13760677116432699		0.0
Q99075	0.1376163376096693		0.0
Q96R69	0.1373009770686879		0.0
Q96R67	0.13741095210917284		0.0
Q8N456	0.1376087140929908		0.0
Q8N5Z5	0.1376134809986785		0.0
P46013	0.1376180694704242		0.0
Q9NS87	0.1376154341894527		0.0
P83916	0.1376454498013502		1.0
Q13185	0.13764697725170905		1.0
Q9BYG3	0.13761330240579248		0.0
Q66K89	0.13764812179377167		1.0
Q8N448	0.137628005142071		0.0
Q96KQ7	0.13764975329264859		1.0
P39687	0.13762514188779595		0.0
Q8WVD5	0.13761149575975498		0.0
Q8WVD3	0.13761984026356247		0.0
Q8IYR0	0.13761737051542802		0.0
P61086	0.13762138130906978		0.0
Q96PU8	0.13762954384393308		0.0
P57723	0.13762118658121164		0.0
P46019	0.13761012395219968		0.0
P11217	0.1376102326633448		0.0
P11216	0.13760776554675924		0.0
Q9NZT1	0.1376105514156567		0.0
Q8TD86	0.1376098901724699		0.0
P27482	0.1376100674310701		0.0
P06737	0.137608927755168		0.0
Q9NPG3	0.13759253949007524		0.0
Q9NPG2	0.1376045192887377		0.0
O75955	0.1376131922763463		0.0
Q9NPG1	0.13763646029551393		0.0
O75581	0.13764006192757353		1.0
O94979	0.13760640653682302		0.0
Q9H553	0.13761312364347844		0.0
Q9NR31	0.13760578006279164		0.0
Q15437	0.13760412492408777		0.0
P53992	0.13760398143688474		0.0
O95486	0.13760352225227865		0.0
O95487	0.1376032827621197		0.0
Q9Y6B6	0.13760379537464737		0.0
P55735	0.137604768375422		0.0
O43474	0.13768061558142924		1.0
Q13887	0.1376696258542982		1.0
O14519	0.13761586941961404		0.0
P55769	0.13761926811782238		0.0
Q5RL73	0.1376209751820272		0.0
Q9NXS2	0.1376169302109978		0.0
Q04724	0.1376278659347341		0.0
Q9BSD3	0.13762428385342426		0.0
P40855	0.13760283447509306		0.0
O00311	0.13762335872623868		0.0
P17980	0.13762672417309224		1.0
791114	0.1376132679928365		0.0
P02730	0.13761482230896954		0.0
Q9BY76	0.13761630662395888		0.0
Q7Z6Z7	0.13761818202922094		0.0
Q7Z2E3	0.13763295169713854		0.0
Q8TAU3	0.13765164351162065		1.0
Q6ZU52	0.1376202791291305		0.0
Q8TCX5	0.1376207860251537		0.0
Q96T60	0.13762161647027527		0.0
Q8N720	0.1376407944393266		1.0
O00463	0.13761626054132947		0.0
O95990	0.1376202461228653		0.0
P62256	0.13761546504612568		0.0
Q9H4K1	0.13761787343127796		0.0
Q96M61	0.13766072006537244		1.0
Q96KB5	0.13762422629012278		0.0
Q9H5Z6	0.13762416351125		0.0
Q13895	0.13763495951961482		0.0
Q8IYF1	0.13765131903747152		0.0
Q9UBZ4	0.1376215260863444		0.0
O43663	0.1376164286599637		0.0
Q9BUZ4	0.13762286797107076		0.0
O94973	0.13761369191542902		0.0
P53675	0.13761157304963478		0.0
Q9NZN4	0.1376114572089401		0.0
O00291	0.13761344007831727		0.0
Q15311	0.13761391078457472		0.0
P09496	0.13761458270310362		0.0
P09497	0.13761175654646615		0.0
P68543	0.13761038992437893		0.0
P07108	0.13761247421700606		0.0
Q9H814	0.13761462708772731		0.0
Q9NPG8	0.13761497046244683		0.0
P27797	0.1376278359031257		1.0
O14737	0.13761724059287705		0.0
Q9UQ72	0.1376169680675499		0.0
Q9H1D9	0.13761508363304378		0.0
P61604	0.13761504644188563		0.0
P04083	0.1375952488921078		0.0
P00491	0.13761698355561383		0.0
Q15819	0.13761694726476342		0.0
Q15669	0.13762278855117416		0.0
Q9UHY1	0.13761685186144548		0.0
P61224	0.13761671616768512		0.0
Q9Y675	0.1376172110452259		0.0
Q9BWV1	0.13763679061950598		0.0
Q15013	0.1376166149852944		0.0
P45973	0.1376486268213359		1.0
Q14061	0.13759735901067896		0.0
P30519	0.1376223322011643		0.0
P82932	0.13760786385115562		0.0
O43504	0.13761703280685217		0.0
P51948	0.137643712033035		0.0
P04792	0.1376200677942702		0.0
P17540	0.13761111217936037		0.0
Q96D09	0.13760633241220965		0.0
Q9H4M7	0.13761731361588533		0.0
Q9UGL9	0.13761783382172565		0.0
P42330	0.1376164823511852		0.0
P49888	0.13760559503108197		0.0
Q8TF21	0.1376087354014266		0.0
P09466	0.13761481919975085		0.0
O95571	0.13760912825460814		0.0
P78560	0.13761737688934192		0.0
Q13765	0.1376146615703163		0.0
Q9H5I1	0.13765208796390238		1.0
Q92963	0.13762179564570912		0.0
P01909	0.13760628259434896		0.0
O43240	0.13760643624309024		0.0
O15182	0.13761077055581677		0.0
P36405	0.13760899805453153		0.0
Q03013	0.13762084243253603		0.0
P19387	0.13763876975470443		0.0
Q15583	0.1376594875839573		1.0
P05026	0.1376135632975346		0.0
O60828	0.1376184652193306		0.0
O15235	0.13761022901865042		0.0
P17028	0.13766029064533877		1.0
P63272	0.13763750778843303		1.0
O43657	0.13761475210779256		0.0
Q8IX03	0.1376322262368391		1.0
Q9Y3T9	0.1376446018216469		1.0
Q9Y6H6	0.13761292113830043		0.0
P02774	0.13762071599530307		0.0
Q13228	0.1376202700205215		0.0
P16870	0.1376134084800208		0.0
Q9H5J8	0.13761909329135824		0.0
P18847	0.13765113313885138		1.0
P07737	0.13761544543720006		0.0
9757	0.1376378081454244		0.0
Q6ZW49	0.1376607948981283		1.0
Q96KM6	0.13763023775825853		1.0
O15550	0.13765964987609444		0.0
Q8NEZ4	0.1376588931967578		1.0
P30154	0.1376125279431607		0.0
Q9NSI5	0.13760693374660002		0.0
O95072	0.13761445305340614		0.0
Q9UBS0	0.13761412044172788		0.0
P57087	0.13760721894317873		0.0
Q66LE6	0.13761280886921742		0.0
Q06190	0.13761122098926806		0.0
Q9H7D0	0.13761219251325688		0.0
P23443	0.13761765429310063		0.0
Q562F6	0.1376166074563903		0.0
Q8IZJ1	0.13760687616374107		0.0
Q9BX67	0.13760751378159602		0.0
Q15173	0.13761870660340292		1.0
Q15172	0.13761310347389522		0.0
Q9H0K1	0.1376140117311278		0.0
Q13362	0.1376100422046855		0.0
Q16537	0.13760972221652107		0.0
Q14738	0.13761095589146244		0.0
Q9Y624	0.13760888756291856		0.0
Q5FBB7	0.13761534992525482		0.0
Q8WXH0	0.1376114303652376		0.0
P07550	0.13760738233349537		1.0
Q5VYV7	0.13761637650890263		0.0
Q8TC07	0.13760231620125424		0.0
O60927	0.1376013803880019		0.0
Q9UGC6	0.13759720042933143		0.0
P61326	0.13761555670584508		0.0
Q99848	0.13761595791075706		0.0
P39019	0.13761342319971767		0.0
O95343	0.13767261481986479		1.0
O76021	0.13761940406368153		0.0
Q9Y6M1	0.13761196739404494		0.0
O00425	0.1376178411733458		0.0
Q99729	0.1376284309445361		0.0
Q13948	0.13759907921669118		0.0
Q00577	0.13766059744443104		1.0
P61626	0.13761968681139178		0.0
P35244	0.13762036262513508		0.0
P84090	0.13761920652690093		0.0
Q9NZI8	0.13761831688388995		0.0
Q9NRW3	0.1376142062427781		0.0
Q9BRZ2	0.1376140521952794		0.0
Q8TDN6	0.1376173869151704		0.0
P39880	0.1376435971520618		1.0
Q9H171	0.13763718551051887		0.0
Q9H5H4	0.13764214475175127		1.0
Q8WV16	0.13761949292336537		0.0
Q8WV19	0.13761430561277882		0.0
Q9HCQ7	0.13760942354789743		0.0
P19440	0.137629944772129		0.0
P43490	0.13763358611819684		1.0
P32780	0.13765735331135973		1.0
Q13216	0.13763536569615012		0.0
Q13889	0.1376652670630008		1.0
Q13888	0.13765110500835684		0.0
Q6ZYL4	0.1376702636314677		1.0
Q15545	0.13765998341986205		1.0
P28715	0.1376354049934329		0.0
Q92759	0.1376652670630008		1.0
P26651	0.13763159124616853		1.0
P15291	0.13762138019721165		0.0
Q6P2E9	0.13761615757287843		0.0
Q96F86	0.13761450944203432		0.0
Q96B26	0.13762574721798698		0.0
Q96LZ3	0.13762442753131462		0.0
P30260	0.1376294311756802		0.0
P16298	0.1376323441022312		1.0
O94916	0.13763013659027962		1.0
Q9UM13	0.13762341018845536		0.0
Q9UIK4	0.13762259322981368		0.0
O00429	0.13761757371751057		0.0
Q12968	0.13765526493062008		1.0
P63098	0.13763224973532898		1.0
Q8NHZ8	0.13762325476364332		0.0
Q08209	0.13762878857495975		1.0
Q9NYG5	0.1376233914219275		0.0
Q14934	0.1376550522508145		1.0
P41594	0.13761126719809524		0.0
Q9BS18	0.1376232803052043		0.0
P48454	0.13762371252245012		0.0
Q13469	0.13765188820945248		1.0
Q13042	0.1376236652183115		0.0
O95644	0.13765162565506664		1.0
Q9UJX5	0.1376232803052043		0.0
Q9UJX4	0.13762366780720348		0.0
Q9H1A4	0.1376236361503226		0.0
Q9UJX6	0.13762296548043573		0.0
Q9UJX3	0.1376232672159931		0.0
O00268	0.13768399393952072		1.0
P17544	0.13767265856186262		1.0
Q15544	0.13771281655344084		1.0
Q92750	0.13770948411878312		1.0
Q9NQX3	0.13760501366488548		0.0
Q15111	0.13760432045843204		0.0
O60296	0.13760432045843204		0.0
Q16512	0.13762354646828306		0.0
Q9NYF0	0.1376370137282715		1.0
Q16236	0.13763643647285098		1.0
Q9H492	0.13761386490871658		0.0
Q8TAA9	0.13761705284032236		0.0
Q13164	0.13763601679745405		1.0
Q96B18	0.1376190540110345		0.0
Q9ULK5	0.1376178956393274		0.0
Q9UDV7	0.13765228791108733		1.0
P19883	0.13764055626919652		1.0
P22532	0.13761319281434836		0.0
Q5SW24	0.13761992918415078		0.0
P07196	0.13761291706735906		0.0
Q16513	0.137618542844891		0.0
P30305	0.13762283685644938		0.0
Q12923	0.13760792100009275		0.0
Q13459	0.1376107522993937		0.0
Q96PV7	0.13762107260211204		0.0
Q96JN2	0.1376176991076308		0.0
O75821	0.13761464497013245		0.0
Q15118	0.13761601063557385		0.0
Q14004	0.13767178751995468		1.0
Q14005	0.13761749723352784		0.0
Q9BZL4	0.13761109798177004		0.0
P21926	0.1376113384268505		0.0
O14974	0.13762425300483583		1.0
Q99712	0.1376070081209856		0.0
P78508	0.1376070081209856		0.0
Q96MA1	0.13763795139061902		1.0
O60237	0.13761133712467227		0.0
Q06547	0.1376420724502346		1.0
Q06546	0.13764074416740807		1.0
Q14008	0.13761561384296997		0.0
Q9Y6A5	0.13761813641216095		0.0
O75410	0.13761901102717838		0.0
O15117	0.13761260296198888		0.0
Q92932	0.13761281632661107		0.0
O77932	0.13761478166304847		0.0
Q9H0D6	0.13761802618199262		0.0
Q14254	0.1376143055573195		0.0
Q15024	0.13761747246295442		0.0
Q01780	0.13761752112992864		0.0
Q9H3P2	0.1376599458699158		1.0
Q8WX92	0.13763371418054282		0.0
Q8IXH7	0.13761968407831143		0.0
P18615	0.1376555616605137		1.0
Q8N6L1	0.13760491200783465		0.0
Q16540	0.13760580288952942		0.0
P40616	0.13761638217829525		0.0
Q9UNF1	0.13764441746100256		1.0
P28288	0.13760748090526764		0.0
O76031	0.1376039414555123		0.0
O60477	0.13761258614997834		0.0
Q5T9A4	0.13761269844286889		0.0
Q9UI26	0.13760802150989887		0.0
Q9Y5L0	0.13761115776853622		0.0
Q8WVX9	0.13762390639460195		0.0
Q9P0M9	0.13762071533769638		0.0
Q9UNL2	0.13761193559223608		0.0
Q6P2I7	0.1376133547249556		0.0
Q9NVI7	0.1376094848143576		0.0
O75746	0.1376106669756199		0.0
Q8N163	0.13762958458397195		0.0
Q6NXE6	0.1376160500161521		0.0
Q96IX5	0.13760958148599184		0.0
Q9H223	0.13760891011741638		0.0
O43242	0.13761957370876896		0.0
Q9Y2G4	0.13761707800007944		0.0
O14593	0.13763992076771997		1.0
P57088	0.13761299529309284		0.0
O15269	0.13760826778864252		0.0
Q8IXM3	0.13761257776021965		0.0
Q9UBB4	0.13761917920434827		0.0
Q16740	0.13761111554431993		0.0
O15260	0.1376114474133676		0.0
P04844	0.13761573085388074		0.0
Q9BTC0	0.13761900972389493		0.0
Q8NCW5	0.13760384966288292		0.0
Q9NUT2	0.13760901939961007		0.0
Q8NC60	0.13761140345258832		0.0
Q9BUV0	0.13759516031414723		0.0
P49761	0.13759754353223297		0.0
Q7Z6L0	0.13759956849743213		0.0
Q9UFC0	0.1376083065046834		0.0
Q13393	0.13761434406515136		0.0
O43688	0.13760932150750363		0.0
Q9NYA1	0.13761464349467165		0.0
P23528	0.13761017932041303		0.0
O14495	0.13761221570720542		0.0
O14494	0.1376070391860256		0.0
O14936	0.13762689945431422		1.0
Q9BZL6	0.1376406697529543		1.0
Q14155	0.1376127079570366		0.0
Q9Y2J2	0.13761742090300305		0.0
Q9Y2J0	0.13762059288647346		0.0
Q9UHC6	0.13762327608912248		0.0
O43491	0.13761140938001415		0.0
P41134	0.13767397812059687		1.0
P34741	0.13762140989132732		0.0
Q16650	0.13765070528413859		1.0
Q9H2G4	0.1376341600097887		0.0
O14910	0.13761546338596717		0.0
Q9H4G0	0.13760895543802001		0.0
Q9P202	0.1375920054464632		0.0
Q9C0A0	0.13760652457857256		0.0
O43324	0.1376107978733964		0.0
Q13535	0.13763467529310588		0.0
O43323	0.13763891768348654		0.0
Q13635	0.13764836064085018		1.0
Q9Y6C5	0.1376443811594177		0.0
Q9BYM8	0.1376160572859599		0.0
Q6Q0C0	0.1376157860786644		0.0
O43255	0.1376284128853639		0.0
Q96BH1	0.1376146264807599		0.0
Q9H9V4	0.13760767749483535		0.0
Q8TDB6	0.13762452668673114		0.0
Q969V5	0.13761718427074507		0.0
Q96EP1	0.13761761862285396		0.0
Q9UBS8	0.13761784523015522		0.0
P50876	0.1376120534118177		0.0
O95071	0.13762982051440678		0.0
Q9BZR9	0.13761354853245292		0.0
Q86TI0	0.1376140331248981		0.0
Q9NVW2	0.13766227966549205		1.0
Q5VTB9	0.13761627479404515		0.0
P00338	0.13761884462877375		0.0
O94941	0.13761395043403746		0.0
Q9C040	0.13761161124667196		0.0
Q8N9I9	0.13762067112485504		0.0
Q13064	0.13761525232628452		0.0
O43164	0.13761656273071532		0.0
Q7Z419	0.13761647400403093		0.0
Q8ND25	0.13761486302098289		0.0
Q96EQ8	0.1376160683945209		0.0
Q9Y508	0.1376125324251283		0.0
P35227	0.13764793920337653		1.0
Q6ZMZ0	0.13759983771965809		0.0
Q9ULK6	0.13761319344171777		0.0
Q9HCM9	0.13760960567391262		0.0
Q86Y13	0.13762317233804083		0.0
P52565	0.13761630434312377		0.0
Q9NS56	0.13763865449380686		0.0
P14373	0.1376313768823513		1.0
Q9UII4	0.1376156223584271		0.0
Q14258	0.13761671459765873		0.0
Q86UD3	0.13761375286815145		0.0
Q17RB8	0.13760767749483535		0.0
O15344	0.13761603843869993		0.0
O43320	0.13761820089850346		0.0
P13498	0.13761691761276248		0.0
P32519	0.1376536258028077		1.0
P47712	0.13761629559964758		0.0
P14598	0.13761845860820368		0.0
Q15080	0.13761947519893952		0.0
P08253	0.13761827984536432		0.0
P49406	0.13762706705994548		0.0
O60732	0.13763943468427303		1.0
Q969Q1	0.13762925408381332		0.0
Q8IZJ0	0.13762228807745316		0.0
Q92859	0.1376070406170103		0.0
Q9Y5P8	0.13760811745274049		0.0
Q7Z7F7	0.1375737036286577		0.0
P56937	0.1375890801953471		0.0
Q15800	0.13758607167897163		0.0
Q9Y2K5	0.13760347683809665		0.0
Q9Y2K7	0.13763379349494023		0.0
O15105	0.13766359097705594		1.0
P37088	0.13762470153230752		0.0
P34810	0.1376481218929459		0.0
Q01543	0.13766381508707362		1.0
Q9BY27	0.1376304771582295		0.0
Q9NWS9	0.13768837398768372		1.0
O60858	0.13762600673750228		0.0
P08727	0.13761614341717462		0.0
Q9Y2K3	0.13760455348851122		0.0
Q9P2M7	0.13760855506860237		0.0
P58340	0.13761458405905985		0.0
Q96MT3	0.13761901649502964		0.0
P07305	0.13761679457633305		0.0
Q12824	0.1376409214641555		1.0
O60885	0.13764521915642583		1.0
P61026	0.1376115044011704		0.0
Q9UHY8	0.13762834433320154		0.0
Q96PY6	0.1376397911570491		0.0
O14681	0.13760875608561768		0.0
O14682	0.13761771483350616		0.0
O14686	0.13765911252907148		1.0
Q9Y5Z7	0.13766273959819464		1.0
Q03164	0.13767665292704592		1.0
O00255	0.13765511752803836		1.0
Q86VZ2	0.1376334467592713		0.0
Q96MT8	0.13761431180749215		0.0
Q5JSJ4	0.13761184929864198		0.0
Q9UQE7	0.1376177316308748		0.0
P08621	0.1376240293566493		0.0
Q49A88	0.13761257925126222		0.0
Q14094	0.13760898223452658		0.0
Q96RR4	0.1376151721330868		0.0
Q13813	0.1376153770150262		0.0
Q14687	0.13761709516523432		0.0
Q63HM2	0.1376180407115123		0.0
Q86YR5	0.13761190219865796		0.0
Q9NR46	0.13762039128118064		0.0
P18887	0.13762490161980784		0.0
P25685	0.13763198627587908		1.0
Q99933	0.13763036318459013		0.0
P49916	0.13763194349228247		0.0
Q00613	0.1376421775577925		1.0
Q9NPJ1	0.13762629820626954		0.0
P06746	0.13762189062978433		0.0
Q00013	0.13761831940172722		0.0
