protein	s val	y val
O14974	1.0		1.0
Q99712	0.0		0.0
P78508	0.0		0.0
Q96MA1	1.0		1.0
O60237	0.0		0.0
Q06547	1.0		1.0
Q06546	1.0		1.0
Q14008	0.0		0.0
Q9Y6A5	0.0		0.0
O75410	0.0		0.0
O15117	0.0		0.0
Q92932	0.0		0.0
O77932	0.0		0.0
Q9H0D6	0.0		0.0
Q14254	0.0		0.0
Q15024	0.0		0.0
Q01780	0.0		0.0
Q9H3P2	1.0		1.0
Q8WX92	0.0		0.0
Q8IXH7	0.0		0.0
P18615	1.0		1.0
Q8N6L1	0.0		0.0
Q16540	0.0		0.0
P40616	0.0		0.0
Q9UNF1	1.0		1.0
P28288	0.0		0.0
O76031	0.0		0.0
O60477	0.0		0.0
Q5T9A4	0.0		0.0
Q9UI26	0.0		0.0
Q9Y5L0	0.0		0.0
Q8WVX9	0.0		0.0
Q9P0M9	0.0		0.0
Q9UNL2	0.0		0.0
Q6P2I7	0.0		0.0
Q9NVI7	0.0		0.0
O75746	0.0		0.0
Q8N163	0.0		0.0
Q6NXE6	0.0		0.0
Q96IX5	0.0		0.0
Q9H223	0.0		0.0
O43242	0.0		0.0
Q9Y2G4	0.0		0.0
O14593	1.0		1.0
P57088	0.0		0.0
O15269	0.0		0.0
Q8IXM3	0.0		0.0
Q9UBB4	0.0		0.0
Q16740	0.0		0.0
O15260	0.0		0.0
P04844	0.0		0.0
Q9BTC0	0.0		0.0
Q8NCW5	0.0		0.0
Q9NUT2	0.0		0.0
Q8NC60	0.0		0.0
Q9BUV0	0.0		0.0
P49761	0.0		0.0
Q7Z6L0	0.0		0.0
Q9UFC0	0.0		0.0
Q13393	0.0		0.0
O43688	0.0		0.0
Q9NYA1	0.0		0.0
P23528	0.0		0.0
O14495	0.0		0.0
O14494	0.0		0.0
O14936	1.0		1.0
Q9BZL6	1.0		1.0
Q14155	0.0		0.0
Q9Y2J2	0.0		0.0
Q9Y2J0	0.0		0.0
Q9UHC6	0.0		0.0
O43491	0.0		0.0
P41134	1.0		1.0
P34741	0.0		0.0
Q16650	1.0		1.0
Q9H2G4	0.0		0.0
O14910	0.0		0.0
Q9H4G0	0.0		0.0
Q9P202	0.0		0.0
Q9C0A0	0.0		0.0
O43324	0.0		0.0
Q13535	0.0		0.0
O43323	0.0		0.0
Q13635	1.0		1.0
Q9Y6C5	0.0		0.0
Q9BYM8	0.0		0.0
Q6Q0C0	0.0		0.0
O43255	0.0		0.0
Q96BH1	0.0		0.0
Q9H9V4	0.0		0.0
Q8TDB6	0.0		0.0
Q969V5	0.0		0.0
Q96EP1	0.0		0.0
Q9UBS8	0.0		0.0
P50876	0.0		0.0
O95071	0.0		0.0
Q9BZR9	0.0		0.0
Q86TI0	0.0		0.0
Q9NVW2	1.0		1.0
Q5VTB9	0.0		0.0
P00338	0.0		0.0
O94941	0.0		0.0
Q9C040	0.0		0.0
Q8N9I9	0.0		0.0
Q13064	0.0		0.0
O43164	0.0		0.0
Q7Z419	0.0		0.0
Q8ND25	0.0		0.0
Q96EQ8	0.0		0.0
Q9Y508	0.0		0.0
P35227	1.0		1.0
Q6ZMZ0	0.0		0.0
Q9ULK6	0.0		0.0
Q9HCM9	0.0		0.0
Q86Y13	0.0		0.0
P52565	0.0		0.0
Q9NS56	0.0		0.0
P14373	1.0		1.0
Q9UII4	0.0		0.0
Q14258	0.0		0.0
Q86UD3	0.0		0.0
Q17RB8	0.0		0.0
O15344	0.0		0.0
O43320	0.0		0.0
P13498	0.0		0.0
P32519	1.0		1.0
P47712	0.0		0.0
P14598	0.0		0.0
Q15080	0.0		0.0
P08253	0.0		0.0
P49406	0.0		0.0
O60732	1.0		1.0
Q969Q1	0.0		0.0
Q8IZJ0	0.0		0.0
Q92859	0.0		0.0
Q9Y5P8	0.0		0.0
Q7Z7F7	0.0		0.0
P56937	0.0		0.0
Q15800	0.0		0.0
Q9Y2K5	0.0		0.0
Q9Y2K7	0.0		0.0
O15105	1.0		1.0
P37088	0.0		0.0
P34810	0.0		0.0
Q01543	1.0		1.0
Q9BY27	0.0		0.0
Q9NWS9	1.0		1.0
O60858	0.0		0.0
P08727	0.0		0.0
Q9Y2K3	0.0		0.0
Q9P2M7	0.0		0.0
P58340	0.0		0.0
Q96MT3	0.0		0.0
P07305	0.0		0.0
Q12824	1.0		1.0
O60885	1.0		1.0
P61026	0.0		0.0
Q9UHY8	0.0		0.0
Q96PY6	0.0		0.0
O14681	0.0		0.0
O14682	0.0		0.0
O14686	1.0		1.0
Q9Y5Z7	1.0		1.0
Q03164	1.0		1.0
O00255	1.0		1.0
Q86VZ2	0.0		0.0
Q96MT8	0.0		0.0
Q5JSJ4	0.0		0.0
Q9UQE7	0.0		0.0
P08621	0.0		0.0
Q49A88	0.0		0.0
Q14094	0.0		0.0
Q96RR4	0.0		0.0
Q13813	0.0		0.0
Q14687	0.0		0.0
Q63HM2	0.0		0.0
Q86YR5	0.0		0.0
Q9NR46	0.0		0.0
P18887	0.0		0.0
P25685	1.0		1.0
Q99933	0.0		0.0
P49916	0.0		0.0
Q00613	1.0		1.0
Q9NPJ1	0.0		0.0
P06746	0.0		0.0
Q00013	0.0		0.0
Q86WG3	0.0		0.0
Q7Z7E8	0.0		0.0
Q9Y2U5	0.0		0.0
Q9UNE2	0.0		0.0
Q15942	0.0		0.0
Q9UNE0	0.0		0.0
Q6NV75	0.0		0.0
Q96HC4	0.0		0.0
Q02410	0.0		0.0
Q9Y2H0	0.0		0.0
Q99828	0.0		0.0
P28065	0.0		0.0
Q68CZ2	0.0		0.0
Q8IZD9	0.0		0.0
P23759	1.0		1.0
O15371	0.0		0.0
P42684	0.0		0.0
Q63ZY3	1.0		1.0
O43281	0.0		0.0
Q9Y3R0	0.0		0.0
P23760	1.0		1.0
Q14994	1.0		1.0
O14490	0.0		0.0
Q9Y261	1.0		1.0
P31273	1.0		1.0
Q9UPX8	0.0		0.0
Q9NRJ4	0.0		0.0
P43699	1.0		1.0
Q96RI1	1.0		1.0
P51449	1.0		1.0
Q05996	0.0		0.0
P31995	0.0		0.0
Q15027	0.0		0.0
Q9Y2D5	0.0		0.0
Q9UL51	0.0		0.0
Q9HCU4	0.0		0.0
Q92922	1.0		1.0
Q9NZV5	0.0		0.0
Q9BTK6	1.0		1.0
Q14185	0.0		0.0
Q9H1R2	0.0		0.0
Q9BYB0	0.0		0.0
Q92988	1.0		1.0
O43918	1.0		1.0
Q9P1A6	0.0		0.0
O43150	0.0		0.0
O75167	0.0		0.0
Q0VDE8	0.0		0.0
Q92905	1.0		1.0
O43909	0.0		0.0
Q8IWT3	0.0		0.0
O43900	0.0		0.0
Q13023	0.0		0.0
Q15036	0.0		0.0
Q13796	0.0		0.0
Q86SZ2	0.0		0.0
P0DI82	0.0		0.0
P0DI81	0.0		0.0
Q99798	0.0		0.0
Q8WXG1	0.0		0.0
Q9BYX4	0.0		0.0
P10147	0.0		0.0
P40305	1.0		1.0
Q9Y6K5	0.0		0.0
P29728	0.0		0.0
P20592	0.0		0.0
Q01628	0.0		0.0
Q13287	0.0		0.0
P13164	0.0		0.0
O00629	0.0		0.0
P14902	0.0		0.0
Q15646	0.0		0.0
P09913	0.0		0.0
P09914	0.0		0.0
A1A4Y4	0.0		0.0
P55265	0.0		0.0
Q7Z2T5	0.0		0.0
Q96EP0	0.0		0.0
P61088	0.0		0.0
P62253	0.0		0.0
Q14653	1.0		1.0
Q9NYJ8	0.0		0.0
Q8N5C8	0.0		0.0
O75800	0.0		0.0
P48200	0.0		0.0
P68036	0.0		0.0
Q16763	0.0		0.0
P22888	0.0		0.0
Q8IZE3	0.0		0.0
P35240	0.0		0.0
O14745	0.0		0.0
O14964	0.0		0.0
Q96NE9	0.0		0.0
Q15633	0.0		0.0
Q8N878	0.0		0.0
P13637	0.0		0.0
Q9BZE4	0.0		0.0
Q12967	0.0		0.0
Q13136	0.0		0.0
Q13585	0.0		0.0
P04731	0.0		0.0
Q13586	0.0		0.0
Q96D31	0.0		0.0
Q9P246	0.0		0.0
Q15691	0.0		0.0
P30101	0.0		0.0
P48995	0.0		0.0
Q9BRQ5	0.0		0.0
O00522	0.0		0.0
O14639	0.0		0.0
Q9NVN8	0.0		0.0
Q5VWN6	0.0		0.0
Q9BVJ6	0.0		0.0
Q9UGP5	0.0		0.0
Q6ZN18	1.0		1.0
P15622	1.0		1.0
Q96GM5	0.0		0.0
O75346	1.0		1.0
Q9C0A6	0.0		0.0
Q7L190	0.0		0.0
Q15744	1.0		1.0
Q9NY61	1.0		1.0
P15407	1.0		1.0
Q9H9D4	1.0		1.0
P05783	0.0		0.0
O95750	0.0		0.0
Q8WWC4	0.0		0.0
Q02535	1.0		1.0
Q6UY11	0.0		0.0
Q9BQ66	0.0		0.0
P11274	0.0		0.0
A7KAX9	0.0		0.0
P06239	0.0		0.0
P30559	0.0		0.0
Q8NEC5	0.0		0.0
P29972	0.0		0.0
P27658	0.0		0.0
Q9HB63	0.0		0.0
Q9ULA0	0.0		0.0
O43597	0.0		0.0
O76003	0.0		0.0
Q9H9T3	0.0		0.0
Q9BWH6	0.0		0.0
P43360	1.0		1.0
Q8NHV9	1.0		1.0
Q9BWH2	0.0		0.0
Q08116	0.0		0.0
Q92995	0.0		0.0
Q53FA7	0.0		0.0
Q8NHV4	0.0		0.0
Q6YP21	0.0		0.0
O14986	0.0		0.0
P47224	0.0		0.0
P23975	0.0		0.0
Q9NRD5	0.0		0.0
Q9Y328	0.0		0.0
P05013	0.0		0.0
Q9C0J8	0.0		0.0
Q10570	0.0		0.0
P35080	0.0		0.0
Q9P2I0	0.0		0.0
Q9UKF6	0.0		0.0
Q6UN15	0.0		0.0
Q9NP77	1.0		1.0
P05014	0.0		0.0
P05015	0.0		0.0
Q9C0J1	0.0		0.0
P05019	1.0		1.0
Q15418	1.0		1.0
Q15349	0.0		0.0
P14616	0.0		0.0
P08833	0.0		0.0
P24592	0.0		0.0
P24593	0.0		0.0
P51812	1.0		1.0
P22692	0.0		0.0
P35568	0.0		0.0
Q9Y5S1	0.0		0.0
P01920	0.0		0.0
P01308	0.0		0.0
O00267	1.0		1.0
O43148	0.0		0.0
O43781	0.0		0.0
P62937	0.0		0.0
P21580	0.0		0.0
P50750	1.0		1.0
P24928	0.0		0.0
O95405	0.0		0.0
O60942	0.0		0.0
Q13123	0.0		0.0
Q9NZ63	0.0		0.0
Q58WW2	1.0		1.0
O00264	0.0		0.0
Q71F23	0.0		0.0
P16035	0.0		0.0
Q9H9B4	0.0		0.0
P29372	0.0		0.0
Q86Y56	0.0		0.0
Q9BUP0	0.0		0.0
Q9Y3D7	0.0		0.0
P48039	0.0		0.0
P39656	0.0		0.0
O43374	0.0		0.0
Q9HC84	0.0		0.0
Q96RY5	0.0		0.0
Q9HDC9	0.0		0.0
Q12889	0.0		0.0
Q9H910	0.0		0.0
P08865	0.0		0.0
P62851	0.0		0.0
P22090	0.0		0.0
P62854	0.0		0.0
P62857	0.0		0.0
P35544	0.0		0.0
P25398	0.0		0.0
P46783	0.0		0.0
P46782	0.0		0.0
P62081	0.0		0.0
P62269	0.0		0.0
P62841	0.0		0.0
P62847	0.0		0.0
P62273	0.0		0.0
P23396	0.0		0.0
P08708	0.0		0.0
P60866	0.0		0.0
P63220	0.0		0.0
P33947	0.0		0.0
Q13530	0.0		0.0
Q9H2K2	0.0		0.0
Q9NWT6	1.0		1.0
Q9NVP1	0.0		0.0
Q13330	1.0		1.0
Q7Z3Z4	0.0		0.0
Q8IWY9	0.0		0.0
Q04323	0.0		0.0
Q86UE8	0.0		0.0
P01024	0.0		0.0
P78330	0.0		0.0
Q9Y2R9	0.0		0.0
Q9Y2V0	0.0		0.0
P63167	0.0		0.0
Q8TEX9	0.0		0.0
Q9H2K8	0.0		0.0
Q9NQ55	0.0		0.0
P56559	0.0		0.0
P61421	0.0		0.0
Q9NQ50	0.0		0.0
P81408	0.0		0.0
Q9Y375	0.0		0.0
P62380	0.0		0.0
P48431	1.0		1.0
O95677	0.0		0.0
P58304	1.0		1.0
Q9HD42	0.0		0.0
Q93098	0.0		0.0
Q9UIL1	0.0		0.0
O95475	1.0		1.0
Q08117	1.0		1.0
Q5BKZ1	0.0		0.0
Q92570	1.0		1.0
Q9Y2V3	1.0		1.0
P04628	1.0		1.0
O95340	0.0		0.0
O95347	0.0		0.0
Q6IBW4	0.0		0.0
Q9HC98	0.0		0.0
Q15003	0.0		0.0
Q8NEM0	1.0		1.0
Q86XI2	0.0		0.0
Q9BPX3	0.0		0.0
O60216	0.0		0.0
Q9NTJ3	0.0		0.0
P49662	0.0		0.0
Q9UJ98	0.0		0.0
Q8WVM7	0.0		0.0
Q8NDV3	0.0		0.0
Q8N3U4	0.0		0.0
O96009	0.0		0.0
P54920	0.0		0.0
Q9H9E3	0.0		0.0
Q9UNZ2	0.0		0.0
Q9NPR9	0.0		0.0
Q96K37	0.0		0.0
P10451	0.0		0.0
Q9NUQ8	0.0		0.0
Q8WYA6	0.0		0.0
P60174	0.0		0.0
Q9Y234	0.0		0.0
P51671	0.0		0.0
Q9GZR7	0.0		0.0
P43234	0.0		0.0
P43235	0.0		0.0
P55957	0.0		0.0
P29508	0.0		0.0
Q99969	0.0		0.0
P09486	0.0		0.0
Q49AG3	0.0		0.0
P17152	0.0		0.0
Q15382	0.0		0.0
Q08722	0.0		0.0
O60313	0.0		0.0
O60238	0.0		0.0
Q9NPF7	1.0		1.0
Q53G59	0.0		0.0
Q13618	1.0		1.0
Q9UBV8	0.0		0.0
Q9NRT5	0.0		0.0
O14777	0.0		0.0
P10398	0.0		0.0
O95198	0.0		0.0
Q16630	0.0		0.0
Q7Z614	0.0		0.0
Q9NZ81	0.0		0.0
Q9NP79	0.0		0.0
P53803	0.0		0.0
P52294	0.0		0.0
Q8NFD5	0.0		0.0
O14497	0.0		0.0
Q7Z569	0.0		0.0
P17275	1.0		1.0
Q5H9F3	1.0		1.0
O14757	1.0		1.0
P17535	1.0		1.0
O96017	0.0		0.0
Q92547	0.0		0.0
Q10586	1.0		1.0
O14867	1.0		1.0
P52701	0.0		0.0
Q8WXE1	0.0		0.0
Q92925	0.0		0.0
O43679	1.0		1.0
Q13085	0.0		0.0
Q9Y385	0.0		0.0
O76064	0.0		0.0
Q68CP9	0.0		0.0
P30876	0.0		0.0
Q92903	0.0		0.0
Q86U86	0.0		0.0
P51531	1.0		1.0
O94805	0.0		0.0
Q6STE5	0.0		0.0
Q8TAQ2	0.0		0.0
Q9H6X2	0.0		0.0
P18846	1.0		1.0
P54252	0.0		0.0
Q9NZH6	0.0		0.0
Q9NWB7	0.0		0.0
P10144	0.0		0.0
P55210	0.0		0.0
Q309B1	0.0		0.0
Q13075	0.0		0.0
Q9NPP4	0.0		0.0
P04075	0.0		0.0
Q86W26	0.0		0.0
Q7Z434	1.0		1.0
P09038	1.0		1.0
P06733	1.0		1.0
P01583	1.0		1.0
Q9NX02	0.0		0.0
Q8WX94	0.0		0.0
Q9HC29	1.0		1.0
Q15014	0.0		0.0
Q9H7E9	0.0		0.0
Q6X4W1	0.0		0.0
Q9BX40	0.0		0.0
Q13523	0.0		0.0
O60896	0.0		0.0
Q9NRN5	0.0		0.0
O75521	0.0		0.0
O43149	0.0		0.0
O75936	0.0		0.0
26012	0.0		0.0
Q9UJY1	0.0		0.0
Q96DV4	0.0		0.0
Q9Y600	0.0		0.0
Q9Y603	1.0		1.0
Q93100	0.0		0.0
Q9GZN8	0.0		0.0
Q96RG2	0.0		0.0
Q99941	1.0		1.0
Q9BZM1	0.0		0.0
P15498	0.0		0.0
O43559	0.0		0.0
26820	0.0		0.0
P39877	0.0		0.0
O43889	1.0		1.0
Q15025	1.0		1.0
P16949	0.0		0.0
P23219	0.0		0.0
Q8WU20	0.0		0.0
Q8TEY5	1.0		1.0
P78536	0.0		0.0
P15976	1.0		1.0
P51955	0.0		0.0
Q13733	0.0		0.0
P23769	1.0		1.0
Q68CJ9	1.0		1.0
O60733	0.0		0.0
Q12778	1.0		1.0
Q9UN42	0.0		0.0
O75116	0.0		0.0
P17655	0.0		0.0
Q02930	1.0		1.0
P50549	1.0		1.0
P15036	1.0		1.0
P53004	0.0		0.0
P0C869	0.0		0.0
Q53H76	0.0		0.0
Q9UHA4	0.0		0.0
Q86XP0	0.0		0.0
Q8IVT5	0.0		0.0
O14901	1.0		1.0
Q05682	0.0		0.0
Q9NZ20	0.0		0.0
Q13464	0.0		0.0
P55211	0.0		0.0
Q9UKL4	0.0		0.0
O75030	1.0		1.0
P04141	0.0		0.0
O75582	1.0		1.0
Q9Y5K3	0.0		0.0
P02686	0.0		0.0
Q8WWQ8	0.0		0.0
P80217	0.0		0.0
Q9ULV5	1.0		1.0
Q9BZM2	0.0		0.0
Q02779	0.0		0.0
Q86UR1	0.0		0.0
Q3MJ16	0.0		0.0
P54709	0.0		0.0
P16989	1.0		1.0
P07339	0.0		0.0
Q9BUB5	0.0		0.0
Q9Y4H2	0.0		0.0
P15309	0.0		0.0
P14555	0.0		0.0
P14415	0.0		0.0
P01225	1.0		1.0
P14921	1.0		1.0
Q96BA8	1.0		1.0
P30086	0.0		0.0
P01229	0.0		0.0
P54710	0.0		0.0
Q9UP65	0.0		0.0
Q96MX0	0.0		0.0
P05787	0.0		0.0
Q9BRR9	0.0		0.0
P30556	0.0		0.0
P17302	0.0		0.0
P05023	0.0		0.0
P98177	1.0		1.0
Q15121	0.0		0.0
Q9NZK7	0.0		0.0
O75676	1.0		1.0
Q02156	0.0		0.0
O43623	1.0		1.0
P37840	1.0		1.0
P04054	1.0		1.0
O15119	1.0		1.0
Q9UKS6	0.0		0.0
O15496	0.0		0.0
O76070	0.0		0.0
J3KMZ3	0.0		0.0
P53816	0.0		0.0
Q9UNK4	0.0		0.0
Q9BX93	0.0		0.0
Q8N5H7	0.0		0.0
P58546	0.0		0.0
P50993	0.0		0.0
Q07065	0.0		0.0
Q8N6M6	0.0		0.0
Q9NP55	0.0		0.0
P28335	0.0		0.0
P28332	0.0		0.0
P28331	0.0		0.0
O75380	0.0		0.0
O43181	0.0		0.0
P40926	0.0		0.0
O75306	0.0		0.0
O43920	0.0		0.0
Q16718	0.0		0.0
O75489	0.0		0.0
Q9UIB8	0.0		0.0
O14796	0.0		0.0
Q9BRP8	0.0		0.0
Q9HCK5	0.0		0.0
Q9Y572	0.0		0.0
Q96CU9	0.0		0.0
Q9UPY8	0.0		0.0
P15822	1.0		1.0
P51665	0.0		0.0
Q16658	0.0		0.0
P31150	0.0		0.0
Q9HA65	0.0		0.0
O00488	1.0		1.0
Q8N2Y8	0.0		0.0
O95907	0.0		0.0
O00445	0.0		0.0
Q86TW2	0.0		0.0
Q969G6	0.0		0.0
P17936	0.0		0.0
Q14181	0.0		0.0
Q14766	0.0		0.0
Q5XPI4	0.0		0.0
Q9BSL1	0.0		0.0
P47813	0.0		0.0
P61970	0.0		0.0
Q96D46	0.0		0.0
O95373	0.0		0.0
O43592	0.0		0.0
Q5TAQ9	0.0		0.0
O94829	0.0		0.0
Q9BQ83	0.0		0.0
P43487	0.0		0.0
Q9HAV4	0.0		0.0
Q92973	0.0		0.0
Q15836	0.0		0.0
O75376	1.0		1.0
P21452	0.0		0.0
P51858	1.0		1.0
P21453	1.0		1.0
P28221	0.0		0.0
P08908	0.0		0.0
P12314	0.0		0.0
P11226	0.0		0.0
P24071	0.0		0.0
O43852	0.0		0.0
P08637	0.0		0.0
P02741	0.0		0.0
Q92496	0.0		0.0
Q03701	1.0		1.0
P41159	1.0		1.0
Q15485	0.0		0.0
P05231	1.0		1.0
Q9Y619	0.0		0.0
Q9BXI2	0.0		0.0
P43631	0.0		0.0
P43632	0.0		0.0
Q9NZC2	0.0		0.0
O95944	0.0		0.0
P43628	0.0		0.0
Q07444	0.0		0.0
O15389	0.0		0.0
Q9P1W8	0.0		0.0
A8K4G0	0.0		0.0
Q13241	0.0		0.0
Q8N109	0.0		0.0
Q9NP99	0.0		0.0
P78324	0.0		0.0
Q14954	0.0		0.0
Q14952	0.0		0.0
P26717	0.0		0.0
Q9Y6G9	0.0		0.0
Q9H4B7	0.0		0.0
Q96NA2	0.0		0.0
P02745	0.0		0.0
P26022	0.0		0.0
Q15848	0.0		0.0
Q9H422	0.0		0.0
P0C0L5	0.0		0.0
P00736	0.0		0.0
P02747	0.0		0.0
P02746	0.0		0.0
P06681	0.0		0.0
P09871	0.0		0.0
P33778	0.0		0.0
Q03252	0.0		0.0
P78527	1.0		1.0
P11388	1.0		1.0
P20700	0.0		0.0
Q9Y6G5	0.0		0.0
P02749	0.0		0.0
Q9BZE0	1.0		1.0
Q9HCS7	0.0		0.0
Q69YQ0	0.0		0.0
P81274	0.0		0.0
Q969K4	0.0		0.0
Q9Y6G3	0.0		0.0
P01210	0.0		0.0
Q14966	0.0		0.0
O14978	1.0		1.0
Q96FE5	0.0		0.0
Q9HB75	0.0		0.0
Q9BQY4	1.0		1.0
Q9BUY5	1.0		1.0
Q96EQ0	0.0		0.0
Q9NRQ2	0.0		0.0
Q03014	1.0		1.0
P28300	0.0		0.0
P23945	0.0		0.0
P01222	0.0		0.0
P16473	0.0		0.0
Q9UKX2	0.0		0.0
Q9UKX3	0.0		0.0
Q9UK45	0.0		0.0
Q16760	0.0		0.0
Q969K3	0.0		0.0
Q969M7	0.0		0.0
P02792	0.0		0.0
P29274	0.0		0.0
Q8WXG6	0.0		0.0
Q9NQW7	0.0		0.0
Q9UDY8	0.0		0.0
P16581	0.0		0.0
P24278	1.0		1.0
P15408	1.0		1.0
Q8NER1	1.0		1.0
P13686	0.0		0.0
P53539	1.0		1.0
Q16621	1.0		1.0
A6NM03	0.0		0.0
Q96RB7	0.0		0.0
P34998	0.0		0.0
Q8NGU2	0.0		0.0
A6NL08	0.0		0.0
P51679	0.0		0.0
P51677	0.0		0.0
A6NJZ3	0.0		0.0
Q8NGV6	0.0		0.0
Q8N162	0.0		0.0
Q8NGZ9	0.0		0.0
Q8NGV7	0.0		0.0
Q6IF82	0.0		0.0
Q8NGZ3	0.0		0.0
Q5JQS5	0.0		0.0
Q8NGZ6	0.0		0.0
Q8NGZ4	0.0		0.0
Q8NGZ5	0.0		0.0
Q15612	0.0		0.0
Q15617	0.0		0.0
Q15615	0.0		0.0
Q15619	0.0		0.0
A6NLW9	0.0		0.0
Q8NH18	0.0		0.0
Q8NH19	0.0		0.0
Q8NH16	0.0		0.0
Q8NH10	0.0		0.0
A6NET4	0.0		0.0
Q96R08	0.0		0.0
Q96R09	0.0		0.0
Q8NGC1	0.0		0.0
Q8NGC0	0.0		0.0
Q9UKL2	0.0		0.0
Q8NGC4	0.0		0.0
Q8NGC7	0.0		0.0
Q8NGC6	0.0		0.0
Q8NGC9	0.0		0.0
Q8NH90	0.0		0.0
P47888	0.0		0.0
Q8NGP4	0.0		0.0
Q8NH87	0.0		0.0
Q8NH85	0.0		0.0
Q8NGQ3	0.0		0.0
Q8NGQ2	0.0		0.0
Q8NGQ1	0.0		0.0
P46094	0.0		0.0
Q8NGQ6	0.0		0.0
Q8NGQ5	0.0		0.0
Q8NGQ4	0.0		0.0
Q8NGH5	0.0		0.0
Q8NGH7	0.0		0.0
P47881	0.0		0.0
Q8NGH3	0.0		0.0
Q8NGH8	0.0		0.0
Q8NGH9	0.0		0.0
A6NMS3	0.0		0.0
Q8NHB1	0.0		0.0
Q8NHB7	0.0		0.0
A6NM76	0.0		0.0
Q8NHB8	0.0		0.0
Q8N127	0.0		0.0
P25025	0.0		0.0
P25024	0.0		0.0
Q8NGV5	0.0		0.0
Q6IF42	0.0		0.0
Q8NGV0	0.0		0.0
Q9H210	0.0		0.0
O76100	0.0		0.0
O60431	0.0		0.0
Q8NG81	0.0		0.0
O14581	0.0		0.0
A4D2G3	0.0		0.0
Q8NG83	0.0		0.0
Q6IEZ7	0.0		0.0
Q9NQN1	0.0		0.0
Q96R27	0.0		0.0
Q8NH43	0.0		0.0
Q8NH42	0.0		0.0
Q8NGM9	0.0		0.0
Q8NGM8	0.0		0.0
Q8NGM1	0.0		0.0
Q8NH48	0.0		0.0
Q8NH03	0.0		0.0
P08588	0.0		0.0
Q8NGD0	0.0		0.0
Q8NGD1	0.0		0.0
Q8NGD2	0.0		0.0
Q8NGD3	0.0		0.0
Q8NGD4	0.0		0.0
Q8NGD5	0.0		0.0
P0C7T3	0.0		0.0
Q96RC9	0.0		0.0
P49238	0.0		0.0
Q8NGR2	0.0		0.0
Q8NGR3	0.0		0.0
Q6IF00	0.0		0.0
Q8NGR1	0.0		0.0
Q8NGR6	0.0		0.0
Q8NGR4	0.0		0.0
Q8NGR5	0.0		0.0
Q8NGR8	0.0		0.0
Q8NGR9	0.0		0.0
Q9UGF6	0.0		0.0
Q9UGF7	0.0		0.0
Q9UGF5	0.0		0.0
Q8NGX3	0.0		0.0
Q9H2C8	0.0		0.0
Q9H2C5	0.0		0.0
P34982	0.0		0.0
Q9H255	0.0		0.0
Q6IF99	0.0		0.0
A6NHG9	0.0		0.0
Q5TZ20	0.0		0.0
O00574	0.0		0.0
Q6IEY1	0.0		0.0
Q8NH09	0.0		0.0
Q8NG78	0.0		0.0
Q8NG75	0.0		0.0
Q8NH02	0.0		0.0
Q8NG76	0.0		0.0
A6ND48	0.0		0.0
Q8NH05	0.0		0.0
Q8NH04	0.0		0.0
A6NIJ9	0.0		0.0
A6NDL8	0.0		0.0
Q8NGN4	0.0		0.0
Q8NGN5	0.0		0.0
Q8NGN0	0.0		0.0
Q8NH79	0.0		0.0
Q8NH76	0.0		0.0
Q8NH74	0.0		0.0
Q8NH72	0.0		0.0
Q8NH73	0.0		0.0
Q8NH70	0.0		0.0
A6NKK0	0.0		0.0
P47890	0.0		0.0
Q8NGI3	0.0		0.0
Q8NGI2	0.0		0.0
Q8TCB6	0.0		0.0
Q8NGI7	0.0		0.0
Q8NGI6	0.0		0.0
Q8NGI4	0.0		0.0
Q8N0Y5	0.0		0.0
Q8NGI9	0.0		0.0
Q8NGI8	0.0		0.0
Q8N0Y3	0.0		0.0
Q8NH01	0.0		0.0
Q9GZK7	0.0		0.0
Q8NHA4	0.0		0.0
Q96RD1	0.0		0.0
Q96RD2	0.0		0.0
Q96RD3	0.0		0.0
O95013	0.0		0.0
Q8NGW6	0.0		0.0
Q8NGW1	0.0		0.0
A6NHA9	0.0		0.0
Q9P1Q5	0.0		0.0
Q6IFG1	0.0		0.0
Q9Y4A9	0.0		0.0
O95371	0.0		0.0
Q5JRS4	0.0		0.0
Q8N146	0.0		0.0
Q8N628	0.0		0.0
Q8N148	0.0		0.0
O76002	0.0		0.0
O76000	0.0		0.0
O76001	0.0		0.0
Q8NH41	0.0		0.0
Q9Y5P0	0.0		0.0
Q9Y5P1	0.0		0.0
Q8NH40	0.0		0.0
Q6IFH4	0.0		0.0
Q9H209	0.0		0.0
Q8NG84	0.0		0.0
Q8NG85	0.0		0.0
Q8NGJ8	0.0		0.0
Q8NGJ9	0.0		0.0
Q8NG80	0.0		0.0
Q8NH37	0.0		0.0
P32246	0.0		0.0
Q8NGJ2	0.0		0.0
P32248	0.0		0.0
Q8NGJ0	0.0		0.0
Q8NGJ1	0.0		0.0
Q8NGJ6	0.0		0.0
Q8NGJ7	0.0		0.0
Q8NGJ4	0.0		0.0
Q8NGJ5	0.0		0.0
Q8NH49	0.0		0.0
Q96R28	0.0		0.0
Q8NGE7	0.0		0.0
Q8NGE5	0.0		0.0
Q8NGE3	0.0		0.0
Q8NGE2	0.0		0.0
Q8NGE1	0.0		0.0
Q8NGE0	0.0		0.0
O76099	0.0		0.0
Q8NGE9	0.0		0.0
Q8NGE8	0.0		0.0
O43749	0.0		0.0
Q8NGS1	0.0		0.0
Q8NGS0	0.0		0.0
Q8NGS3	0.0		0.0
Q8NGS2	0.0		0.0
