protein	s val	y val
P51668	0.13846874992296257		1.0
Q9UL15	0.13783033652594678		0.0
P49327	0.13775633612509963		0.0
Q13546	0.13890096911377453		1.0
O60641	0.13748625985113871		0.0
O14733	0.1383036354608581		0.0
P07900	0.13859230898007002		0.0
O14933	0.13813098683094766		0.0
Q9NZL4	0.13791892123221322		0.0
P62753	0.1377520695424505		0.0
P27708	0.1381326073148953		0.0
P62306	0.13796082516980873		0.0
Q96P11	0.137324689519409		0.0
Q9Y2X8	0.1380094755706439		0.0
Q9BUF5	0.13758102796962307		0.0
P53779	0.13919922138044852		0.0
P38646	0.13832090407873154		0.0
Q9Y463	0.13850610764988114		0.0
P19338	0.14004160538796817		1.0
P52564	0.13822047116669262		0.0
P40227	0.13773536730433153		0.0
P00367	0.13734301670666843		0.0
Q8NHW5	0.13793177888635222		0.0
Q08211	0.13925407899566816		1.0
Q15759	0.13877084770120468		0.0
O94832	0.13747167559652657		0.0
Q3ZCM7	0.1374819646402268		0.0
P62280	0.13785627410844606		0.0
Q05639	0.1379808621267485		0.0
P17066	0.13814614382870813		0.0
Q13627	0.13893309085966568		0.0
P19838	0.13918402781589576		1.0
P03372	0.13984736487044128		1.0
O95816	0.1380159694197242		0.0
P51571	0.13746281498944793		0.0
P31689	0.13792563604575972		0.0
Q93008	0.1395460589040835		1.0
P46087	0.13751282111874583		0.0
P46734	0.13895219082305965		0.0
Q71UM5	0.13765685308336506		0.0
P11142	0.13830736328923107		0.0
Q12851	0.1380389321950027		0.0
Q92598	0.13815693812902308		0.0
Q13451	0.1383608234722634		0.0
P51965	0.13801090383109457		0.0
Q16836	0.13769342221662134		0.0
P49368	0.1380668217446504		0.0
P62266	0.13776214188150998		0.0
P20333	0.1376636821204248		0.0
P62263	0.13880542786282016		1.0
P35557	0.13815866097082855		0.0
Q9H1R3	0.1378142470935289		0.0
P57678	0.1380402569702961		0.0
P49585	0.1380998136632451		0.0
P62701	0.13775238576558993		0.0
Q16539	0.13951542603689268		1.0
Q92918	0.13798079796364546		0.0
P04049	0.13860789365227705		1.0
P62277	0.13774564314936608		0.0
P62837	0.13795886275133618		0.0
P42677	0.13778221802196997		0.0
O14654	0.13796471031447907		0.0
Q969H6	0.13713319802301996		0.0
P55084	0.1379192998991207		0.0
P45985	0.1381144770191895		0.0
P45984	0.1387527153519386		0.0
P53778	0.1387842235886574		0.0
Q9UPT6	0.13844499674237434		0.0
P50991	0.13810633575857678		0.0
P52272	0.13850168280405262		0.0
P46781	0.13771791385338122		0.0
P62241	0.13780842119222067		0.0
P17987	0.13788336362215875		0.0
P62249	0.13779243786119902		0.0
Q08380	0.13777026873494055		0.0
P33981	0.1381204202139117		0.0
Q96J02	0.13875672151704693		0.0
P48643	0.13779706523652635		0.0
P11021	0.13910979837712165		1.0
P56192	0.13780969935887552		0.0
Q3ZCQ8	0.13818040161915401		0.0
Q9BVA1	0.13769382710316072		0.0
P61962	0.1385971716897074		0.0
P62158	0.13732325074807977		0.0
Q96B02	0.13803203706192974		0.0
P12236	0.13792481369228943		0.0
P50990	0.13777513323829202		0.0
P15056	0.1381157289790542		0.0
P34931	0.1381692128865748		0.0
Q13231	0.13803038219896396		0.0
P08246	0.13890336298706912		1.0
Q5TBA9	0.13550800007191566		0.0
O60383	0.13830724508130934		0.0
P42773	0.13902292420726078		0.0
Q12906	0.13861407400078068		0.0
O75569	0.1387229578749302		0.0
Q99447	0.13784073975634867		0.0
Q9NY59	0.1382770981882942		0.0
Q6P1K2	0.1385757863390287		0.0
Q9UN74	0.13804238373513747		0.0
Q14807	0.14029210677434983		0.0
Q9H0Q3	0.13752314333627028		0.0
P51693	0.13913578863569492		0.0
O95257	0.13853766696218467		0.0
P62308	0.13783684950527508		0.0
Q15102	0.13804186579963548		0.0
Q99547	0.13834277856364888		0.0
Q9BRR6	0.13845081628110661		0.0
P50453	0.13806088512090975		0.0
P13385	0.13769704416613218		0.0
P55316	0.1417802548489933		1.0
P51159	0.1380162945174102		0.0
Q96HD1	0.13795428984709776		0.0
Q9BX70	0.13789482628899566		0.0
Q96SN7	0.13752942976768126		0.0
O43261	0.13775538995393904		0.0
O60341	0.14106066752541674		1.0
Q9Y3C0	0.1381917844394458		0.0
P05109	0.1376858429683732		0.0
Q96IZ7	0.1377452713504603		0.0
Q99417	0.1379909823568139		0.0
P62310	0.1378885077918057		0.0
Q96RU7	0.14183035838555677		1.0
O00231	0.1385449726882477		0.0
O95967	0.138612151411141		0.0
Q96EK5	0.13850679806217894		0.0
O75830	0.13804735005376753		0.0
Q9Y5K6	0.13935586582176962		0.0
A6ZKI3	0.13809455267014947		0.0
Q16186	0.13821582109353692		0.0
Q5VSY0	0.13818838009014778		0.0
O60844	0.13772872147553278		0.0
Q8HWS3	0.14680806334185093		1.0
O75909	0.13934289465895305		1.0
P48380	0.15056980697747768		1.0
Q86UW9	0.13915664482599135		0.0
Q8TAP4	0.14327656056797114		1.0
P48378	0.14994323152709585		1.0
O75177	0.14685089485986594		1.0
Q13643	0.14031687072821994		0.0
Q9C0H9	0.13735979880044916		0.0
P41240	0.1380982710413436		0.0
P30872	0.13622124985175826		0.0
P63096	0.13688174222497282		0.0
P04899	0.13688771877131875		0.0
P08754	0.13686046854074857		0.0
Q9NXR1	0.13882713006328035		0.0
Q70YC4	0.13928626217688653		0.0
Q96AH0	0.1380806734052217		0.0
Q68E01	0.13844600052791678		0.0
Q15762	0.13693050205782065		0.0
Q13114	0.1382082393389331		0.0
P28062	0.13790385419242626		0.0
P05161	0.13883637820630543		0.0
P35579	0.13786548008795527		0.0
Q03518	0.13789745149125932		0.0
Q03519	0.13750341781904674		0.0
P20774	0.13886928424658712		0.0
P01579	0.14043058566857552		1.0
O43734	0.1392506571716427		0.0
P01570	0.1387099225663757		0.0
Q96MF7	0.13883556523276996		0.0
P01574	0.1403056532603158		1.0
P02778	0.138665084505897		1.0
Q14919	0.13951381283445827		1.0
P35269	0.1422293313448801		1.0
O15533	0.13676488976565243		0.0
Q6P179	0.13967224336040351		0.0
P10242	0.14082891575729906		1.0
Q99731	0.13702319977925315		0.0
Q00403	0.14042551287790445		0.0
P42226	0.13977001929921154		1.0
Q9NYQ7	0.13712451936838713		0.0
P10145	0.13832436189236752		0.0
P19320	0.13831674748690245		0.0
P67809	0.13952575449399454		1.0
P13501	0.13726005663253768		0.0
P40306	0.13873963821345398		0.0
Q9BX63	0.1385072595585915		0.0
Q03001	0.13853771361933984		0.0
Q14765	0.14119511742743313		1.0
O14862	0.139084720435134		0.0
Q02556	0.1393185791219524		1.0
P14780	0.13822766713363974		0.0
P09912	0.1392537261095772		0.0
O00478	0.13935762823708722		0.0
Q13263	0.14117202170849888		1.0
P25791	0.1417497495689549		1.0
Q8IZI9	0.1386611696497894		0.0
P32455	0.13925370190880157		0.0
P17693	0.13634077299557495		0.0
P51692	0.14087020401820802		1.0
Q13568	0.13963170091702146		1.0
P33076	0.14167688951438018		1.0
P61769	0.13683520029318294		0.0
P61073	0.13740368503952474		0.0
Q96NH3	0.13821561695581522		0.0
O95786	0.13911670314099506		1.0
P25774	0.1397756737111425		0.0
O15455	0.1397471276031319		1.0
P50591	0.13868097799717521		0.0
Q8NEV9	0.1385118548701367		0.0
P28907	0.13714954605926002		0.0
P35228	0.1394182187225111		0.0
Q96AZ6	0.1386213279362753		0.0
Q8IU54	0.13871132346016926		0.0
P13232	0.13864024429773977		0.0
P58876	0.13995948417580267		0.0
Q9UGP8	0.13795378809154096		0.0
Q8IYT8	0.13806421720984882		0.0
Q92985	0.13938998961530585		1.0
O95998	0.1390808957699609		0.0
P53999	0.1424579589137332		1.0
P52630	0.14002998288484644		1.0
P51532	0.1407870621031367		1.0
P08123	0.13854841239996707		0.0
O00526	0.14408528531754577		0.0
P49917	0.13875292939465808		0.0
P68400	0.1394230803847389		0.0
P17947	0.13997419092395105		1.0
P05112	0.1403462410798032		1.0
P19878	0.1381705289745758		0.0
Q99836	0.13843822091796612		0.0
P00973	0.13895246024322744		0.0
O60583	0.14290091237040023		1.0
Q9BZS1	0.14321842646764288		1.0
P19447	0.14100031488741877		0.0
P67870	0.13990743562690156		0.0
O14625	0.13738142543360451		0.0
Q9UI08	0.13791782594125593		0.0
P60900	0.138093460910724		0.0
P10071	0.14135596698822106		1.0
Q96DX7	0.13935762823708722		0.0
P01562	0.13874795694308495		0.0
P01563	0.13868284221229135		0.0
Q00536	0.1372695052211117		0.0
O94855	0.1373090166147488		0.0
Q15436	0.13701625604569886		0.0
P46379	0.13806297529080136		0.0
P10911	0.13763355310158748		0.0
P35241	0.13799740168607283		0.0
P26045	0.13812448166829938		0.0
P08575	0.13811353256022746		0.0
P23467	0.1379814731104466		0.0
Q05209	0.13871582788135695		0.0
P17706	0.14120696591146142		1.0
P18031	0.1380829384836787		0.0
P43378	0.13743757335880583		0.0
P07602	0.13813119583982345		0.0
Q14686	0.14172594683625953		1.0
Q9Y2R2	0.13783647469473478		0.0
Q15262	0.13808511205311033		0.0
Q16829	0.13827320909847007		0.0
Q12913	0.13818811904776174		0.0
Q9NSE2	0.1389436760416379		0.0
Q9HCE6	0.13782814047008318		0.0
Q99250	0.13788340799470444		0.0
O76027	0.13756869390520413		0.0
Q15768	0.1374280622262528		0.0
P49796	0.13742566063931672		0.0
O43639	0.13874730288888337		1.0
P23743	0.13762024443142812		0.0
Q8WUF5	0.1448381564446894		1.0
O15350	0.14087857282847138		1.0
Q9H3D4	0.14203960855092143		1.0
Q00532	0.1374762572304308		0.0
Q02297	0.13747713896840308		0.0
P48147	0.136533887954546		0.0
P48145	0.1360864376866605		0.0
Q99519	0.13819353058537912		0.0
P10619	0.1382327841949794		0.0
P16278	0.13820366672679435		0.0
O00206	0.13847605311232764		1.0
O15417	0.13668191706207203		0.0
Q14457	0.1377753723985685		0.0
Q9BQG0	0.14164194041752012		1.0
Q7L2E3	0.1401267529091399		0.0
Q9Y5X4	0.14271587002867672		1.0
Q9BQG1	0.13700597610373474		0.0
O95782	0.13788324238999788		0.0
P35638	0.14173624148819633		1.0
P26641	0.13832036270736803		0.0
P15336	0.14150390438909433		1.0
Q13873	0.14195403294726394		1.0
Q9Y2X7	0.137894098164941		0.0
Q9Y2D1	0.14373062863552113		1.0
B1A4H9	0.138551889191189		0.0
Q96RU3	0.13797867974227424		0.0
Q9Y4D1	0.13767933202284768		0.0
O60749	0.13759279466562596		0.0
Q05193	0.13795786938436033		0.0
Q9UQ16	0.13774877774774552		0.0
P48023	0.13817958136818112		1.0
O95271	0.13996482796462392		1.0
Q15642	0.13821292701386		0.0
Q96RU2	0.13890182623467742		0.0
Q9HAW4	0.1390830163053708		0.0
P63208	0.13878885502184793		0.0
Q14676	0.13886870022731662		0.0
Q969H0	0.13886691200178106		0.0
Q9Y692	0.1446649305042136		1.0
P08047	0.13938793304071348		1.0
Q4LDE5	0.13899080187601343		0.0
P53804	0.13834827743659478		0.0
Q15916	0.14447472356766983		1.0
P08572	0.13815142129902946		0.0
Q9P2E9	0.1387221367115964		0.0
Q13219	0.13836438846302251		0.0
Q13608	0.1375557306349451		0.0
Q9NQ87	0.14171471477835024		1.0
Q6UWL2	0.1388081579581641		0.0
Q9BXP8	0.139039132675897		0.0
Q01082	0.13878673825313956		0.0
Q9Y6X2	0.14156811439277653		1.0
Q16363	0.13800873077713283		0.0
P35916	0.13842156199064834		0.0
P30461	0.1388081579581641		0.0
Q14669	0.13748186244024407		0.0
Q9UIS9	0.14009488179584537		0.0
P55287	0.13871322063293237		0.0
P16066	0.13714352254164042		0.0
Q9BY67	0.1382095460485171		0.0
Q6AHZ1	0.14630141950934314		1.0
Q9H1H9	0.13807429474860375		0.0
Q16651	0.1388081579581641		0.0
Q9UP95	0.1388081579581641		0.0
Q15155	0.13794683078761039		0.0
Q12772	0.13950712973160678		1.0
P61247	0.13783453075976557		0.0
Q9Y222	0.14647238297038967		1.0
Q9UPN3	0.13755569880409518		0.0
P11047	0.13780514434152133		0.0
Q9HCE0	0.1388081579581641		0.0
Q9NRI5	0.13798980565122104		0.0
Q9BV20	0.13811335790656268		0.0
Q9GZX5	0.14268380534505307		1.0
O15230	0.1377391878552019		0.0
P43121	0.13898291390606263		0.0
Q6UVK1	0.13789005983474475		0.0
Q16557	0.13953372624408059		0.0
Q9NYU1	0.136227826689823		0.0
P30457	0.13614141581383116		0.0
P01891	0.13711415599624305		0.0
Q9NYU2	0.1365761319871184		0.0
Q9UGT4	0.13676387688794664		0.0
P25942	0.13915040485776578		1.0
P30504	0.13786843599256937		0.0
P30450	0.13597965897651154		0.0
Q92956	0.13770300660603724		0.0
Q9NRB3	0.13610465164353236		0.0
P04222	0.13780129036510902		0.0
O95388	0.13642724805635922		0.0
Q96RU8	0.1375269274986543		0.0
P18054	0.13745546136092454		0.0
A4D1P6	0.13928235665410332		0.0
O00560	0.1417314121088317		1.0
Q9UNK0	0.13732136486704546		0.0
O95376	0.13745518231053888		0.0
Q96DR7	0.13612282388602817		0.0
P55145	0.13481088418445272		0.0
P50395	0.1373381997405804		0.0
P61006	0.13738518223006677		0.0
P20338	0.13752603504144642		0.0
P20339	0.13701331603193487		0.0
P51151	0.13713523266831862		0.0
P61019	0.13752165787218806		0.0
P62330	0.13770794779266907		0.0
Q96A84	0.13717981434989723		0.0
Q9H8T0	0.13791855025838387		0.0
Q96A83	0.13960617625143878		0.0
Q96L50	0.13780825082172748		0.0
406984	0.1396327431446548		0.0
Q96JJ3	0.13912462491514008		0.0
P23468	0.13905470323166724		0.0
Q96RT1	0.1382736067590795		0.0
Q9Y2I8	0.13918747872943535		0.0
Q9UPY6	0.13789477395933128		0.0
O60315	0.1419413864001182		1.0
Q9UJM3	0.1385030008884931		0.0
P37275	0.1411073379138732		1.0
Q92560	0.14043503643580066		0.0
Q8WW38	0.1424600083291282		1.0
Q9Y2M5	0.1388702391398816		0.0
Q9P2R6	0.13911512698124406		0.0
Q9Y5A7	0.13675080162386805		0.0
Q9P286	0.1378498442698861		0.0
Q14192	0.1410015742622921		1.0
Q14847	0.1378550528981609		0.0
P11831	0.14264301945657065		1.0
Q13155	0.13827632006583035		0.0
Q9BTD8	0.13857410085786698		0.0
Q6UY14	0.13822571082417243		0.0
Q8IXK0	0.13995088902747144		0.0
P56545	0.14135486885849838		1.0
P28698	0.14242167483806167		1.0
Q00587	0.13869808559298313		0.0
O00257	0.14200565718187486		1.0
P04156	0.1380116533077892		0.0
P11171	0.13761530525357293		0.0
O75398	0.14056902334234353		1.0
Q5VU43	0.13810813676978773		0.0
Q14469	0.14162555975813643		1.0
Q06587	0.14039558075187583		0.0
Q16643	0.1384391261618495		0.0
Q02952	0.137668048735007		0.0
Q13641	0.1372474002127527		0.0
O14908	0.1379736451908585		0.0
343477	0.1380124426685685		0.0
P30291	0.1385518809417335		0.0
P31749	0.13876053281237818		1.0
P43686	0.13825137323156023		0.0
Q15008	0.13805564324511796		0.0
Q9BRP4	0.1378361624263228		0.0
P49642	0.13814124519305457		0.0
O75626	0.14041078094317805		1.0
P25787	0.13792142509666325		0.0
Q9NS40	0.13498537258149926		0.0
Q9HCE1	0.13736571269193276		0.0
P19525	0.13834207859498204		0.0
Q9UHX1	0.13806251302036615		0.0
Q9UKN8	0.13770604214332796		0.0
Q9Y5Q9	0.1377177941543369		0.0
Q9Y5Q8	0.13755984083972994		0.0
Q12789	0.1381888433829799		0.0
Q8WUA4	0.13773621556431073		0.0
Q8IUM7	0.1469747836846442		1.0
P27540	0.14116127510676282		1.0
A6NE52	0.13802732456376643		0.0
A6NH00	0.11214784335513495		0.0
Q9BQ15	0.1379733393825762		0.0
Q9NRY2	0.13795611961830417		0.0
Q9BXJ8	0.1350543592987356		0.0
P17174	0.1353244680173332		0.0
Q8NG77	0.11214784335513495		0.0
Q96CN9	0.13815564648251488		0.0
Q14134	0.1393254684276959		1.0
Q15834	0.13850296423769554		0.0
P20340	0.1379579371612284		0.0
Q9Y2I6	0.13866011900646563		0.0
Q8TES7	0.13845141094371885		0.0
Q8N684	0.13881613657684497		0.0
Q15427	0.1394171849544255		0.0
Q9Y2J4	0.1377969006499175		0.0
P50542	0.13743548168146663		0.0
Q9BYG5	0.1376790156646863		0.0
Q8N6Y0	0.13788240606318236		0.0
Q5T5P2	0.13830614448378536		0.0
Q8NH00	0.11214784335513495		0.0
Q9UKS7	0.1412365833726896		0.0
Q9H5V7	0.14256429633231382		1.0
Q13422	0.13950001362250108		0.0
P61160	0.13939018775254752		1.0
Q9BPX5	0.13797016613190038		0.0
O00401	0.13913916243604357		1.0
Q92747	0.1379768491884102		0.0
Q14247	0.1380458569376899		0.0
Q9P1U1	0.13812090094357818		0.0
Q16611	0.13783242495106215		0.0
P68032	0.13755455352489132		0.0
O43516	0.13811455791840566		0.0
P59998	0.13798896413673806		0.0
P61158	0.13971403261711293		1.0
P14317	0.13868359935295427		1.0
O15511	0.13804750783666417		0.0
O15143	0.1381196077999799		0.0
O15144	0.13783283087106318		0.0
Q92917	0.13806190723201292		0.0
O43172	0.13791210968725737		0.0
Q9BRX9	0.13808730434496927		0.0
Q6P2Q9	0.13828469798237764		0.0
Q9BRD0	0.1380997942509337		0.0
O60231	0.13796826176868793		0.0
Q92620	0.13844795391789563		0.0
Q9BQA1	0.1384285054642853		0.0
Q96CN4	0.13734725587897667		0.0
Q6ZVK8	0.1380868934876925		0.0
Q03188	0.13854706002965053		0.0
Q9ULV8	0.13830693184239384		0.0
Q5RKV6	0.13815175335834734		0.0
Q8TF46	0.13812923925438975		0.0
Q9NQT5	0.13847869476733535		0.0
P84103	0.1383779497689375		0.0
Q9NPD3	0.13821966121154983		0.0
Q8NGF7	0.11214784335513492		0.0
P33552	0.13929707443724884		0.0
Q13432	0.1378958529627895		0.0
Q02224	0.1380458469398733		0.0
Q9Y3Q8	0.13793923295275376		0.0
Q14674	0.13817820508647963		0.0
P10644	0.13779745617420622		0.0
P35250	0.1384572895585772		0.0
Q9BSF0	0.13697560255885283		0.0
Q9H8W4	0.13828208199540912		0.0
P17612	0.13791550445745857		0.0
P35520	0.1380485021461015		0.0
P61081	0.1378313421334071		0.0
Q9Y6D5	0.13767165830251857		0.0
Q9Y6D6	0.13772855113291735		0.0
Q8TBE0	0.1382355262800609		0.0
Q92667	0.13718240947377813		0.0
O43572	0.13698590955291273		0.0
Q9H6R7	0.138461048643872		0.0
Q9H4A3	0.137993261947391		0.0
Q05469	0.13761684888985926		0.0
Q8WTW4	0.13774752521215222		0.0
Q9ULZ3	0.13897868337955419		0.0
Q99435	0.13785226287762475		0.0
Q14432	0.13771742726963937		0.0
O60285	0.1378125018145608		0.0
Q9H0R8	0.13756324954978785		0.0
Q92934	0.1381143157683609		0.0
Q9H6R6	0.13672182412038253		0.0
P00505	0.1374322515580219		0.0
P78368	0.13956279096639185		0.0
P49674	0.13968367290440967		0.0
Q9HCP0	0.13923236153943444		0.0
Q15286	0.13788023080617054		0.0
O15067	0.1376305197738582		0.0
Q99623	0.13801904844523016		0.0
P19532	0.13869169174126658		1.0
Q9H173	0.138110290390074		0.0
O15066	0.139597158610584		0.0
Q92845	0.13868799088177536		0.0
P61968	0.14175325873342146		1.0
P48552	0.14182496598876274		1.0
P10826	0.14337947585660263		1.0
Q92731	0.14121071837735835		1.0
Q13133	0.1430877222630256		1.0
O95751	0.13966514403124128		0.0
P13631	0.1424724425632386		1.0
Q99873	0.13873040095289035		0.0
Q9UBC3	0.1399705064241473		1.0
Q13285	0.14215089293555253		1.0
Q86X55	0.13998909486523836		0.0
Q12933	0.13861318356183056		0.0
Q9Y6K1	0.1411509576875109		1.0
Q8NHQ1	0.13871360154484877		0.0
Q07869	0.1399606329260584		1.0
Q92753	0.14250049211501079		1.0
P55060	0.1382611074887256		0.0
P26358	0.14080126937140763		1.0
P48553	0.13635974209086935		0.0
O43617	0.13692196771059167		0.0
Q8WUH2	0.139436777414155		0.0
Q99717	0.14126123691671894		1.0
P27037	0.14198700425495997		1.0
Q12841	0.13995302140380408		0.0
P07093	0.13691205902083034		0.0
Q14031	0.1377103866508049		0.0
Q9NZM5	0.14289217197620455		1.0
Q8NAP1	0.13850737882588182		0.0
Q9NZM3	0.1377596846260654		0.0
Q9P287	0.13862765670137722		0.0
Q96KG7	0.13680421895328249		0.0
Q9H2E6	0.1376728179569096		0.0
Q8IVH8	0.13791990802512147		0.0
O15056	0.1374366527118859		0.0
Q12788	0.138787119293577		0.0
Q9BYJ9	0.13745595255544912		0.0
P07099	0.14098656034496138		0.0
P49715	0.14143337740153536		1.0
P33240	0.13880672367074698		0.0
Q9NZM1	0.1350971423511626		0.0
Q86XT2	0.1366468703582956		0.0
Q01968	0.13733356425490653		0.0
P62820	0.13834037593889909		0.0
P51153	0.1374850826046567		0.0
P20336	0.13691941807404334		0.0
Q13636	0.13719233414879636		0.0
P61106	0.13771894013667846		0.0
Q9H0U4	0.13794605700639673		0.0
Q9UKG1	0.13836747366719904		0.0
Q92805	0.13682162461250483		0.0
Q14CS0	0.13832250574571944		0.0
Q96JH8	0.1389510054912425		0.0
440264	0.13821429103372956		0.0
P62195	0.14038086562503524		0.0
Q8TCT6	0.13815293405016998		0.0
P11940	0.13844135738849492		0.0
Q8N5G2	0.138633831994906		0.0
P15382	0.1363921508916022		0.0
P51787	0.13674207310769493		0.0
P56696	0.13594451824524345		0.0
A1A5B4	0.13744581611962495		0.0
Q92911	0.14029303179336106		0.0
Q03989	0.15028950264436927		1.0
O43502	0.13810687590001747		0.0
O94761	0.13807512550296502		0.0
Q96BD6	0.13781873053611993		0.0
Q14191	0.1385959533097299		0.0
O75771	0.1379491301842556		0.0
O43543	0.13810458938329948		0.0
O43542	0.13810742359252512		0.0
P23246	0.13954674637875922		1.0
P43351	0.13869849444926793		0.0
P54132	0.13843997286059692		0.0
P18074	0.140948241673182		0.0
Q7Z5Q5	0.13754729579442465		0.0
Q92698	0.13834970584014283		0.0
Q9Y5L4	0.13746094771572814		0.0
P61956	0.13988996444714163		1.0
Q96RT8	0.13766936764774626		0.0
Q96RT7	0.1377719615439679		0.0
Q9UGJ1	0.13868151400464873		0.0
P23258	0.13782159264778174		0.0
Q9BSJ2	0.13772950761832015		0.0
Q96B01	0.13930274115468427		0.0
Q9Y376	0.13780161296437773		0.0
P16520	0.1369686140906732		0.0
P08172	0.13672417107364293		0.0
O95622	0.13699100511885012		0.0
Q00722	0.13780991260682068		0.0
P62879	0.13711892158679057		0.0
Q96PN6	0.1366414470952187		0.0
O43306	0.1373962809401136		0.0
Q15147	0.138001335670942		0.0
O60840	0.1371190631539272		0.0
Q92633	0.13670608770627474		0.0
P84996	0.13655736515576775		0.0
Q00975	0.13714503484900897		0.0
P51828	0.1368665533697217		0.0
Q9UBY5	0.1367458403449452		0.0
P48051	0.13682120542811466		0.0
O14775	0.13736962228311336		0.0
P48736	0.13797029433777108		0.0
Q08828	0.13684219803923253		0.0
P25116	0.13651621363263675		0.0
P35626	0.11290275384018647		0.0
P63211	0.13664103065974917		0.0
Q13936	0.13720003321206595		0.0
P63092	0.1366164748581494		0.0
Q8NFM4	0.1368421980392325		0.0
Q9HBW0	0.13709857958897137		0.0
Q01970	0.13798785626322263		0.0
O00329	0.1379494803166456		0.0
Q92806	0.13682120542811468		0.0
O60266	0.13688727444623167		0.0
O95467	0.13666491099325562		0.0
P40145	0.13685079231293082		0.0
P42338	0.13796876183774873		0.0
P42336	0.13802624881859613		0.0
Q99677	0.1368388225917214		0.0
P48544	0.13778285431567489		0.0
P43657	0.1367648471882836		0.0
Q9NQ66	0.1380907949834561		0.0
Q5JWF2	0.13655736515576783		0.0
Q13698	0.13711949974341764		0.0
P35498	0.1374866184962055		0.0
Q08462	0.13684219803923253		0.0
Q01668	0.13724141656696218		0.0
Q8WYR1	0.1378713929897769		0.0
P11229	0.1365741731058213		0.0
Q92569	0.1379505035688606		0.0
O60503	0.13684437482231787		0.0
O00555	0.1366899312403635		0.0
P48549	0.13680518579513345		0.0
Q8TCU6	0.137163902543833		0.0
Q9H1C0	0.1367069017995134		0.0
P62873	0.13665785125238888		0.0
Q13972	0.13718224102923438		0.0
O14827	0.13732434144685457		0.0
Q9Y296	0.1373486238644154		0.0
O95084	0.1377051609700529		0.0
O75865	0.13801977164042792		0.0
Q9Y297	0.13890016285870374		0.0
Q15398	0.13869563818977482		0.0
O15534	0.14215513234560656		1.0
O95206	0.13739295370429985		0.0
Q9UHD9	0.13795260902791012		0.0
Q9UKB1	0.1394268747609729		0.0
O15055	0.142400759674515		1.0
Q9GZV5	0.14045490523115398		1.0
Q15653	0.13811735612627513		0.0
Q9NS23	0.13840551719983538		0.0
Q9C026	0.137478769252165		0.0
P46937	0.1406320225754325		1.0
P49427	0.13829890946851428		0.0
Q9Y2F5	0.13785236009241736		0.0
O00221	0.13816646507191785		0.0
Q15628	0.13817019152950344		0.0
Q9UHD2	0.13865162098490091		1.0
P08151	0.14181875427019405		1.0
Q14644	0.1380601482886458		0.0
P10070	0.1411437026629833		1.0
Q13200	0.13822595712146063		0.0
P56645	0.1450830615297631		1.0
Q4G163	0.13824454755259896		0.0
Q00839	0.13970845025217876		1.0
Q9UKT4	0.13854944654320164		0.0
Q9UMX1	0.14149204650414426		1.0
Q9NX09	0.13835720152441433		0.0
O95863	0.14108507005179613		1.0
Q8IYD8	0.13833872162826638		0.0
P01730	0.13645818403963145		0.0
Q13616	0.1391331182995186		0.0
Q9UBF6	0.13804179757039567		0.0
Q8N145	0.1377641307338299		0.0
P01375	0.14034817879433642		1.0
P42574	0.13823187920686023		0.0
Q5D1E8	0.14043610360697587		1.0
Q13127	0.1409545396643483		1.0
Q13111	0.139289787612713		0.0
Q09028	0.14185067002665086		1.0
Q9UK41	0.13790317771172633		0.0
P54198	0.13876965755572077		0.0
Q9UKI8	0.13807753702567868		0.0
Q9Y295	0.13932897320880047		0.0
Q9H446	0.1407421652432452		1.0
Q96I15	0.14063183825875528		0.0
P29084	0.13932944470602618		0.0
P29083	0.13986245197655658		0.0
Q08050	0.14139852175864154		1.0
Q7KZF4	0.13877023664332702		0.0
O15061	0.13628607457571165		0.0
Q9Y4J8	0.1367960103733624		0.0
Q6IA17	0.13740619810184054		0.0
A6NDB9	0.13701865083322798		0.0
P51617	0.13803918782597951		0.0
P14778	0.13799665378908293		0.0
Q99952	0.13755056137474753		0.0
P42680	0.13788370761296823		0.0
P11802	0.13956987243599758		1.0
Q9UBQ5	0.13764146944367056		0.0
P36873	0.138251781346467		0.0
P29373	0.14011907742953097		0.0
P62140	0.13806680803021135		0.0
P15514	0.13754676146327388		0.0
Q96EV8	0.13843441395674447		0.0
O94921	0.1382934091753784		0.0
Q9H063	0.13883558380236338		0.0
P21127	0.13808943684963534		0.0
P36542	0.1380378388910876		0.0
P42575	0.13819119074650002		0.0
P49795	0.13709481290538086		0.0
P98172	0.13771558989072305		0.0
P52799	0.137434779568304		0.0
P57740	0.13784726526488597		0.0
Q9UIA9	0.13755852778938998		0.0
Q8WUM0	0.13782670619370305		0.0
Q14974	0.1386162407625396		0.0
P02545	0.13841696371737125		0.0
Q9HC62	0.14162594626878128		1.0
P29323	0.13778013947896028		0.0
Q96RY7	0.13779121683784606		0.0
P29590	0.1403282083335422		0.0
Q99607	0.1425847507171488		1.0
Q12802	0.13741783629877644		0.0
P33176	0.1378100375617989		0.0
P30533	0.13812318059722734		0.0
Q9UHY7	0.13883955744798912		0.0
Q6EEV6	0.13905035967127113		0.0
Q13426	0.13926754765372315		0.0
Q4LE39	0.1409348792476041		1.0
P35398	0.14266615789411546		1.0
Q9Y613	0.13945376105404356		1.0
Q9NQB0	0.14274379340032042		1.0
B0I1T2	0.1370685419923091		0.0
P02786	0.13792521030840713		0.0
Q9UKA9	0.1391641036552304		0.0
P78347	0.14047788572363387		1.0
Q9UBW7	0.13941755377414072		0.0
