protein	s val	y val
Q9BQG0	7.201121552217012e-05		1.0
Q7L2E3	6.507072614349168e-07		0.0
Q9Y5X4	7.780518558139075e-05		1.0
Q9BQG1	2.8680253150383914e-08		0.0
O95782	1.838268673070156e-07		0.0
P35638	2.7666670813907073e-05		1.0
P26641	4.362423954687489e-07		0.0
P15336	1.9415333960398523e-05		1.0
Q13873	5.956919000961613e-05		1.0
Q9Y2X7	8.752895790957867e-08		0.0
Q9Y2D1	0.00012724587140150063		1.0
B1A4H9	2.3996637163359214e-08		0.0
Q96RU3	2.72668757806158e-06		0.0
Q9Y4D1	1.1144469038916189e-07		0.0
O60749	1.326507990171715e-07		0.0
Q05193	2.1600141103661648e-07		0.0
Q9UQ16	6.50503264341366e-08		0.0
P48023	1.867345632685667e-05		1.0
O95271	0.00017311895061796568		1.0
Q15642	7.80185762172946e-07		0.0
Q96RU2	9.847492262305504e-07		0.0
Q9HAW4	3.32068662527107e-07		0.0
P63208	1.0604329202038677e-06		0.0
Q14676	1.7580521217199992e-07		0.0
Q969H0	1.5918432491573745e-06		0.0
Q9Y692	0.00014147475865851515		1.0
P08047	8.322410028205265e-06		1.0
Q4LDE5	5.797917582622866e-07		0.0
P53804	1.2296401331182342e-06		0.0
Q15916	0.00020118628361973103		1.0
P08572	1.0336805834470641e-07		0.0
Q9P2E9	1.290820640557493e-06		0.0
Q13219	3.8453915170988007e-07		0.0
Q13608	1.2605472200857932e-06		0.0
Q9NQ87	0.0001004048206955651		1.0
Q6UWL2	2.9246016956397824e-06		0.0
Q9BXP8	1.1064089139104498e-06		0.0
Q01082	1.786502088276716e-06		0.0
Q9Y6X2	2.5970082788000746e-05		1.0
Q16363	7.041820828036236e-08		0.0
P35916	4.263298828981403e-08		0.0
P30461	2.9246016956397824e-06		0.0
Q14669	2.0476114610538052e-07		0.0
Q9UIS9	5.055791284614423e-07		0.0
P55287	5.679374875688803e-07		0.0
P16066	2.711981447401185e-07		0.0
Q9BY67	1.0435963116667427e-06		0.0
Q6AHZ1	0.001001925600696639		1.0
Q9H1H9	4.4177643120339575e-07		0.0
Q16651	2.9246016956397824e-06		0.0
Q9UP95	2.9246016956397824e-06		0.0
Q15155	2.1426561141513547e-07		0.0
Q12772	2.6468477668426594e-05		1.0
P61247	4.0723533434771776e-08		0.0
Q9Y222	0.0005008484451678786		1.0
Q9UPN3	3.350234599980913e-07		0.0
P11047	5.27988431696247e-08		0.0
Q9HCE0	2.9246016956397824e-06		0.0
Q9NRI5	6.242267548328639e-07		0.0
Q9BV20	2.9246016956397934e-06		0.0
Q9GZX5	0.00020099668803963302		1.0
O15230	5.370052916673866e-08		0.0
P43121	1.246283767562323e-06		0.0
Q6UVK1	3.4783662209962357e-07		0.0
Q16557	2.4209897579280264e-06		0.0
Q9NYU1	9.708723398548177e-08		0.0
P30457	2.0712353641745775e-08		0.0
P01891	1.0775742457592102e-06		0.0
Q9NYU2	8.955169278737463e-08		0.0
Q9UGT4	1.198430753646081e-07		0.0
P25942	2.1839838879870207e-05		1.0
P30504	2.2901580654278456e-07		0.0
P30450	1.2757552647940477e-07		0.0
Q92956	6.869958034428887e-08		0.0
Q9NRB3	2.582552144714168e-08		0.0
P04222	2.7907982952098704e-07		0.0
O95388	4.346694627034438e-08		0.0
Q96RU8	1.436841619085029e-08		0.0
P18054	6.505255754611354e-08		0.0
A4D1P6	1.434730331190023e-05		0.0
O00560	0.00018246084615814703		1.0
Q9UNK0	3.164095442554821e-07		0.0
O95376	5.8907229524234636e-08		0.0
Q96DR7	1.7479286182142745e-08		0.0
P55145	2.5145169626772497e-09		0.0
P50395	8.301299679779604e-09		0.0
P61006	3.741764765415866e-08		0.0
P20338	2.974221605540354e-08		0.0
P20339	2.2054581779188823e-09		0.0
P51151	1.0508089117186215e-08		0.0
P61019	6.723770131441095e-08		0.0
P62330	1.9482793512542118e-07		0.0
Q96A84	2.0041003792650975e-08		0.0
Q9H8T0	1.0803203243215692e-07		0.0
Q96A83	1.0627795724425023e-06		0.0
Q96L50	8.292643920328172e-08		0.0
406984	4.933270209701349e-06		0.0
Q96JJ3	3.631600716291955e-08		0.0
P23468	1.4848642540854615e-07		0.0
Q96RT1	1.1955836105020666e-06		0.0
Q9Y2I8	4.0458251293204217e-07		0.0
Q9UPY6	2.287263663603749e-08		0.0
O60315	0.0001430366480319354		1.0
Q9UJM3	4.611663773090293e-08		0.0
P37275	0.00014387846639222197		1.0
Q92560	1.7226065673516973e-05		0.0
Q8WW38	0.0002050905664477376		1.0
Q9Y2M5	3.4533139078273615e-07		0.0
Q9P2R6	5.785568050776487e-07		0.0
Q9Y5A7	8.364504046835874e-09		0.0
Q9P286	5.379623827310686e-08		0.0
Q14192	1.8722902600942807e-05		1.0
Q14847	1.2375770180845556e-07		0.0
P11831	3.6898279819527526e-05		1.0
Q13155	5.130780575292552e-07		0.0
Q9BTD8	1.1942682694553897e-07		0.0
Q6UY14	4.468780336424496e-07		0.0
Q8IXK0	1.0206820279468024e-06		0.0
P56545	3.183013412272867e-05		1.0
P28698	0.0002505798411998567		1.0
Q00587	1.8499746431032973e-07		0.0
O00257	2.9372834161454987e-05		1.0
P04156	1.9148717537588958e-06		0.0
P11171	2.496623007396564e-08		0.0
O75398	8.354159814305454e-05		1.0
Q5VU43	1.449291315154384e-07		0.0
Q14469	2.8445326189768006e-05		1.0
Q06587	1.220139394408106e-06		0.0
Q16643	1.006446917466603e-06		0.0
Q02952	6.179590985036607e-08		0.0
Q13641	1.1568859659757365e-07		0.0
O14908	6.12778678758752e-07		0.0
343477	5.140457568723808e-08		0.0
P30291	6.566177278076362e-08		0.0
P31749	6.424810634295455e-06		1.0
P43686	1.6479782003944598e-07		0.0
Q15008	4.372448038537162e-08		0.0
Q9BRP4	1.383968089550848e-07		0.0
P49642	7.101754002073823e-08		0.0
O75626	3.130234307323413e-05		1.0
P25787	3.404564920904336e-08		0.0
Q9NS40	2.1748187406443096e-08		0.0
Q9HCE1	5.4372289411822716e-08		0.0
P19525	6.53123034405212e-07		0.0
Q9UHX1	5.270726382318468e-08		0.0
Q9UKN8	6.356935786149442e-08		0.0
Q9Y5Q9	1.4951040456398614e-07		0.0
Q9Y5Q8	1.9892447683133793e-08		0.0
Q12789	3.021774020826015e-07		0.0
Q8WUA4	7.368819241624116e-08		0.0
Q8IUM7	0.0005067222447613698		1.0
P27540	1.7445844093382887e-05		1.0
A6NE52	2.72726138860283e-07		0.0
A6NH00	6.063432126159036e-10		0.0
Q9BQ15	9.122789305518388e-07		0.0
Q9NRY2	9.122789305518389e-07		0.0
Q9BXJ8	2.793656663165272e-09		0.0
P17174	5.592900639656867e-09		0.0
Q8NG77	6.063432126159036e-10		0.0
Q96CN9	2.861182713724836e-07		0.0
Q14134	5.024705079324191e-05		1.0
Q15834	1.026425990482587e-06		0.0
P20340	2.877964364117149e-06		0.0
Q9Y2I6	1.7320201268600921e-06		0.0
Q8TES7	1.26060104217486e-06		0.0
Q8N684	4.7378171603368595e-07		0.0
Q15427	1.6738623098136365e-06		0.0
Q9Y2J4	2.3860328592435346e-08		0.0
P50542	2.9145204974788785e-08		0.0
Q9BYG5	2.520861952556059e-08		0.0
Q8N6Y0	1.1301593462739569e-07		0.0
Q5T5P2	8.568714915213831e-07		0.0
Q8NH00	6.063432126159036e-10		0.0
Q9UKS7	4.603812790985009e-05		0.0
Q9H5V7	0.00026007411959721137		1.0
Q13422	8.78087661343597e-07		0.0
P61160	3.595085751718041e-05		1.0
Q9BPX5	4.3112430783502654e-07		0.0
O00401	3.589869329748946e-05		1.0
Q92747	3.686361473562375e-07		0.0
Q14247	1.637361894513256e-07		0.0
Q9P1U1	2.42559944110114e-07		0.0
Q16611	6.722534177729781e-08		0.0
P68032	8.229427456776717e-08		0.0
O43516	3.6331561803630774e-07		0.0
P59998	3.2107447516946756e-07		0.0
P61158	6.266207973226547e-05		1.0
P14317	4.185029376367004e-05		1.0
O15511	3.4357094362229936e-07		0.0
O15143	4.311916455934093e-07		0.0
O15144	2.816408079706439e-07		0.0
Q92917	1.0242572820791934e-07		0.0
O43172	3.901495850971512e-08		0.0
Q9BRX9	5.284541809811644e-08		0.0
Q6P2Q9	8.032626754546769e-08		0.0
Q9BRD0	3.065567728960835e-07		0.0
O60231	3.6340804271218585e-08		0.0
Q92620	4.7055195014882593e-08		0.0
Q9BQA1	3.6704537224724864e-07		0.0
Q96CN4	1.8731919327061538e-07		0.0
Q6ZVK8	1.0097534720290478e-06		0.0
Q03188	2.7987413359102877e-07		0.0
Q9ULV8	2.0910996089927648e-08		0.0
Q5RKV6	9.655983788275474e-08		0.0
Q8TF46	7.947720850070741e-07		0.0
Q9NQT5	1.01462643190506e-06		0.0
P84103	4.357761786626814e-08		0.0
Q9NPD3	7.914013533190599e-07		0.0
Q8NGF7	6.063432126159036e-10		0.0
P33552	2.9278549611143717e-08		0.0
Q13432	1.1889225375683847e-07		0.0
Q02224	5.2582916232443914e-08		0.0
Q9Y3Q8	8.482995288570494e-07		0.0
Q14674	1.385598733564352e-08		0.0
P10644	1.1319901137767896e-07		0.0
P35250	6.333327207391301e-07		0.0
Q9BSF0	1.8847654242037785e-08		0.0
Q9H8W4	3.433265908706534e-07		0.0
P17612	3.7057068211171703e-07		0.0
P35520	5.977585860858808e-08		0.0
P61081	4.014362809532105e-08		0.0
Q9Y6D5	3.859612076849686e-08		0.0
Q9Y6D6	1.5332890984500004e-07		0.0
Q8TBE0	2.552399971905088e-07		0.0
Q92667	1.090592866535424e-08		0.0
O43572	8.589547820576036e-09		0.0
Q9H6R7	1.0251875847929627e-07		0.0
Q9H4A3	7.465900774705922e-07		0.0
Q05469	5.456969366306879e-09		0.0
Q8WTW4	1.2745814465117273e-08		0.0
Q9ULZ3	2.1814274134644525e-06		0.0
Q99435	5.082169703566285e-07		0.0
Q14432	1.4030823102573215e-08		0.0
O60285	4.5039926928773297e-07		0.0
Q9H0R8	1.9744169811690912e-07		0.0
Q92934	5.347585178476072e-07		0.0
Q9H6R6	2.8268363908470505e-08		0.0
P00505	1.4703361433656065e-07		0.0
P78368	1.8626519128622586e-06		0.0
P49674	1.4649665262497562e-06		0.0
Q9HCP0	1.7157258044052885e-06		0.0
Q15286	5.352156425881662e-08		0.0
O15067	9.591818714951664e-08		0.0
Q99623	1.9879559049284059e-07		0.0
P19532	2.705935970900148e-05		1.0
Q9H173	2.0348942462770145e-07		0.0
O15066	3.871454534267044e-06		0.0
Q92845	6.311258773243611e-07		0.0
P61968	5.1701745921041295e-05		1.0
P48552	3.134312869627308e-05		1.0
P10826	6.055407150708692e-05		1.0
Q92731	1.959516915323201e-05		1.0
Q13133	0.0001122338955022867		1.0
O95751	4.655921476373104e-06		0.0
P13631	4.573711111359936e-05		1.0
Q99873	4.412110101705725e-07		0.0
Q9UBC3	4.249211160789515e-05		1.0
Q13285	7.323831500690086e-05		1.0
Q86X55	4.832863975923461e-07		0.0
Q12933	3.840282090277451e-07		0.0
Q9Y6K1	5.159930258983885e-05		1.0
Q8NHQ1	7.164722773529932e-07		0.0
Q07869	3.194110797727103e-05		1.0
Q92753	9.2144365207623e-05		1.0
P55060	1.2190416220992138e-07		0.0
P26358	4.2540464915376334e-05		1.0
P48553	3.355441472210431e-08		0.0
O43617	1.384867445011209e-07		0.0
Q8WUH2	2.1484909897379686e-06		0.0
Q99717	3.62489056373269e-05		1.0
P27037	7.918597120413442e-05		1.0
Q12841	3.615310161085337e-06		0.0
P07093	2.5811244484698246e-08		0.0
Q14031	1.4842258523838565e-07		0.0
Q9NZM5	0.0003332924035141474		1.0
Q8NAP1	3.6559111607614716e-07		0.0
Q9NZM3	1.642886426167933e-07		0.0
Q9P287	2.7289938809559817e-07		0.0
Q96KG7	2.365472513611659e-08		0.0
Q9H2E6	2.9193237276401182e-08		0.0
Q8IVH8	4.711492475196457e-08		0.0
O15056	3.2630974793125575e-08		0.0
Q12788	1.2178905640281176e-06		0.0
Q9BYJ9	5.540300365165674e-08		0.0
P07099	1.28286110213053e-06		0.0
P49715	2.7871377224489287e-05		1.0
P33240	6.564397324635078e-07		0.0
Q9NZM1	1.0789255163481908e-07		0.0
Q86XT2	3.013259033219493e-08		0.0
Q01968	3.805117059126984e-08		0.0
P62820	1.6938923173695704e-06		0.0
P51153	1.3741180507290145e-07		0.0
P20336	9.92284948147354e-09		0.0
Q13636	4.3505696960463115e-08		0.0
P61106	3.181531794722074e-07		0.0
Q9H0U4	1.6703128344384262e-07		0.0
Q9UKG1	1.634102547622127e-07		0.0
Q92805	1.0159443664779512e-08		0.0
Q14CS0	7.943840896301554e-08		0.0
Q96JH8	2.639316201519957e-06		0.0
440264	1.921331041431553e-07		0.0
P62195	4.101133057628831e-06		0.0
Q8TCT6	2.0475916703770785e-07		0.0
P11940	2.1025954208699032e-07		0.0
Q8N5G2	1.3068399496425512e-06		0.0
P15382	1.0575314441697607e-08		0.0
P51787	7.983584218446133e-09		0.0
P56696	4.799167766022821e-19		0.0
A1A5B4	7.570605025527757e-07		0.0
Q92911	1.554962320057815e-07		0.0
Q03989	0.0009995202274746145		1.0
O43502	1.5191466612143125e-07		0.0
O94761	1.0308334902790904e-07		0.0
Q96BD6	4.044754195496394e-08		0.0
Q14191	5.247346879738517e-08		0.0
O75771	2.7449739417029284e-08		0.0
O43543	6.303359608258383e-09		0.0
O43542	2.457752061400037e-08		0.0
P23246	2.2874662767441997e-05		1.0
P43351	3.9104402567126595e-08		0.0
P54132	3.593210507630027e-08		0.0
P18074	1.962755749252342e-06		0.0
Q7Z5Q5	6.755430688970519e-08		0.0
Q92698	1.325834507002901e-07		0.0
Q9Y5L4	1.2807002781215896e-08		0.0
P61956	1.9297382626481584e-05		1.0
Q96RT8	1.1996290417155207e-07		0.0
Q96RT7	1.8985994492936263e-07		0.0
Q9UGJ1	5.146775850906078e-06		0.0
P23258	7.205459385668838e-08		0.0
Q9BSJ2	8.536968073965056e-08		0.0
Q96B01	8.172274469641284e-09		0.0
Q9Y376	8.021544321251008e-08		0.0
P16520	1.5170291198895912e-08		0.0
P08172	1.5089471477748805e-08		0.0
O95622	1.506000489342215e-08		0.0
Q00722	7.601514351886013e-08		0.0
P62879	2.0556776886174083e-08		0.0
Q96PN6	0.0		0.0
O43306	3.859133431055057e-08		0.0
Q15147	8.815084144156445e-07		0.0
O60840	7.503607861714681e-09		0.0
Q92633	7.174813837886867e-09		0.0
P84996	3.140401139550322e-09		0.0
Q00975	6.630001383382667e-08		0.0
P51828	1.506000489342215e-08		0.0
Q9UBY5	9.458924421192206e-09		0.0
P48051	0.0		0.0
O14775	5.256440243181139e-07		0.0
P48736	3.8016826200798995e-07		0.0
Q08828	1.5060004893422144e-08		0.0
P25116	1.3302927742589662e-08		0.0
P35626	1.6791665895252455e-09		0.0
P63211	1.464126151075519e-08		0.0
Q13936	2.2960504326359173e-06		0.0
P63092	3.184650870133738e-09		0.0
Q8NFM4	1.5060004893422144e-08		0.0
Q9HBW0	2.4674408424105612e-08		0.0
Q01970	9.870332846895118e-08		0.0
O00329	1.701013334823826e-07		0.0
Q92806	0.0		0.0
O60266	1.5060004893422154e-08		0.0
O95467	3.777295342168732e-09		0.0
P40145	1.4616412348741407e-08		0.0
P42338	1.8077823594006513e-07		0.0
P42336	1.804487463988281e-07		0.0
Q99677	1.910633585190375e-08		0.0
P48544	5.06137770485631e-06		0.0
P43657	2.0504626210908333e-09		0.0
Q9NQ66	8.978495918295859e-08		0.0
Q5JWF2	3.140401139550322e-09		0.0
Q13698	1.0789255163481908e-07		0.0
P35498	0.0		0.0
Q08462	1.5060004893422144e-08		0.0
Q01668	3.626754458989658e-08		0.0
Q8WYR1	2.2239180713166385e-07		0.0
P11229	2.819979210678371e-08		0.0
Q92569	1.3627269211685964e-07		0.0
O60503	1.5060004893422138e-08		0.0
O00555	0.0		0.0
P48549	0.0		0.0
Q8TCU6	5.037962967010906e-08		0.0
Q9H1C0	8.520698156769996e-09		0.0
P62873	1.2132954670647425e-08		0.0
Q13972	7.30885199666384e-08		0.0
O14827	6.237742942559972e-08		0.0
Q9Y296	1.731652697680463e-07		0.0
O95084	8.642563869839548e-07		0.0
O75865	1.7224223822659636e-06		0.0
Q9Y297	5.511701184344479e-07		0.0
Q15398	1.175301941109294e-06		0.0
O15534	8.141371425800437e-05		1.0
O95206	5.5385527556453254e-08		0.0
Q9UHD9	9.903711962463225e-08		0.0
Q9UKB1	6.993523794464113e-07		0.0
O15055	8.374447820746105e-05		1.0
Q9GZV5	4.993259638157207e-05		1.0
Q15653	3.4930926867791415e-08		0.0
Q9NS23	4.744864851162604e-07		0.0
Q9C026	1.0789723392869057e-08		0.0
P46937	3.383671214649574e-05		1.0
P49427	2.895000891514674e-07		0.0
Q9Y2F5	5.3965482217178634e-08		0.0
O00221	1.7007871413833027e-07		0.0
Q15628	4.8066198779638604e-08		0.0
Q9UHD2	1.1042373351528288e-05		1.0
P08151	9.700367678137068e-05		1.0
Q14644	9.517064225809053e-08		0.0
P10070	6.486145392365409e-05		1.0
Q13200	5.575301816973445e-08		0.0
P56645	5.6061182994242024e-05		1.0
Q4G163	6.279750014035205e-08		0.0
Q00839	1.27781873167624e-05		1.0
Q9UKT4	6.545777215966715e-08		0.0
Q9UMX1	6.432634468299437e-05		1.0
Q9NX09	5.7850160771517806e-08		0.0
O95863	5.856376865292015e-05		1.0
Q8IYD8	5.033091342952877e-08		0.0
P01730	2.654202192440641e-08		0.0
Q13616	1.0970041430176095e-06		0.0
Q9UBF6	1.0079880382738302e-07		0.0
Q8N145	0.0		0.0
P01375	2.2112388474425646e-05		1.0
P42574	2.5977346331226787e-07		0.0
Q5D1E8	0.00016685220587916628		1.0
Q13127	0.00010015640333045174		1.0
Q13111	1.4252530248979905e-07		0.0
Q09028	1.4723506747923955e-05		1.0
Q9UK41	2.3822259353692194e-07		0.0
P54198	5.232032750363347e-08		0.0
Q9UKI8	8.293024705971316e-09		0.0
Q9Y295	5.002150826561647e-06		0.0
Q9H446	0.000266839164644616		1.0
Q96I15	3.400875028762577e-06		0.0
P29084	4.163191893256581e-07		0.0
P29083	1.500226366218311e-06		0.0
Q08050	2.0679583164129294e-05		1.0
Q7KZF4	1.4819449733337495e-07		0.0
O15061	2.027713918563071e-08		0.0
Q9Y4J8	7.594597772417523e-08		0.0
Q6IA17	2.340395625316348e-07		0.0
A6NDB9	8.266281804797821e-08		0.0
P51617	1.1410561461604893e-07		0.0
P14778	6.881838692192412e-08		0.0
Q99952	3.905027841470003e-08		0.0
P42680	7.636838518930092e-08		0.0
P11802	1.4505616791617939e-05		1.0
Q9UBQ5	8.057043411349989e-08		0.0
P36873	5.07779442641539e-07		0.0
P29373	7.5828956769814815e-06		0.0
P62140	5.674755019132828e-07		0.0
P15514	4.4744173481449024e-07		0.0
Q96EV8	5.348390659923706e-06		0.0
O94921	3.2566437588319713e-07		0.0
Q9H063	7.988133419843631e-07		0.0
P21127	6.456445038852987e-07		0.0
P36542	8.402986847296517e-07		0.0
P42575	1.2526402055067782e-07		0.0
P49795	2.8968819377803887e-08		0.0
P98172	4.107313160888051e-07		0.0
P52799	6.317657107374835e-07		0.0
P57740	1.6239342480148177e-08		0.0
Q9UIA9	2.5591934022126784e-08		0.0
Q8WUM0	1.1264945800520156e-07		0.0
Q14974	3.0803869017974495e-07		0.0
P02545	1.3422981365470492e-07		0.0
Q9HC62	0.00011166719772449114		1.0
P29323	1.4600774246880768e-07		0.0
Q96RY7	1.4190053372110458e-07		0.0
P29590	1.4775006935308028e-06		0.0
Q99607	0.000501265411786488		1.0
Q12802	7.480945960039648e-08		0.0
P33176	3.886357043252279e-08		0.0
P30533	6.020328977959232e-08		0.0
Q9UHY7	4.0204268184542634e-07		0.0
Q6EEV6	7.434565583648032e-08		0.0
Q13426	1.7920392353199416e-07		0.0
Q4LE39	6.775103703408894e-05		1.0
P35398	8.611016474194902e-05		1.0
Q9Y613	6.678203771219384e-05		1.0
Q9NQB0	3.416112306707467e-05		1.0
B0I1T2	5.4189328627459596e-08		0.0
P02786	6.242959807730912e-07		0.0
Q9UKA9	4.332693618103844e-07		0.0
P78347	5.308700447504965e-05		1.0
Q9UBW7	4.130535338912778e-07		0.0
Q13882	3.052520496321896e-07		0.0
Q9NQT4	1.4585059944385856e-05		0.0
Q13077	4.27242276783425e-07		0.0
Q15233	1.6599602294914965e-07		0.0
P04406	1.5739343969058577e-07		0.0
P35637	1.0270189211327841e-07		0.0
Q9H0L4	2.5013474146088653e-07		0.0
P26599	2.453213377099593e-07		0.0
O95400	1.4388590251377386e-06		0.0
Q9NZC7	3.847978411752635e-05		1.0
Q96ST3	1.9819168778739792e-05		1.0
O75554	4.051390806201435e-06		0.0
Q8WXF1	1.8386335963881066e-07		0.0
Q9UK76	1.6240080289035228e-06		0.0
Q68DV7	1.9826702180618e-07		0.0
P09012	7.261729331534348e-07		0.0
P49798	6.402738526917222e-08		0.0
P09471	3.171763112816868e-08		0.0
P35606	7.842527429256806e-08		0.0
P53618	4.977936749398815e-06		0.0
P51116	8.513589652517477e-07		0.0
Q9Y4E5	0.00011119391281179253		1.0
O94972	3.349528376858339e-05		1.0
Q8TE12	0.00015171474369452608		1.0
Q06787	6.900382253215806e-08		0.0
Q9BQD3	7.019834838281657e-07		0.0
Q9NQC3	4.863905034460255e-07		0.0
Q8N5I3	6.317090753009737e-07		0.0
P22234	3.735634633263122e-08		0.0
Q15041	3.401829416619626e-08		0.0
Q9HAF1	3.495350318274237e-07		0.0
Q8N5R6	3.4529562469814537e-07		0.0
O60663	0.00025017125371622954		1.0
Q96F07	3.1868960099714624e-08		0.0
P02794	1.8147894568402008e-05		0.0
Q9UBR4	8.132265934353092e-05		1.0
Q96CW1	5.688450839616719e-07		0.0
P38159	1.645785317427505e-05		1.0
Q7L576	3.005194584664322e-08		0.0
Q96BR9	6.002530773648605e-05		1.0
Q7Z7J5	3.725630026343272e-07		0.0
Q9NVV9	6.288581654837788e-05		1.0
Q92783	1.5841285097055017e-07		0.0
Q9UIC8	3.7349493480535384e-08		0.0
P61371	0.0002618471132608376		1.0
O95197	5.383425543142496e-07		0.0
Q7Z2V1	1.7896122329539088e-07		0.0
A7MCY6	5.507244711958478e-08		0.0
P09467	6.260996375821239e-05		1.0
P49902	1.5113361990636462e-07		0.0
P35900	9.518768780704222e-09		0.0
O60232	6.332420979189324e-08		0.0
Q86SE5	8.648424131388177e-06		0.0
O00161	8.613077661385789e-09		0.0
Q9UNE7	1.9453523548260136e-07		0.0
P61289	4.959357739035851e-08		0.0
Q8WVF5	1.0238918612792162e-07		0.0
P51114	3.6175604529676256e-08		0.0
Q5JVS0	7.859623800514532e-08		0.0
Q8N8V2	9.08955613103813e-09		0.0
P32456	8.871768558873937e-08		0.0
Q92913	8.032952854743251e-08		0.0
P29317	2.001608557745e-08		0.0
P05452	5.392761373786487e-07		0.0
Q02763	2.505280761622106e-07		0.0
P11362	8.558238610403205e-08		0.0
Q9H7L9	6.777690108903163e-05		1.0
O75446	5.1374043289702836e-05		1.0
O00422	3.6637546662910227e-07		0.0
P09455	1.3851282335245257e-06		0.0
Q9UK53	4.238087448107034e-05		1.0
Q9H160	3.6311628911054594e-05		1.0
Q9HCU9	3.1281677340018615e-05		1.0
P35070	4.892539003047513e-08		0.0
P26447	3.7800271214546506e-07		0.0
Q9Y2T4	8.146370012109919e-08		0.0
Q9UBN1	0.0		0.0
P62955	0.0		0.0
Q13522	5.729722878983448e-08		0.0
Q05513	5.255022779115284e-07		0.0
Q9BXT2	0.0		0.0
Q96Q15	2.6785110418602898e-08		0.0
Q08289	0.0		0.0
Q7Z3S7	0.0		0.0
P78371	1.703130519266963e-08		0.0
Q9UF02	0.0		0.0
Q9UPR3	5.6045741615207743e-08		0.0
Q9BXL8	7.528961315805232e-08		0.0
Q99832	3.124218946516872e-08		0.0
Q06432	0.0		0.0
P19429	5.6634774326013325e-08		0.0
P67775	8.769570634584311e-08		0.0
P31751	9.250718231696413e-07		0.0
Q9NWZ3	2.3753398926487165e-07		0.0
Q02641	3.984542693469926e-07		0.0
Q9Y698	0.0		0.0
Q86US8	5.936063516610812e-08		0.0
Q9NY47	5.28444083728504e-07		0.0
Q8IZS8	4.904288778305965e-07		0.0
Q13188	5.0018866061424635e-08		0.0
P54284	4.81165329798967e-07		0.0
P54289	0.0		0.0
O60359	0.0		0.0
Q8WXS5	0.0		0.0
O00305	1.0720575505561559e-05		0.0
O60814	1.496808376059633e-07		0.0
Q86WJ1	1.387919343413915e-07		0.0
O60812	3.279305887273149e-08		0.0
Q5T7V8	2.548314901975229e-07		0.0
Q00987	1.088335098134628e-05		1.0
Q9Y2T3	6.101889700601363e-08		0.0
O60543	3.0485605950312625e-06		0.0
Q02363	4.8235510920603034e-05		1.0
P19419	6.436878616582813e-05		1.0
P28324	0.0001277893983342427		1.0
Q99081	0.00010185784004422782		1.0
Q02548	8.469172675020391e-05		1.0
P36956	4.190419728734843e-05		1.0
P15923	4.997691209229722e-05		1.0
P41970	0.00020133534741507668		1.0
P13349	0.0003404294858221834		1.0
P23409	0.0003404294858221834		1.0
Q02962	0.0002748497392575703		1.0
O60682	0.00033609846861146957		1.0
P15884	3.215549493619699e-05		1.0
P35611	1.8555217995013379e-06		0.0
P15173	0.00014589748148627056		1.0
Q06710	8.49916206825447e-05		1.0
Q16666	9.231038925143512e-05		1.0
Q92858	0.0004114059420380876		1.0
Q9P0L0	2.136780436728072e-08		0.0
Q96TC7	2.228596162965805e-08		0.0
P57059	7.096322998838769e-07		0.0
Q9Y2K6	8.714654948959659e-09		0.0
P63027	8.386529541175345e-09		0.0
P23763	2.5382646723127447e-09		0.0
P31483	1.5184808553980706e-06		0.0
P09601	0.0002000549524164459		1.0
Q01085	1.4700389733890034e-06		0.0
P06576	2.8312846542772793e-07		0.0
Q9NPI6	4.580998740701161e-07		0.0
P01137	2.399308629197967e-05		1.0
Q14296	2.3246394949351005e-07		0.0
P99999	4.4552342042245435e-08		0.0
P06454	4.55494465837003e-05		1.0
Q14103	2.2643838602885897e-07		0.0
Q9HBD1	1.2193899614911735e-07		0.0
P28562	1.0855157253615485e-07		0.0
Q9P0L2	1.9318809900844932e-08		0.0
P27816	3.34905960824018e-08		0.0
P11137	2.1288951830309705e-08		0.0
Q92665	3.802754883228904e-08		0.0
Q9NYX4	1.5506306141223456e-08		0.0
P21728	4.656543734209394e-08		0.0
Q9P0L9	1.1126568506543854e-07		0.0
Q7Z443	1.5751079428712244e-07		0.0
P58400	1.4697985478264445e-08		0.0
Q8NFZ4	0.0		0.0
O15018	2.9695360002657408e-08		0.0
O43166	5.417877337993829e-07		0.0
Q9NZ94	0.0		0.0
Q8N0W4	0.0		0.0
Q9Y6X6	2.4277215123184698e-08		0.0
Q8N2Q7	1.3882822593393178e-08		0.0
Q92738	7.130374376123238e-08		0.0
Q12929	9.640395001859486e-08		0.0
P35251	9.097882337615226e-05		1.0
P40938	6.485327216159974e-07		0.0
P35249	5.489373484870087e-07		0.0
P40937	3.7335446664010787e-07		0.0
Q9HCU8	1.0162764617434553e-08		0.0
O75943	5.3594199360965635e-08		0.0
Q08170	3.845232813488102e-08		0.0
Q15365	1.1031435748060029e-05		1.0
Q07955	1.2123232019210356e-07		0.0
Q13151	5.483764872405616e-08		0.0
O43290	4.2205402541914536e-08		0.0
O60508	4.182845368062339e-08		0.0
Q9BUJ2	4.213151074489854e-08		0.0
Q9UQ35	2.8973704976041164e-07		0.0
P55795	4.592859796583033e-08		0.0
Q01081	1.46003788832294e-07		0.0
Q8IX12	6.154799086149137e-08		0.0
Q05519	4.06376271848746e-08		0.0
P52756	4.256303325526797e-08		0.0
Q86U42	4.025488587150921e-08		0.0
O43719	1.1766944787957627e-06		0.0
P51003	6.787206687881082e-08		0.0
