protein	s val	y val
Q96NE9	0.13905977977964223		0.0
Q15633	0.13940258534370198		0.0
Q8N878	0.1383735125110989		0.0
P13637	0.13727726417907368		0.0
Q9BZE4	0.13821890584445978		0.0
Q12967	0.13818766690930845		0.0
Q13136	0.13774748045360735		0.0
Q13585	0.1363620224922789		0.0
P04731	0.13632489024110886		0.0
Q13586	0.13718787250373365		0.0
Q96D31	0.13696891117271168		0.0
Q9P246	0.13717209535358046		0.0
Q15691	0.13779783272010923		0.0
P30101	0.13784213618171903		0.0
P48995	0.13691249247546722		0.0
Q9BRQ5	0.13689640426748803		0.0
O00522	0.1379349678379931		0.0
O14639	0.13826370676354183		0.0
Q9NVN8	0.13885548438147682		0.0
Q5VWN6	0.13885548438147682		0.0
Q9BVJ6	0.13826587333681328		0.0
Q9UGP5	0.1386120714149523		0.0
Q6ZN18	0.14283141565812524		1.0
P15622	0.1399488630169248		1.0
Q96GM5	0.13947431952593256		0.0
O75346	0.141561730384449		1.0
Q9C0A6	0.1383422330651437		0.0
Q7L190	0.13803293384211246		0.0
Q15744	0.1415603059172202		1.0
Q9NY61	0.1408900588286456		1.0
P15407	0.14199693260417953		1.0
Q9H9D4	0.13948466294412387		1.0
P05783	0.13797484387623243		0.0
O95750	0.13815797848712724		0.0
Q8WWC4	0.13662285407091354		0.0
Q02535	0.1442810901523784		1.0
Q6UY11	0.13810796961190938		0.0
Q9BQ66	0.1391868344554502		0.0
P11274	0.13796248399592653		0.0
A7KAX9	0.1383533030991636		0.0
P06239	0.13805078056893644		0.0
P30559	0.13722022318057667		0.0
Q8NEC5	0.13871157439035872		0.0
P29972	0.13817484687756276		0.0
P27658	0.1379239693483743		0.0
Q9HB63	0.13735944916040393		0.0
Q9ULA0	0.13789830084665772		0.0
O43597	0.13826564538525923		0.0
O76003	0.13795336136675784		0.0
Q9H9T3	0.1390358497267104		0.0
Q9BWH6	0.1374943007147619		0.0
P43360	0.1386194498135427		1.0
Q8NHV9	0.1437504376507377		1.0
Q9BWH2	0.13750348513547564		0.0
Q08116	0.13749931918172575		0.0
Q92995	0.13720216276791034		0.0
Q53FA7	0.13749717244583456		0.0
Q8NHV4	0.13664563486646683		0.0
Q6YP21	0.13727437807718817		0.0
O14986	0.13778253528301998		0.0
P47224	0.1374328908380329		0.0
P23975	0.1372048970984154		0.0
Q9NRD5	0.13786095476709415		0.0
Q9Y328	0.13771581570757935		0.0
P05013	0.13858293965265026		0.0
Q9C0J8	0.13869800932575158		0.0
Q10570	0.13873807614533765		0.0
P35080	0.1377508346584223		0.0
Q9P2I0	0.1386559042964635		0.0
Q9UKF6	0.13873150315306187		0.0
Q6UN15	0.13878942987983992		0.0
Q9NP77	0.13986505153329878		1.0
P05014	0.13858293965265026		0.0
P05015	0.13852209781745553		0.0
Q9C0J1	0.13775804349974205		0.0
P05019	0.13945812228089072		1.0
Q15418	0.13937583281543453		1.0
Q15349	0.1383482078063013		0.0
P14616	0.13785700520036553		0.0
P08833	0.13971936331748597		0.0
P24592	0.13841353610956642		0.0
P24593	0.13858463679147884		0.0
P51812	0.1396298824935881		1.0
P22692	0.13875866983546314		0.0
P35568	0.13855472795584253		0.0
Q9Y5S1	0.13856014987839618		0.0
P01920	0.13676027130642418		0.0
P01308	0.13813991149200977		0.0
O00267	0.14009404837886463		1.0
O43148	0.13886845277536303		0.0
O43781	0.13895145403681872		0.0
P62937	0.13823046611200443		0.0
P21580	0.13885776207405678		0.0
P50750	0.1422438427967646		1.0
P24928	0.13995814102191556		0.0
O95405	0.13830047011101265		0.0
O60942	0.13880007775819875		0.0
Q13123	0.13835732360116398		0.0
Q9NZ63	0.13810948420746771		0.0
Q58WW2	0.14261698873983755		1.0
O00264	0.1374259890543524		0.0
Q71F23	0.137455017777957		0.0
P16035	0.1379389193275046		0.0
Q9H9B4	0.13705008676098518		0.0
P29372	0.13775181700639638		0.0
Q86Y56	0.13791132867025835		0.0
Q9BUP0	0.13681909268479428		0.0
Q9Y3D7	0.13781833549908218		0.0
P48039	0.1370885971033988		0.0
P39656	0.13817458695481372		0.0
O43374	0.1357100080446945		0.0
Q9HC84	0.13520412054832298		0.0
Q96RY5	0.13678711166783555		0.0
Q9HDC9	0.13428982167151823		0.0
Q12889	0.13520412054832298		0.0
Q9H910	0.13602220193910694		0.0
P08865	0.13782755778629457		0.0
P62851	0.1377718421890388		0.0
P22090	0.13765259222730514		0.0
P62854	0.1376504357102821		0.0
P62857	0.1377739725738782		0.0
P35544	0.13769695129642512		0.0
P25398	0.13765853655705274		0.0
P46783	0.13823149729780154		0.0
P46782	0.13774039948655115		0.0
P62081	0.13778441641037656		0.0
P62269	0.13774182095575344		0.0
P62841	0.13765530207011947		0.0
P62847	0.1376856893640907		0.0
P62273	0.13768340290108813		0.0
P23396	0.13787379946308503		0.0
P08708	0.13767184541472163		0.0
P60866	0.1379120283379962		0.0
P63220	0.13765687789362696		0.0
P33947	0.1364887093234542		0.0
Q13530	0.13721183316758645		0.0
Q9H2K2	0.13954186157077256		0.0
Q9NWT6	0.14037204565876732		1.0
Q9NVP1	0.13811305776171745		0.0
Q13330	0.14216702674705997		1.0
Q7Z3Z4	0.13915172778242182		0.0
Q8IWY9	0.138511835602549		0.0
Q04323	0.13866020937247392		0.0
Q86UE8	0.13884616022267668		0.0
P01024	0.13677315608446894		0.0
P78330	0.13792984044785792		0.0
Q9Y2R9	0.13690156153358327		0.0
Q9Y2V0	0.1376076105933165		0.0
P63167	0.13856423721623298		0.0
Q8TEX9	0.13791758338878396		0.0
Q9H2K8	0.13780607288429442		0.0
Q9NQ55	0.1382205382931033		0.0
P56559	0.13677016187112556		0.0
P61421	0.13782987760459361		0.0
Q9NQ50	0.13564583866217916		0.0
P81408	0.135687230163112		0.0
Q9Y375	0.1368344940414559		0.0
P62380	0.13982818467320052		0.0
P48431	0.14473583226005024		1.0
O95677	0.14314813064908896		0.0
P58304	0.1474115262710926		1.0
Q9HD42	0.13837385466992386		0.0
Q93098	0.14034137210135575		0.0
Q9UIL1	0.14294219871489372		0.0
O95475	0.146017671371733		1.0
Q08117	0.14158978079152815		1.0
Q5BKZ1	0.14118300329641098		0.0
Q92570	0.14547210751672635		1.0
Q9Y2V3	0.14182180692354862		1.0
P04628	0.14244552966991889		1.0
O95340	0.13579945618836048		0.0
O95347	0.13823099135666564		0.0
Q6IBW4	0.13766840223016522		0.0
Q9HC98	0.13784766886368008		0.0
Q15003	0.13904866521486203		0.0
Q8NEM0	0.14046699566857862		1.0
Q86XI2	0.13749559848924664		0.0
Q9BPX3	0.14010917629325492		0.0
O60216	0.1382999496032321		0.0
Q9NTJ3	0.13864545404395565		0.0
P49662	0.13790803047366626		0.0
Q9UJ98	0.1377935991643961		0.0
Q8WVM7	0.1379389523609648		0.0
Q8NDV3	0.13784007969531561		0.0
Q8N3U4	0.13809127717871483		0.0
O96009	0.13678832192956725		0.0
P54920	0.13681023498687875		0.0
Q9H9E3	0.13613160440936614		0.0
Q9UNZ2	0.13750787304203996		0.0
Q9NPR9	0.1369543210429518		0.0
Q96K37	0.1373231869704525		0.0
P10451	0.13784384778240297		0.0
Q9NUQ8	0.13723796477138092		0.0
Q8WYA6	0.13895726483304435		0.0
P60174	0.13764279056966686		0.0
Q9Y234	0.13754636822511057		0.0
P51671	0.13665691119186096		0.0
Q9GZR7	0.1370402258960517		0.0
P43234	0.13652419773332183		0.0
P43235	0.13817947887372722		0.0
P55957	0.13801698104320917		0.0
P29508	0.13825931240344552		0.0
Q99969	0.13767597180332627		0.0
P09486	0.1383612080995603		0.0
Q49AG3	0.1383903827696163		0.0
P17152	0.13771514504453283		0.0
Q15382	0.13781009382689138		0.0
Q08722	0.13731305450170206		0.0
O60313	0.1377262754957472		0.0
O60238	0.13777938891168015		0.0
Q9NPF7	0.14004125248095015		1.0
Q53G59	0.13813416910359713		0.0
Q13618	0.14029775754504076		1.0
Q9UBV8	0.13777291677542164		0.0
Q9NRT5	0.13805619765240973		0.0
O14777	0.13795414836505052		0.0
P10398	0.13806128184611088		0.0
O95198	0.138221331295625		0.0
Q16630	0.1390511595831692		0.0
Q7Z614	0.13771178273376472		0.0
Q9NZ81	0.13767314237482126		0.0
Q9NP79	0.13794242857732023		0.0
P53803	0.13926661112445662		0.0
P52294	0.1390496082243169		0.0
Q8NFD5	0.1395873787577236		0.0
O14497	0.13976648884812015		0.0
Q7Z569	0.13812479786066398		0.0
P17275	0.14261973483922255		1.0
Q5H9F3	0.1510820567717792		1.0
O14757	0.14007605484155364		1.0
P17535	0.1416482494317054		1.0
O96017	0.1393624312330174		0.0
Q92547	0.13925136540838973		0.0
Q10586	0.14113034482733297		1.0
O14867	0.14297541269057304		1.0
P52701	0.13859672756190375		0.0
Q8WXE1	0.13876601693403268		0.0
Q92925	0.13935633795140542		0.0
O43679	0.1444786041490179		1.0
Q13085	0.1381455497596841		0.0
Q9Y385	0.13850960891848235		0.0
O76064	0.13859194508120676		0.0
Q68CP9	0.13977944905478162		0.0
P30876	0.13977634885967807		0.0
Q92903	0.1386280191839479		0.0
Q86U86	0.14011527958929573		0.0
P51531	0.14085934413199028		1.0
O94805	0.1390486321381481		0.0
Q6STE5	0.1398196207894311		0.0
Q8TAQ2	0.13936379052135908		0.0
Q9H6X2	0.13914054764625575		0.0
P18846	0.14222733805812632		1.0
P54252	0.1378622556715611		0.0
Q9NZH6	0.13868049454757955		0.0
Q9NWB7	0.13771494073724244		0.0
P10144	0.13829247233583797		0.0
P55210	0.13819303013451176		0.0
Q309B1	0.1386412772023295		0.0
Q13075	0.13811678758101356		0.0
Q9NPP4	0.13882446385089497		0.0
P04075	0.13848239349666616		0.0
Q86W26	0.13924380794583738		0.0
Q7Z434	0.13894809197849267		1.0
P09038	0.13963731756524816		1.0
P06733	0.1395590458939828		1.0
P01583	0.13997691497891745		1.0
Q9NX02	0.1385077615643109		0.0
Q8WX94	0.13868311510980413		0.0
Q9HC29	0.13921816180080182		1.0
Q15014	0.13836284157807238		0.0
Q9H7E9	0.13859745906292023		0.0
Q6X4W1	0.13757273414838167		0.0
Q9BX40	0.13713263992112834		0.0
Q13523	0.13950348320667122		0.0
O60896	0.13667829268038664		0.0
Q9NRN5	0.13752236284813943		0.0
O75521	0.13823201719662193		0.0
O43149	0.13815696785583217		0.0
O75936	0.13713263992112834		0.0
26012	0.13757273414838167		0.0
Q9UJY1	0.13766722781518115		0.0
Q96DV4	0.13785280373956335		0.0
Q9Y600	0.13816936758484458		0.0
Q9Y603	0.145637454515258		1.0
Q93100	0.13724182583062156		0.0
Q9GZN8	0.13640263518774323		0.0
Q96RG2	0.13885045860089595		0.0
Q99941	0.14115669782153015		1.0
Q9BZM1	0.1366239869831535		0.0
P15498	0.13801841403170578		0.0
O43559	0.1374359554212489		0.0
26820	0.13635185742387587		0.0
P39877	0.13668874563760477		0.0
O43889	0.14099939757820754		1.0
Q15025	0.14129469173855763		1.0
P16949	0.1382147536152765		0.0
P23219	0.13825271397312158		0.0
Q8WU20	0.13741039662247073		0.0
Q8TEY5	0.14124670878953283		1.0
P78536	0.138921929089895		0.0
P15976	0.14233722586220343		1.0
P51955	0.13861462752991033		0.0
Q13733	0.13759908998936146		0.0
P23769	0.14341643758272435		1.0
Q68CJ9	0.1415144073744956		1.0
O60733	0.13805948829191766		0.0
Q12778	0.13999114500294382		1.0
Q9UN42	0.1376138844723382		0.0
O75116	0.13763122844965087		0.0
P17655	0.13765357141013587		0.0
Q02930	0.1408329404355793		1.0
P50549	0.1430654248946374		1.0
P15036	0.14155464533222942		1.0
P53004	0.13983746753900828		0.0
P0C869	0.13713502744487177		0.0
Q53H76	0.13725730620476473		0.0
Q9UHA4	0.13767935748750218		0.0
Q86XP0	0.13702626458203804		0.0
Q8IVT5	0.13863930064719138		0.0
O14901	0.14244921548688635		1.0
Q05682	0.13761460012676804		0.0
Q9NZ20	0.13668874563760477		0.0
Q13464	0.1376240788022676		0.0
P55211	0.13824518572317		0.0
Q9UKL4	0.13778092405472991		0.0
O75030	0.14522912470113686		1.0
P04141	0.13915968122743966		0.0
O75582	0.14035969542532575		1.0
Q9Y5K3	0.13827022999467425		0.0
P02686	0.13863757427379483		0.0
Q8WWQ8	0.13773739024384019		0.0
P80217	0.14017368416158993		0.0
Q9ULV5	0.14109309789478466		1.0
Q9BZM2	0.13668874563760477		0.0
Q02779	0.13799525632715612		0.0
Q86UR1	0.13764428888604205		0.0
Q3MJ16	0.13702626458203804		0.0
P54709	0.13759908998936146		0.0
P16989	0.1404847201228573		1.0
P07339	0.13728545284729443		0.0
Q9BUB5	0.13827235237701027		0.0
Q9Y4H2	0.13806662577596013		0.0
P15309	0.13746863529054482		0.0
P14555	0.1379336085418652		0.0
P14415	0.13755256682133804		0.0
P01225	0.1383511482134014		1.0
P14921	0.14177557678066322		1.0
Q96BA8	0.14149970357722755		1.0
P30086	0.13794791972375914		0.0
P01229	0.13832407536886984		0.0
P54710	0.1376138844723382		0.0
Q9UP65	0.13702626458203804		0.0
Q96MX0	0.13775466005871534		0.0
P05787	0.1376304556116498		0.0
Q9BRR9	0.13760057501839007		0.0
P30556	0.13695966923047684		0.0
P17302	0.13753785696760784		0.0
P05023	0.1377802059632322		0.0
P98177	0.14068814874764385		1.0
Q15121	0.137011803719861		0.0
Q9NZK7	0.13668874563760477		0.0
O75676	0.14211089610626584		1.0
Q02156	0.13790915298222278		0.0
O43623	0.14390196241257674		1.0
P37840	0.13951576667804721		1.0
P04054	0.14130560715203616		1.0
O15119	0.14477242196626844		1.0
Q9UKS6	0.13775546729108645		0.0
O15496	0.13691467627742077		0.0
O76070	0.13792942113724901		0.0
J3KMZ3	0.13668874563760477		0.0
P53816	0.13732749928073207		0.0
Q9UNK4	0.13668874563760477		0.0
Q9BX93	0.13668874563760477		0.0
Q8N5H7	0.13788043128296473		0.0
P58546	0.13742875252581152		0.0
P50993	0.1376715886793642		0.0
Q07065	0.1373325501636906		0.0
Q8N6M6	0.13608643768666048		0.0
Q9NP55	0.13582074859630805		0.0
P28335	0.136153403144096		0.0
P28332	0.138108265880982		0.0
P28331	0.1364557105749719		0.0
O75380	0.13671960375872697		0.0
O43181	0.1362972177891457		0.0
P40926	0.13707461765748546		0.0
O75306	0.13676277317663707		0.0
O43920	0.13633406278440294		0.0
Q16718	0.13630592203270345		0.0
O75489	0.13637273757270787		0.0
Q9UIB8	0.13651098587396565		0.0
O14796	0.13665434587653907		0.0
Q9BRP8	0.1374349380872508		0.0
Q9HCK5	0.13782796847339215		0.0
Q9Y572	0.13787750468469298		0.0
Q96CU9	0.1372354534347783		0.0
Q9UPY8	0.13870187294032021		0.0
P15822	0.1411656836057685		1.0
P51665	0.1382412481789831		0.0
Q16658	0.13795119881491508		0.0
P31150	0.1381444676546064		0.0
Q9HA65	0.1382316540966128		0.0
O00488	0.1407606160139273		1.0
Q8N2Y8	0.13834002076640917		0.0
O95907	0.13769822499537307		0.0
O00445	0.13828206054855627		0.0
Q86TW2	0.13773998128001416		0.0
Q969G6	0.13777129936344085		0.0
P17936	0.13829672034262222		0.0
Q14181	0.13813969230998127		0.0
Q14766	0.13874930254786663		0.0
Q5XPI4	0.13855454521563262		0.0
Q9BSL1	0.13886325413567613		0.0
P47813	0.13791872102122474		0.0
P61970	0.1375357555997553		0.0
Q96D46	0.13720863392065893		0.0
O95373	0.13740551001601664		0.0
O43592	0.13741695505660018		0.0
Q5TAQ9	0.13876197262915446		0.0
O94829	0.14140090816529252		0.0
Q9BQ83	0.13769804792359536		0.0
P43487	0.13761982871768308		0.0
Q9HAV4	0.1377786890263552		0.0
Q92973	0.13803505039999803		0.0
Q15836	0.13748691537913105		0.0
O75376	0.14319000144627073		1.0
P21452	0.13604438955926793		0.0
P51858	0.14532831359556336		1.0
P21453	0.14018350225580067		1.0
P28221	0.13706120903125996		0.0
P08908	0.13678872451396545		0.0
P12314	0.13723304609054185		0.0
P11226	0.13711505960558576		0.0
P24071	0.1375220347795493		0.0
O43852	0.13687113606763626		0.0
P08637	0.13717487386410715		0.0
P02741	0.1384049859995529		0.0
Q92496	0.1379077525265345		0.0
Q03701	0.14062944725407642		1.0
P41159	0.13941988210960826		1.0
Q15485	0.13745358099190838		0.0
P05231	0.1393780726989537		1.0
Q9Y619	0.13839760087727362		0.0
Q9BXI2	0.13840413104707494		0.0
P43631	0.13604634306123875		0.0
P43632	0.13593557376845064		0.0
Q9NZC2	0.13580201192437896		0.0
O95944	0.13535731516785793		0.0
P43628	0.13570066664020614		0.0
Q07444	0.13630070664768004		0.0
O15389	0.13707321318726892		0.0
Q9P1W8	0.13580201192437896		0.0
A8K4G0	0.1358843256434919		0.0
Q13241	0.1360421023720547		0.0
Q8N109	0.13604634306123872		0.0
Q9NP99	0.13639309243619385		0.0
P78324	0.13733636375868488		0.0
Q14954	0.1359355737684506		0.0
Q14952	0.13593557376845067		0.0
P26717	0.1359383086719176		0.0
Q9Y6G9	0.1374839089501942		0.0
Q9H4B7	0.13754233285308906		0.0
Q96NA2	0.13746090236280722		0.0
P02745	0.13704191467274637		0.0
P26022	0.13692501200444096		0.0
Q15848	0.13855824277878348		0.0
Q9H422	0.13917772724788036		0.0
P0C0L5	0.13633735361123836		0.0
P00736	0.13651453463852		0.0
P02747	0.1367648168579572		0.0
P02746	0.13690757502758188		0.0
P06681	0.136471246238094		0.0
P09871	0.13651453463852		0.0
P33778	0.139992770853837		0.0
Q03252	0.13822398762123622		0.0
P78527	0.14023263104411268		1.0
P11388	0.1414149541864758		1.0
P20700	0.1382910265992339		0.0
Q9Y6G5	0.13668331203147965		0.0
P02749	0.13770371853376953		0.0
Q9BZE0	0.14005341556770468		1.0
Q9HCS7	0.13917907841252644		0.0
Q69YQ0	0.13880051619710104		0.0
P81274	0.13843713707509492		0.0
Q969K4	0.13887385557069798		0.0
Q9Y6G3	0.1373669933518912		0.0
P01210	0.13714935386887564		0.0
Q14966	0.1382639937329835		0.0
O14978	0.1417768071810489		1.0
Q96FE5	0.1381742082535976		0.0
Q9HB75	0.1384196625582938		0.0
Q9BQY4	0.13936353116625044		1.0
Q9BUY5	0.1410196279534071		1.0
Q96EQ0	0.1384166641957734		0.0
Q9NRQ2	0.13848488966371625		0.0
Q03014	0.14110531566905812		1.0
P28300	0.13724754711733386		0.0
P23945	0.1378779116067953		0.0
P01222	0.14108176133661468		0.0
P16473	0.13835809192262324		0.0
Q9UKX2	0.13764803210331686		0.0
Q9UKX3	0.137491190557371		0.0
Q9UK45	0.13742427433693397		0.0
Q16760	0.13813019175106708		0.0
Q969K3	0.13793463326762714		0.0
Q969M7	0.13776552676352097		0.0
P02792	0.13902934750265458		0.0
P29274	0.13770559025457818		0.0
Q8WXG6	0.1384748091661799		0.0
Q9NQW7	0.13793591546783843		0.0
Q9UDY8	0.13835001991114823		0.0
P16581	0.13850624081138935		0.0
P24278	0.14175125028693372		1.0
P15408	0.14318224781563857		1.0
Q8NER1	0.1410392940452411		1.0
P13686	0.1390529431895527		0.0
P53539	0.14290472687828956		1.0
Q16621	0.14247727816779893		1.0
A6NM03	0.11214784335513477		0.0
Q96RB7	0.11214784335513477		0.0
P34998	0.1348875511614778		0.0
Q8NGU2	0.11214784335513477		0.0
A6NL08	0.11214784335513477		0.0
P51679	0.13686782788916904		0.0
P51677	0.13644818034714853		0.0
A6NJZ3	0.11214784335513477		0.0
Q8NGV6	0.12481124163540973		0.0
Q8N162	0.11214784335513477		0.0
Q8NGZ9	0.11214784335513477		0.0
Q8NGV7	0.11214784335513477		0.0
Q6IF82	0.11214784335513477		0.0
Q8NGZ3	0.11214784335513477		0.0
Q5JQS5	0.11214784335513477		0.0
Q8NGZ6	0.11214784335513477		0.0
Q8NGZ4	0.11214784335513477		0.0
Q8NGZ5	0.11214784335513477		0.0
Q15612	0.11214784335513477		0.0
Q15617	0.11214784335513477		0.0
Q15615	0.11214784335513477		0.0
Q15619	0.11214784335513477		0.0
A6NLW9	0.11214784335513477		0.0
Q8NH18	0.11214784335513477		0.0
Q8NH19	0.11214784335513477		0.0
Q8NH16	0.11214784335513477		0.0
Q8NH10	0.11214784335513477		0.0
A6NET4	0.11214784335513477		0.0
Q96R08	0.11214784335513477		0.0
Q96R09	0.11214784335513477		0.0
Q8NGC1	0.11214784335513477		0.0
Q8NGC0	0.11214784335513477		0.0
Q9UKL2	0.11214784335513477		0.0
Q8NGC4	0.11214784335513477		0.0
Q8NGC7	0.11214784335513477		0.0
Q8NGC6	0.11214784335513477		0.0
Q8NGC9	0.11214784335513477		0.0
Q8NH90	0.11214784335513477		0.0
P47888	0.11214784335513477		0.0
Q8NGP4	0.11214784335513477		0.0
Q8NH87	0.11214784335513477		0.0
Q8NH85	0.11214784335513477		0.0
Q8NGQ3	0.11214784335513477		0.0
Q8NGQ2	0.11214784335513477		0.0
Q8NGQ1	0.11214784335513477		0.0
P46094	0.1364481803471486		0.0
Q8NGQ6	0.11214784335513477		0.0
Q8NGQ5	0.11214784335513477		0.0
Q8NGQ4	0.11214784335513477		0.0
Q8NGH5	0.11214784335513477		0.0
Q8NGH7	0.11214784335513477		0.0
P47881	0.12326424880780554		0.0
Q8NGH3	0.11214784335513477		0.0
Q8NGH8	0.11214784335513477		0.0
Q8NGH9	0.11214784335513477		0.0
A6NMS3	0.11214784335513477		0.0
Q8NHB1	0.11214784335513477		0.0
Q8NHB7	0.11214784335513477		0.0
A6NM76	0.11214784335513477		0.0
Q8NHB8	0.11214784335513477		0.0
Q8N127	0.11214784335513477		0.0
P25025	0.13669124229425605		0.0
P25024	0.13652777856592305		0.0
Q8NGV5	0.11214784335513477		0.0
Q6IF42	0.11214784335513477		0.0
Q8NGV0	0.11214784335513477		0.0
Q9H210	0.11214784335513477		0.0
O76100	0.11214784335513477		0.0
O60431	0.11214784335513477		0.0
Q8NG81	0.11214784335513477		0.0
O14581	0.11214784335513477		0.0
A4D2G3	0.11214784335513477		0.0
Q8NG83	0.11214784335513477		0.0
Q6IEZ7	0.11214784335513477		0.0
Q9NQN1	0.11214784335513477		0.0
Q96R27	0.11214784335513477		0.0
Q8NH43	0.11214784335513477		0.0
Q8NH42	0.11214784335513477		0.0
Q8NGM9	0.11214784335513477		0.0
Q8NGM8	0.11214784335513477		0.0
Q8NGM1	0.11214784335513477		0.0
Q8NH48	0.11214784335513477		0.0
Q8NH03	0.11214784335513477		0.0
P08588	0.13615875476275655		0.0
Q8NGD0	0.11214784335513477		0.0
Q8NGD1	0.11214784335513477		0.0
Q8NGD2	0.11214784335513477		0.0
Q8NGD3	0.11214784335513477		0.0
Q8NGD4	0.11214784335513477		0.0
Q8NGD5	0.11214784335513477		0.0
P0C7T3	0.11214784335513477		0.0
Q96RC9	0.11214784335513477		0.0
P49238	0.13657287988556985		0.0
Q8NGR2	0.11214784335513477		0.0
Q8NGR3	0.11214784335513477		0.0
Q6IF00	0.11214784335513477		0.0
Q8NGR1	0.11214784335513477		0.0
Q8NGR6	0.11214784335513477		0.0
Q8NGR4	0.11214784335513477		0.0
Q8NGR5	0.11214784335513477		0.0
Q8NGR8	0.11214784335513477		0.0
Q8NGR9	0.11214784335513477		0.0
Q9UGF6	0.11214784335513477		0.0
Q9UGF7	0.11214784335513477		0.0
Q9UGF5	0.11214784335513477		0.0
Q8NGX3	0.11214784335513477		0.0
Q9H2C8	0.11214784335513477		0.0
Q9H2C5	0.11214784335513477		0.0
P34982	0.12326424880780552		0.0
Q9H255	0.11214784335513477		0.0
Q6IF99	0.11214784335513477		0.0
A6NHG9	0.11214784335513477		0.0
Q5TZ20	0.11214784335513477		0.0
O00574	0.13644818034714853		0.0
Q6IEY1	0.11214784335513477		0.0
Q8NH09	0.11214784335513477		0.0
Q8NG78	0.11214784335513477		0.0
Q8NG75	0.11214784335513477		0.0
Q8NH02	0.11214784335513477		0.0
Q8NG76	0.11214784335513477		0.0
A6ND48	0.11214784335513477		0.0
Q8NH05	0.11214784335513477		0.0
Q8NH04	0.11214784335513477		0.0
A6NIJ9	0.11214784335513477		0.0
A6NDL8	0.11214784335513477		0.0
Q8NGN4	0.11214784335513477		0.0
Q8NGN5	0.11214784335513477		0.0
Q8NGN0	0.11214784335513477		0.0
Q8NH79	0.11214784335513477		0.0
Q8NH76	0.11214784335513477		0.0
Q8NH74	0.11214784335513477		0.0
Q8NH72	0.11214784335513477		0.0
Q8NH73	0.11214784335513477		0.0
Q8NH70	0.11214784335513477		0.0
A6NKK0	0.11214784335513477		0.0
P47890	0.11214784335513477		0.0
Q8NGI3	0.11214784335513477		0.0
Q8NGI2	0.11214784335513477		0.0
Q8TCB6	0.11214784335513477		0.0
Q8NGI7	0.11214784335513477		0.0
Q8NGI6	0.11214784335513477		0.0
Q8NGI4	0.11214784335513477		0.0
Q8N0Y5	0.11214784335513477		0.0
Q8NGI9	0.11214784335513477		0.0
Q8NGI8	0.11214784335513477		0.0
Q8N0Y3	0.11214784335513477		0.0
Q8NH01	0.11214784335513477		0.0
Q9GZK7	0.11214784335513477		0.0
Q8NHA4	0.11214784335513477		0.0
Q96RD1	0.11214784335513477		0.0
Q96RD2	0.11214784335513477		0.0
Q96RD3	0.11214784335513477		0.0
O95013	0.11214784335513477		0.0
Q8NGW6	0.11214784335513477		0.0
Q8NGW1	0.11214784335513477		0.0
A6NHA9	0.11214784335513477		0.0
Q9P1Q5	0.11214784335513477		0.0
Q6IFG1	0.11214784335513477		0.0
Q9Y4A9	0.11214784335513477		0.0
O95371	0.11214784335513477		0.0
Q5JRS4	0.11214784335513477		0.0
Q8N146	0.11214784335513477		0.0
Q8N628	0.11214784335513477		0.0
Q8N148	0.11214784335513477		0.0
O76002	0.11214784335513477		0.0
O76000	0.11214784335513477		0.0
O76001	0.11214784335513477		0.0
Q8NH41	0.11214784335513477		0.0
Q9Y5P0	0.11214784335513477		0.0
Q9Y5P1	0.11214784335513477		0.0
Q8NH40	0.11214784335513477		0.0
Q6IFH4	0.11214784335513477		0.0
Q9H209	0.11214784335513477		0.0
Q8NG84	0.11214784335513477		0.0
Q8NG85	0.11214784335513477		0.0
Q8NGJ8	0.11214784335513477		0.0
Q8NGJ9	0.11214784335513477		0.0
Q8NG80	0.11214784335513477		0.0
Q8NH37	0.11214784335513477		0.0
P32246	0.13655509448378067		0.0
Q8NGJ2	0.11214784335513477		0.0
P32248	0.1364481803471486		0.0
Q8NGJ0	0.11214784335513477		0.0
Q8NGJ1	0.12348292109875213		0.0
Q8NGJ6	0.11214784335513477		0.0
Q8NGJ7	0.11214784335513477		0.0
Q8NGJ4	0.11214784335513477		0.0
Q8NGJ5	0.11214784335513477		0.0
Q8NH49	0.11214784335513477		0.0
Q96R28	0.11214784335513477		0.0
Q8NGE7	0.11214784335513477		0.0
Q8NGE5	0.11214784335513477		0.0
Q8NGE3	0.11214784335513477		0.0
Q8NGE2	0.11214784335513477		0.0
Q8NGE1	0.11214784335513477		0.0
Q8NGE0	0.11214784335513477		0.0
O76099	0.11214784335513477		0.0
Q8NGE9	0.11214784335513477		0.0
Q8NGE8	0.11214784335513477		0.0
O43749	0.11214784335513477		0.0
Q8NGS1	0.11214784335513477		0.0
Q8NGS0	0.11214784335513477		0.0
Q8NGS3	0.11214784335513477		0.0
Q8NGS2	0.11214784335513477		0.0
Q8NGS5	0.11214784335513477		0.0
Q8NGS4	0.11214784335513477		0.0
Q8NGS7	0.11214784335513477		0.0
Q8NGS6	0.11214784335513477		0.0
Q8NGS9	0.11214784335513477		0.0
Q8NGS8	0.11214784335513477		0.0
Q9GZK4	0.11214784335513477		0.0
A6NL26	0.11214784335513477		0.0
Q8NGI0	0.11214784335513477		0.0
Q8WZ84	0.11214784335513477		0.0
Q8NGX5	0.11214784335513477		0.0
Q8NGX6	0.11214784335513477		0.0
Q8NGX0	0.11214784335513477		0.0
