protein	s val	y val
Q01581	1.3004994659910896e-07		0.0
P02763	0.0005046194218414537		1.0
Q8NGN6	7.418987388854483e-07		0.0
Q14088	1.287978151906931e-07		0.0
Q9HAU5	9.113716843965835e-07		0.0
Q13310	8.289914937855984e-06		0.0
Q9H1J1	6.303616322038783e-05		1.0
Q9H361	2.002264552849694e-05		0.0
Q9BZI7	4.204722922397072e-05		1.0
Q5JQF8	2.4091408313119976e-05		0.0
Q96DU9	2.4091408313119993e-05		0.0
Q8N201	8.46814578124357e-06		0.0
P54727	2.0902837376979292e-06		0.0
P49840	3.3606423088838706e-05		1.0
Q8NGN2	7.418987388854483e-07		0.0
Q8NGN3	7.418987388854483e-07		0.0
Q13007	2.6183057485505803e-05		1.0
Q8NGN1	7.418987388854483e-07		0.0
P16157	7.855452239941118e-07		0.0
Q01484	7.19554333653394e-05		1.0
Q8TEW0	8.387854125505035e-07		0.0
P01871	4.6659068531400135e-06		0.0
Q12955	0.000112530578835533		1.0
Q8IYD9	5.603996434230523e-07		0.0
P43364	3.748759810699685e-07		0.0
Q9UGN5	4.1298553162727516e-06		0.0
Q9BTP7	1.2421482340348935e-06		0.0
Q0VG06	1.3451197633007565e-06		0.0
Q13472	1.065030990286485e-06		0.0
Q9HB96	1.225325616986625e-06		0.0
Q9H9A7	5.213289578199405e-07		0.0
Q9NW38	7.124702159953818e-07		0.0
Q9NVI1	4.5833204823956454e-05		1.0
Q8N2Z9	6.771239627149716e-05		1.0
Q8NB91	6.347825928648613e-05		1.0
Q9NPD8	3.7478047014037945e-06		0.0
Q00597	3.760237786632528e-06		0.0
P49760	8.319932367307074e-07		0.0
Q96E14	5.417703991467609e-07		0.0
O15360	5.929490826441057e-07		0.0
Q9BXW9	4.957190429934604e-06		0.0
Q9UBZ9	6.2216828822187e-07		0.0
O95985	6.882971140898027e-07		0.0
A8MT69	6.771239627149722e-05		1.0
O75396	0.00011334274372043128		1.0
Q9P2W9	4.308009424214049e-06		0.0
Q9NZ43	4.955441134154353e-05		0.0
Q13190	6.348091003947807e-05		1.0
O14653	1.039151100426352e-05		0.0
Q12981	7.06772225479469e-06		0.0
Q9Y4F9	1.964122642604493e-08		0.0
Q8IVD9	1.8860283208813487e-07		0.0
Q6PID8	5.963175790564155e-07		0.0
Q8TE68	6.45705271210391e-06		0.0
P07766	3.480706531605726e-05		1.0
Q8TE69	4.62715177359963e-05		0.0
P02795	3.4580771544873716e-06		0.0
P23141	0.00025878910911564945		1.0
Q8TE67	3.2413568496901113e-06		0.0
Q99075	0.000334033230529217		1.0
Q96R69	7.418987388854483e-07		0.0
Q96R67	2.706340851625064e-07		0.0
Q8N456	2.16404284605267e-07		0.0
Q8N5Z5	7.184495468760185e-07		0.0
P46013	5.874314229131574e-08		0.0
Q9NS87	1.5595805430621073e-07		0.0
P83916	4.3106755239472087e-07		0.0
Q13185	4.13610192206789e-06		0.0
Q9BYG3	1.7694029787190333e-08		0.0
Q66K89	9.140128394841494e-05		1.0
Q8N448	2.0185368062012132e-06		0.0
Q96KQ7	5.743068627221426e-06		0.0
P39687	6.821072431432389e-07		0.0
Q8WVD5	1.371830250566904e-06		0.0
Q8WVD3	8.731577118945386e-07		0.0
Q8IYR0	8.785423838329537e-08		0.0
P61086	5.604675272976945e-05		1.0
Q96PU8	3.1356112684737825e-05		1.0
P57723	8.883671387315074e-07		0.0
P46019	3.5754949980865876e-07		0.0
P11217	4.6376310293887315e-06		0.0
P11216	1.6158964319923297e-06		0.0
Q9NZT1	5.787900851535831e-06		0.0
Q8TD86	6.843635971239411e-06		0.0
P27482	6.123767164288272e-06		0.0
P06737	4.342547395366378e-07		0.0
Q9NPG3	1.1086466736560082e-07		0.0
Q9NPG2	2.329195102742789e-06		0.0
O75955	6.768946459283576e-05		1.0
Q9NPG1	1.2885975171873675e-06		0.0
O75581	4.375963391019123e-05		1.0
O94979	1.3218073661736696e-07		0.0
Q9H553	7.459871825778102e-07		0.0
Q9NR31	9.153006444319044e-08		0.0
Q15437	2.1374878252745403e-07		0.0
P53992	1.931795314377468e-07		0.0
O95486	3.786645213985882e-07		0.0
O95487	2.4321883093165193e-07		0.0
Q9Y6B6	4.5369803141656895e-07		0.0
P55735	1.0506745148543809e-05		0.0
O43474	0.00013192870874669156		1.0
Q13887	9.151885401382475e-05		1.0
O14519	0.00013411017698119058		1.0
P55769	1.599579832051683e-07		0.0
Q5RL73	6.043743230537498e-07		0.0
Q9NXS2	2.939083339351979e-07		0.0
Q04724	1.5879367607944588e-05		1.0
Q9BSD3	1.7007044851225745e-06		0.0
P40855	9.67447450254219e-06		0.0
O00311	7.191928354042982e-05		1.0
P17980	2.1164320899305547e-05		1.0
791114	5.919771484040015e-08		0.0
P02730	1.297972149047794e-06		0.0
Q9BY76	6.911535467009959e-07		0.0
Q7Z6Z7	0.00010072741662139504		1.0
Q7Z2E3	1.4620263864862149e-05		0.0
Q8TAU3	3.6105630897031915e-07		0.0
Q6ZU52	4.655874110091172e-07		0.0
Q8TCX5	7.676386117752081e-07		0.0
Q96T60	4.638393770896311e-05		1.0
Q8N720	3.144603862388973e-07		0.0
O00463	2.199138860861386e-05		1.0
O95990	4.3723290982892344e-05		1.0
P62256	3.853852503519643e-06		0.0
Q9H4K1	1.1852865032557285e-07		0.0
Q96M61	4.930957573337112e-06		0.0
Q96KB5	7.060328273059776e-07		0.0
Q9H5Z6	5.593960095032294e-07		0.0
Q13895	3.671680366900217e-07		0.0
Q8IYF1	2.740916501306219e-07		0.0
Q9UBZ4	4.3354650122283386e-07		0.0
O43663	9.743562868972924e-06		0.0
Q9BUZ4	3.371343618523261e-05		1.0
O94973	8.715045091480223e-07		0.0
P53675	4.5962624857235037e-07		0.0
Q9NZN4	7.174974466931159e-08		0.0
O00291	6.020716095332204e-05		1.0
Q15311	6.267435705129171e-05		1.0
P09496	3.893869611408063e-07		0.0
P09497	1.2447900394297353e-06		0.0
P68543	1.049866042255325e-06		0.0
P07108	5.332476619204127e-07		0.0
Q9H814	7.876203456315679e-06		0.0
Q9NPG8	3.2956221176694754e-07		0.0
P27797	2.538727283053077e-05		1.0
O14737	6.257982956819562e-05		1.0
Q9UQ72	6.990251746332944e-08		0.0
Q9H1D9	5.493719556125507e-05		1.0
P61604	3.362589567438464e-05		1.0
P04083	2.970801782568559e-05		1.0
P00491	6.673522295502313e-05		1.0
Q15819	3.835824255593956e-05		1.0
Q15669	1.9908105706717802e-06		0.0
Q9UHY1	1.293865285496446e-07		0.0
P61224	3.1736774285283047e-07		0.0
Q9Y675	2.1929480270527722e-07		0.0
Q9BWV1	1.0237738147630374e-05		0.0
Q15013	7.580884011096068e-08		0.0
P45973	1.2728972229811316e-06		0.0
Q14061	1.0320838162644528e-07		0.0
P30519	1.4045761046812248e-06		0.0
P82932	1.436436440415549e-07		0.0
O43504	5.6492012698765176e-05		1.0
P51948	2.792411666188599e-05		1.0
P04792	1.9951790687987936e-05		1.0
P17540	2.785066040474468e-07		0.0
Q96D09	4.132399826497277e-06		0.0
Q9H4M7	2.0244687588365016e-07		0.0
Q9UGL9	1.7054752777557066e-07		0.0
P42330	0.00016678617271968565		1.0
P49888	6.49162252141977e-08		0.0
Q8TF21	1.5872281222762125e-07		0.0
P09466	0.00011119253219648668		1.0
O95571	1.2784103962641376e-07		0.0
P78560	0.0001128609425290857		1.0
Q13765	1.0475740427605115e-07		0.0
Q9H5I1	1.6118526025816483e-07		0.0
Q92963	1.4075995953256319e-06		0.0
P01909	3.4155913302449395e-05		0.0
O43240	3.3498926765244814e-07		0.0
O15182	2.4563373537765806e-07		0.0
P36405	2.738783065975948e-07		0.0
Q03013	2.516814417845138e-07		0.0
P19387	1.2014818204934432e-06		0.0
Q15583	1.1932267291239826e-05		0.0
P05026	7.790025468690967e-07		0.0
O60828	5.384590568744991e-05		1.0
O15235	2.673809950922121e-07		0.0
P17028	4.222156788996907e-05		1.0
P63272	0.0002029861779671805		1.0
O43657	3.273404358921654e-07		0.0
Q8IX03	7.236371455745093e-05		1.0
Q9Y3T9	0.00011164875007993199		1.0
Q9Y6H6	8.674450079827888e-08		0.0
P02774	5.825839187024218e-07		0.0
Q13228	1.201045199883473e-06		0.0
P16870	2.314168819538393e-06		0.0
Q9H5J8	5.529817518862691e-07		0.0
P18847	4.32580405014574e-05		1.0
P07737	5.685612838316444e-07		0.0
9757	6.855011510254313e-07		0.0
Q6ZW49	6.765299691099643e-05		1.0
Q96KM6	2.9751460667878556e-06		0.0
O15550	2.5602714346788793e-05		0.0
Q8NEZ4	7.23817511755375e-05		1.0
P30154	2.526032507598451e-07		0.0
Q9NSI5	2.5436335371428536e-07		0.0
O95072	6.918055272049478e-08		0.0
Q9UBS0	0.00012568673526583445		1.0
P57087	1.781279126113431e-07		0.0
Q66LE6	2.9932585271509937e-07		0.0
Q06190	1.0949238703593216e-07		0.0
Q9H7D0	5.41055837798979e-07		0.0
P23443	4.764527921983452e-05		1.0
Q562F6	2.1425032446707363e-06		0.0
Q8IZJ1	6.091962178659657e-07		0.0
Q9BX67	4.988714328332954e-07		0.0
Q15173	2.58396396749789e-05		1.0
Q15172	1.743328518544873e-05		1.0
Q9H0K1	7.343955306620186e-07		0.0
Q13362	1.7939805458324533e-07		0.0
Q16537	7.568267816928654e-08		0.0
Q14738	2.230710571185628e-05		1.0
Q9Y624	7.692027892483034e-07		0.0
Q5FBB7	7.229397532687846e-07		0.0
Q8WXH0	2.025204171663731e-06		0.0
P07550	4.5651700444009225e-05		1.0
Q5VYV7	1.74168844802399e-06		0.0
Q8TC07	8.423704178531199e-07		0.0
O60927	6.274423727189443e-08		0.0
Q9UGC6	2.1484668600167103e-07		0.0
P61326	1.8326017027247306e-06		0.0
Q99848	1.7764243221467254e-06		0.0
P39019	2.2461291033480858e-05		1.0
O95343	0.0001031825090007024		1.0
O76021	7.746473356174211e-07		0.0
Q9Y6M1	0.00014320484154433077		1.0
O00425	0.00025047345763943256		1.0
Q99729	8.371912673365081e-05		1.0
Q13948	1.5593006556437893e-06		0.0
Q00577	1.026050838057432e-06		0.0
P61626	2.52743061387934e-06		0.0
P35244	4.844086265163001e-07		0.0
P84090	2.0140230043869323e-07		0.0
Q9NZI8	5.4418536456639974e-05		1.0
Q9NRW3	1.2073658717325338e-06		0.0
Q9BRZ2	0.0005011278664460507		1.0
Q8TDN6	1.1889755706940216e-06		0.0
P39880	4.7224269538491764e-07		0.0
Q9H171	9.101155196393774e-06		0.0
Q9H5H4	2.3481974245353e-07		0.0
Q8WV16	1.6069582063590476e-06		0.0
Q8WV19	3.179590477366175e-07		0.0
Q9HCQ7	7.807606795609307e-08		0.0
P19440	7.002655738241676e-05		0.0
P43490	0.00017170086336467912		1.0
P32780	5.9228797036069566e-05		1.0
Q13216	1.6347949098136267e-06		0.0
Q13889	9.881591765746873e-07		0.0
Q13888	8.858076912578124e-07		0.0
Q6ZYL4	1.9412763203457064e-06		0.0
Q15545	7.899450033545472e-05		1.0
P28715	1.5075611918782591e-06		0.0
Q92759	9.881591765746873e-07		0.0
P26651	6.810356187135987e-05		1.0
P15291	6.2527567902367676e-06		0.0
Q6P2E9	3.987261731113027e-06		0.0
Q96F86	3.0798350615238083e-06		0.0
Q96B26	5.428076898754736e-05		1.0
Q96LZ3	7.420138495393325e-07		0.0
P30260	1.7776061567047905e-06		0.0
P16298	2.494837408998564e-05		1.0
O94916	8.483765359704221e-05		1.0
Q9UM13	2.071764458758828e-07		0.0
Q9UIK4	3.6633254177145953e-07		0.0
O00429	1.926778260989529e-06		0.0
Q12968	9.7890253109358e-05		1.0
P63098	2.5696208949734555e-05		1.0
Q8NHZ8	2.6601599842162996e-07		0.0
Q08209	1.8373158800640215e-05		1.0
Q9NYG5	1.7020896237558972e-07		0.0
Q14934	8.226860133291505e-05		1.0
P41594	5.391152881049977e-05		1.0
Q9BS18	2.1917619024097704e-07		0.0
P48454	6.218398764447246e-07		0.0
Q13469	3.527474936928105e-05		1.0
Q13042	2.0321721830939653e-07		0.0
O95644	4.296711430367269e-05		1.0
Q9UJX5	2.1917619024097693e-07		0.0
Q9UJX4	1.8156375701572929e-07		0.0
Q9H1A4	1.903519176433831e-07		0.0
Q9UJX6	3.024876744037305e-07		0.0
Q9UJX3	2.0490686988385672e-07		0.0
O00268	0.0002513887314440381		1.0
P17544	4.49204866480741e-05		1.0
Q15544	0.0003765700641255203		1.0
Q92750	0.0005404745242711224		1.0
Q9NQX3	5.940162902156926e-08		0.0
Q15111	1.9438413579159096e-08		0.0
O60296	1.9438413579159096e-08		0.0
Q16512	2.9554900040389045e-05		1.0
Q9NYF0	3.8762974093864576e-05		1.0
Q16236	2.9532665195610337e-05		1.0
Q9H492	2.3134825861525935e-06		0.0
Q8TAA9	3.332584823149491e-07		0.0
Q13164	2.7360525199103942e-05		1.0
Q96B18	3.514026882451168e-07		0.0
Q9ULK5	3.3948348208393445e-07		0.0
Q9UDV7	7.733383643613992e-06		0.0
P19883	7.882724761854342e-06		0.0
P22532	1.8227261459096556e-06		0.0
Q5SW24	5.404028513816839e-07		0.0
P07196	8.118613133115965e-07		0.0
Q16513	6.77371481779493e-07		0.0
P30305	5.020349644748448e-05		1.0
Q12923	1.0687456491033748e-06		0.0
Q13459	2.0616935909004302e-07		0.0
Q96PV7	1.696894245629507e-07		0.0
Q96JN2	1.596908004624178e-07		0.0
O75821	1.9482726823088704e-07		0.0
Q15118	6.489956476980282e-07		0.0
Q14004	0.0005002565288110962		1.0
Q14005	5.654283803713505e-05		1.0
Q9BZL4	5.019816731020411e-07		0.0
P21926	1.2895784905449808e-05		0.0
O14974	3.59133396353414e-05		1.0
Q99712	5.039521692095418e-06		0.0
P78508	5.039521692095418e-06		0.0
Q96MA1	3.1073677759718456e-06		0.0
O60237	4.3044601979033934e-07		0.0
Q06547	8.518801334646097e-05		1.0
Q06546	6.838965268859285e-05		1.0
Q14008	8.334112803971181e-07		0.0
Q9Y6A5	2.524732198559201e-06		0.0
O75410	0.0001446740886056545		1.0
O15117	8.76457132722554e-07		0.0
Q92932	9.550594560535317e-08		0.0
O77932	0.00014484523874823605		1.0
Q9H0D6	1.2066391390255164e-05		0.0
Q14254	6.1399978425341425e-06		0.0
Q15024	8.791558882445943e-05		1.0
Q01780	1.091534775882115e-05		0.0
Q9H3P2	0.00025717178092995194		1.0
Q8WX92	2.6849581835462733e-06		0.0
Q8IXH7	9.132311368092532e-07		0.0
P18615	0.00015063160891556354		1.0
Q8N6L1	1.0090693890297632e-07		0.0
Q16540	1.2623825451618078e-07		0.0
P40616	1.1819575995676538e-06		0.0
Q9UNF1	1.1926971240253214e-06		0.0
P28288	1.064734943120409e-05		0.0
O76031	0.00020000303964795037		1.0
O60477	1.3175638494858846e-07		0.0
Q5T9A4	1.0257528214807465e-06		0.0
Q9UI26	9.514139101272627e-08		0.0
Q9Y5L0	6.759534165823015e-06		0.0
Q8WVX9	8.727886320911127e-06		0.0
Q9P0M9	3.695403277584834e-07		0.0
Q9UNL2	2.3274016233353718e-08		0.0
Q6P2I7	4.910698986882794e-06		0.0
Q9NVI7	8.272071385854419e-08		0.0
O75746	0.00014350603447872804		1.0
Q8N163	2.8725607315835134e-05		1.0
Q6NXE6	1.3200214282333734e-07		0.0
Q96IX5	8.327643988356234e-07		0.0
Q9H223	0.00010006378999600582		1.0
O43242	2.804149756022658e-07		0.0
Q9Y2G4	7.887168124433818e-07		0.0
O14593	7.513457064004854e-05		1.0
P57088	4.863543025203646e-07		0.0
O15269	0.00017381599901070382		1.0
Q8IXM3	9.55055421294395e-08		0.0
Q9UBB4	1.7901922039529267e-07		0.0
Q16740	7.04967651068669e-08		0.0
O15260	4.668513615191305e-07		0.0
P04844	1.5295935660334213e-07		0.0
Q9BTC0	7.373878884158697e-07		0.0
Q8NCW5	2.097516119094854e-07		0.0
Q9NUT2	2.2248553319174704e-06		0.0
Q8NC60	2.2040049070606535e-05		0.0
Q9BUV0	4.712518429226951e-08		0.0
P49761	8.170483672376791e-08		0.0
Q7Z6L0	2.270532317412304e-07		0.0
Q9UFC0	7.611466265939603e-08		0.0
Q13393	7.696564038165389e-05		1.0
O43688	9.699712402934464e-07		0.0
Q9NYA1	0.00011132625458873972		1.0
P23528	4.5233088465201346e-07		0.0
O14495	0.0003341414708229082		1.0
O14494	0.0		0.0
O14936	5.055084578342936e-05		1.0
Q9BZL6	4.745557022660987e-05		1.0
Q14155	1.2585376839951501e-06		0.0
Q9Y2J2	2.454539758267392e-06		0.0
Q9Y2J0	1.1020078837667327e-05		0.0
Q9UHC6	1.691865300702371e-05		0.0
O43491	1.2082254575920606e-06		0.0
P41134	5.639485169082433e-05		1.0
P34741	3.5046239626401504e-06		0.0
Q16650	0.000254561483520134		1.0
Q9H2G4	1.2826923034712578e-05		0.0
O14910	4.2013983207205395e-06		0.0
Q9H4G0	8.181388526772085e-07		0.0
Q9P202	0.0002443303682140578		1.0
Q9C0A0	1.2233433241344148e-06		0.0
O43324	0.00024998591242866153		1.0
Q13535	4.407346601738159e-06		1.0
O43323	1.3320341531511147e-05		0.0
Q13635	0.0001300314966489008		1.0
Q9Y6C5	3.956092928132848e-05		0.0
Q9BYM8	2.4952307410903884e-06		0.0
Q6Q0C0	4.3390925728492664e-07		0.0
O43255	6.575334002435036e-06		0.0
Q96BH1	1.106979356091976e-06		0.0
Q9H9V4	2.1306882781377618e-07		0.0
Q8TDB6	7.701276181801593e-05		1.0
Q969V5	7.704726981736026e-05		1.0
Q96EP1	5.592616975401023e-05		1.0
Q9UBS8	7.104409563564843e-05		1.0
P50876	0.000201797910580273		1.0
O95071	8.371958676873405e-05		1.0
Q9BZR9	0.0001253476795660959		1.0
Q86TI0	4.652367416339784e-08		0.0
Q9NVW2	4.439196048567071e-06		0.0
Q5VTB9	1.6469098497205493e-07		0.0
P00338	2.6817781411848643e-07		0.0
O94941	5.795966585931233e-07		0.0
Q9C040	3.7953684672496682e-06		0.0
Q8N9I9	2.96450505623656e-07		0.0
Q13064	3.893701591773731e-07		0.0
O43164	2.2431482022310058e-07		0.0
Q7Z419	8.410627561301864e-05		1.0
Q8ND25	3.59229642898679e-07		0.0
Q96EQ8	1.3599658150812475e-06		0.0
Q9Y508	7.420554896985996e-08		0.0
P35227	1.700387689209027e-06		0.0
Q6ZMZ0	0.0003761381652668448		1.0
Q9ULK6	1.0460460587416517e-07		0.0
Q9HCM9	6.379366069591539e-07		0.0
Q86Y13	1.138257468125374e-06		0.0
P52565	5.375087533095508e-07		0.0
Q9NS56	4.476200478802899e-05		1.0
P14373	3.1482268563949645e-05		1.0
Q9UII4	1.6533662417763766e-07		0.0
Q14258	7.803164274175881e-05		1.0
Q86UD3	5.0329423189661185e-08		0.0
Q17RB8	2.1306882781377618e-07		0.0
O15344	2.5035157121712024e-06		0.0
O43320	5.651117973054876e-05		1.0
P13498	5.970184835215525e-05		1.0
P32519	4.71077000423372e-05		1.0
P47712	1.0381065512918842e-06		0.0
P14598	3.6283381894173916e-05		1.0
Q15080	1.4325518112383801e-06		0.0
P08253	2.4256489095652712e-06		0.0
P49406	1.2787291579624983e-07		0.0
O60732	1.3820248859448208e-06		0.0
Q969Q1	1.6367498291850985e-06		0.0
Q8IZJ0	2.452164573372087e-06		0.0
Q92859	8.112892752087962e-07		0.0
Q9Y5P8	7.377444371593803e-08		0.0
Q7Z7F7	1.6013220405659625e-07		0.0
P56937	1.0009833375729403e-06		0.0
Q15800	2.1409566007274051e-07		0.0
Q9Y2K5	2.812764227904592e-07		0.0
Q9Y2K7	4.2252745412254554e-07		0.0
O15105	1.7544703371585534e-05		1.0
P37088	2.924779649041084e-06		0.0
P34810	8.64448415508762e-06		0.0
Q01543	0.00014597761823856764		1.0
Q9BY27	3.2106927222430926e-06		0.0
Q9NWS9	1.2975625455387308e-05		0.0
O60858	0.00014364366043587832		1.0
P08727	1.9192033736940948e-07		0.0
Q9Y2K3	1.7616258375930515e-07		0.0
Q9P2M7	1.7179770475338228e-07		0.0
P58340	1.3296093222793523e-07		0.0
Q96MT3	0.00020050170430154098		1.0
P07305	3.962109183747792e-07		0.0
Q12824	2.1365290310895576e-05		1.0
O60885	5.606088072389166e-05		1.0
P61026	1.9687442906880998e-07		0.0
Q9UHY8	1.9500715016917147e-06		0.0
Q96PY6	2.009810529486216e-05		0.0
O14681	3.7147028334586107e-07		0.0
O14682	6.248828919929765e-07		0.0
O14686	5.628848023183682e-05		1.0
Q9Y5Z7	7.60407917548951e-05		1.0
Q03164	2.2585279734208844e-05		1.0
O00255	2.7875337796974132e-05		1.0
Q86VZ2	1.4790088994247457e-06		0.0
Q96MT8	1.098803760192551e-06		0.0
Q5JSJ4	3.4440641941616643e-07		0.0
Q9UQE7	4.352531490531546e-07		0.0
P08621	3.251519055993915e-05		1.0
Q49A88	1.4866817015296557e-07		0.0
Q14094	2.933742832838209e-07		0.0
Q96RR4	0.00011207680640320569		1.0
Q13813	3.7931726312032316e-07		0.0
Q14687	4.7301323448619956e-07		0.0
Q63HM2	2.7758967722124366e-07		0.0
Q86YR5	0.0001120779825308477		1.0
Q9NR46	3.886393951396159e-07		0.0
P18887	5.0603273622139625e-05		1.0
P25685	1.4081015626841717e-06		0.0
Q99933	4.7544452571612356e-07		0.0
P49916	1.2041555920978593e-06		0.0
Q00613	3.5500442086247054e-05		1.0
Q9NPJ1	1.8214668917124599e-06		0.0
P06746	1.197159508056305e-06		0.0
Q00013	1.02693210831518e-06		0.0
Q86WG3	4.146900038845832e-06		0.0
Q7Z7E8	2.631457173188437e-05		0.0
Q9Y2U5	4.437000164958961e-06		0.0
Q9UNE2	1.6589037295628597e-07		0.0
Q15942	7.788729145368667e-07		0.0
Q9UNE0	0.00033327484541275255		1.0
Q6NV75	2.095203493657267e-06		0.0
Q96HC4	2.2153088379576763e-07		0.0
Q02410	9.312910761374626e-07		0.0
Q9Y2H0	7.592155643413347e-07		0.0
Q99828	5.307841074247165e-05		1.0
P28065	2.135954631121893e-07		0.0
Q68CZ2	4.1156630265900344e-07		0.0
Q8IZD9	3.1597231911792886e-05		1.0
P23759	7.71249072262083e-08		0.0
O15371	3.3412245722447114e-05		1.0
P42684	4.2577599869107193e-07		0.0
Q63ZY3	5.745123931187891e-07		0.0
O43281	3.3970926523657006e-06		0.0
Q9Y3R0	1.0172965581142099e-06		0.0
P23760	6.884343197078502e-05		1.0
Q14994	0.00012693431207947485		1.0
O14490	9.674767456699823e-08		0.0
Q9Y261	7.643524052272813e-05		1.0
P31273	1.6958927229804038e-07		0.0
Q9UPX8	6.991363797374125e-08		0.0
Q9NRJ4	1.1354915999070658e-07		0.0
P43699	7.737651221850653e-05		1.0
Q96RI1	0.00014332665645846253		1.0
P51449	0.00025306048476611705		1.0
Q05996	2.55423964410107e-07		0.0
P31995	9.421946598775591e-07		0.0
Q15027	7.820848728065083e-07		0.0
Q9Y2D5	9.120487505698884e-08		0.0
Q9UL51	1.0283273861446766e-07		0.0
Q9HCU4	2.891775489237977e-06		0.0
Q92922	2.4402853545747063e-05		1.0
Q9NZV5	9.949796244726552e-08		0.0
Q9BTK6	0.00020049383474258128		1.0
Q14185	2.8918756286781475e-07		0.0
Q9H1R2	6.375333991428317e-08		0.0
Q9BYB0	4.26888390255098e-08		0.0
Q92988	1.0499246125774564e-07		0.0
O43918	3.8709515828294085e-05		1.0
Q9P1A6	7.174029793930014e-08		0.0
O43150	2.889040732300724e-07		0.0
O75167	9.386589008162216e-08		0.0
Q0VDE8	1.0145074861278105e-06		0.0
Q92905	1.2328264826261894e-05		1.0
O43909	7.435209521976827e-08		0.0
Q8IWT3	2.9935006390785177e-07		0.0
O43900	1.4445808892738586e-07		0.0
Q13023	2.1819887906160835e-07		0.0
Q15036	7.306271943797498e-08		0.0
Q13796	1.070654489979772e-07		0.0
Q86SZ2	1.9821382970592398e-05		0.0
P0DI82	0.00033802607069235687		1.0
P0DI81	5.106269631984916e-06		0.0
Q99798	5.7911574869938905e-05		0.0
Q8WXG1	0.0002508264089356918		1.0
Q9BYX4	0.00011630093461262332		1.0
P10147	4.6092102082785366e-05		1.0
P40305	1.3022071210172745e-06		0.0
Q9Y6K5	7.974802667966271e-05		1.0
P29728	0.000571052103535663		1.0
P20592	0.0		0.0
Q01628	5.6428385858693735e-06		0.0
Q13287	4.618687019041429e-05		1.0
P13164	1.8878458640632114e-06		0.0
O00629	3.8155119766125906e-07		0.0
P14902	0.00020182431576168882		1.0
Q15646	0.00019319866093226205		0.0
P09913	1.0333548886080328e-06		0.0
P09914	1.2245404596224021e-06		0.0
A1A4Y4	1.0		1.0
P55265	0.0003339437812414836		1.0
Q7Z2T5	3.7753507953523507e-06		0.0
Q96EP0	0.00014307681762129024		1.0
P61088	1.9129198147001095e-05		1.0
P62253	1.6634798605482421e-06		0.0
Q14653	1.486356623633719e-05		1.0
Q9NYJ8	1.2603249063706905e-05		1.0
Q8N5C8	5.422586865213444e-07		0.0
O75800	2.895220778532982e-06		0.0
P48200	7.102101040235018e-07		0.0
P68036	3.344397414124327e-05		1.0
Q16763	0.0003016775077837146		1.0
P22888	9.139250310985652e-05		1.0
Q8IZE3	1.1040382599333098e-05		0.0
P35240	1.2631734731217498e-06		0.0
O14745	3.255939793166523e-06		0.0
O14964	1.4372630399767077e-05		1.0
Q96NE9	9.142528098435175e-06		0.0
Q15633	0.00011361645685290103		1.0
Q8N878	8.522220332391066e-06		0.0
P13637	8.155042678750032e-06		0.0
Q9BZE4	1.0003995187807286e-06		0.0
Q12967	1.9848415648317373e-06		0.0
Q13136	9.634635831335963e-07		0.0
Q13585	3.2118555403340205e-07		0.0
P04731	1.975136514651355e-07		0.0
Q13586	1.8394469647479397e-07		0.0
Q96D31	-5.4966101730026365e-19		0.0
Q9P246	1.252159839605203e-07		0.0
Q15691	2.3450265321690714e-07		0.0
P30101	2.4089194678024705e-06		0.0
P48995	2.2741242139372932e-06		0.0
Q9BRQ5	-5.491119053948671e-19		0.0
O00522	3.399133161568175e-06		0.0
O14639	4.842598145541906e-07		0.0
Q9NVN8	1.8111237052296919e-07		0.0
Q5VWN6	1.8111237052296919e-07		0.0
Q9BVJ6	5.370271796959653e-07		0.0
Q9UGP5	8.914294441533331e-07		0.0
Q6ZN18	1.2669059427326526e-07		0.0
P15622	3.079267664270609e-07		0.0
Q96GM5	2.3649624827251198e-05		1.0
O75346	5.559723539571313e-08		0.0
Q9C0A6	1.1249864455642208e-07		0.0
Q7L190	2.693514202452544e-07		0.0
Q15744	4.058406443989916e-05		1.0
Q9NY61	5.944705691008899e-05		1.0
P15407	6.432380918581586e-05		1.0
Q9H9D4	7.188003477817558e-07		0.0
P05783	4.36484522197737e-07		0.0
O95750	5.651117973054875e-05		1.0
Q8WWC4	5.478705703416344e-07		0.0
Q02535	6.670813231559076e-05		1.0
Q6UY11	3.4175579371606217e-07		0.0
Q9BQ66	2.211456963411512e-06		0.0
P11274	4.986388164785037e-07		0.0
A7KAX9	1.9650465433752488e-07		0.0
P06239	1.1133098293187742e-05		1.0
P30559	2.8756928563563087e-05		1.0
Q8NEC5	1.2583198265287285e-07		0.0
P29972	5.293725445676938e-08		0.0
P27658	2.581721709266204e-07		0.0
Q9HB63	3.706690148052968e-07		0.0
Q9ULA0	1.080702459757023e-06		0.0
O43597	2.968970975896478e-05		1.0
O76003	2.949029917321456e-07		0.0
Q9H9T3	4.1896067619303516e-07		0.0
Q9BWH6	2.0787689547979487e-07		0.0
P43360	6.159074720080891e-07		0.0
Q8NHV9	0.00033347542206647087		1.0
Q9BWH2	1.2884401345871155e-06		0.0
Q08116	4.080808258649971e-06		0.0
Q92995	0.0001301772566880053		1.0
Q53FA7	2.2375817962240208e-07		0.0
Q8NHV4	2.3095288400907505e-07		0.0
Q6YP21	4.413279132203638e-07		0.0
