protein	s val	y val
Q13228	0.06705715590035015		0.0
P16870	0.03794726789883831		0.0
Q9H5J8	0.0474224509127529		0.0
P18847	0.7511519446452196		1.0
P07737	0.028890070146030133		0.0
9757	0.12854479655197232		0.0
Q6ZW49	0.7815546077369189		1.0
Q96KM6	0.4190368305075288		1.0
O15550	0.23219374054704003		0.0
Q8NEZ4	0.7281227546084162		1.0
P30154	0.05132060038239581		0.0
Q9NSI5	0.016835707886315707		0.0
O95072	0.0387553369765174		0.0
Q9UBS0	0.02541192999066122		0.0
P57087	0.01680819609902656		0.0
Q66LE6	0.05352593071144196		0.0
Q06190	0.03530031713023677		0.0
Q9H7D0	0.022043474955712225		0.0
P23443	0.052388052862867296		0.0
Q562F6	0.04355764035988353		0.0
Q8IZJ1	0.009988041403526491		0.0
Q9BX67	0.017559916146939424		0.0
Q15173	0.5159181301328845		1.0
Q15172	0.04761626508935135		0.0
Q9H0K1	0.03664027358988762		0.0
Q13362	0.03497450515499619		0.0
Q16537	0.03076151111819616		0.0
Q14738	0.032342852174469215		0.0
Q9Y624	0.030396210311238465		0.0
Q5FBB7	0.05846482521638953		0.0
Q8WXH0	0.05463660755445976		0.0
P07550	0.5500552800772982		1.0
Q5VYV7	0.06068149748668665		0.0
Q8TC07	0.005726556193753717		0.0
O60927	0.00689455636243133		0.0
Q9UGC6	0.011570203614709123		0.0
P61326	0.03932110489069863		0.0
Q99848	0.05651347261802627		0.0
P39019	0.049384882940765665		0.0
O95343	0.6737920422372836		1.0
O76021	0.055900360043577374		0.0
Q9Y6M1	0.03368848348409808		0.0
O00425	0.046611889488991316		0.0
Q99729	0.08165380124123724		0.0
Q13948	0.0326197809652528		0.0
Q00577	0.8544245682177841		1.0
P61626	0.08179613916946883		0.0
P35244	0.07754091376451093		0.0
P84090	0.08408902006739107		0.0
Q9NZI8	0.06719175161788654		0.0
Q9NRW3	0.04555073214279074		0.0
Q9BRZ2	0.046852727323824644		0.0
Q8TDN6	0.05408389240098927		0.0
P39880	0.6776346421350982		1.0
Q9H171	0.19229915534471084		0.0
Q9H5H4	0.7812245492210664		1.0
Q8WV16	0.01437310958052421		0.0
Q8WV19	0.013574209467271831		0.0
Q9HCQ7	0.021742076324481663		0.0
P19440	0.16375829383243434		0.0
P43490	0.5970220144373001		1.0
P32780	0.7173774815492969		1.0
Q13216	0.14934366764291462		0.0
Q13889	0.7919880234575779		1.0
Q13888	0.22585545670171542		0.0
Q6ZYL4	0.8155665708172734		1.0
Q15545	0.8019807960085247		1.0
P28715	0.13090003532328692		0.0
Q92759	0.791988023457577		1.0
P26651	0.6273553194063094		1.0
P15291	0.08161161064696498		0.0
Q6P2E9	0.052726713267022655		0.0
Q96F86	0.043041065873625585		0.0
Q96B26	0.14317759808458608		0.0
Q96LZ3	0.11417364336284104		0.0
P30260	0.11508685854710504		0.0
P16298	0.5701511770422937		1.0
O94916	0.5245754970610381		1.0
Q9UM13	0.0698349255052239		0.0
Q9UIK4	0.10549669038567508		0.0
O00429	0.06080754509525565		0.0
Q12968	0.7844366869203924		1.0
P63098	0.580678881384238		1.0
Q8NHZ8	0.06752438285069083		0.0
Q08209	0.49651287233435415		1.0
Q9NYG5	0.07276927927251378		0.0
Q14934	0.7810446334728532		1.0
P41594	0.05319613990660242		0.0
Q9BS18	0.06849283420902955		0.0
P48454	0.11151794721734247		0.0
Q13469	0.7068364251773759		1.0
Q13042	0.07329252127343891		0.0
O95644	0.7239606093149333		1.0
Q9UJX5	0.06849283420902955		0.0
Q9UJX4	0.07546702551711428		0.0
Q9H1A4	0.07252980651723681		0.0
Q9UJX6	0.07939000343172357		0.0
Q9UJX3	0.06869642018624798		0.0
O00268	0.8883440163884497		1.0
P17544	0.9020906983323136		1.0
Q15544	0.9487962098889484		1.0
Q92750	0.9561111033960741		1.0
Q9NQX3	0.008309431064080261		0.0
Q15111	0.005339510115003858		0.0
O60296	0.005339510115003858		0.0
Q16512	0.11448127350392917		0.0
Q9NYF0	0.6702010764460663		1.0
Q16236	0.5352144507493497		1.0
Q9H492	0.04433819196162531		0.0
Q8TAA9	0.0595293790970738		0.0
Q13164	0.5943245561134533		1.0
Q96B18	0.056341153593219714		0.0
Q9ULK5	0.06113528970113208		0.0
Q9UDV7	0.7894354993841272		1.0
P19883	0.6247022855411682		1.0
P22532	0.015373198227146898		0.0
Q5SW24	0.05746522399756215		0.0
P07196	0.0474777712099874		0.0
Q16513	0.06887915471592496		0.0
P30305	0.09105667523246166		0.0
Q12923	0.03716436979196781		0.0
Q13459	0.010321326751618289		0.0
Q96PV7	0.0323837529223951		0.0
Q96JN2	0.06031674281073032		0.0
O75821	0.03472397852498259		0.0
Q15118	0.04378819552495873		0.0
Q14004	0.8655703183527282		1.0
Q14005	0.09996739111106935		0.0
Q9BZL4	0.019173346078519896		0.0
P21926	0.04474877404618417		0.0
O14974	0.5599537648609408		1.0
Q99712	0.01595361334264872		0.0
P78508	0.01595361334264872		0.0
Q96MA1	0.669054581500787		1.0
O60237	0.030386758053442604		0.0
Q06547	0.6760008188252162		1.0
Q06546	0.6890546004018122		1.0
Q14008	0.03460101484815615		0.0
Q9Y6A5	0.020596706917325604		0.0
O75410	0.04335360529488582		0.0
O15117	0.06651194290268488		0.0
Q92932	0.01707484866466814		0.0
O77932	0.025531797752797614		0.0
Q9H0D6	0.07010626082409852		0.0
Q14254	0.029933882257882963		0.0
Q15024	0.027658768733316193		0.0
Q01780	0.06615377094506264		0.0
Q9H3P2	0.8157545348114661		1.0
Q8WX92	0.1419453152924251		0.0
Q8IXH7	0.08244545093614886		0.0
P18615	0.7891906825099815		1.0
Q8N6L1	0.014990955894136567		0.0
Q16540	0.00937448999773388		0.0
P40616	0.04379575288602537		0.0
Q9UNF1	0.7814082204444598		1.0
P28288	0.016914558171239606		0.0
O76031	0.00889103971619608		0.0
O60477	0.045949611009392134		0.0
Q5T9A4	0.027355948737703608		0.0
Q9UI26	0.01303375577052875		0.0
Q9Y5L0	0.02081070722068303		0.0
Q8WVX9	0.10526484813583958		0.0
Q9P0M9	0.04212930381597477		0.0
Q9UNL2	0.016716147992222666		0.0
Q6P2I7	0.03637509943116468		0.0
Q9NVI7	0.019271671521377806		0.0
O75746	0.020832205966705385		0.0
Q8N163	0.11928702018364923		0.0
Q6NXE6	0.03584555120744856		0.0
Q96IX5	0.014311629403411017		0.0
Q9H223	0.015309825796415422		0.0
O43242	0.06416732197817596		0.0
Q9Y2G4	0.03151777608152148		0.0
O14593	0.6796615973913647		1.0
P57088	0.05202700475484749		0.0
O15269	0.023986387846156258		0.0
Q8IXM3	0.026123663250473956		0.0
Q9UBB4	0.07205817171041295		0.0
Q16740	0.014221232768631763		0.0
O15260	0.028559423771900117		0.0
P04844	0.053159406051621436		0.0
Q9BTC0	0.06736299682470329		0.0
Q8NCW5	0.008486785853287597		0.0
Q9NUT2	0.008341983955149167		0.0
Q8NC60	0.013318422022239308		0.0
Q9BUV0	0.0011195838752712291		0.0
P49761	0.0030587600305758593		0.0
Q7Z6L0	0.002141924929084008		0.0
Q9UFC0	0.017149921541858317		0.0
Q13393	0.05357861096450391		0.0
O43688	0.012239924564339004		0.0
Q9NYA1	0.0390057530969954		0.0
P23528	0.024373894818104674		0.0
O14495	0.02240059961375125		0.0
O14494	0.00766041557968455		0.0
O14936	0.5117298076239035		1.0
Q9BZL6	0.632921710825071		1.0
Q14155	0.031985601574774536		0.0
Q9Y2J2	0.05278063530083899		0.0
Q9Y2J0	0.09166553855889109		0.0
Q9UHC6	0.1191813310756688		0.0
O43491	0.05300952592855181		0.0
P41134	0.8509470526799336		1.0
P34741	0.08307888224700785		0.0
Q16650	0.7967406016242818		1.0
Q9H2G4	0.1746172436622267		0.0
O14910	0.06481758867384398		0.0
Q9H4G0	0.041602128573471876		0.0
Q9P202	0.022045450793667497		0.0
Q9C0A0	0.03154021843595878		0.0
O43324	0.012927507443647148		0.0
Q13535	0.1867506669573064		0.0
O43323	0.11178576954123476		0.0
Q13635	0.707546983078652		1.0
Q9Y6C5	0.1959443579819563		0.0
Q9BYM8	0.03922758955304394		0.0
Q6Q0C0	0.03962664634842169		0.0
O43255	0.1378158309809255		0.0
Q96BH1	0.03292251274911608		0.0
Q9H9V4	0.009118444476601392		0.0
Q8TDB6	0.08584820059524714		0.0
Q969V5	0.03853306698319246		0.0
Q96EP1	0.053620617089384294		0.0
Q9UBS8	0.03670743889636766		0.0
P50876	0.015608646550450866		0.0
O95071	0.08316005696629748		0.0
Q9BZR9	0.029235509417316174		0.0
Q86TI0	0.027643597355373146		0.0
Q9NVW2	0.8145311590842271		1.0
Q5VTB9	0.021630055060136825		0.0
P00338	0.05188837288880335		0.0
O94941	0.02898670426834766		0.0
Q9C040	0.02644838106139455		0.0
Q8N9I9	0.0753760371365045		0.0
Q13064	0.039213489247120314		0.0
O43164	0.04165742603942307		0.0
Q7Z419	0.03453908219262599		0.0
Q8ND25	0.029678038555655532		0.0
Q96EQ8	0.05471476263685589		0.0
Q9Y508	0.031099194500463195		0.0
P35227	0.6786179541103817		1.0
Q6ZMZ0	0.006174633744492439		0.0
Q9ULK6	0.0287125412442318		0.0
Q9HCM9	0.02501129847465606		0.0
Q86Y13	0.08635623634173281		0.0
P52565	0.04474090923269352		0.0
Q9NS56	0.160436220060311		0.0
P14373	0.5878280987721145		1.0
Q9UII4	0.03763633712061085		0.0
Q14258	0.05636629367513652		0.0
Q86UD3	0.023001354612541863		0.0
Q17RB8	0.009118444476601392		0.0
O15344	0.04178682670304016		0.0
O43320	0.03971539861945978		0.0
P13498	0.028004721732730244		0.0
P32519	0.7662907188100713		1.0
P47712	0.07753044781091968		0.0
P14598	0.04502508242221821		0.0
Q15080	0.037686409088566374		0.0
P08253	0.04898897899331136		0.0
P49406	0.09817216185411297		0.0
O60732	0.5317456188517885		1.0
Q969Q1	0.1616493418184274		0.0
Q8IZJ0	0.038473826601296786		0.0
Q92859	0.008890759707979942		0.0
Q9Y5P8	0.027395333838937747		0.0
Q7Z7F7	0.0012966817523120465		0.0
P56937	0.02583389221219286		0.0
Q15800	0.012323295648288898		0.0
Q9Y2K5	0.01911133964365189		0.0
Q9Y2K7	0.08867605921629679		0.0
O15105	0.6845113001041546		1.0
P37088	0.08952878005958934		0.0
P34810	0.1862775141308849		0.0
Q01543	0.7882111006351786		1.0
Q9BY27	0.07778433080774887		0.0
Q9NWS9	0.8664327649036309		1.0
O60858	0.07633452208208137		0.0
P08727	0.025373803630351913		0.0
Q9Y2K3	0.006414517459277259		0.0
Q9P2M7	0.02266953154518097		0.0
P58340	0.03214821676025619		0.0
Q96MT3	0.055669803206173006		0.0
P07305	0.027908636909995427		0.0
Q12824	0.6363618292257252		1.0
O60885	0.6996615975703154		1.0
P61026	0.01850710677190968		0.0
Q9UHY8	0.03481427623090577		0.0
Q96PY6	0.2002695947486406		0.0
O14681	0.02459871432210099		0.0
O14682	0.03128155900007818		0.0
O14686	0.7514996833761554		1.0
Q9Y5Z7	0.7382381028957057		1.0
Q03164	0.638884149526674		1.0
O00255	0.7186561816811792		1.0
Q86VZ2	0.09106454762420663		0.0
Q96MT8	0.022988957191702034		0.0
Q5JSJ4	0.019396784216413724		0.0
Q9UQE7	0.046428373978290485		0.0
P08621	0.08368829283814162		0.0
Q49A88	0.03178557224168689		0.0
Q14094	0.004717635082745382		0.0
Q96RR4	0.02471290373040689		0.0
Q13813	0.056932571663600516		0.0
Q14687	0.029677389787334724		0.0
Q63HM2	0.07255518321737044		0.0
Q86YR5	0.03419436292407317		0.0
Q9NR46	0.08492548905851512		0.0
P18887	0.06955485985435782		0.0
P25685	0.6250638209024619		1.0
Q99933	0.0970197281534645		0.0
P49916	0.13560167552525124		0.0
Q00613	0.6743795171258566		1.0
Q9NPJ1	0.09243172083420496		0.0
P06746	0.06800269983325236		0.0
Q00013	0.060348025506434366		0.0
Q86WG3	0.011601686367907765		0.0
Q7Z7E8	0.14758853672830183		0.0
Q9Y2U5	0.05858481514071524		0.0
Q9UNE2	0.00591956526281623		0.0
Q15942	0.0336847874628327		0.0
Q9UNE0	0.010766047958301104		0.0
Q6NV75	0.04239284947213103		0.0
Q96HC4	0.02432464953760502		0.0
Q02410	0.047911329983691756		0.0
Q9Y2H0	0.06079297799288243		0.0
Q99828	0.08465013467890867		0.0
P28065	0.04682170913313514		0.0
Q68CZ2	0.05750185496723401		0.0
Q8IZD9	0.03089748191751212		0.0
P23759	0.7730635296011578		1.0
O15371	0.03069434507781972		0.0
P42684	0.04488196140729215		0.0
Q63ZY3	0.8528473799103383		1.0
O43281	0.05492000493328161		0.0
Q9Y3R0	0.1324656289359231		0.0
P23760	0.8656490474574824		1.0
Q14994	0.7903378457270595		1.0
O14490	0.03236569549153046		0.0
Q9Y261	0.7174958082462503		1.0
P31273	0.8180584019505851		1.0
Q9UPX8	0.02815237952776921		0.0
Q9NRJ4	0.03512302633083088		0.0
P43699	0.8108686448155058		1.0
Q96RI1	0.894667272710869		1.0
P51449	0.9141950948571101		1.0
Q05996	0.03244695673120124		0.0
P31995	0.03281148346386324		0.0
Q15027	0.048120545133280394		0.0
Q9Y2D5	0.037637195695880345		0.0
Q9UL51	0.06237679265788758		0.0
Q9HCU4	0.1076511070351158		0.0
Q92922	0.7221725903289207		1.0
Q9NZV5	0.03517681921644144		0.0
Q9BTK6	0.8300099423643758		1.0
Q14185	0.04648393288302909		0.0
Q9H1R2	0.035390228089539545		0.0
Q9BYB0	0.02977474254000821		0.0
Q92988	0.8286987314263828		1.0
O43918	0.7022806284532884		1.0
Q9P1A6	0.03593130736712098		0.0
O43150	0.029613628639044414		0.0
O75167	0.03437145982959306		0.0
Q0VDE8	0.04745525291956996		0.0
Q92905	0.46940315805486243		1.0
O43909	0.028923258002543306		0.0
Q8IWT3	0.03138723545164281		0.0
O43900	0.05301913447755874		0.0
Q13023	0.03670211082717337		0.0
Q15036	0.04079482234222373		0.0
Q13796	0.029509204011334365		0.0
Q86SZ2	0.035150682918524925		0.0
P0DI82	0.0474983586777219		0.0
P0DI81	0.08607091145468392		0.0
Q99798	0.04248382821132322		0.0
Q8WXG1	0.10229652996111399		0.0
Q9BYX4	0.07047219616411032		0.0
P10147	0.0471438636680192		0.0
P40305	0.9053395504904673		1.0
Q9Y6K5	0.1001552382424903		0.0
P29728	0.14583981001514987		0.0
P20592	0.06031912208667716		0.0
Q01628	0.15315740862315094		0.0
Q13287	0.10610432498124717		0.0
P13164	0.10546053311670008		0.0
O00629	0.06870219846089515		0.0
P14902	0.06539652232617078		0.0
Q15646	0.12831608840419145		0.0
P09913	0.13587929321104444		0.0
P09914	0.0930386205075574		0.0
A1A4Y4	0.06031912208667716		0.0
P55265	0.0326342802992824		0.0
Q7Z2T5	0.009746048274464972		0.0
Q96EP0	0.04112761686066136		0.0
P61088	0.046996751200134676		0.0
P62253	0.06422746901000384		0.0
Q14653	0.48068464849897863		1.0
Q9NYJ8	0.09197542071168781		0.0
Q8N5C8	0.09170559648564365		0.0
O75800	0.044896314482809375		0.0
P48200	0.03840642995476159		0.0
P68036	0.03501051936430998		0.0
Q16763	0.011232316621427416		0.0
P22888	0.05708045793333796		0.0
Q8IZE3	0.04267702640073795		0.0
P35240	0.07985712118082884		0.0
O14745	0.07711798327673655		0.0
O14964	0.08661078187511613		0.0
Q96NE9	0.1364239141618906		0.0
Q15633	0.13935292891324577		0.0
Q8N878	0.08028973627483964		0.0
P13637	0.03137111961375192		0.0
Q9BZE4	0.036800953643117786		0.0
Q12967	0.06487499499194199		0.0
Q13136	0.037923536373099795		0.0
Q13585	0.00973352548019777		0.0
P04731	0.02253898364373813		0.0
Q13586	0.022079710267182747		0.0
Q96D31	0.010036063097059279		0.0
Q9P246	0.014645645280255488		0.0
Q15691	0.032312158819891974		0.0
P30101	0.07705235648333178		0.0
P48995	0.024110517410570513		0.0
Q9BRQ5	0.006007945353033413		0.0
O00522	0.07671668186899189		0.0
O14639	0.044737391467503794		0.0
Q9NVN8	0.027583232720543586		0.0
Q5VWN6	0.027583232720543586		0.0
Q9BVJ6	0.06493526257331989		0.0
Q9UGP5	0.03555591485446366		0.0
Q6ZN18	0.8213452874053427		1.0
P15622	0.6186178160888782		1.0
Q96GM5	0.13741706977289822		0.0
O75346	0.7430213332071816		1.0
Q9C0A6	0.02561973495466302		0.0
Q7L190	0.02661008432899723		0.0
Q15744	0.7203796079094571		1.0
Q9NY61	0.7219494660535044		1.0
P15407	0.8096874490860109		1.0
Q9H9D4	0.5405523245009402		1.0
P05783	0.04183337304734607		0.0
O95750	0.03971539861945978		0.0
Q8WWC4	0.0065716997996652735		0.0
Q02535	0.8908211080491155		1.0
Q6UY11	0.032387469036330295		0.0
Q9BQ66	0.16335117411882447		0.0
P11274	0.05624021664157977		0.0
A7KAX9	0.035522577822889645		0.0
P06239	0.09194107625388487		0.0
P30559	0.018799778888688442		0.0
Q8NEC5	0.04268440941994933		0.0
P29972	0.03260685583393887		0.0
P27658	0.022368339771559914		0.0
Q9HB63	0.022047458106430294		0.0
Q9ULA0	0.0333392850671629		0.0
O43597	0.07683251832281247		0.0
O76003	0.04769600725121264		0.0
Q9H9T3	0.046396830867153925		0.0
Q9BWH6	0.034619025557970216		0.0
P43360	0.42157488231243767		1.0
Q8NHV9	0.8855908353065944		1.0
Q9BWH2	0.01643134916642891		0.0
Q08116	0.01120477844351739		0.0
Q92995	0.016352267766374325		0.0
Q53FA7	0.014053022814946841		0.0
Q8NHV4	0.007627734825435163		0.0
Q6YP21	0.008365005900290233		0.0
O14986	0.050334613782368254		0.0
P47224	0.012056261555133209		0.0
P23975	0.021466471623379602		0.0
Q9NRD5	0.05879204250842338		0.0
Q9Y328	0.0956573233488389		0.0
P05013	0.049750904282292445		0.0
Q9C0J8	0.08599633873741962		0.0
Q10570	0.10258798456821658		0.0
P35080	0.027191954040774204		0.0
Q9P2I0	0.07707142900415319		0.0
Q9UKF6	0.08454572304503112		0.0
Q6UN15	0.08432383643509865		0.0
Q9NP77	0.6381492394587707		1.0
P05014	0.04975090428229244		0.0
P05015	0.04936287621583248		0.0
Q9C0J1	0.010278775215022651		0.0
P05019	0.5651294674313888		1.0
Q15418	0.5544382006571933		1.0
Q15349	0.06895581363035799		0.0
P14616	0.03520337138441956		0.0
P08833	0.15273556343427755		0.0
P24592	0.09187381714656637		0.0
P24593	0.0821855728494784		0.0
P51812	0.6319333319047185		1.0
P22692	0.09841458257846389		0.0
P35568	0.06656461524213973		0.0
Q9Y5S1	0.07554458712245796		0.0
P01920	0.010187428827463929		0.0
P01308	0.08206335078747264		0.0
O00267	0.5846639800615602		1.0
O43148	0.06800553862640471		0.0
O43781	0.07784755498346801		0.0
P62937	0.10013982105032553		0.0
P21580	0.13229119465595596		0.0
P50750	0.7364698466506843		1.0
P24928	0.20726870896020044		0.0
O95405	0.08779263196081158		0.0
O60942	0.06236492746584313		0.0
Q13123	0.06363703073840965		0.0
Q9NZ63	0.05125145919924504		0.0
Q58WW2	0.8558126027524554		1.0
O00264	0.029430034142278357		0.0
Q71F23	0.027272012171086095		0.0
P16035	0.03825555791012715		0.0
Q9H9B4	0.015391610381268524		0.0
P29372	0.02811236760688652		0.0
Q86Y56	0.04667403765900847		0.0
Q9BUP0	0.01401439780569897		0.0
Q9Y3D7	0.03339241754028198		0.0
P48039	0.028752642188422623		0.0
P39656	0.1002500957063176		0.0
O43374	0.01172994707233831		0.0
Q9HC84	0.0024738073874879815		0.0
Q96RY5	0.022672625342164198		0.0
Q9HDC9	0.0013827079844913716		0.0
Q12889	0.0024738073874879815		0.0
Q9H910	0.014659467143877976		0.0
P08865	0.04091280792792705		0.0
P62851	0.029304779021438947		0.0
P22090	0.022827046222778806		0.0
P62854	0.03894669038417096		0.0
P62857	0.03032558212399655		0.0
P35544	0.027384249503657847		0.0
P25398	0.02335378474475733		0.0
P46783	0.09573189363788445		0.0
P46782	0.038154103987494865		0.0
P62081	0.0314440398175752		0.0
P62269	0.03457430281317722		0.0
P62841	0.023095170920333072		0.0
P62847	0.026323611751730355		0.0
P62273	0.024204360364683368		0.0
P23396	0.05082572809342966		0.0
P08708	0.025941605370132924		0.0
P60866	0.041118142623633246		0.0
P63220	0.02320926386283726		0.0
P33947	0.005156895506966365		0.0
Q13530	0.013392388732823805		0.0
Q9H2K2	0.12103945413782836		0.0
Q9NWT6	0.616358875584719		1.0
Q9NVP1	0.05171133080636402		0.0
Q13330	0.6539176854544188		1.0
Q7Z3Z4	0.10258423109347822		0.0
Q8IWY9	0.04658324680926138		0.0
Q04323	0.06126458875401808		0.0
Q86UE8	0.0858615590558048		0.0
P01024	0.01734278102199909		0.0
P78330	0.04046328056542656		0.0
Q9Y2R9	0.0064260025466333776		0.0
Q9Y2V0	0.007870379762803642		0.0
P63167	0.12240819570963268		0.0
Q8TEX9	0.03530277586365687		0.0
Q9H2K8	0.01437380491856097		0.0
Q9NQ55	0.03558706242964025		0.0
P56559	0.013797074057480924		0.0
P61421	0.0981192109803467		0.0
Q9NQ50	0.003538740878813001		0.0
P81408	0.0043148713528877985		0.0
Q9Y375	0.02680249478974184		0.0
P62380	0.17833143867275925		0.0
P48431	0.8725858607903618		1.0
O95677	0.1728559186369831		0.0
P58304	0.9467220752060641		1.0
Q9HD42	0.04568527244199759		0.0
Q93098	0.10893712202929698		0.0
Q9UIL1	0.13152023235047977		0.0
O95475	0.9077689463468529		1.0
Q08117	0.6527502668326031		1.0
Q5BKZ1	0.09590261982529663		0.0
Q92570	0.9218700389727413		1.0
Q9Y2V3	0.7664834997016029		1.0
P04628	0.6179384259431131		1.0
O95340	0.01674063265581201		0.0
O95347	0.06486282089845459		0.0
Q6IBW4	0.015570756011796963		0.0
Q9HC98	0.05974962347590357		0.0
Q15003	0.07301615689931336		0.0
Q8NEM0	0.6556243090255308		1.0
Q86XI2	0.013671894582866335		0.0
Q9BPX3	0.16373075073025528		0.0
O60216	0.069953563979884		0.0
Q9NTJ3	0.07295826136935238		0.0
P49662	0.0585561152541545		0.0
Q9UJ98	0.015621509518655593		0.0
Q8WVM7	0.019031072203381304		0.0
Q8NDV3	0.017791590637968462		0.0
Q8N3U4	0.04909807944726411		0.0
O96009	0.010492581669101934		0.0
P54920	0.010367291785930407		0.0
Q9H9E3	0.008398836685718563		0.0
Q9UNZ2	0.0187110744641106		0.0
Q9NPR9	0.007887962558793375		0.0
Q96K37	0.016253255795299567		0.0
P10451	0.043293990662913874		0.0
Q9NUQ8	0.01583300597753719		0.0
Q8WYA6	0.09528318131388087		0.0
P60174	0.02815873016556823		0.0
Q9Y234	0.012910460595482984		0.0
P51671	0.018431543077524672		0.0
Q9GZR7	0.027887736500498406		0.0
P43234	0.005773843925299602		0.0
P43235	0.047265636451179975		0.0
P55957	0.05658919376160982		0.0
P29508	0.05170580718319428		0.0
Q99969	0.013165754918490534		0.0
P09486	0.06815200828070285		0.0
Q49AG3	0.02943380635117287		0.0
P17152	0.01385955030812369		0.0
Q15382	0.025735990611866974		0.0
Q08722	0.020674719279225623		0.0
O60313	0.02678960427860452		0.0
O60238	0.0296191507643835		0.0
Q9NPF7	0.6311883644898362		1.0
Q53G59	0.060406249794182514		0.0
Q13618	0.6531032411481428		1.0
Q9UBV8	0.01714548721833741		0.0
Q9NRT5	0.022294972453949184		0.0
O14777	0.04581092983861014		0.0
P10398	0.06970392339104493		0.0
O95198	0.03090715370540033		0.0
Q16630	0.11745502217609831		0.0
Q7Z614	0.03066313450339795		0.0
Q9NZ81	0.020421914686835577		0.0
Q9NP79	0.04480565164801566		0.0
P53803	0.08785998816999412		0.0
P52294	0.13315236284117893		0.0
Q8NFD5	0.1132630092764023		0.0
O14497	0.1311513516401741		0.0
Q7Z569	0.04834985326291658		0.0
P17275	0.8241938599091637		1.0
Q5H9F3	0.9593021212285431		1.0
O14757	0.626606368166573		1.0
P17535	0.7433420106289369		1.0
O96017	0.14385573777883987		0.0
Q92547	0.10560405033336373		0.0
Q10586	0.6508920561917634		1.0
O14867	0.8079610238580827		1.0
P52701	0.07012659001339674		0.0
Q8WXE1	0.0688998556895105		0.0
Q92925	0.11541319670320892		0.0
O43679	0.9267509064128613		1.0
Q13085	0.052784266159011564		0.0
Q9Y385	0.0695560839315164		0.0
O76064	0.05741128672903896		0.0
Q68CP9	0.13063791649983666		0.0
P30876	0.16051784953986073		0.0
Q92903	0.037916030149972704		0.0
Q86U86	0.17986411941961708		0.0
P51531	0.6921908833073072		1.0
O94805	0.09774028343369853		0.0
Q6STE5	0.13983454982576293		0.0
Q8TAQ2	0.15516758794421703		0.0
Q9H6X2	0.05643002159318247		0.0
P18846	0.6562112114839965		1.0
P54252	0.03491730110508323		0.0
Q9NZH6	0.04005475456220367		0.0
Q9NWB7	0.017022671683081733		0.0
P10144	0.07724203292504943		0.0
P55210	0.06657558485623784		0.0
Q309B1	0.05785619406527665		0.0
Q13075	0.0251792587382476		0.0
Q9NPP4	0.10621307449345008		0.0
P04075	0.06841510617328944		0.0
Q86W26	0.06662019864052356		0.0
Q7Z434	0.5249452859882577		1.0
P09038	0.6310155698966144		1.0
P06733	0.6627095118753623		1.0
P01583	0.6672994387083906		1.0
Q9NX02	0.05189644091721538		0.0
Q8WX94	0.06103243771099396		0.0
Q9HC29	0.5640920235480696		1.0
Q15014	0.06717875116023463		0.0
Q9H7E9	0.12188412322366443		0.0
Q6X4W1	0.027156462419623148		0.0
Q9BX40	0.008229991006333945		0.0
Q13523	0.10015626921715337		0.0
O60896	0.011787403854511656		0.0
Q9NRN5	0.015655704101875847		0.0
O75521	0.10150295935094787		0.0
O43149	0.03412130742383786		0.0
O75936	0.008229991006333945		0.0
26012	0.027156462419623148		0.0
Q9UJY1	0.04389290080946459		0.0
Q96DV4	0.04040770669231735		0.0
Q9Y600	0.05535413019288901		0.0
Q9Y603	0.9127834616598407		1.0
Q93100	0.017044204811489376		0.0
Q9GZN8	0.0054512259136141284		0.0
Q96RG2	0.1137525971066976		0.0
Q99941	0.7758912576364468		1.0
Q9BZM1	0.01845065989877731		0.0
P15498	0.07046327896464752		0.0
O43559	0.010650635295469401		0.0
26820	0.009222809180168663		0.0
P39877	0.018222703069159792		0.0
O43889	0.6914645262121967		1.0
Q15025	0.699661682061492		1.0
P16949	0.045693965411488374		0.0
P23219	0.050166697136327064		0.0
Q8WU20	0.023809425570901186		0.0
Q8TEY5	0.7795623650811465		1.0
P78536	0.11876306238399807		0.0
P15976	0.6930847451307304		1.0
P51955	0.09008456764937424		0.0
Q13733	0.02745411562397751		0.0
P23769	0.8757173029795846		1.0
Q68CJ9	0.7852549584621906		1.0
O60733	0.055851548858610205		0.0
Q12778	0.5011092224380366		1.0
Q9UN42	0.027734429325789376		0.0
O75116	0.04663916514943014		0.0
P17655	0.018487508327920645		0.0
Q02930	0.7646782228168849		1.0
P50549	0.8779419796485808		1.0
P15036	0.7291486702647375		1.0
P53004	0.13591351247302905		0.0
P0C869	0.02262476869644675		0.0
Q53H76	0.022567005898352973		0.0
Q9UHA4	0.048155157383445585		0.0
Q86XP0	0.020376855427327423		0.0
Q8IVT5	0.07219566493212412		0.0
O14901	0.8104166255356152		1.0
Q05682	0.02760431710848738		0.0
Q9NZ20	0.018222703069159792		0.0
Q13464	0.04547734032405199		0.0
P55211	0.062323994854768375		0.0
Q9UKL4	0.039181621408436215		0.0
O75030	0.8092082664676661		1.0
P04141	0.11234093855413024		0.0
O75582	0.6511295486098385		1.0
Q9Y5K3	0.03454074897019847		0.0
P02686	0.07143511070394706		0.0
Q8WWQ8	0.021493252022014776		0.0
P80217	0.09398378177095405		0.0
Q9ULV5	0.7652114961230034		1.0
Q9BZM2	0.018222703069159792		0.0
Q02779	0.04227184730330373		0.0
Q86UR1	0.028201153013294344		0.0
Q3MJ16	0.020376855427327444		0.0
