protein	s val	y val
Q9UNE7	0.00016325457384148794		0.0
P61289	4.55745282891003e-05		0.0
Q8WVF5	4.234083895486821e-05		0.0
P51114	3.2120725564713485e-05		0.0
Q5JVS0	7.125755187301529e-05		0.0
Q8N8V2	7.0593830365681545e-06		0.0
P32456	8.025801781706352e-05		0.0
Q92913	6.951216277593156e-05		0.0
P29317	1.7148890576065038e-05		0.0
P05452	0.0004621439529745476		0.0
Q02763	0.00021744295637753807		0.0
P11362	7.646513062268181e-05		0.0
Q9H7L9	0.06348914542538456		1.0
O75446	0.048781569386531005		1.0
O00422	0.00032243898499901945		0.0
P09455	0.0012249139141258325		0.0
Q9UK53	0.04064218552348939		1.0
Q9H160	0.035026120676135114		1.0
Q9HCU9	0.03025796327156405		1.0
P35070	3.641376323336645e-05		0.0
P26447	0.00032925200278196355		0.0
Q9Y2T4	7.046889099721425e-05		0.0
Q9UBN1	0.0		0.0
P62955	0.0		0.0
Q13522	5.0216824025177684e-05		0.0
Q05513	0.0004373089268438514		0.0
Q9BXT2	0.0		0.0
Q96Q15	2.475638309169434e-05		0.0
Q08289	0.0		0.0
Q7Z3S7	0.0		0.0
P78371	1.551764175277127e-05		0.0
Q9UF02	0.0		0.0
Q9UPR3	5.127835589127166e-05		0.0
Q9BXL8	5.425290806539212e-05		0.0
Q99832	2.878107937775397e-05		0.0
Q06432	0.0		0.0
P19429	4.492273272478764e-05		0.0
P67775	7.672856867635824e-05		0.0
P31751	0.0006946051967092816		0.0
Q9NWZ3	0.0002060047598405832		0.0
Q02641	0.0002586759352585754		0.0
Q9Y698	0.0		0.0
Q86US8	5.4080616250032826e-05		0.0
Q9NY47	0.00013101398549316814		0.0
Q8IZS8	0.000308183880042803		0.0
Q13188	3.641937264525367e-05		0.0
P54284	0.0003501522502724575		0.0
P54289	0.0		0.0
O60359	0.0		0.0
Q8WXS5	0.0		0.0
O00305	0.007077934230165786		0.0
O60814	0.00014217956794160345		0.0
Q86WJ1	0.00010130656940498462		0.0
O60812	1.6822716854500855e-05		0.0
Q5T7V8	0.0001806976711128709		0.0
Q00987	0.010749719704166435		1.0
Q9Y2T3	2.9142952593616475e-05		0.0
O60543	0.0019599401592660195		0.0
Q02363	0.044369888652333565		1.0
P19419	0.06042294654764349		1.0
P28324	0.11340796757442778		1.0
Q99081	0.09245838519984921		1.0
Q02548	0.07802690330636385		1.0
P36956	0.03941154765039077		1.0
P15923	0.047029181173621135		1.0
P41970	0.16771472547266422		1.0
P13349	0.2549577530502707		1.0
P23409	0.2549577530502707		1.0
Q02962	0.2152254437153419		1.0
O60682	0.2520077656130732		1.0
P15884	0.030567468825450955		1.0
P35611	0.0014984465342580658		0.0
P15173	0.127465223303985		1.0
Q06710	0.07834466841892954		1.0
Q16666	0.08453383341445542		1.0
Q92858	0.272013091157409		1.0
Q9P0L0	1.4322689713213725e-05		0.0
Q96TC7	1.4644812881404531e-05		0.0
P57059	0.0005677076945893719		0.0
Q9Y2K6	2.9236067951319326e-06		0.0
P63027	6.477996039969001e-06		0.0
P23763	1.7371156307221022e-06		0.0
P31483	0.0012215364567960516		0.0
P09601	0.16672553618729757		1.0
Q01085	0.0011484399033316385		0.0
P06576	0.0002437819241600956		0.0
Q9NPI6	0.00039306091645556224		0.0
P01137	0.023343999967866652		1.0
Q14296	0.00014825616251423797		0.0
P99999	3.801455858919533e-05		0.0
P06454	0.04356412237218391		1.0
Q14103	0.00019858004064535485		0.0
Q9HBD1	8.336950702243225e-05		0.0
P28562	9.096202413179098e-05		0.0
Q9P0L2	1.2215997368272466e-05		0.0
P27816	2.6623431189442088e-05		0.0
P11137	1.4037991451746015e-05		0.0
Q92665	2.0699131106326675e-05		0.0
Q9NYX4	4.095920264201852e-06		0.0
P21728	2.4575521585211255e-05		0.0
Q9P0L9	3.0219348193791738e-05		0.0
Q7Z443	8.547322412347034e-05		0.0
P58400	1.0550756296418542e-05		0.0
Q8NFZ4	0.0		0.0
O15018	1.7781603699760773e-05		0.0
O43166	0.0004440050412472373		0.0
Q9NZ94	0.0		0.0
Q8N0W4	0.0		0.0
Q9Y6X6	1.942259468769602e-05		0.0
Q8N2Q7	8.099895151379829e-06		0.0
Q92738	3.0751732586948784e-05		0.0
Q12929	8.617650894270402e-05		0.0
P35251	0.08338625727745878		1.0
P40938	0.0005407896259227083		0.0
P35249	0.00046607501106907755		0.0
P40937	0.0003256268904247733		0.0
Q9HCU8	6.771412594077198e-06		0.0
O75943	4.466527861691225e-05		0.0
Q08170	3.581115575000244e-05		0.0
Q15365	0.010853073797831642		1.0
Q07955	0.00010281189770798704		0.0
Q13151	5.112239606887472e-05		0.0
O43290	2.4860345320801314e-05		0.0
O60508	3.9811984094748496e-05		0.0
Q9BUJ2	3.9889688647238894e-05		0.0
Q9UQ35	0.00025610229362818006		0.0
P55795	4.333711578406763e-05		0.0
Q01081	0.00012581236472507606		0.0
Q8IX12	5.7641791875185256e-05		0.0
Q05519	3.875499897600643e-05		0.0
P52756	4.022997115970748e-05		0.0
Q86U42	3.708045907119989e-05		0.0
O43719	0.0009597152452554506		0.0
P51003	6.323552935796951e-05		0.0
P31943	6.509473575357429e-05		0.0
Q15287	0.00016608970958709683		0.0
O43390	4.115936836807086e-05		0.0
O75494	1.7501639547031105e-05		0.0
Q9H307	0.00010486095611101569		0.0
Q99590	4.720949691419443e-06		0.0
Q01130	0.00011474991854257224		0.0
P62995	0.002033866679531432		0.0
Q8IWZ8	5.3447609789815944e-05		0.0
P51991	6.0274538956870065e-05		0.0
Q13247	5.4702990170207e-05		0.0
Q13243	5.6199106131620624e-05		0.0
Q13242	5.0767163624466254e-05		0.0
O75937	4.265284087905488e-05		0.0
Q15366	0.015456279802445372		1.0
P14866	0.00013320760151076715		0.0
Q16629	5.164013204491829e-05		0.0
O75427	0.00020360812870931174		0.0
P35219	7.484806944811627e-05		0.0
Q9NZN5	0.00017612274135114797		0.0
O96013	0.00013216419868403685		0.0
Q9NQU5	5.109950459440036e-05		0.0
O75914	6.130399923480672e-05		0.0
O43251	0.0006152310032340423		0.0
Q8TDD1	0.0009730345530802616		0.0
Q05086	0.022375710093514366		1.0
P01178	7.55803461462986e-05		0.0
Q9GZR2	0.0013166177099903664		0.0
P51398	0.00015877393997112052		0.0
P55345	0.0006288646131369194		0.0
Q9HBH9	0.0003538194393506074		0.0
Q15466	0.04897240230354798		1.0
P01100	0.01507901766817506		1.0
Q92841	0.03473046584657562		1.0
P53041	0.00015873586348369616		0.0
Q8IZL8	0.035922769603610384		1.0
P24863	0.06735580929291471		1.0
Q9NPJ4	0.001521454623678224		0.0
O75925	0.018683416437786968		1.0
Q9UBK2	0.08230518835451403		1.0
Q969G3	0.00031320595846816654		0.0
Q12796	0.0015166650124484391		0.0
Q13105	0.06329361315246833		1.0
Q9BT22	0.0005523912297366807		0.0
Q14498	0.00021288290063950887		0.0
P05412	0.009419277595732646		1.0
Q13257	0.0001636089958426978		0.0
O75934	8.656477370117858e-05		0.0
Q92733	0.00012212802834997378		0.0
Q13356	2.9420107230970708e-05		0.0
Q96GM8	2.0783362214118793e-05		0.0
Q9Y333	0.0003738806136729812		0.0
Q9UMS4	9.358521217111591e-05		0.0
Q92734	7.909024218309384e-05		0.0
O15162	0.01246626767414949		1.0
Q9NXU5	4.597251420892946e-06		0.0
Q9GZT8	0.0002193883167505032		0.0
P43026	0.003181727380279535		0.0
O00238	0.020570213116871718		1.0
Q16671	0.0011299956710141355		0.0
Q00765	0.0005953234379980191		0.0
P41220	0.00010962481112671451		0.0
O75461	0.031995916387116845		1.0
P22314	0.0003992020503793195		0.0
P49006	0.0005615850749956359		0.0
Q9H0E2	0.001883307138410243		0.0
Q9BXR5	6.958155341257683e-05		0.0
P08571	0.0025531121560177757		0.0
P07585	0.0593422080102541		1.0
P01903	0.0009173852685229331		0.0
Q8IUC6	0.00014781604002976598		0.0
Q86XR7	8.753733769273017e-05		0.0
P35247	0.0007446290062481601		0.0
P58753	7.773072539710344e-05		0.0
P68371	8.889081225753013e-05		0.0
Q9BXN2	0.00018110171550289424		0.0
P14625	0.00017203671249722306		0.0
P54652	0.0005503488207206433		0.0
O43353	0.011294585194484274		1.0
Q9Y2C9	0.0036479692073633275		0.0
P13639	8.093999814129552e-05		0.0
Q15399	0.0006366701234920668		0.0
Q9Y6Y9	0.00031948434073825454		0.0
Q8IWL2	0.0007446290062481601		0.0
O60602	0.0002181364826915948		0.0
Q15139	0.024001806985228528		1.0
Q9NRX4	0.00011174147347998081		0.0
P19012	0.0004647421140505093		0.0
Q9BSQ5	0.004841663669668117		0.0
O00507	4.7463785487900154e-06		0.0
Q5VTR2	5.535180998544041e-05		0.0
P50749	0.00019760466915356328		0.0
Q9NRA0	0.00011850003649532897		0.0
Q15007	0.0016414358533018117		0.0
P49407	0.01036446700301864		1.0
Q13255	0.00017489972415323128		0.0
O15151	0.05573953606877219		1.0
P09429	0.026042325744071088		1.0
P18754	0.0006455308035829262		0.0
Q86SQ7	4.5523999742282785e-05		0.0
Q9Y466	0.16788082688230868		1.0
Q96NC0	0.00010200746139985108		0.0
Q96DF8	2.36783179269968e-05		0.0
Q9GZX7	7.96810595829107e-05		0.0
P21980	5.090696206547727e-05		0.0
Q9Y247	0.0001245907861922882		0.0
Q00978	0.02310988359844857		1.0
P17927	1.6794552830021997e-05		0.0
P35354	0.00014250650631725102		0.0
O00501	2.6119327441574356e-07		0.0
P78369	2.6119327441574356e-07		0.0
Q9Y5I7	2.6119327441574377e-07		0.0
Q07157	7.330546346931648e-05		0.0
Q8N7P3	2.6119327441574356e-07		0.0
Q8N6F1	2.6119327441574367e-07		0.0
P56856	2.611932744157435e-07		0.0
P56750	2.611932744157436e-07		0.0
Q9UDY2	3.629468757017737e-05		0.0
A6NM45	2.611932744157436e-07		0.0
O95471	3.0423748259843826e-05		0.0
C9JDP6	2.611932744157437e-07		0.0
Q96B33	2.6119327441574377e-07		0.0
P57739	1.2538406927100878e-06		0.0
O95832	7.112107255709342e-05		0.0
O75508	2.6119327441574377e-07		0.0
Q96AP7	1.904979828522167e-07		0.0
Q8NI35	1.6834156465208148e-06		0.0
P56746	2.6119327441574345e-07		0.0
P56747	2.611932744157439e-07		0.0
O15551	1.1451596146277254e-06		0.0
O95500	2.6119327441574404e-07		0.0
P56748	2.6119327441574393e-07		0.0
O95049	1.5212018880260571e-05		0.0
O95484	2.6119327441574377e-07		0.0
Q16625	1.2046245670409603e-05		0.0
P56880	2.611932744157438e-07		0.0
O14493	1.134728062778701e-06		0.0
O75970	8.003683635206285e-06		0.0
P20132	5.120192785409797e-05		0.0
Q9H2V7	1.6555241838515397e-05		0.0
P21912	0.00031119912040545065		0.0
P43629	0.00047001265067726463		0.0
Q8N9C0	0.0006686174815016069		0.0
P01009	0.00478257509332366		0.0
P17538	0.00038352244138113164		0.0
P41235	0.009130807247908532		1.0
P10114	0.000154749994723837		0.0
P51124	0.00020169836547960534		0.0
O75173	0.0001907221657391762		0.0
P00747	0.002360573012499062		0.0
P17931	0.0002779135295447227		0.0
Q9UNI1	0.3639650260863228		1.0
P43307	3.078844106359755e-05		0.0
P01008	8.665864064833128e-05		0.0
P12544	0.0020511737531722506		0.0
P03951	4.7595999688611223e-05		0.0
P00740	0.00013462181654867934		0.0
P00742	0.001166465423851805		0.0
Q01581	3.470944749931706e-05		0.0
P02763	1.5896609659712286e-05		0.0
Q8NGN6	1.7891515624523326e-07		0.0
Q14088	2.7384357830167648e-05		0.0
Q9HAU5	0.00015673297608698674		0.0
Q13310	0.0004224076912027476		0.0
Q9H1J1	2.3354354011305297e-05		0.0
Q9H361	0.0009626899010240541		0.0
Q9BZI7	7.30849606633618e-05		0.0
Q5JQF8	0.0010965558979192677		0.0
Q96DU9	0.001096555897919268		0.0
Q8N201	0.0016852338570169025		0.0
P54727	0.001144912579828724		0.0
P49840	0.03187099581777058		1.0
Q8NGN2	1.7891515624523326e-07		0.0
Q8NGN3	1.7891515624523326e-07		0.0
Q13007	2.23716414132104e-05		0.0
Q8NGN1	1.7891515624523326e-07		0.0
P16157	3.802853642597176e-05		0.0
Q01484	2.2031966824380263e-05		0.0
Q8TEW0	2.271325326997756e-05		0.0
P01871	0.00019255088257384906		0.0
Q12955	0.0008888624287417307		0.0
Q8IYD9	0.0005771270690804499		0.0
P43364	0.0170470270479753		1.0
Q9UGN5	0.0004278500650125181		0.0
Q9BTP7	5.627893531587783e-05		0.0
Q0VG06	7.68654655094078e-05		0.0
Q13472	0.0003351556542567916		0.0
Q9HB96	7.320664292807123e-05		0.0
Q9H9A7	0.0001939863893362483		0.0
Q9NW38	0.00012913774215879184		0.0
Q9NVI1	3.0077007741757597e-05		0.0
Q8N2Z9	7.686546550940795e-05		0.0
Q8NB91	7.32066429280703e-05		0.0
Q9NPD8	0.00014905883312017876		0.0
Q00597	4.252151011485596e-05		0.0
P49760	4.175513755177513e-06		0.0
Q96E14	3.3137998846608524e-05		0.0
O15360	6.706759149806459e-05		0.0
Q9BXW9	0.00013302872064736114		0.0
Q9UBZ9	0.0005644131450378594		0.0
O95985	0.00021193859161315788		0.0
A8MT69	7.686546550940797e-05		0.0
O75396	3.3604665248499597e-05		0.0
Q9P2W9	0.0001718998464593768		0.0
Q9NZ43	8.434112803295888e-05		0.0
Q13190	2.2452309116736905e-05		0.0
O14653	2.712133308292063e-06		0.0
Q12981	0.000855556527179318		0.0
Q9Y4F9	2.649246309541935e-05		0.0
Q8IVD9	0.00012780850488266194		0.0
Q6PID8	4.5008140677832996e-05		0.0
Q8TE68	5.419061548864145e-06		0.0
P07766	5.8365079081277945e-05		0.0
Q8TE69	7.669286046827254e-05		0.0
P02795	0.00029647654053240215		0.0
P23141	0.00038558382112274087		0.0
Q8TE67	0.0005895698761997195		0.0
Q99075	4.900922933615272e-05		0.0
Q96R69	1.7891515624523326e-07		0.0
Q96R67	3.41561332430157e-06		0.0
Q8N456	4.5710258062122034e-05		0.0
Q8N5Z5	0.00030320755012475375		0.0
P46013	0.0002990797835750357		0.0
Q9NS87	7.051945557332579e-05		0.0
P83916	0.03198781435771755		1.0
Q13185	0.03259374292495439		1.0
Q9BYG3	4.508797384086773e-05		0.0
Q66K89	0.08381853606804826		1.0
Q8N448	0.0015424038054826967		0.0
Q96KQ7	0.0324904197055244		1.0
P39687	0.000513441624039827		0.0
Q8WVD5	2.5690037012585366e-05		0.0
Q8WVD3	0.0001337879971941338		0.0
Q8IYR0	0.00019494525167685102		0.0
P61086	0.0002732736484527425		0.0
Q96PU8	0.0015228702355768783		0.0
P57723	0.00018975835511100635		0.0
P46019	7.753301910041217e-05		0.0
P11217	0.0001027010353982532		0.0
P11216	3.186428021760343e-05		0.0
Q9NZT1	0.0013382678681492647		0.0
Q8TD86	0.0015542034860376273		0.0
P27482	0.0013845158047847232		0.0
P06737	0.0001657052091243485		0.0
Q9NPG3	4.6759905598752486e-05		0.0
Q9NPG2	2.317129978956979e-06		0.0
O75955	6.656777594181472e-05		0.0
Q9NPG1	0.0006499230160108262		0.0
O75581	0.03867823318803209		1.0
O94979	1.5105969611831553e-05		0.0
Q9H553	0.0002995738857090055		0.0
Q9NR31	2.3364322214501437e-05		0.0
Q15437	1.1306486667925863e-05		0.0
P53992	6.796873760462657e-06		0.0
O95486	1.199268809431804e-05		0.0
O95487	1.4412280828768236e-06		0.0
Q9Y6B6	1.1331929870600401e-06		0.0
P55735	4.73454393847011e-06		0.0
O43474	0.11607498734227961		1.0
Q13887	0.08382444177822056		1.0
O14519	6.65490574565377e-05		0.0
P55769	0.00012929139361877534		0.0
Q5RL73	0.00010255354694438877		0.0
Q9NXS2	2.3231172508130276e-05		0.0
Q04724	0.0006907043865185644		0.0
Q9BSD3	0.0006686174815016069		0.0
P40855	1.9093137824719992e-05		0.0
O00311	3.799508216061192e-05		0.0
P17980	0.020477485544849173		1.0
791114	8.370928707075797e-06		0.0
P02730	4.1388425899102626e-06		0.0
Q9BY76	0.00010185824925043335		0.0
Q7Z6Z7	0.00031699969632968585		0.0
Q7Z2E3	0.007147496527375126		0.0
Q8TAU3	0.12728412245302165		1.0
Q6ZU52	0.0001984353344922146		0.0
Q8TCX5	0.00045486644590173324		0.0
Q96T60	0.0005661011835681358		0.0
Q8N720	0.11178149774350152		1.0
O00463	5.221962079033702e-05		0.0
O95990	0.00013603844455650822		0.0
P62256	0.0002636245774138986		0.0
Q9H4K1	0.00012293186256701703		0.0
Q96M61	0.1705325213992436		1.0
Q96KB5	0.0006160125795201761		0.0
Q9H5Z6	0.0005423577058586441		0.0
Q13895	0.007215639152095006		0.0
Q8IYF1	0.012785101315244225		0.0
Q9UBZ4	0.00029098820592672695		0.0
O43663	0.0002328587855175333		0.0
Q9BUZ4	0.0003787050489706702		0.0
O94973	3.6886219340124336e-05		0.0
P53675	2.157717573251616e-05		0.0
Q9NZN4	6.373199069431001e-06		0.0
O00291	1.1082991695322193e-05		0.0
Q15311	0.00013159462479930012		0.0
P09496	0.00011757273204073831		0.0
P09497	8.266949447722498e-06		0.0
P68543	1.3534402163114313e-05		0.0
P07108	1.4291703373049026e-05		0.0
Q9H814	0.00030712597084074975		0.0
Q9NPG8	0.00015697429740490126		0.0
P27797	0.02461992527119617		1.0
O14737	6.17566048825291e-05		0.0
Q9UQ72	7.403860769010288e-05		0.0
Q9H1D9	4.3418792152542777e-05		0.0
P61604	4.3496911870624065e-05		0.0
P04083	0.00010141675682141113		0.0
P00491	0.00010784219490965758		0.0
Q15819	0.0002809676568327933		0.0
Q15669	0.0007742145479211884		0.0
Q9UHY1	7.524030544363931e-05		0.0
P61224	0.00015922671236479334		0.0
Q9Y675	0.0001487756108266665		0.0
Q9BWV1	0.006528198631560171		0.0
Q15013	4.069630338773234e-05		0.0
P45973	0.02150692039867674		1.0
Q14061	6.306038837630554e-05		0.0
P30519	0.0010350424598996673		0.0
P82932	8.7315051746982e-05		0.0
O43504	3.928358720424526e-05		0.0
P51948	0.0008907775699070524		0.0
P04792	5.1869974421332164e-05		0.0
P17540	8.902454304838234e-05		0.0
Q96D09	4.907455751732262e-05		0.0
Q9H4M7	0.00014836073212840195		0.0
Q9UGL9	6.140882740788291e-05		0.0
P42330	0.0003831779195043481		0.0
P49888	2.2808820240949393e-05		0.0
Q8TF21	5.491701087047122e-05		0.0
P09466	6.276587172510596e-05		0.0
O95571	7.929100685786979e-05		0.0
P78560	9.272177741673286e-05		0.0
Q13765	0.0001433736245573673		0.0
Q9H5I1	0.05302288804995799		1.0
Q92963	0.0010188370733176892		0.0
P01909	3.908029483879148e-05		0.0
O43240	0.0002027989181981692		0.0
O15182	5.295750026205174e-05		0.0
P36405	2.895752810576158e-05		0.0
Q03013	0.00012736163323247247		0.0
P19387	0.001022844377258027		0.0
Q15583	0.0542937218958482		1.0
P05026	8.039294772428502e-05		0.0
O60828	0.000382518266261336		0.0
O15235	5.30753781652478e-05		0.0
P17028	0.04301379887950113		1.0
P63272	0.16736333461340477		1.0
O43657	0.00029386332446444023		0.0
Q8IX03	0.06679385711782652		1.0
Q9Y3T9	0.10013523854745075		1.0
Q9Y6H6	1.176838402905929e-05		0.0
P02774	0.0001620827783711012		0.0
Q13228	0.0002970523530263734		0.0
P16870	7.769353638625893e-05		0.0
Q9H5J8	8.316076412847955e-05		0.0
P18847	0.04139435640351598		1.0
P07737	1.8105878631216862e-05		0.0
9757	0.0004914751007985139		0.0
Q6ZW49	0.0633694060439652		1.0
Q96KM6	0.017142776105903323		1.0
O15550	0.012134158661351627		0.0
Q8NEZ4	0.06726290081226317		1.0
P30154	5.189965850416753e-05		0.0
Q9NSI5	6.687722759419613e-06		0.0
O95072	1.2189457701227567e-05		0.0
Q9UBS0	2.572871761254155e-05		0.0
P57087	5.073015404307746e-06		0.0
Q66LE6	6.811166703424813e-05		0.0
Q06190	3.405052514455815e-05		0.0
Q9H7D0	0.00010853044311199659		0.0
P23443	0.00021527618330066813		0.0
Q562F6	0.0002664141366532649		0.0
Q8IZJ1	1.60419102588898e-05		0.0
Q9BX67	5.6712372947962076e-06		0.0
Q15173	0.02502295976324433		1.0
Q15172	4.866546892113007e-05		0.0
Q9H0K1	0.00035208939487591114		0.0
Q13362	2.5077227128822075e-05		0.0
Q16537	2.610455605384554e-05		0.0
Q14738	2.9303893953954706e-05		0.0
Q9Y624	0.00022971459879521047		0.0
Q5FBB7	0.0004729646451638058		0.0
Q8WXH0	0.0014076997241787986		0.0
P07550	0.04353401697611665		1.0
Q5VYV7	0.0009725501756302307		0.0
Q8TC07	7.705782250870043e-06		0.0
O60927	1.979721792277082e-05		0.0
Q9UGC6	7.254422278646995e-05		0.0
P61326	0.00016541707571797473		0.0
Q99848	0.00026918666288983355		0.0
P39019	5.7752731967093896e-05		0.0
O95343	0.07963890944170772		1.0
O76021	0.0002949763766759648		0.0
Q9Y6M1	0.00014910150495494419		0.0
O00425	0.00038016467599078646		0.0
Q99729	0.00047562722738023156		0.0
Q13948	0.000771380830973197		0.0
Q00577	0.12530401514611428		1.0
P61626	0.0003139111615577535		0.0
P35244	0.0005472204559605238		0.0
P84090	0.0004530619329612988		0.0
Q9NZI8	0.00035616577219668466		0.0
Q9NRW3	0.0007408990914008361		0.0
Q9BRZ2	0.0007165748848144718		0.0
Q8TDN6	0.00017562336496911563		0.0
P39880	0.10119906706844498		1.0
Q9H171	0.00466553805487767		0.0
Q9H5H4	0.20017860132736773		1.0
Q8WV16	5.03460190251374e-05		0.0
Q8WV19	8.158220239181822e-05		0.0
Q9HCQ7	4.323325245094211e-05		0.0
P19440	0.02954593557220904		0.0
P43490	0.14474493225011734		1.0
P32780	0.057172393782398134		1.0
Q13216	0.0014127943272904191		0.0
Q13889	0.07935866257056434		1.0
Q13888	0.0026188994868128835		0.0
Q6ZYL4	0.14642157955652366		1.0
Q15545	0.07308394349438224		1.0
P28715	0.001238632806634607		0.0
Q92759	0.0793586625705643		1.0
P26651	0.06273667921347342		1.0
P15291	0.003824680200234811		0.0
Q6P2E9	0.0007889522763379452		0.0
Q96F86	0.0003757117838135482		0.0
Q96B26	0.0061567682446175215		0.0
Q96LZ3	0.0004940354139535961		0.0
P30260	0.0010888863944364638		0.0
P16298	0.024178702818976838		1.0
O94916	0.06289457765160344		1.0
Q9UM13	1.774015946650846e-05		0.0
Q9UIK4	5.02554838248266e-06		0.0
O00429	8.668216244755555e-05		0.0
Q12968	0.08892233053894169		1.0
P63098	0.024754678080126345		1.0
Q8NHZ8	1.7118470285528576e-05		0.0
Q08209	0.017919690316966726		1.0
Q9NYG5	3.6173430934942354e-05		0.0
Q14934	0.07546449753773729		1.0
P41594	0.00035039921156461017		0.0
Q9BS18	1.5704806679155997e-05		0.0
P48454	0.00041715817412864905		0.0
Q13469	0.03331260426708423		1.0
Q13042	2.993881177023529e-05		0.0
O95644	0.04013458201398125		1.0
Q9UJX5	1.5704806679155993e-05		0.0
Q9UJX4	3.3501773567314e-05		0.0
Q9H1A4	2.4147247845521996e-05		0.0
Q9UJX6	5.81165195393924e-05		0.0
Q9UJX3	1.5558449776982754e-05		0.0
O00268	0.20072854455042943		1.0
P17544	0.04382751109749035		1.0
Q15544	0.2738727975214998		1.0
Q92750	0.3549535799153523		1.0
Q9NQX3	3.797957378814681e-06		0.0
Q15111	7.158174610184201e-07		0.0
O60296	7.158174610184201e-07		0.0
Q16512	0.0009096197986266329		0.0
Q9NYF0	0.0371621655668325		1.0
Q16236	0.02593692049121326		1.0
Q9H492	5.510135608124619e-05		0.0
Q8TAA9	0.00016277934099438355		0.0
Q13164	0.024409315148095533		1.0
Q96B18	0.0001058054476314808		0.0
Q9ULK5	0.00017320245593500336		0.0
Q9UDV7	0.20020409704408873		1.0
P19883	0.10106505954478341		1.0
P22532	4.838046930977761e-05		0.0
Q5SW24	0.00010155840923147922		0.0
P07196	9.887967468604363e-05		0.0
Q16513	0.0002757409787384452		0.0
P30305	0.00010665956056538936		0.0
Q12923	0.00010240550076011063		0.0
Q13459	1.1526833246004675e-05		0.0
Q96PV7	0.00010718880548392724		0.0
Q96JN2	0.0004824491117096111		0.0
O75821	4.747076463972381e-05		0.0
Q15118	9.434823698713995e-05		0.0
Q14004	0.33337575954183657		1.0
Q14005	0.0009492672678681449		0.0
Q9BZL4	5.337606524130707e-06		0.0
P21926	0.000664179682409494		0.0
O14974	0.034526387912481894		1.0
Q99712	7.155860091396942e-05		0.0
P78508	7.155860091396942e-05		0.0
Q96MA1	0.09126239842771793		1.0
O60237	0.00012172626674553086		0.0
Q06547	0.07987718826585796		1.0
Q06546	0.06345410730103188		1.0
Q14008	3.293313535554738e-05		0.0
Q9Y6A5	3.2378488318301154e-05		0.0
O75410	0.0005075453969665639		0.0
O15117	0.0006359093557133931		0.0
Q92932	3.507912723402652e-05		0.0
O77932	8.565640815101595e-05		0.0
Q9H0D6	0.0010060308490369013		0.0
Q14254	0.00012475819211501312		0.0
Q15024	0.0001655098761906039		0.0
Q01780	0.0021104732610178526		0.0
Q9H3P2	0.20498646562140296		1.0
Q8WX92	0.002069896591800841		0.0
Q8IXH7	0.000656052470198609		0.0
P18615	0.12996796667652863		1.0
Q8N6L1	5.3832544792683475e-05		0.0
Q16540	8.983182334427915e-06		0.0
P40616	0.00023063923318155153		0.0
Q9UNF1	0.09158318206552178		1.0
P28288	3.365103287309989e-05		0.0
O76031	5.983402535688882e-06		0.0
O60477	0.00010986421102282303		0.0
Q5T9A4	5.993760752358413e-05		0.0
Q9UI26	8.490448345890885e-06		0.0
Q9Y5L0	4.566008025419571e-05		0.0
Q8WVX9	0.005770703442302062		0.0
Q9P0M9	0.0002124409087818162		0.0
Q9UNL2	9.226775342076051e-06		0.0
Q6P2I7	0.00042393714417653214		0.0
Q9NVI7	1.5076396638449941e-05		0.0
O75746	2.7613584363377357e-05		0.0
Q8N163	0.0011767664516268734		0.0
Q6NXE6	0.00013270831234253515		0.0
Q96IX5	2.5668750675523365e-05		0.0
Q9H223	1.2594230938305497e-05		0.0
O43242	6.622563208373936e-05		0.0
Q9Y2G4	0.0001822219476127265		0.0
O14593	0.06938498100367503		1.0
P57088	0.0003921252255493801		0.0
O15269	0.00011852259386047799		0.0
Q8IXM3	6.739038405189021e-05		0.0
Q9UBB4	0.00047026123012712637		0.0
Q16740	6.445045259198922e-06		0.0
O15260	0.00016286188975982207		0.0
P04844	0.00010784782602556271		0.0
Q9BTC0	0.0005261301630983111		0.0
Q8NCW5	1.3357340153691786e-05		0.0
Q9NUT2	2.3257340476461235e-05		0.0
Q8NC60	1.2540816664783288e-05		0.0
Q9BUV0	5.084650902760722e-07		0.0
P49761	1.7613747404665045e-06		0.0
Q7Z6L0	1.313890250915651e-06		0.0
Q9UFC0	4.252206322235822e-05		0.0
Q13393	0.00019673031155777938		0.0
O43688	2.7301619607196285e-05		0.0
Q9NYA1	0.0001373784963015636		0.0
P23528	3.7160233848419934e-05		0.0
O14495	0.00017976833966237493		0.0
O14494	0.0		0.0
O14936	0.04680519738589781		1.0
Q9BZL6	0.04500708979746986		1.0
Q14155	0.00010644810773903839		0.0
Q9Y2J2	0.00012233522922096946		0.0
Q9Y2J0	0.005106865712814908		0.0
Q9UHC6	0.002914669334084305		0.0
O43491	0.0002652620462304964		0.0
P41134	0.05190028998470615		1.0
P34741	0.0013835137774322681		0.0
Q16650	0.2032595904471878		1.0
Q9H2G4	0.008577748134511709		0.0
O14910	0.0024157815083791093		0.0
Q9H4G0	0.0005983081923026275		0.0
Q9P202	0.0006114162979480882		0.0
Q9C0A0	0.0007903799614394142		0.0
O43324	1.081257056095836e-05		0.0
Q13535	0.0005551978665391938		0.0
O43323	0.007587730629681002		0.0
Q13635	0.11317320666777175		1.0
Q9Y6C5	0.024669911052969975		0.0
Q9BYM8	5.4813507935833576e-05		0.0
Q6Q0C0	0.00012027984474157556		0.0
