protein	s val	y val
Q13352	3.519702819625982e-06		1
O95819	1.7070158507771955e-07		0
Q15843	3.8114267675503834e-08		0
Q9HAP6	2.2280218660193715e-05		1
P48050	3.603504069005409e-06		0
Q9UHC3	3.5699863003019014e-05		1
Q6AI08	5.350181085214201e-07		0
O95477	7.58308534669822e-06		1
P27449	3.329371478871952e-07		0
Q96G23	5.173028706850379e-06		0
Q9H270	8.879532202191726e-06		1
Q9H8H0	0.00010018719662309073		1
Q9NPI8	4.882122745240148e-06		1
P05060	3.3277040472631335e-07		0
P62979	1.0388098193379276e-07		0
P21283	3.374944594379354e-05		1
Q96ER3	1.1868431372751041e-07		0
Q8WXK3	1.680511596464889e-05		1
Q04917	2.2542288184109883e-07		0
O95639	8.677898414667839e-08		0
P31947	5.273301506228486e-07		0
P31946	7.903475783786925e-07		1
Q15560	3.72605643127155e-06		1
Q04759	6.711994870702637e-08		0
P27348	8.103688144714333e-07		1
O75439	1.8682855423369794e-06		0
Q99959	2.00348847538419e-05		1
28900	1.9719562319027353e-07		0
P0CG48	6.606980633548932e-07		1
P0CG47	3.856451470781536e-08		0
Q96AD5	3.084896616536446e-07		0
P05141	2.4182580542331103e-07		0
P16401	1.484110726380727e-07		0
P13010	2.512124122867666e-06		1
P16403	1.8497275980723963e-07		0
Q99880	2.26836626775119e-06		1
Q6ZRQ5	2.721441571395598e-07		0
Q9NVP2	1.1163804375838339e-06		0
Q9Y294	4.576473849260386e-07		0
O95831	1.04260469317643e-07		0
Q9Y2Z0	1.6427360509655845e-07		0
Q00325	4.708755465666169e-08		0
Q96HA1	1.9518604907815727e-07		0
Q9UKX7	5.999793150868812e-08		0
P41227	4.607102982611485e-06		1
Q8NFH5	5.3127208968522926e-06		1
Q53EZ4	1.1548002603756383e-05		1
P78406	3.1961916813249763e-06		1
Q8NFH3	8.628117679529788e-08		0
Q99567	9.452656164984055e-08		0
P25054	3.9415379923429e-07		0
Q15654	2.462147252915557e-07		0
Q9NRG9	5.3127208968522926e-06		1
Q9Y5P4	1.7384355411922627e-07		0
Q96EE3	4.22476003432994e-06		1
O15504	3.930099546885472e-06		1
Q8N1F7	2.4479609500849935e-06		1
P63010	1.8847501712122139e-06		1
O95994	1.2777519934910565e-05		1
P49790	8.972992449159063e-08		0
P25963	1.2738166951949697e-06		1
Q9BW27	8.985277406060398e-08		0
P12270	5.989831116110306e-08		0
O60711	1.0279656651081508e-05		1
Q5SRE5	5.882926170447685e-08		0
O00505	3.591261085724738e-07		0
P52948	2.7181399305939943e-07		0
Q92621	1.5863178495238444e-07		0
P46976	3.5766129871139894e-05		1
P35658	6.891766581065862e-08		0
P36406	2.6334563782192545e-07		0
O75694	2.3224493803601244e-07		0
Q8TEM1	7.823412621852131e-08		0
Q8NHJ6	1.0582019788795984e-07		0
O60880	1.0652489716740903e-06		0
A2IXV5	1.2830670667374399e-07		0
Q6PI73	1.0582019788795978e-07		0
O75023	1.2830670667374399e-07		0
P29350	2.0785374847561846e-07		0
P29460	2.1197775325641013e-07		0
O15357	9.172432136941e-06		1
P28482	8.821195494538724e-07		1
B5ME96	1.4413816913670782e-05		1
A6NI73	1.4413816913670782e-05		1
Q8IYS5	1.2784375295242386e-05		1
Q8N6C8	1.2609120143512263e-05		1
O75019	1.2830670667374399e-07		0
P02743	1.7965869998105583e-06		0
P29459	2.111339691185247e-06		1
Q8NHL6	6.364586544770444e-06		1
P59901	1.4413816913670779e-05		1
Q8N149	1.441381691367078e-05		1
Q96HA8	8.667118938261831e-08		0
P38432	2.733044471881152e-06		1
P14923	3.0957118226934444e-06		1
P49247	1.222708393068712e-07		0
Q9UI14	4.282887400532337e-07		0
O43439	2.588898390605082e-07		0
P98170	9.17752061742875e-08		0
Q9H773	3.73527537612545e-08		0
Q99750	1.909366917358975e-06		1
Q9BPX1	6.735897569135854e-08		0
P15531	6.507518434378594e-06		1
P61457	9.17234193693543e-06		1
Q7Z6G3	4.889108646839867e-07		0
Q99708	4.458001567706446e-06		1
Q9UL45	3.9409663822528683e-07		0
P07204	3.836447326901501e-07		0
Q15717	3.811364805033565e-07		0
P46695	2.2555106343023678e-07		0
P04070	4.695390158261347e-06		0
P05121	6.048174756630014e-06		1
Q99877	1.898589777856111e-06		1
P10412	9.121547530849553e-08		0
O43521	3.822901330603386e-06		1
O75165	1.4497297166263023e-05		1
Q9H1K0	1.1857475193930444e-05		1
P24522	2.4462788480600896e-07		0
Q9UBS4	1.1440509160689385e-07		0
Q96G28	5.1116101504382404e-05		1
O94868	1.091703806109744e-05		1
Q13309	2.9977429266474815e-06		1
Q9H213	1.4621250820021153e-05		1
Q8N2W9	1.5140096798825127e-07		0
Q96BY2	1.0286290005174998e-05		1
Q96SN8	7.839561025647568e-06		1
Q96NT1	2.731367243212276e-07		0
Q9BUV8	4.932881041219552e-07		0
O15245	5.0695345766838956e-05		1
P07306	7.705464627503803e-07		0
P07307	5.215638882217973e-05		1
P06865	7.064029795971321e-06		0
P17900	0.00010287359072891838		1
Q96G27	2.7151854356023e-07		0
O00308	1.5000988969538943e-06		0
Q9H0M0	2.726212976790994e-06		1
Q96G25	6.4894259104646105e-06		1
P32121	1.7363915548754086e-06		0
Q9BWU1	3.347910438448451e-06		1
Q8TB05	5.056091392956163e-05		1
O60244	8.83006650089839e-08		0
Q9NWA0	1.7401696201240404e-07		0
Q13424	1.711745168536201e-06		0
P62877	1.6863421205888126e-06		1
O75381	1.0299788372755388e-05		1
Q9BTT4	1.904333350935718e-07		0
O95402	2.0107381748853293e-06		1
Q12988	9.755386639836335e-07		0
Q9NX70	1.8535917885361649e-06		1
P11597	3.3412738966843234e-05		1
O15145	5.385269379502206e-07		0
Q71F56	4.2206200572094475e-08		0
Q93074	3.0625359651523603e-06		1
P50613	7.637475057079083e-08		0
O75448	3.1572792006454977e-06		1
Q9P086	1.2559114062544647e-05		1
Q8TBZ2	3.8448271762218844e-07		0
Q6P2C8	3.958728642421823e-08		0
Q13503	8.379918309107091e-06		1
Q96RN5	1.418937283823693e-07		0
O75586	1.8108822266022605e-07		0
Q9Y2X0	4.047398155379086e-08		0
Q9H944	6.996960934874948e-08		0
O43513	7.778659624251995e-06		1
Q9NPJ6	2.8987224204951355e-06		1
Q9ULK4	3.300647288047292e-07		0
Q15528	1.630897005731489e-07		0
Q9Y3C7	1.1339990494497708e-07		0
Q9NVC6	3.827136731878412e-08		0
Q9BUE0	1.435538246728272e-05		1
Q8TDY2	3.8495194851490715e-06		1
Q96HR3	4.37952051772312e-06		1
Q9UHV7	5.461419708788771e-08		0
Q13232	2.027272283487308e-05		1
O43765	5.274406096892345e-06		1
Q9Y5J5	1.4055339371505272e-06		1
P08107	3.98656538662289e-08		0
P51668	1.087799387884509e-06		1
Q9UL15	8.580139061606632e-08		0
P49327	7.777792716558845e-06		1
Q13546	9.288249573239092e-08		0
O60641	5.170118380288606e-07		0
O14733	1.3846239936396644e-07		0
P07900	8.429113099322012e-07		1
O14933	4.1599743240903265e-07		0
Q9NZL4	2.0110182234070657e-08		0
P62753	5.94980274819712e-08		0
P27708	4.04955789375647e-06		1
P62306	2.1347134308251302e-07		0
Q96P11	3.334560892398331e-05		1
Q9Y2X8	3.0389171660848886e-07		0
Q9BUF5	3.8726445255628555e-06		1
P53779	6.636756747865971e-07		0
P38646	1.6861419701542263e-06		1
Q9Y463	8.662598437790694e-07		0
P19338	2.44855892278268e-06		1
P52564	6.7217157710329226e-06		1
P40227	5.0718218572079155e-06		1
P00367	1.430296151399635e-05		1
Q8NHW5	1.4303155146224525e-05		1
Q08211	5.7754112528048126e-08		0
Q15759	1.1875193969031378e-07		0
O94832	3.180735581436204e-08		0
Q3ZCM7	5.036658726963623e-06		1
P62280	2.9764647512917356e-08		0
Q05639	3.592588402570884e-06		1
P17066	4.712639020329152e-06		1
Q13627	8.431098920374078e-06		1
P19838	7.442048590778751e-07		1
P03372	1.0968846136745601e-06		1
O95816	3.2979087456724888e-06		1
P51571	1.66969812854923e-07		0
P31689	2.1611315830704844e-06		1
Q93008	6.857704807891902e-08		0
P46087	3.339430014802076e-05		1
P46734	4.174271923809067e-08		0
Q71UM5	1.4531736261110655e-08		0
P11142	7.93525895072807e-08		0
Q12851	2.224211302607345e-07		0
Q92598	1.724539044852798e-07		0
Q13451	1.1149034567565283e-05		1
P51965	1.4773102262801158e-07		0
Q16836	6.184854581101986e-08		0
P49368	5.287017014980512e-08		0
P62266	2.734365731490363e-08		0
P20333	1.5959821896723512e-07		0
P62263	1.5196279112780727e-07		0
P35557	1.217216101004132e-07		0
Q9H1R3	2.1643563032209582e-07		0
P57678	3.5173354341736237e-06		1
P49585	1.2839069419375456e-08		0
P62701	2.24145619733622e-06		1
Q16539	9.771631788868448e-07		1
Q92918	3.925726418616482e-06		1
P04049	3.306539345790143e-07		0
P62277	2.3012425191141198e-06		1
P62837	1.9787897133449487e-07		0
P42677	2.0021324677258513e-06		1
O14654	5.50376093620698e-08		0
Q969H6	7.521311016644289e-07		0
P55084	4.153433622024057e-08		0
P45985	5.852754338468538e-08		0
P45984	1.686374085271207e-06		1
P53778	9.804239079545719e-08		0
Q9UPT6	6.136392345754372e-08		0
P50991	4.594270895349468e-06		1
P52272	2.058886829012935e-07		0
P46781	1.8407004289482922e-06		1
P62241	2.4121134207071552e-08		0
P17987	4.131685034461031e-08		0
P62249	1.8440762124006672e-08		0
Q08380	1.3779417385450868e-06		0
P33981	3.4347494079717957e-07		0
Q96J02	7.039516880882623e-08		0
P48643	3.9617063796203506e-08		0
P11021	1.2955388434147341e-06		1
P56192	4.631671913953273e-06		1
Q3ZCQ8	2.535487350808502e-06		1
Q9BVA1	2.402172796069071e-08		0
P61962	1.115012289278266e-07		0
P62158	3.087199056168567e-05		0
Q96B02	1.5055208589889813e-07		0
P12236	2.9928882830262836e-06		1
P50990	5.296775646318888e-06		1
P15056	5.5622589628584314e-08		0
P34931	2.0778457705446643e-06		1
Q13231	1.5555906916574157e-07		0
P08246	9.463235000571562e-07		0
Q5TBA9	0.00010000282790625036		1
O60383	1.3644411988188283e-07		0
P42773	5.656878085117795e-06		1
Q12906	2.491795518563075e-06		1
O75569	3.1103752131497525e-07		0
Q99447	7.330864537736959e-06		0
Q9NY59	9.056683669451027e-09		0
Q6P1K2	1.0118436405969014e-05		1
Q9UN74	6.6901342267256285e-06		1
Q14807	2.7526079624132955e-07		0
Q9H0Q3	1.112737976556648e-06		0
P51693	2.671936629397734e-06		1
O95257	2.4665688445645317e-06		1
P62308	4.9088938869169265e-06		1
Q15102	3.1012711095718633e-06		1
Q99547	1.9589029346548692e-07		0
Q9BRR6	7.602528382645076e-08		0
P50453	3.2804340558867198e-06		1
P13385	1.477291169546465e-05		1
P55316	2.1519528269393735e-08		0
P51159	7.647150179544561e-06		1
Q96HD1	4.9698948233201594e-08		0
Q9BX70	4.6630025472258055e-06		1
Q96SN7	3.041161734260857e-08		0
O43261	3.7733177340565787e-07		0
O60341	1.9148495394719008e-07		0
Q9Y3C0	6.815840224458055e-06		1
P05109	3.11258231488924e-06		1
Q96IZ7	1.4306775742087986e-05		1
Q99417	5.6213729912311435e-06		1
P62310	1.5197575285203355e-07		0
Q96RU7	6.796311608704345e-06		1
O00231	2.137846061215484e-08		0
O95967	1.6311313400392824e-07		0
Q96EK5	2.0546642145385033e-06		0
O75830	3.3485332866984887e-05		1
Q9Y5K6	5.911494770628939e-06		1
A6ZKI3	1.0638370545427409e-07		0
Q16186	4.141947406592031e-06		1
Q5VSY0	1.6739633600219562e-05		1
O60844	2.523629437659202e-05		1
Q8HWS3	1.5335133339639614e-05		1
O75909	1.2151176258110464e-06		0
P48380	3.0893178438211056e-05		1
Q86UW9	4.337398854290217e-07		0
Q8TAP4	1.8714825393559835e-06		0
P48378	4.169386053054378e-06		0
O75177	2.0529902330230682e-06		0
Q13643	1.500467881008392e-07		0
Q9C0H9	5.677610279625678e-08		0
P41240	1.9197292156949233e-07		0
P30872	5.422580352748803e-08		0
P63096	6.821306489121066e-07		0
P04899	5.75833193806342e-07		0
P08754	6.755504109418009e-07		0
Q9NXR1	5.47000864024702e-08		0
Q70YC4	2.357353713535877e-07		0
Q96AH0	0.00010869864397424397		1
Q68E01	2.304320765731962e-05		1
Q15762	0.00010001893785718359		1
Q13114	1.694742721543091e-07		0
P28062	2.1936525593706805e-07		0
P05161	5.5324014319888165e-06		1
P35579	1.8781032928278503e-07		0
Q03518	1.0074649388781791e-07		0
Q03519	9.320323283644586e-06		1
P20774	1.2562349426222907e-05		1
P01579	1.8039886562823315e-07		0
O43734	8.054205188937616e-06		1
P01570	2.2330449211689207e-06		1
Q96MF7	1.0733578967647949e-05		1
P01574	1.7440730459977236e-07		0
P02778	4.218357800732663e-06		1
Q14919	4.439301233713814e-06		1
P35269	6.240954495986561e-07		0
O15533	6.085832375445404e-06		1
Q6P179	5.0028062727288136e-05		1
P10242	4.220865334823567e-06		1
Q99731	3.213182914850102e-06		1
Q00403	1.8231717021164467e-07		0
P42226	7.791065431631455e-07		0
Q9NYQ7	6.163966697788338e-06		1
P10145	2.185113335613835e-06		1
P19320	7.907147688337359e-08		0
P67809	1.983112523354514e-08		0
P13501	2.9520862488662543e-07		0
P40306	1.1136409821545447e-05		1
Q9BX63	9.475022782690548e-06		1
Q03001	4.4563258258143375e-06		1
Q14765	1.710674989345126e-07		0
O14862	3.0128643588901736e-07		0
Q02556	2.415575209438709e-06		1
P14780	1.1224474329181855e-07		0
P09912	2.0104872626481622e-05		1
O00478	4.646558605483987e-08		0
Q13263	1.8355384101335638e-06		1
P25791	4.258725653374738e-07		0
Q8IZI9	2.2332817821769e-06		1
P32455	8.447544373920191e-08		0
P17693	6.284278666965823e-06		1
P51692	3.1515885888822883e-06		1
Q13568	9.046301950428666e-07		0
P33076	3.643178996983374e-07		0
P61769	5.612559355797959e-06		1
P61073	1.4412459664176872e-07		0
Q96NH3	0.0		0
O95786	2.83321720346064e-06		1
P25774	7.605327629018772e-06		1
O15455	1.1062233256068927e-07		0
P50591	8.115795765708149e-08		0
Q8NEV9	3.338088017457701e-05		1
P28907	8.294908488536288e-08		0
P35228	4.717014387563321e-06		1
Q96AZ6	0.00010004810782544813		1
Q8IU54	1.9246962056903504e-07		0
P13232	2.384583410311953e-06		1
P58876	1.8230702864553812e-06		1
Q9UGP8	1.007690176757815e-05		1
Q8IYT8	1.4194221203224593e-07		0
Q92985	6.187335807036112e-07		0
O95998	2.6299745282557206e-05		1
P53999	1.4426301175369278e-05		1
P52630	3.066133249451561e-06		1
P51532	1.4857363260907567e-06		1
P08123	2.6413487502005575e-06		1
O00526	5.373103947496738e-05		1
P49917	1.4977173069285867e-06		0
P68400	1.7414104066759122e-07		0
P17947	4.894432396037339e-07		0
P05112	1.5653888873519835e-07		0
P19878	4.4075822526899e-06		1
Q99836	1.8975932576582958e-06		1
P00973	5.001278031355711e-05		1
O60583	1.2838280041742689e-05		1
Q9BZS1	1.7586161112898563e-05		1
P19447	4.648202612186092e-06		1
P67870	2.872777611757144e-07		0
O14625	4.5871204295106685e-06		1
Q9UI08	6.928239327416438e-06		1
P60900	4.63303653581229e-07		0
P10071	4.950102350828964e-07		0
Q96DX7	4.646558605483987e-08		0
P01562	1.763663358393819e-07		0
P01563	1.9777455809599831e-07		0
Q00536	1.7020439137947424e-05		1
O94855	1.3396052296774896e-05		1
Q15436	5.742661761903481e-07		0
P46379	1.9244222082171757e-06		1
P10911	5.179393761338322e-05		1
P35241	1.121821089537524e-05		1
P26045	1.313684819031554e-07		0
P08575	1.5070786588611644e-07		0
P23467	3.3771023815226006e-06		1
Q05209	9.548851482901938e-07		0
P17706	3.57218121879591e-08		0
P18031	1.281990302234881e-07		0
P43378	1.0268643609871612e-07		0
P07602	1.8968846109172785e-06		0
Q14686	5.279654488890458e-07		0
Q9Y2R2	4.81341687789551e-06		1
Q15262	3.4317281769754726e-08		0
Q16829	2.0830137903459366e-08		0
Q12913	8.700905206604248e-08		0
Q9NSE2	4.582027670338713e-06		1
Q9HCE6	4.175873528647415e-06		0
Q99250	2.5460653568076334e-05		1
O76027	3.433582192898079e-05		1
Q15768	8.758096288923595e-07		0
P49796	7.73365118462105e-06		1
O43639	2.2541660630572698e-06		1
P23743	5.001736752672682e-05		1
Q8WUF5	1.6562488512894808e-08		0
O15350	7.214981176517935e-08		0
Q9H3D4	7.74253391303363e-07		0
Q00532	5.002069489108139e-05		1
Q02297	2.6190201462370794e-08		0
P48147	2.50092335621644e-05		1
P48145	4.060020668357198e-08		0
Q99519	1.4425204001594387e-05		1
P10619	2.61515095241734e-06		0
P16278	3.478998703318796e-07		0
O00206	2.4111616739822284e-06		1
O15417	0.00010006394657112914		1
Q14457	5.434410934170961e-07		0
Q9BQG0	6.218553312460634e-08		0
Q7L2E3	4.6044104535041015e-06		1
Q9Y5X4	4.635299290882412e-08		0
Q9BQG1	0.00010044077331640972		1
O95782	2.8866397805330903e-06		1
P35638	2.7194742019085782e-06		1
P26641	3.3119554937818465e-07		0
P15336	1.6631711381690897e-06		1
Q13873	5.934385588866669e-06		1
Q9Y2X7	2.686717333817163e-06		1
Q9Y2D1	1.2612035603572688e-05		1
B1A4H9	2.2490510049627253e-07		0
Q96RU3	1.1696479633104578e-05		1
Q9Y4D1	6.07011110732275e-06		1
O60749	7.474403296909807e-07		0
Q05193	3.342908497269448e-07		0
Q9UQ16	1.4734885202441678e-05		1
P48023	2.45909105684892e-06		1
O95271	1.789987156613914e-05		1
Q15642	4.2249495731440164e-07		0
Q96RU2	2.0329444149744074e-05		1
Q9HAW4	8.70050077320375e-06		1
P63208	2.0087715781031912e-06		1
Q14676	2.271454540878683e-07		0
Q969H0	3.716159399491427e-06		1
Q9Y692	1.4160296216430306e-05		1
P08047	3.8684978677614817e-07		0
Q4LDE5	2.0099244771615772e-05		1
P53804	1.0642300944663211e-07		0
Q15916	1.1700987748344563e-07		0
P08572	9.333647789368294e-08		0
Q9P2E9	2.998803748449916e-07		0
Q13219	1.437440999842091e-05		1
Q13608	5.406027296001781e-05		1
Q9NQ87	1.2986953367641509e-07		0
Q6UWL2	0.00010041211485699189		1
Q9BXP8	3.34297052447782e-05		1
Q01082	3.0533130464009284e-06		1
Q9Y6X2	2.6183764229020075e-06		1
Q16363	1.8010525279155228e-08		0
P35916	4.424317732073884e-06		1
P30461	4.221138570920122e-07		0
Q14669	4.971443037436251e-06		0
Q9UIS9	5.1844065252247845e-06		1
P55287	9.217075496542087e-08		0
P16066	1.6109186150095562e-06		0
Q9BY67	1.5388515969530346e-07		0
Q6AHZ1	0.0001004121148569919		1
Q9H1H9	2.505895597667878e-05		1
Q16651	4.221138570920122e-07		0
Q9UP95	0.00010041211485699192		1
Q15155	7.055368981649248e-08		0
Q12772	3.401753238474872e-06		1
P61247	1.582524335563751e-06		1
Q9Y222	5.016110243041403e-05		1
Q9UPN3	4.197326809697806e-07		0
P11047	3.1319939378897295e-08		0
Q9HCE0	0.00010041211485699192		1
Q9NRI5	1.3993369427861265e-06		1
Q9BV20	4.221138570920136e-07		0
Q9GZX5	2.9821423118718435e-07		0
O15230	4.395733969643679e-08		0
P43121	1.5485053399166492e-07		0
Q6UVK1	6.329879650178951e-06		1
Q16557	1.2785950771988072e-07		0
Q9NYU1	1.6462417109044113e-06		0
P30457	1.1526579694341387e-05		1
P01891	6.721429772339655e-06		1
Q9NYU2	1.8796817600040186e-06		0
Q9UGT4	5.0239068523717704e-05		1
P25942	1.0823951816130085e-06		0
P30504	3.2067513364995936e-06		1
P30450	3.5673180550828416e-06		0
Q92956	1.6083904112879814e-06		1
Q9NRB3	5.425631287517014e-07		0
P04222	1.3807812370037274e-07		0
O95388	5.056056128810183e-05		1
Q96RU8	8.693678023878796e-08		0
P18054	9.83361724027963e-07		0
A4D1P6	3.5556498900410984e-05		1
O00560	2.3058899884389896e-05		1
Q9UNK0	6.495675342833403e-06		1
O95376	3.506790734924074e-06		1
Q96DR7	0.00010001267215309209		1
P55145	0.00010001020359673653		1
P50395	1.6356597279049575e-06		0
P61006	1.0255635426801967e-05		1
P20338	7.46751927314937e-06		1
P20339	7.4908854855335625e-06		1
P51151	2.9268947253011834e-05		1
P61019	9.378449199843814e-06		1
P62330	1.7294263969938354e-07		0
Q96A84	0.00010026247251545322		1
Q9H8T0	1.4674507469036499e-06		0
Q96A83	2.0519951305460292e-08		0
Q96L50	2.5112420166867898e-05		1
406984	9.090386109055287e-06		1
Q96JJ3	5.698421182704233e-07		0
P23468	3.125030343431139e-08		0
Q96RT1	7.850876814692863e-07		0
Q9Y2I8	3.3400576426417996e-05		1
Q9UPY6	7.707767434851347e-08		0
O60315	3.928284476474387e-08		0
Q9UJM3	4.570581795812942e-06		1
P37275	1.4410233118972066e-05		1
Q92560	6.441217758878257e-06		1
Q8WW38	1.3947246057341793e-07		0
Q9Y2M5	8.398798028914599e-06		1
Q9P2R6	4.75314013028832e-06		1
Q9Y5A7	3.930793467264242e-09		0
Q9P286	2.117265201929706e-07		0
Q14192	3.157414192217396e-07		0
Q14847	1.0079354474861838e-05		1
P11831	3.4552362551289725e-06		1
Q13155	3.05140834886892e-06		1
Q9BTD8	8.642974719708484e-08		0
Q6UY14	7.597323056508486e-06		1
Q8IXK0	4.260759692247625e-06		1
P56545	3.506840246282813e-06		1
P28698	8.455573281780119e-08		0
Q00587	1.1419720313029583e-07		0
O00257	2.87069126981606e-07		0
P04156	1.0988449512109943e-06		0
P11171	9.923204564697862e-07		1
O75398	2.8237827549109245e-07		0
Q5VU43	4.81683157412234e-06		1
Q14469	2.405187016144003e-07		0
Q06587	1.2558088908510607e-07		0
Q16643	4.683596415742495e-06		1
Q02952	3.392316590716365e-05		1
Q13641	7.038194302304075e-07		0
O14908	3.7246347868056758e-06		1
343477	6.271022384722178e-06		1
P30291	2.0568554348943135e-07		0
P31749	7.289218021686093e-07		1
P43686	1.9233617660875116e-07		0
Q15008	1.8341055963941694e-06		1
Q9BRP4	6.155816318277482e-08		0
P49642	1.2874325756797414e-07		0
O75626	6.681745562915425e-07		0
P25787	6.098591774840921e-08		0
Q9NS40	7.700903256757944e-09		0
Q9HCE1	2.0064191244872372e-05		1
P19525	1.8050997937015426e-06		1
Q9UHX1	4.577344641648612e-07		0
Q9UKN8	2.945297994672094e-07		0
Q9Y5Q9	2.7856416689926073e-07		0
Q9Y5Q8	4.092703954631646e-07		0
Q12789	1.434268003064907e-07		0
Q8WUA4	1.4307713551544995e-05		1
Q8IUM7	1.0157574500401464e-07		0
P27540	1.9822697609800134e-06		1
A6NE52	0.00010062725335384199		1
A6NH00	1.6238916381518103e-06		0
Q9BQ15	1.743734172931099e-05		0
Q9NRY2	5.743574179330914e-05		1
Q9BXJ8	9.314727323368817e-09		0
P17174	1.863131759220252e-08		0
Q8NG77	0.00010161389263805147		1
Q96CN9	6.804460074697312e-06		1
Q14134	1.3044494320953203e-06		0
Q15834	1.4171298204403963e-06		1
P20340	3.627887544281455e-06		0
Q9Y2I6	1.2769738612619754e-06		0
Q8TES7	2.4341432664955834e-07		0
Q8N684	6.00187131411137e-08		0
Q15427	6.799558405452658e-08		0
Q9Y2J4	2.0243656870751767e-07		0
P50542	9.126896632771411e-07		0
Q9BYG5	1.5171138564303805e-07		0
Q8N6Y0	3.8395389851906e-06		1
Q5T5P2	1.3007428581512748e-05		1
Q8NH00	1.6238916381518103e-06		0
Q9UKS7	5.089838583496657e-05		1
Q9H5V7	4.57244994137939e-06		0
Q13422	9.446256336485508e-07		0
P61160	3.6169797042333685e-06		1
Q9BPX5	5.7825491015167725e-06		1
O00401	3.616304626077657e-06		1
Q92747	1.0789703085424453e-07		0
Q14247	8.611808872279916e-08		0
Q9P1U1	2.1537978537545784e-07		0
Q16611	2.1920296052971264e-07		0
P68032	3.3854085556564684e-06		1
O43516	5.95480725415633e-08		0
P59998	8.764570931256784e-08		0
P61158	6.309027775635599e-06		1
P14317	1.1635404602239362e-06		0
O15511	4.849263222000781e-06		1
O15143	1.0737771606227222e-07		0
O15144	2.793661433126981e-07		0
Q92917	1.0275713627444732e-05		1
O43172	1.9747585968606236e-07		0
Q9BRX9	1.2096781504248417e-07		0
Q6P2Q9	9.162940368207771e-08		0
Q9BRD0	4.359896840448424e-06		0
O60231	1.2887604048651678e-05		1
Q92620	2.167509548157759e-06		1
Q9BQA1	9.575213997746085e-08		0
Q96CN4	6.480299764812047e-08		0
Q6ZVK8	3.490097198137137e-07		0
Q03188	5.014218363783591e-05		1
Q9ULV8	8.847451646899737e-08		0
Q5RKV6	1.5306547663290655e-07		0
Q8TF46	2.1276980659256953e-06		0
Q9NQT5	7.569295999493766e-06		1
P84103	1.5793394691740504e-06		1
Q9NPD3	5.22599225818236e-06		1
Q8NGF7	1.6238916381518103e-06		0
P33552	2.1308774491812345e-07		0
Q13432	1.377987393221652e-06		1
Q02224	1.7242519754136802e-07		0
Q9Y3Q8	4.2697641986112166e-06		1
Q14674	1.1431077789008422e-05		1
P10644	3.198489123524045e-06		1
P35250	3.5885908846507434e-07		0
Q9BSF0	5.330282177655691e-07		0
Q9H8W4	2.68924904959261e-07		0
P17612	1.607921069054499e-05		0
P35520	1.0053241952480747e-07		0
P61081	4.74042120431498e-06		1
Q9Y6D5	1.1375069888628668e-06		0
Q9Y6D6	1.1967125689875643e-05		1
Q8TBE0	1.5024279397302097e-07		0
Q92667	3.406691249104231e-05		1
O43572	3.467280007275234e-05		1
Q9H6R7	6.818011909256262e-06		1
Q9H4A3	4.240177782095266e-06		1
Q05469	2.3185482769483247e-06		0
Q8WTW4	1.4396639247993241e-05		1
Q9ULZ3	6.0845887965492074e-06		1
Q99435	3.3487229814567604e-05		1
Q14432	1.7074720652260065e-05		1
O60285	1.3080074919073232e-06		0
Q9H0R8	2.5567635015036213e-07		0
Q92934	3.1172246409719627e-07		0
Q9H6R6	0.00010014332812197515		1
P00505	7.967907679475256e-07		0
P78368	7.045359938899911e-06		1
P49674	2.424489597727081e-07		0
Q9HCP0	8.427108279600675e-06		1
Q15286	1.0365878672699743e-05		1
O15067	2.799245923127771e-06		0
Q99623	2.4000158452143973e-06		1
P19532	2.9761929745294186e-06		1
Q9H173	3.7578978531078597e-06		1
O15066	5.127671954108381e-05		1
Q92845	8.761957621324938e-06		1
P61968	5.698550881271354e-06		1
P48552	3.113714208752883e-06		1
P10826	8.191427159769935e-08		0
Q92731	2.1052655415172794e-06		1
Q13133	1.403621317576831e-07		0
O95751	1.221000693464978e-06		0
P13631	4.786844510071114e-06		1
Q99873	8.381118956319985e-08		0
Q9UBC3	4.403868155646718e-06		1
Q13285	2.7585500185286515e-07		0
Q86X55	8.485856575666326e-06		1
Q12933	1.9806905463744545e-07		0
Q9Y6K1	1.4751852148082068e-07		0
Q8NHQ1	3.506929167660548e-06		1
Q07869	1.1646704522693347e-06		0
Q92753	9.87322414056772e-06		1
P55060	5.922338346924001e-06		1
P26358	9.61405303315627e-07		0
P48553	0.00010294250457384068		1
O43617	1.217470144377726e-05		1
Q8WUH2	1.728962309939503e-05		1
Q99717	1.2743610743515107e-06		0
P27037	7.840556476177905e-06		1
Q12841	3.7557640952976186e-07		0
P07093	0.00010010918121504487		1
Q14031	6.847066759505359e-07		0
Q9NZM5	6.499353667605772e-08		0
Q8NAP1	5.004082414935692e-05		1
Q9NZM3	8.774460192696324e-06		1
Q9P287	8.482472803037853e-06		1
Q96KG7	6.741062756266024e-06		1
Q9H2E6	2.6076316648512067e-05		1
Q8IVH8	1.6694998561830758e-07		0
O15056	8.460031288505718e-08		0
Q12788	6.674762379609822e-07		0
Q9BYJ9	5.08699981648442e-07		0
P07099	8.149151845397492e-08		0
P49715	2.3064436708553172e-06		1
P33240	1.3646495684292068e-07		0
Q9NZM1	1.861920183841788e-08		0
Q86XT2	3.848949306321471e-06		0
