protein	s val	y val
P07585	0.059701989460809804		1.0
P01903	0.00367286859036684		0.0
Q8IUC6	0.03899518344595404		1.0
Q86XR7	0.0018184262370889658		0.0
P35247	0.006483807167558046		0.0
P58753	0.029043694783314457		1.0
P68371	0.00023993387390873534		0.0
Q9BXN2	0.16997221978255841		1.0
P14625	0.00035843331737188015		0.0
P54652	0.04723486160023699		1.0
O43353	0.011720669078874498		1.0
Q9Y2C9	0.12927086658404116		1.0
P13639	0.07171208293157855		1.0
Q15399	0.0778215557497731		1.0
Q9Y6Y9	0.11212292905744194		1.0
Q8IWL2	0.006483807167558046		0.0
O60602	0.09149082090240539		1.0
Q15139	0.024812219375501553		1.0
Q9NRX4	0.0013364435618347362		0.0
P19012	0.0007202614389061431		0.0
Q9BSQ5	0.009722259262836907		0.0
O00507	0.002520835767327134		0.0
Q5VTR2	0.02939774418817996		1.0
P50749	0.20121409097229798		1.0
Q9NRA0	0.11137537162198213		1.0
Q15007	0.0015346225591968343		0.0
P49407	0.011271862108480435		1.0
Q13255	0.0008502465485729405		0.0
O15151	0.00033127939986557216		0.0
P09429	0.02620462706236859		1.0
P18754	0.0006213858150976782		0.0
Q86SQ7	0.0004960863907724665		0.0
Q9Y466	0.16789975397254167		1.0
Q96NC0	0.00015830917189638694		0.0
Q96DF8	0.0003071105514886293		0.0
Q9GZX7	0.04811933782928099		1.0
P21980	0.00020680443909445242		0.0
Q9Y247	7.348457559736966e-05		0.0
Q00978	0.025774369506402762		1.0
P17927	0.506223447134739		1.0
P35354	0.05280770005596503		1.0
O00501	0.034642251435617694		1.0
P78369	0.00020190703217373815		0.0
Q9Y5I7	0.00020190703217373823		0.0
Q07157	0.00024150660220802994		0.0
Q8N7P3	0.00020190703217373823		0.0
Q8N6F1	0.034642251435617694		1.0
P56856	0.00020190703217373796		0.0
P56750	0.00020190703217373818		0.0
Q9UDY2	0.00016797325967316226		0.0
A6NM45	0.00020190703217373823		0.0
O95471	0.00022379087214752743		0.0
C9JDP6	0.00020190703217373818		0.0
Q96B33	0.00020190703217373829		0.0
P57739	0.0001927429606686539		0.0
O95832	0.00024725543603706983		0.0
O75508	0.00020190703217373818		0.0
Q96AP7	0.0002673081340533079		0.0
Q8NI35	0.0001913969097395569		0.0
P56746	0.0002019070321737382		0.0
P56747	0.00020190703217373829		0.0
O15551	0.0334878855598602		1.0
O95500	0.00020190703217373834		0.0
P56748	0.00020190703217373829		0.0
O95049	0.0002028745204498839		0.0
O95484	0.00020190703217373837		0.0
Q16625	0.027255009578023334		1.0
P56880	0.00020190703217373834		0.0
O14493	0.03348742690500708		1.0
O75970	0.00047094225464882846		0.0
P20132	0.0001248200998580456		0.0
Q9H2V7	0.000839552966986174		0.0
P21912	0.0003297366965925288		0.0
P43629	0.0007398116614623624		0.0
Q8N9C0	0.0007233425899702143		0.0
P01009	0.005142644597668623		0.0
P17538	0.0004517793533548105		0.0
P41235	0.010359837740419849		1.0
P10114	0.06809218763954718		1.0
P51124	0.00027325979058914356		0.0
O75173	0.0002854811432263929		0.0
P00747	0.0032291238688285998		0.0
P17931	0.0021056569628892367		0.0
Q9UNI1	0.3639897703554965		1.0
P43307	0.0002643183176622441		0.0
P01008	0.0008776516225420057		0.0
P12544	0.001987866972720736		0.0
P03951	6.04872542561686e-05		0.0
P00740	0.00017108379063956764		0.0
P00742	0.0011161994965635622		0.0
Q01581	7.343075523044957e-05		0.0
P02763	0.3363181059373642		1.0
Q8NGN6	0.00028761457470022263		0.0
Q14088	7.447559496871935e-05		0.0
Q9HAU5	0.000799550277757925		0.0
Q13310	0.0043009950672577985		0.0
Q9H1J1	0.059181859153323635		1.0
Q9H361	0.009994050189228434		0.0
Q9BZI7	0.04034171944285165		1.0
Q5JQF8	0.011909737295246069		0.0
Q96DU9	0.01190973729524607		0.0
Q8N201	0.006095508784900274		0.0
P54727	0.0015016398990820546		0.0
P49840	0.03243070961784861		1.0
Q8NGN2	0.00028761457470022263		0.0
Q8NGN3	0.00028761457470022263		0.0
Q13007	0.025242026225634265		1.0
Q8NGN1	0.00028761457470022263		0.0
P16157	0.0005282647190168838		0.0
Q01484	0.06703689125654655		1.0
Q8TEW0	0.0007071945813903357		0.0
P01871	0.0025866474343654413		0.0
Q12955	0.10113469167911021		1.0
Q8IYD9	0.0003266493810011313		0.0
P43364	0.0003224078747045756		0.0
Q9UGN5	0.0024101650189351704		0.0
Q9BTP7	0.0010987978091247757		0.0
Q0VG06	0.0011781245381415758		0.0
Q13472	0.0009326789992565636		0.0
Q9HB96	0.0010768071298208899		0.0
Q9H9A7	0.0004617151620072625		0.0
Q9NW38	0.0006348314781352491		0.0
Q9NVI1	0.043668612255921814		1.0
Q8N2Z9	0.06341878843855608		1.0
Q8NB91	0.05968486573787931		1.0
Q9NPD8	0.002637686720197104		0.0
Q00597	0.002602561903279412		0.0
P49760	0.0006801572002541573		0.0
Q96E14	0.00047181262228492986		0.0
O15360	0.0005463250672243607		0.0
Q9BXW9	0.0032251654839802984		0.0
Q9UBZ9	0.00048202601001924166		0.0
O95985	0.0005989743286801605		0.0
A8MT69	0.06341878843855606		1.0
O75396	0.10129025209117283		1.0
Q9P2W9	0.0016641008357734675		0.0
Q9NZ43	0.023264378626049683		0.0
Q13190	0.05959012055246706		1.0
O14653	0.007064894620677676		0.0
Q12981	0.002889173675626262		0.0
Q9Y4F9	1.0287135019755872e-05		0.0
Q8IVD9	7.579024516168779e-05		0.0
Q6PID8	0.0003481756250288029		0.0
Q8TE68	0.0031204763944176882		0.0
P07766	0.0336085593214241		1.0
Q8TE69	0.02420752801168283		0.0
P02795	0.001663209775518837		0.0
P23141	0.20392006650632946		1.0
Q8TE67	0.0020887071350142875		0.0
Q99075	0.2505245568069372		1.0
Q96R69	0.00028761457470022263		0.0
Q96R67	0.00014045291628977862		0.0
Q8N456	8.906300893719067e-05		0.0
Q8N5Z5	0.0005907771666894647		0.0
P46013	4.1740241970747194e-05		0.0
Q9NS87	0.00012472931217989247		0.0
P83916	0.0003864246120244249		0.0
Q13185	0.0029968436211888134		0.0
Q9BYG3	6.2925782398005826e-06		0.0
Q66K89	0.08372744221093316		1.0
Q8N448	0.0015632707643813259		0.0
Q96KQ7	0.0030677252840041855		0.0
P39687	0.0005908165272649524		0.0
Q8WVD5	0.000668798915360837		0.0
Q8WVD3	0.0007392108293574806		0.0
Q8IYR0	5.297874619725414e-05		0.0
P61086	0.05306096615786743		1.0
Q96PU8	0.029630655357410447		1.0
P57723	0.000666315518496716		0.0
P46019	0.00020735000666060775		0.0
P11217	0.0034577639600687606		0.0
P11216	0.0007765952741235171		0.0
Q9NZT1	0.003126321002735586		0.0
Q8TD86	0.0036732262089367077		0.0
P27482	0.003291558100543649		0.0
P06737	0.00031942238534944905		0.0
Q9NPG3	5.120151008670096e-05		0.0
Q9NPG2	0.0017454745616731961		0.0
O75955	0.06323525786310152		1.0
Q9NPG1	0.0010981363346213352		0.0
O75581	0.04141953773340402		1.0
O94979	8.231939606544185e-05		0.0
Q9H553	0.0005831002071927814		0.0
Q9NR31	4.962304254685174e-05		0.0
Q15437	0.00011274967761204994		0.0
P53992	9.747089785322405e-05		0.0
O95486	0.00015148705217621355		0.0
O95487	0.00010652354639861217		0.0
Q9Y6B6	0.00016483351306654744		0.0
P55735	0.005049272922920026		0.0
O43474	0.11619340776794047		1.0
Q13887	0.0838354982978297		1.0
O14519	0.11720976905318758		1.0
P55769	0.00014327881226566325		0.0
Q5RL73	0.0005487595034707229		0.0
Q9NXS2	0.00024088406001786865		0.0
Q04724	0.015581373738864831		1.0
Q9BSD3	0.0007233425899702143		0.0
P40855	0.006402908359687663		0.0
O00311	0.06709362287341697		1.0
P17980	0.020694771961627723		1.0
791114	2.668422544521508e-05		0.0
P02730	0.0009988386486726698		0.0
Q9BY76	0.0005964828188102098		0.0
Q7Z6Z7	0.091504181349769		1.0
Q7Z2E3	0.007412809359100376		0.0
Q8TAU3	0.0002961188793750672		0.0
Q6ZU52	0.00041555434610479895		0.0
Q8TCX5	0.000615390611970025		0.0
Q96T60	0.04427322644977029		1.0
Q8N720	0.0002528996665728264		0.0
O00463	0.021448224694879652		1.0
O95990	0.04188046376722857		1.0
P62256	0.0028631963261275986		0.0
Q9H4K1	0.00010671453025563683		0.0
Q96M61	0.0038004029547599673		0.0
Q96KB5	0.000620779909109538		0.0
Q9H5Z6	0.00044740403637733744		0.0
Q13895	0.0002960512015056335		0.0
Q8IYF1	0.0002387125368747437		0.0
Q9UBZ4	0.00037230627013734563		0.0
O43663	0.0068425487643246265		0.0
Q9BUZ4	0.03244698088062443		1.0
O94973	0.0007495651317529437		0.0
P53675	0.0003878395700930135		0.0
Q9NZN4	4.744121505853324e-05		0.0
O00291	0.056651682771559915		1.0
Q15311	0.058971305405837324		1.0
P09496	0.000340490048261327		0.0
P09497	0.0010316630072156477		0.0
P68543	0.0006554665246747776		0.0
P07108	0.00036981086620675415		0.0
Q9H814	0.0051359409443228815		0.0
Q9NPG8	0.00015698875685312303		0.0
P27797	0.024731651095306565		1.0
O14737	0.05889623277213475		1.0
Q9UQ72	5.271330861347504e-05		0.0
Q9H1D9	0.04508048881172274		1.0
P61604	0.03252548458225257		1.0
P04083	0.028834644103593713		1.0
P00491	0.06256305373733402		1.0
Q15819	0.0368194584614725		1.0
Q15669	0.001570827096419343		0.0
Q9UHY1	0.00010761643119145019		0.0
P61224	0.00029450432594991686		0.0
Q9Y675	0.00019505980427235155		0.0
Q9BWV1	0.006545581118744115		0.0
Q15013	5.9754595878467456e-05		0.0
P45973	0.001057950619864766		0.0
Q14061	9.111438183083353e-05		0.0
P30519	0.0012404134180880886		0.0
P82932	0.0001056179166608231		0.0
O43504	0.05343677845362045		1.0
P51948	0.02711783729676834		1.0
P04792	0.019532385568908545		1.0
P17540	0.00021297097467431838		0.0
Q96D09	0.0029606076149552947		0.0
Q9H4M7	0.00016037301680550255		0.0
Q9UGL9	0.0001469699083356419		0.0
P42330	0.14296829201477873		1.0
P49888	5.5767108318089236e-05		0.0
Q8TF21	0.00013135951695146972		0.0
P09466	0.1000795688704878		1.0
O95571	9.641720209878205e-05		0.0
P78560	0.10145215516254863		1.0
Q13765	8.664137716241558e-05		0.0
Q9H5I1	0.00012522521078618364		0.0
Q92963	0.001145461468461817		0.0
P01909	0.016184584336631034		0.0
O43240	0.00021874295227792095		0.0
O15182	0.0001783974198486132		0.0
P36405	0.00017152048203469017		0.0
Q03013	0.0002204714428692753		0.0
P19387	0.0010189686354831907		0.0
Q15583	0.005951215516384057		0.0
P05026	0.0006480476909296636		0.0
O60828	0.05103211094323107		1.0
O15235	0.00019556499341220253		0.0
P17028	0.04046979483390465		1.0
P63272	0.1689879501111084		1.0
O43657	0.00024092155098402883		0.0
Q8IX03	0.06738249966225072		1.0
Q9Y3T9	0.10041941674945563		1.0
Q9Y6H6	6.398139305783405e-05		0.0
P02774	0.00048598798357201063		0.0
Q13228	0.000989575134074729		0.0
P16870	0.0018671330229722606		0.0
Q9H5J8	0.00047737326406619286		0.0
P18847	0.04137948451139746		1.0
P07737	0.0005035052334054532		0.0
9757	0.0005799683709243684		0.0
Q6ZW49	0.06332679910096427		1.0
Q96KM6	0.0021832665206725998		0.0
O15550	0.01236133369194647		0.0
Q8NEZ4	0.0674465228886171		1.0
P30154	0.00021987856523889967		0.0
Q9NSI5	0.00021220244556712309		0.0
O95072	5.016538950819534e-05		0.0
Q9UBS0	0.11161492994093403		1.0
P57087	0.00015243922344444023		0.0
Q66LE6	0.0002684757194625059		0.0
Q06190	8.758621443729093e-05		0.0
Q9H7D0	0.0004914410414273017		0.0
P23443	0.04527001648560146		1.0
Q562F6	0.00171161565697355		0.0
Q8IZJ1	0.0004748930825604447		0.0
Q9BX67	0.0004278316680619506		0.0
Q15173	0.025161889539044944		1.0
Q15172	0.01711432858724059		1.0
Q9H0K1	0.000607269427397229		0.0
Q13362	0.00014682076119360078		0.0
Q16537	5.369534495378367e-05		0.0
Q14738	0.021795953925940872		1.0
Q9Y624	0.0006471899185531811		0.0
Q5FBB7	0.0006324055097919787		0.0
Q8WXH0	0.0014312463465077365		0.0
P07550	0.043642325783350866		1.0
Q5VYV7	0.001407123084015806		0.0
Q8TC07	0.0005451008653187484		0.0
O60927	2.4579783542430502e-05		0.0
Q9UGC6	8.285380551480174e-05		0.0
P61326	0.0014092325945618555		0.0
Q99848	0.00143922004857605		0.0
P39019	0.021632545925888945		1.0
O95343	0.07955346355107046		1.0
O76021	0.0006356828817310743		0.0
Q9Y6M1	0.12525597922617204		1.0
O00425	0.20040620608946605		1.0
Q99729	0.0772497462478485		1.0
Q13948	0.0008152530535407129		0.0
Q00577	0.0008439411691524518		0.0
P61626	0.00208932226316469		0.0
P35244	0.00041353296988591386		0.0
P84090	0.00018345845485054707		0.0
Q9NZI8	0.05049668344231979		1.0
Q9NRW3	0.0007688878263109909		0.0
Q9BRZ2	0.3341835640991033		1.0
Q8TDN6	0.0009831071726120028		0.0
P39880	0.00037788042696795587		0.0
Q9H171	0.0047577456379271415		0.0
Q9H5H4	0.00015918925643264016		0.0
Q8WV16	0.0007873911667954451		0.0
Q8WV19	0.00012016210755360669		0.0
Q9HCQ7	6.207873916205662e-05		0.0
P19440	0.029552093175117058		0.0
P43490	0.14477509822044388		1.0
P32780	0.05591814804659573		1.0
Q13216	0.0014260960488893216		0.0
Q13889	0.0008626311368876012		0.0
Q13888	0.000776955836767394		0.0
Q6ZYL4	0.0015695544865802096		0.0
Q15545	0.07318188597029311		1.0
P28715	0.0012657325155175753		0.0
Q92759	0.0008626311368876012		0.0
P26651	0.06373263420557412		1.0
P15291	0.003896378109367486		0.0
Q6P2E9	0.0032290191282180625		0.0
Q96F86	0.0025630881474336584		0.0
Q96B26	0.05131835741947751		1.0
Q96LZ3	0.0006541265017081323		0.0
P30260	0.0011908373660020918		0.0
P16298	0.024301225577149484		1.0
O94916	0.0710270629013239		1.0
Q9UM13	0.0001832306059958242		0.0
Q9UIK4	0.00022566508930094427		0.0
O00429	0.0015346202342409391		0.0
Q12968	0.08876053940772138		1.0
P63098	0.02501097694613202		1.0
Q8NHZ8	0.00023793816117904316		0.0
Q08209	0.018004943999661065		1.0
Q9NYG5	0.00014807352028632967		0.0
Q14934	0.07563608428495913		1.0
P41594	0.05104649479896478		1.0
Q9BS18	0.00019331849065491987		0.0
P48454	0.0005495154090135988		0.0
Q13469	0.033714750780495975		1.0
Q13042	0.0001832047455287577		0.0
O95644	0.040680592915821184		1.0
Q9UJX5	0.0001933184906549199		0.0
Q9UJX4	0.00016303365974395693		0.0
Q9H1A4	0.00016941187549439625		0.0
Q9UJX6	0.00026984907367168346		0.0
Q9UJX3	0.00018113653227717108		0.0
O00268	0.20110757253176467		1.0
P17544	0.042957313421504516		1.0
Q15544	0.273892526840238		1.0
Q92750	0.35497222835478726		1.0
Q9NQX3	4.915210469325418e-05		0.0
Q15111	1.562561534874607e-05		0.0
O60296	1.562561534874607e-05		0.0
Q16512	0.028642843057948977		1.0
Q9NYF0	0.03731635992572241		1.0
Q16236	0.02756784902228224		1.0
Q9H492	0.0018297397668774825		0.0
Q8TAA9	0.0003049818094263226		0.0
Q13164	0.02488776005913222		1.0
Q96B18	0.0003215381683502602		0.0
Q9ULK5	0.0003101904166834014		0.0
Q9UDV7	0.005478678092284634		0.0
P19883	0.006195255397324622		0.0
P22532	0.001163290090794822		0.0
Q5SW24	0.0004889962868709103		0.0
P07196	0.0006831706502604554		0.0
Q16513	0.0005995599980389324		0.0
P30305	0.0477957758855934		1.0
Q12923	0.0009027505139644337		0.0
Q13459	4.542750157792722e-05		0.0
Q96PV7	0.00011895557256955044		0.0
Q96JN2	0.00012825317393155787		0.0
O75821	0.00018123600128056055		0.0
Q15118	0.000569312866335681		0.0
Q14004	0.33365221370199943		1.0
Q14005	0.05346549857691766		1.0
Q9BZL4	0.00043903350096237745		0.0
P21926	0.008185609446034898		0.0
O14974	0.034665236773308315		1.0
Q99712	0.0030960885513153166		0.0
P78508	0.0030960885513153166		0.0
Q96MA1	0.0024966470108323284		0.0
O60237	0.00037677778406426253		0.0
Q06547	0.07844893228046149		1.0
Q06546	0.06399880700564628		1.0
Q14008	0.0006930299072573627		0.0
Q9Y6A5	0.0019514526507851445		0.0
O75410	0.1263237769179216		1.0
O15117	0.0007511442907084453		0.0
Q92932	6.375360616126749e-05		0.0
O77932	0.1265240401305366		1.0
Q9H0D6	0.006532683063532306		0.0
Q14254	0.004727739760118617		0.0
Q15024	0.08033941009366653		1.0
Q01780	0.005881997973514445		0.0
Q9H3P2	0.2050096149884229		1.0
Q8WX92	0.002078992042404272		0.0
Q8IXH7	0.0007475695724941115		0.0
P18615	0.13053717928765346		1.0
Q8N6L1	7.106828258667947e-05		0.0
Q16540	6.670627628032527e-05		0.0
P40616	0.0009679538694310786		0.0
Q9UNF1	0.0009268724739374997		0.0
P28288	0.007139668700412506		0.0
O76031	0.1666937931908215		1.0
O60477	0.00011590207575440372		0.0
Q5T9A4	0.0008368811088444056		0.0
Q9UI26	3.3741521903438626e-05		0.0
Q9Y5L0	0.004481426944493931		0.0
Q8WVX9	0.005804344832773929		0.0
Q9P0M9	0.00023939824075972925		0.0
Q9UNL2	1.7638325625626275e-05		0.0
Q6P2I7	0.003732807599844828		0.0
Q9NVI7	7.070387969264569e-05		0.0
O75746	0.12550098284238856		1.0
Q8N163	0.02791278326079518		1.0
Q6NXE6	7.702960164089414e-05		0.0
Q96IX5	0.0006550106660775955		0.0
Q9H223	0.09096425474536943		1.0
O43242	0.0002602614702792754		0.0
Q9Y2G4	0.0005663279780479188		0.0
O14593	0.06953794906104205		1.0
P57088	0.0004025000074024157		0.0
O15269	0.143734624699048		1.0
Q8IXM3	6.857878802904224e-05		0.0
Q9UBB4	0.00015967474315468788		0.0
Q16740	5.771203518925177e-05		0.0
O15260	0.00037495434946897566		0.0
P04844	0.00012377790278462897		0.0
Q9BTC0	0.0005800692425649059		0.0
Q8NCW5	0.00012186877673824696		0.0
Q9NUT2	0.0007106364270170338		0.0
Q8NC60	0.010390249448958475		0.0
Q9BUV0	1.3382368667779673e-05		0.0
P49761	4.635788491642436e-05		0.0
Q7Z6L0	8.226361860039574e-05		0.0
Q9UFC0	4.688345109448005e-05		0.0
Q13393	0.07079569071572542		1.0
O43688	0.0006268062786525681		0.0
Q9NYA1	0.10018872720914657		1.0
P23528	0.0004003962655289635		0.0
O14495	0.2506293374257149		1.0
O14494	0.0		0.0
O14936	0.04759021103737916		1.0
Q9BZL6	0.04513316725971515		1.0
Q14155	0.0009896112851818719		0.0
Q9Y2J2	0.0016409371675820416		0.0
Q9Y2J0	0.0051925177242312754		0.0
Q9UHC6	0.011388670920309091		0.0
O43491	0.001046609850222639		0.0
P41134	0.05194116850874937		1.0
P34741	0.0028890248781415703		0.0
Q16650	0.20329623493280505		1.0
Q9H2G4	0.00860144368016537		0.0
O14910	0.002579343160530067		0.0
Q9H4G0	0.0006625873469925225		0.0
Q9P202	0.17574924832047192		1.0
Q9C0A0	0.0008786981452233464		0.0
O43324	0.20003369285131212		1.0
Q13535	0.003977737134050945		1.0
O43323	0.008144012054460149		0.0
Q13635	0.11516320501179808		1.0
Q9Y6C5	0.0247230478025678		0.0
Q9BYM8	0.001887614211998466		0.0
Q6Q0C0	0.00036438513335717307		0.0
O43255	0.0049413772552707085		0.0
Q96BH1	0.0009061291060272092		0.0
Q9H9V4	8.629976779472767e-05		0.0
Q8TDB6	0.07150017235585038		1.0
Q969V5	0.07151490792178075		1.0
Q96EP1	0.05295689287413672		1.0
Q9UBS8	0.06571134016348926		1.0
P50876	0.1681241544205534		1.0
O95071	0.07724460379003058		1.0
Q9BZR9	0.11141703690448954		1.0
Q86TI0	3.599346175099474e-05		0.0
Q9NVW2	0.003470232590381132		0.0
Q5VTB9	0.00013231958467198915		0.0
P00338	0.00022276639950975652		0.0
O94941	0.0005061451738242701		0.0
Q9C040	0.00265796414621347		0.0
Q8N9I9	0.00025861717273307344		0.0
Q13064	0.0003478698559522815		0.0
O43164	0.00019004252613119741		0.0
Q7Z419	0.0775936905113231		1.0
Q8ND25	0.0003182589380174472		0.0
Q96EQ8	0.0011555938478872733		0.0
Q9Y508	5.5648938811621745e-05		0.0
P35227	0.0013643304479434772		0.0
Q6ZMZ0	0.26174634516465134		1.0
Q9ULK6	7.584254890138882e-05		0.0
Q9HCM9	0.0005357710595451716		0.0
Q86Y13	0.0008364613899155555		0.0
P52565	0.0004789709089995335		0.0
Q9NS56	0.041541659959762264		1.0
P14373	0.03049478957260893		1.0
Q9UII4	0.00013444249502425493		0.0
Q14258	0.07235476265793454		1.0
Q86UD3	3.502899335828465e-05		0.0
Q17RB8	8.629976779472767e-05		0.0
O15344	0.0019219865439217402		0.0
O43320	0.05350292028858982		1.0
P13498	0.056324062883749186		1.0
P32519	0.044938185811587386		1.0
P47712	0.0009144617409408698		0.0
P14598	0.03500657701948074		1.0
Q15080	0.0012654800315341566		0.0
P08253	0.0017794452777051362		0.0
P49406	7.770188060746642e-05		0.0
O60732	0.0010916506303383336		0.0
Q969Q1	0.0012971673189376858		0.0
Q8IZJ0	0.0020493340181345914		0.0
Q92859	0.0006145210833681778		0.0
Q9Y5P8	4.8821137703709735e-05		0.0
Q7Z7F7	4.593382805321887e-05		0.0
P56937	0.0006300940148271371		0.0
Q15800	9.1073688139322e-05		0.0
Q9Y2K5	7.957128025448273e-05		0.0
Q9Y2K7	0.000348480928607378		0.0
O15105	0.016710862393264348		1.0
P37088	0.001953583067754955		0.0
P34810	0.0061273333434052136		0.0
Q01543	0.12727833167832817		1.0
Q9BY27	0.0024817009896491438		0.0
Q9NWS9	0.00808693240711821		0.0
O60858	0.12565443564829776		1.0
P08727	0.00016857860390664194		0.0
Q9Y2K3	0.00013059959130016943		0.0
Q9P2M7	0.00015217356265116185		0.0
P58340	9.635637355034702e-05		0.0
Q96MT3	0.16710383968164147		1.0
P07305	0.00019105237911265459		0.0
Q12824	0.020868653226488156		1.0
O60885	0.05308566793734829		1.0
P61026	0.0001650332977355579		0.0
Q9UHY8	0.0006417134305423312		0.0
Q96PY6	0.009725956500319538		0.0
O14681	0.0002411990468856941		0.0
O14682	0.0004041688760034901		0.0
O14686	0.053288560404590325		1.0
Q9Y5Z7	0.07003337759299161		1.0
Q03164	0.020675959481427784		1.0
O00255	0.02688916379059908		1.0
Q86VZ2	0.0012521269367205341		0.0
Q96MT8	0.0009370777993917129		0.0
Q5JSJ4	0.0002155249287635837		0.0
Q9UQE7	0.00036260222522247214		0.0
P08621	0.03148558668953695		1.0
Q49A88	0.00010712104073097764		0.0
Q14094	0.00012522228821699576		0.0
Q96RR4	0.10076584642361662		1.0
Q13813	0.0003236422028289681		0.0
Q14687	0.000388313129865604		0.0
Q63HM2	0.00019104391227802608		0.0
Q86YR5	0.10077852625717618		1.0
Q9NR46	0.0003424594569596052		0.0
P18887	0.04814333301521403		1.0
P25685	0.0012111901807813387		0.0
Q99933	0.0004145779956827606		0.0
P49916	0.0010246317531608657		0.0
Q00613	0.03418693102817852		1.0
Q9NPJ1	0.0012523553003674207		0.0
P06746	0.0010195956870149613		0.0
Q00013	0.0008619362435623221		0.0
Q86WG3	0.00202067274481535		0.0
Q7Z7E8	0.01544225539483021		0.0
Q9Y2U5	0.0030958892382067105		0.0
Q9UNE2	6.876325018734081e-05		0.0
Q15942	0.0006450564647507706		0.0
Q9UNE0	0.25003170337452824		1.0
Q6NV75	0.0016539799525753687		0.0
Q96HC4	0.00019759073903528456		0.0
Q02410	0.0006084654223349864		0.0
Q9Y2H0	0.0006310167552629286		0.0
Q99828	0.05040315588223762		1.0
P28065	0.00018987128507612111		0.0
Q68CZ2	0.0003671017545336592		0.0
Q8IZD9	0.03060995175884086		1.0
P23759	6.659357362906464e-05		0.0
O15371	0.032330087239351074		1.0
P42684	0.00038178095994745244		0.0
Q63ZY3	0.000461937709757108		0.0
O43281	0.002400718321415164		0.0
Q9Y3R0	0.0008733664672906505		0.0
P23760	0.06411288428528228		1.0
Q14994	0.11259701778159285		1.0
O14490	8.425106454413976e-05		0.0
Q9Y261	0.06449473197639018		1.0
P31273	0.00014753294258370116		0.0
Q9UPX8	5.675802208927299e-05		0.0
Q9NRJ4	9.63159397669974e-05		0.0
P43699	0.07179516913611647		1.0
Q96RI1	0.12541702059825724		1.0
P51449	0.2023064822198081		1.0
Q05996	0.00018669856723914227		0.0
P31995	0.0008133220788514219		0.0
Q15027	0.0006909584045857053		0.0
Q9Y2D5	7.766112674036308e-05		0.0
Q9UL51	8.680474495832271e-05		0.0
Q9HCU4	0.0023153917732533767		0.0
Q92922	0.023798048777076915		1.0
Q9NZV5	8.544796064788916e-05		0.0
Q9BTK6	0.16709176682583401		1.0
Q14185	0.00025568795785656603		0.0
Q9H1R2	5.649625749173113e-05		0.0
Q9BYB0	3.8200625625170024e-05		0.0
Q92988	9.461822644085861e-05		0.0
O43918	0.03726438556880833		1.0
Q9P1A6	6.322897208857084e-05		0.0
O43150	0.0002508217915856608		0.0
O75167	8.049940238228383e-05		0.0
Q0VDE8	0.0004993519569762442		0.0
Q92905	0.011971069172846524		1.0
O43909	6.297706918063631e-05		0.0
Q8IWT3	0.0002140488615627959		0.0
O43900	0.00013077669346689424		0.0
Q13023	0.00018387635054964704		0.0
Q15036	6.1025409899591265e-05		0.0
Q13796	9.407127318653293e-05		0.0
Q86SZ2	0.01185272577353142		0.0
P0DI82	0.25289980093563913		1.0
P0DI81	0.0035013083367250713		0.0
Q99798	0.025047867623976785		0.0
Q8WXG1	0.20065631100396145		1.0
Q9BYX4	0.10380744636149979		1.0
P10147	0.04377782124917093		1.0
P40305	0.0009838016087496521		0.0
Q9Y6K5	0.07244377171388204		1.0
P29728	0.3693652501378705		1.0
P20592	0.0		0.0
Q01628	0.004158134063861821		0.0
Q13287	0.043627464592389247		1.0
P13164	0.0015597249491702068		0.0
O00629	0.00033351463403218475		0.0
P14902	0.16807416756206883		1.0
Q15646	0.07251184609262538		0.0
P09913	0.0008579634778429449		0.0
P09914	0.001053074415750001		0.0
A1A4Y4	1.0		1.0
P55265	0.2505178755010276		1.0
Q7Z2T5	0.002069029122288548		0.0
Q96EP0	0.1251900708119655		1.0
P61088	0.018346276876753147		1.0
P62253	0.0011857563357597347		0.0
Q14653	0.014231970730844545		1.0
Q9NYJ8	0.012434306720681031		1.0
Q8N5C8	0.00048140050535110823		0.0
O75800	0.002293178495648803		0.0
P48200	0.0004366027301607637		0.0
P68036	0.03195446972516342		1.0
Q16763	0.22675041993213302		1.0
P22888	0.08364746249507488		1.0
Q8IZE3	0.006786409047807549		0.0
P35240	0.0010570201753778413		0.0
O14745	0.0025682226801838027		0.0
O14964	0.013986994248195208		1.0
Q96NE9	0.00642022429380427		0.0
Q15633	0.10199421041424278		1.0
Q8N878	0.005604438388670185		0.0
P13637	0.0053519168177251575		0.0
Q9BZE4	0.0008211600274150178		0.0
Q12967	0.0016368726900916812		0.0
Q13136	0.0008252855320575664		0.0
Q13585	0.0001203738328471734		0.0
P04731	0.00013712429493693238		0.0
Q13586	0.00012415546806032347		0.0
Q96D31	0.0		0.0
Q9P246	8.150350396801833e-05		0.0
Q15691	0.00020976442692609084		0.0
P30101	0.0017098085060981466		0.0
P48995	0.0008951583660915399		0.0
Q9BRQ5	0.0		0.0
O00522	0.0025471033209316612		0.0
O14639	0.00039918978385750477		0.0
Q9NVN8	7.4619092845235e-05		0.0
Q5VWN6	7.4619092845235e-05		0.0
Q9BVJ6	0.00048023343727915646		0.0
Q9UGP5	0.000722334118694834		0.0
Q6ZN18	6.859283861888501e-05		0.0
P15622	0.00024887060341455844		0.0
Q96GM5	0.02309334199910772		1.0
O75346	3.502741512720831e-05		0.0
