protein	s val	y val
P15514	0.03280675272755718		0.0
Q96EV8	0.08593885286676409		0.0
O94921	0.05230868802629124		0.0
Q9H063	0.07078566787132544		0.0
P21127	0.058974832626847426		0.0
P36542	0.08143230729171608		0.0
P42575	0.05585971489098407		0.0
P49795	0.013894672921083581		0.0
P98172	0.03792403813145763		0.0
P52799	0.02476508013315187		0.0
P57740	0.02100730173659203		0.0
Q9UIA9	0.02085260057534911		0.0
Q8WUM0	0.029099547382572668		0.0
Q14974	0.10346065919652163		0.0
P02545	0.0680050204361602		0.0
Q9HC62	0.8021739696227823		1.0
P29323	0.032684140153336136		0.0
Q96RY7	0.020074242959771615		0.0
P29590	0.22929262330842118		0.0
Q99607	0.8302766031388453		1.0
Q12802	0.028340048733719595		0.0
P33176	0.0433373137093999		0.0
P30533	0.02656947389938831		0.0
Q9UHY7	0.09103913269642579		0.0
Q6EEV6	0.034529026636025195		0.0
Q13426	0.1015825161304392		0.0
Q4LE39	0.6581848205950405		1.0
P35398	0.8219032287460328		1.0
Q9Y613	0.6506027857692671		1.0
Q9NQB0	0.7792592777986423		1.0
B0I1T2	0.009279026707426316		0.0
P02786	0.041774538124055384		0.0
Q9UKA9	0.09049585610900189		0.0
P78347	0.7211782091694418		1.0
Q9UBW7	0.1181108218771691		0.0
Q13882	0.06645257335128059		0.0
Q9NQT4	0.12459776052043213		0.0
Q13077	0.08962512821702007		0.0
Q15233	0.08686606522666437		0.0
P04406	0.10926631273586647		0.0
P35637	0.11559993883420251		0.0
Q9H0L4	0.039897631638766674		0.0
P26599	0.11599132897527854		0.0
O95400	0.12067810842461743		0.0
Q9NZC7	0.6080720653900247		1.0
Q96ST3	0.7672651204883472		1.0
O75554	0.13733871795902425		0.0
Q8WXF1	0.05522334320446624		0.0
Q9UK76	0.036281676248352025		0.0
Q68DV7	0.04863113687453356		0.0
P09012	0.1032157212301079		0.0
P49798	0.01337520410312817		0.0
P09471	0.05196522042505624		0.0
P35606	0.04092587976865888		0.0
P53618	0.0831855059326296		0.0
P51116	0.1401363209590494		0.0
Q9Y4E5	0.7536806216977902		1.0
O94972	0.5566901749190192		1.0
Q8TE12	0.826764478121869		1.0
Q06787	0.03438582206730689		0.0
Q9BQD3	0.06036189585034107		0.0
Q9NQC3	0.06628909814350097		0.0
Q8N5I3	0.044675273118607986		0.0
P22234	0.03160065317210704		0.0
Q15041	0.017726939855083317		0.0
Q9HAF1	0.060993901302093034		0.0
Q8N5R6	0.09291588210622724		0.0
O60663	0.7773391918910697		1.0
Q96F07	0.01957784473572346		0.0
P02794	0.1992197612793899		0.0
Q9UBR4	0.774826783082141		1.0
Q96CW1	0.0643825482961062		0.0
P38159	0.5532192043746633		1.0
Q7L576	0.019823813354655558		0.0
Q96BR9	0.6300737425191929		1.0
Q7Z7J5	0.05713517877791006		0.0
Q9NVV9	0.5669034986466868		1.0
Q92783	0.044643767090458204		0.0
Q9UIC8	0.013483578520718536		0.0
P61371	0.900794928926747		1.0
O95197	0.05005204417251457		0.0
Q7Z2V1	0.02582214116048682		0.0
A7MCY6	0.027730693288658015		0.0
P09467	0.625867839677531		1.0
P49902	0.019717060119316024		0.0
P35900	0.01270378698723176		0.0
O60232	0.03937490624209075		0.0
Q86SE5	0.16240006097774817		0.0
O00161	0.010774627106678357		0.0
Q9UNE7	0.08497719361093733		0.0
P61289	0.06320279295626448		0.0
Q8WVF5	0.01505769686442558		0.0
P51114	0.027937894564311682		0.0
Q5JVS0	0.053460873059033694		0.0
Q8N8V2	0.017911516839970474		0.0
P32456	0.039322331468932666		0.0
Q92913	0.03994499130378106		0.0
P29317	0.08518349197341891		0.0
P05452	0.06373810357051009		0.0
Q02763	0.09419556464375299		0.0
P11362	0.08810101170478907		0.0
Q9H7L9	0.8658063633816601		1.0
O75446	0.8418330894806889		1.0
O00422	0.121769645862937		0.0
P09455	0.23682142785329338		0.0
Q9UK53	0.7312041969755032		1.0
Q9H160	0.8033296075313401		1.0
Q9HCU9	0.7213356311558599		1.0
P35070	0.018230747169783887		0.0
P26447	0.046341053235921886		0.0
Q9Y2T4	0.05145508150804998		0.0
Q9UBN1	0.030864867325218676		0.0
P62955	0.030864867325218707		0.0
Q13522	0.06017705447055515		0.0
Q05513	0.13144200416600765		0.0
Q9BXT2	0.0308648673252187		0.0
Q96Q15	0.022777981366545463		0.0
Q08289	0.030864867325218665		0.0
Q7Z3S7	0.030864867325218696		0.0
P78371	0.025988382724653994		0.0
Q9UF02	0.030864867325218672		0.0
Q9UPR3	0.025152926565594178		0.0
Q9BXL8	0.028621293594463273		0.0
Q99832	0.040741088473400223		0.0
Q06432	0.03086486732521865		0.0
P19429	0.028426706082030927		0.0
P67775	0.0698956993966796		0.0
P31751	0.09864691984076764		0.0
Q9NWZ3	0.0568272965908094		0.0
Q02641	0.03294557419096591		0.0
Q9Y698	0.03086486732521866		0.0
Q86US8	0.031595257260801875		0.0
Q9NY47	0.031167243139469825		0.0
Q8IZS8	0.03647612132335914		0.0
Q13188	0.04449045148073992		0.0
P54284	0.03612770992427092		0.0
P54289	0.03142000514193815		0.0
O60359	0.030864867325218676		0.0
Q8WXS5	0.030864867325218738		0.0
O00305	0.07847772054725861		0.0
O60814	0.13129421393157387		0.0
Q86WJ1	0.07231745780713193		0.0
O60812	0.010274240156709486		0.0
Q5T7V8	0.0307319126281683		0.0
Q00987	0.4992558723268336		1.0
Q9Y2T3	0.007420092414605635		0.0
O60543	0.09133564287108774		0.0
Q02363	0.8601074326878796		1.0
P19419	0.7348672524208812		1.0
P28324	0.8215344113390481		1.0
Q99081	0.812560275880513		1.0
Q02548	0.7406378401679997		1.0
P36956	0.5943584306226197		1.0
P15923	0.8128959367741792		1.0
P41970	0.9326523403443389		1.0
P13349	0.9658184418040934		1.0
P23409	0.9658184418040934		1.0
Q02962	0.9321790000018244		1.0
O60682	0.9327823810544429		1.0
P15884	0.7413255864251251		1.0
P35611	0.11259691379480438		0.0
P15173	0.8942824792329326		1.0
Q06710	0.7393120946395336		1.0
Q16666	0.8559216572024932		1.0
Q92858	0.9190784621168018		1.0
Q9P0L0	0.00725211559462806		0.0
Q96TC7	0.009485892420323805		0.0
P57059	0.05978555464752117		0.0
Q9Y2K6	0.002102373433578264		0.0
P63027	0.01030311199653749		0.0
P23763	0.0043853057581530125		0.0
P31483	0.08538499367943626		0.0
P09601	0.7303751324104001		1.0
Q01085	0.07663507582413406		0.0
P06576	0.0623493555146956		0.0
Q9NPI6	0.04690112526144983		0.0
P01137	0.5147333891366492		1.0
Q14296	0.0338991858923653		0.0
P99999	0.03687157107062439		0.0
P06454	0.7289024147406019		1.0
Q14103	0.11465079250865244		0.0
Q9HBD1	0.0267358801853502		0.0
P28562	0.07213222581902562		0.0
Q9P0L2	0.017853063400488443		0.0
P27816	0.023237472507678582		0.0
P11137	0.012407990770724181		0.0
Q92665	0.01107908155027714		0.0
Q9NYX4	0.014936713429024091		0.0
P21728	0.06667900654335622		0.0
Q9P0L9	0.0035830020484035937		0.0
Q7Z443	0.008650132139266518		0.0
P58400	0.007662603389272184		0.0
Q8NFZ4	0.0013782758839859795		0.0
O15018	0.011556202540699325		0.0
O43166	0.048955497174007816		0.0
Q9NZ94	0.0013782758839859795		0.0
Q8N0W4	0.0013782758839859795		0.0
Q9Y6X6	0.00841901518383185		0.0
Q8N2Q7	0.003072299024883192		0.0
Q92738	0.012967746159274884		0.0
Q12929	0.037420710611194376		0.0
P35251	0.6948914810819089		1.0
P40938	0.06379335446831037		0.0
P35249	0.07329784275537797		0.0
P40937	0.07719044728031177		0.0
Q9HCU8	0.05924620047558252		0.0
O75943	0.03260789397638259		0.0
Q08170	0.06845938401391309		0.0
Q15365	0.447631352820217		1.0
Q07955	0.08399007425797272		0.0
Q13151	0.08111475881060604		0.0
O43290	0.027972346203327426		0.0
O60508	0.07101072169398881		0.0
Q9BUJ2	0.07590097848201634		0.0
Q9UQ35	0.06193634921222165		0.0
P55795	0.07930578262492519		0.0
Q01081	0.09357817915466773		0.0
Q8IX12	0.08511684740621993		0.0
Q05519	0.07019794611058704		0.0
P52756	0.07444030704944798		0.0
Q86U42	0.039866780319784884		0.0
O43719	0.0824957187281616		0.0
P51003	0.05837922231667455		0.0
P31943	0.0858616673099184		0.0
Q15287	0.0793597152763859		0.0
O43390	0.07856827322205324		0.0
O75494	0.02478954977423274		0.0
Q9H307	0.047118337473352596		0.0
Q99590	0.022925448607876608		0.0
Q01130	0.08876117816869458		0.0
P62995	0.09846724052489947		0.0
Q8IWZ8	0.07893076718448716		0.0
P51991	0.08558272640062543		0.0
Q13247	0.08195716273954054		0.0
Q13243	0.07741671927169427		0.0
Q13242	0.07754705829064917		0.0
O75937	0.07204203157872004		0.0
Q15366	0.5582245186923233		1.0
P14866	0.095838621302782		0.0
Q16629	0.07656452678658883		0.0
O75427	0.023132220933759485		0.0
P35219	0.016074889054945675		0.0
Q9NZN5	0.02516100458422893		0.0
O96013	0.04883590181607714		0.0
Q9NQU5	0.03670277691006067		0.0
O75914	0.03385733758675844		0.0
O43251	0.1135343798674111		0.0
Q8TDD1	0.07721815686287034		0.0
Q05086	0.4423375760594986		1.0
P01178	0.05980905247230595		0.0
Q9GZR2	0.07492466320510503		0.0
P51398	0.07342731226983434		0.0
P55345	0.15736130561316497		0.0
Q9HBH9	0.07018233378570649		0.0
Q15466	0.880835737559916		1.0
P01100	0.6532094367805252		1.0
Q92841	0.6649577649828875		1.0
P53041	0.07077824697309178		0.0
Q8IZL8	0.6324298502116105		1.0
P24863	0.8260599625508331		1.0
Q9NPJ4	0.18166225504294573		0.0
O75925	0.7158740365526627		1.0
Q9UBK2	0.791182018257435		1.0
Q969G3	0.17372210726615686		0.0
Q12796	0.14191785122420017		0.0
Q13105	0.8029740467119587		1.0
Q9BT22	0.1489051314520238		0.0
Q14498	0.07484967504933086		0.0
P05412	0.6180662439046609		1.0
Q13257	0.06495398116210067		0.0
O75934	0.043778691463376554		0.0
Q92733	0.029431726632905768		0.0
Q13356	0.012096083654281728		0.0
Q96GM8	0.028862665131081017		0.0
Q9Y333	0.07999958164021237		0.0
Q9UMS4	0.054856979451897096		0.0
Q92734	0.0416323199620109		0.0
O15162	0.34465218580929763		1.0
Q9NXU5	0.014369869708053944		0.0
Q9GZT8	0.05697109711248391		0.0
P43026	0.17723476491542858		0.0
O00238	0.4613748701670057		1.0
Q16671	0.22016861931772524		0.0
Q00765	0.04953005756250483		0.0
P41220	0.04205526981311971		0.0
O75461	0.6089717071136436		1.0
P22314	0.06427162693370599		0.0
P49006	0.03375347880899794		0.0
Q9H0E2	0.13755376688828552		0.0
Q9BXR5	0.025525364523021076		0.0
P08571	0.157756932118077		0.0
P07585	0.6834535835571853		1.0
P01903	0.05311922875664027		0.0
Q8IUC6	0.0967197423716325		0.0
Q86XR7	0.05313006646597475		0.0
P35247	0.06109803010733529		0.0
P58753	0.05666808233060822		0.0
P68371	0.03363140603670554		0.0
Q9BXN2	0.039953270000681884		0.0
P14625	0.10242709868865162		0.0
P54652	0.09179391115973992		0.0
O43353	0.4813984201112189		1.0
Q9Y2C9	0.07206251765981085		0.0
P13639	0.04775929396629904		0.0
Q15399	0.07814507940904449		0.0
Q9Y6Y9	0.05728533493220763		0.0
Q8IWL2	0.06109803010733529		0.0
O60602	0.06170129107311761		0.0
Q15139	0.544576540094152		1.0
Q9NRX4	0.024023988589448524		0.0
P19012	0.06598416200949418		0.0
Q9BSQ5	0.08537189616959164		0.0
O00507	0.007299504323000859		0.0
Q5VTR2	0.051096530261005975		0.0
P50749	0.028879422397708104		0.0
Q9NRA0	0.0533699663446508		0.0
Q15007	0.08172079849227767		0.0
P49407	0.3988427424856052		1.0
Q13255	0.05033822094235092		0.0
O15151	0.7847307202547833		1.0
P09429	0.6450771346219355		1.0
P18754	0.10864213556927566		0.0
Q86SQ7	0.021001012720864087		0.0
Q9Y466	0.8280084937300635		1.0
Q96NC0	0.02142486988950297		0.0
Q96DF8	0.025402372410548105		0.0
Q9GZX7	0.04969800324550468		0.0
P21980	0.04580749816503015		0.0
Q9Y247	0.031782473352138116		0.0
Q00978	0.46043091337697106		1.0
P17927	0.010393338826581392		0.0
P35354	0.10163190231697762		0.0
O00501	0.00381597426898286		0.0
P78369	0.003815974268982855		0.0
Q9Y5I7	0.003815974268982858		0.0
Q07157	0.03497026949277411		0.0
Q8N7P3	0.0038159742689828574		0.0
Q8N6F1	0.0038159742689828566		0.0
P56856	0.005287394473452972		0.0
P56750	0.0038159742689828566		0.0
Q9UDY2	0.020122780395714697		0.0
A6NM45	0.0038159742689828557		0.0
O95471	0.03315265718957017		0.0
C9JDP6	0.0038159742689828605		0.0
Q96B33	0.0038159742689828587		0.0
P57739	0.005493308152618284		0.0
O95832	0.01998097563833516		0.0
O75508	0.003815974268982858		0.0
Q96AP7	0.0031319557370744614		0.0
Q8NI35	0.00779258562001303		0.0
P56746	0.003815974268982857		0.0
P56747	0.003815974268982859		0.0
O15551	0.004896569895863945		0.0
O95500	0.0038159742689828557		0.0
P56748	0.0038159742689828544		0.0
O95049	0.009432589986131055		0.0
O95484	0.0038159742689828566		0.0
Q16625	0.02275244348751384		0.0
P56880	0.003815974268982855		0.0
O14493	0.004560665670036802		0.0
O75970	0.008458901155085859		0.0
P20132	0.014481005176715989		0.0
Q9H2V7	0.013143978358869352		0.0
P21912	0.039065400423338316		0.0
P43629	0.04543874327079402		0.0
Q8N9C0	0.039039842918071846		0.0
P01009	0.12433314189474158		0.0
P17538	0.03197337511032301		0.0
P41235	0.34666161099286963		1.0
P10114	0.03412710687787834		0.0
P51124	0.05372199148720463		0.0
O75173	0.019864213517433536		0.0
P00747	0.14826954152235033		0.0
P17931	0.08737133675689471		0.0
Q9UNI1	0.6423541545985705		1.0
P43307	0.02266314541366843		0.0
P01008	0.0217280360132165		0.0
P12544	0.14811902525057855		0.0
P03951	0.007667389189193265		0.0
P00740	0.015439284885092728		0.0
P00742	0.03352907208213266		0.0
Q01581	0.010002057901463423		0.0
P02763	0.038233770956555786		0.0
Q8NGN6	0.00030494905320553855		0.0
Q14088	0.01235559960940961		0.0
Q9HAU5	0.039893377488329		0.0
Q13310	0.06595982919411744		0.0
Q9H1J1	0.014435220091690227		0.0
Q9H361	0.07117570806449461		0.0
Q9BZI7	0.03396767403260926		0.0
Q5JQF8	0.0637240279023		0.0
Q96DU9	0.06372402790229999		0.0
Q8N201	0.08673385664419848		0.0
P54727	0.09200345776853881		0.0
P49840	0.5264954586050972		1.0
Q8NGN2	0.00030494905320553855		0.0
Q8NGN3	0.00030494905320553855		0.0
Q13007	0.04478688273217032		0.0
Q8NGN1	0.00030494905320553855		0.0
P16157	0.013801535243793734		0.0
Q01484	0.01849371711762571		0.0
Q8TEW0	0.04096270430686153		0.0
P01871	0.057467555754645294		0.0
Q12955	0.05846897346039		0.0
Q8IYD9	0.04224217660454109		0.0
P43364	0.31921169213552825		1.0
Q9UGN5	0.04115056892916364		0.0
Q9BTP7	0.032799107377281866		0.0
Q0VG06	0.03402992533855367		0.0
Q13472	0.10192938554470458		0.0
Q9HB96	0.045089567535314325		0.0
Q9H9A7	0.046264122923503806		0.0
Q9NW38	0.05350661246662855		0.0
Q9NVI1	0.042541437580232884		0.0
Q8N2Z9	0.03402992533855367		0.0
Q8NB91	0.033769593240403906		0.0
Q9NPD8	0.0529879902583131		0.0
Q00597	0.03465795341197238		0.0
P49760	0.010601682514738954		0.0
Q96E14	0.025134855151092216		0.0
O15360	0.08065592326703554		0.0
Q9BXW9	0.05651124177782244		0.0
Q9UBZ9	0.04347566358319446		0.0
O95985	0.0429563538390375		0.0
A8MT69	0.034040436976577895		0.0
O75396	0.014165603700572857		0.0
Q9P2W9	0.014454797020256933		0.0
Q9NZ43	0.006656868732920455		0.0
Q13190	0.020086000023863564		0.0
O14653	0.008887883296388212		0.0
Q12981	0.028563085767370624		0.0
Q9Y4F9	0.009909474047159653		0.0
Q8IVD9	0.022836929806706843		0.0
Q6PID8	0.018363813679832638		0.0
Q8TE68	0.005484991888081991		0.0
P07766	0.03552752973643574		0.0
Q8TE69	0.011277361216143457		0.0
P02795	0.02988741876402396		0.0
P23141	0.029950928129864236		0.0
Q8TE67	0.03138897021694027		0.0
Q99075	0.027291093970984115		0.0
Q96R69	0.00030494905320553855		0.0
Q96R67	0.0026491691765321295		0.0
Q8N456	0.007638649145735819		0.0
Q8N5Z5	0.03409970598894997		0.0
P46013	0.05272152328812797		0.0
Q9NS87	0.028906643046864324		0.0
P83916	0.6367373709142071		1.0
Q13185	0.615012030932093		1.0
Q9BYG3	0.011810108244254418		0.0
Q66K89	0.7521113376323832		1.0
Q8N448	0.09037028609540224		0.0
Q96KQ7	0.5728096825533066		1.0
P39687	0.09936842755920385		0.0
Q8WVD5	0.009699919399641696		0.0
Q8WVD3	0.036922912843742904		0.0
Q8IYR0	0.021834036857862456		0.0
P61086	0.06864851053898842		0.0
Q96PU8	0.12605039945318872		0.0
P57723	0.0398577604834383		0.0
P46019	0.01983718656926518		0.0
P11217	0.014120130011183545		0.0
P11216	0.011648472998471847		0.0
Q9NZT1	0.061118634393266556		0.0
Q8TD86	0.0549266866019437		0.0
P27482	0.053834402980296014		0.0
P06737	0.020966106023825672		0.0
Q9NPG3	0.010734209064944942		0.0
Q9NPG2	0.0074142656215125885		0.0
O75955	0.0290088765219096		0.0
Q9NPG1	0.13258777171290767		0.0
O75581	0.4667150968734747		1.0
O94979	0.013138982460669925		0.0
Q9H553	0.034556520962132034		0.0
Q9NR31	0.016120590441405985		0.0
Q15437	0.00861267696138946		0.0
P53992	0.007333957033179276		0.0
O95486	0.005764546386596935		0.0
O95487	0.005044502905524809		0.0
Q9Y6B6	0.005630947559857059		0.0
P55735	0.010526746099244366		0.0
O43474	0.7794981663682563		1.0
Q13887	0.8762943120321748		1.0
O14519	0.029526515488344493		0.0
P55769	0.05319375975660917		0.0
Q5RL73	0.058884161435584406		0.0
Q9NXS2	0.02030840390742354		0.0
Q04724	0.133637940967525		0.0
Q9BSD3	0.03335555889787982		0.0
P40855	0.013707462728173907		0.0
O00311	0.04043520691468164		0.0
P17980	0.5061130939723447		1.0
791114	0.013582955759721559		0.0
P02730	0.016148394294061834		0.0
Q9BY76	0.0425885164965381		0.0
Q7Z6Z7	0.05095544459042158		0.0
Q7Z2E3	0.16217835535491043		0.0
Q8TAU3	0.7814731976956321		1.0
Q6ZU52	0.06867359336999233		0.0
Q8TCX5	0.048267190836986516		0.0
Q96T60	0.09260576171201453		0.0
Q8N720	0.6812263493314625		1.0
O00463	0.05387200830920503		0.0
O95990	0.05823657823909227		0.0
P62256	0.06701389559695163		0.0
Q9H4K1	0.04991257491759873		0.0
Q96M61	0.8717888428407166		1.0
Q96KB5	0.11738795738319195		0.0
Q9H5Z6	0.061959716362513656		0.0
Q13895	0.12764926653270817		0.0
Q8IYF1	0.25925705180073055		0.0
Q9UBZ4	0.056537111535993285		0.0
O43663	0.038596416264684935		0.0
Q9BUZ4	0.08351757299031845		0.0
O94973	0.02298071700915286		0.0
P53675	0.018970854612045257		0.0
Q9NZN4	0.012296056675940286		0.0
O00291	0.020861539448580553		0.0
Q15311	0.0457722334427294		0.0
P09496	0.03270585388292634		0.0
P09497	0.012472737106676504		0.0
P68543	0.00960770264030295		0.0
P07108	0.018211636271019384		0.0
Q9H814	0.04253390210299451		0.0
Q9NPG8	0.024285692213030053		0.0
P27797	0.5868791972386203		1.0
O14737	0.04058492083757538		0.0
Q9UQ72	0.024931989771369623		0.0
Q9H1D9	0.025364963426379332		0.0
P61604	0.0411609822779032		0.0
P04083	0.05013432222853982		0.0
P00491	0.04784277855482002		0.0
Q15819	0.06836876546431456		0.0
Q15669	0.06766480710101806		0.0
Q9UHY1	0.035488271592469395		0.0
P61224	0.06895896950519118		0.0
Q9Y675	0.05448179045798985		0.0
Q9BWV1	0.10403537282320112		0.0
Q15013	0.03587001996358118		0.0
P45973	0.6358362459171978		1.0
Q14061	0.021978784236749156		0.0
P30519	0.12801700027886045		0.0
P82932	0.021689269847970812		0.0
O43504	0.03727222612577913		0.0
P51948	0.23086120578601224		0.0
P04792	0.06894015155084104		0.0
P17540	0.020668000740025182		0.0
Q96D09	0.021838987803173626		0.0
Q9H4M7	0.040713590887738016		0.0
Q9UGL9	0.03754774899552064		0.0
P42330	0.05409130188894392		0.0
P49888	0.019489784408145847		0.0
Q8TF21	0.02257672175645434		0.0
P09466	0.03527929740762078		0.0
O95571	0.023857466642378252		0.0
P78560	0.0378800509477696		0.0
Q13765	0.04382346531273198		0.0
Q9H5I1	0.726547560409075		1.0
Q92963	0.0803907415552464		0.0
P01909	0.021263278539023406		0.0
O43240	0.019630164489194694		0.0
O15182	0.016780976506474587		0.0
P36405	0.018672394717463025		0.0
Q03013	0.05392500225261314		0.0
P19387	0.2247357532488183		0.0
Q15583	0.7196579524848729		1.0
P05026	0.038249369815441484		0.0
O60828	0.06683635325709675		0.0
O15235	0.020291606452669964		0.0
P17028	0.7251592170400321		1.0
P63272	0.7192343222171442		1.0
O43657	0.045247594434625005		0.0
Q8IX03	0.6246589277305349		1.0
Q9Y3T9	0.7809988322557804		1.0
Q9Y6H6	0.016775035888340617		0.0
P02774	0.04305953996759063		0.0
Q13228	0.06705715590035015		0.0
P16870	0.037947267898838316		0.0
Q9H5J8	0.0474224509127529		0.0
P18847	0.7511519446452197		1.0
P07737	0.028890070146030126		0.0
9757	0.12854479655197232		0.0
Q6ZW49	0.7815546077369189		1.0
Q96KM6	0.4190368305075288		1.0
O15550	0.23219374054704003		0.0
Q8NEZ4	0.7281227546084162		1.0
P30154	0.05132060038239581		0.0
Q9NSI5	0.016835707886315703		0.0
O95072	0.0387553369765174		0.0
Q9UBS0	0.025411929990661216		0.0
P57087	0.016808196099026562		0.0
Q66LE6	0.05352593071144196		0.0
Q06190	0.03530031713023677		0.0
Q9H7D0	0.02204347495571222		0.0
P23443	0.052388052862867296		0.0
Q562F6	0.043557640359883514		0.0
Q8IZJ1	0.009988041403526491		0.0
Q9BX67	0.017559916146939428		0.0
Q15173	0.5159181301328845		1.0
Q15172	0.04761626508935135		0.0
Q9H0K1	0.03664027358988762		0.0
Q13362	0.034974505154996186		0.0
Q16537	0.030761511118196156		0.0
Q14738	0.03234285217446922		0.0
Q9Y624	0.030396210311238472		0.0
Q5FBB7	0.05846482521638952		0.0
Q8WXH0	0.05463660755445977		0.0
P07550	0.5500552800772982		1.0
Q5VYV7	0.06068149748668666		0.0
Q8TC07	0.005726556193753716		0.0
O60927	0.00689455636243133		0.0
Q9UGC6	0.011570203614709127		0.0
P61326	0.03932110489069863		0.0
Q99848	0.05651347261802627		0.0
P39019	0.04938488294076568		0.0
O95343	0.6737920422372836		1.0
O76021	0.05590036004357739		0.0
Q9Y6M1	0.03368848348409808		0.0
O00425	0.04661188948899133		0.0
Q99729	0.08165380124123724		0.0
Q13948	0.0326197809652528		0.0
Q00577	0.8544245682177841		1.0
P61626	0.08179613916946883		0.0
P35244	0.07754091376451093		0.0
P84090	0.08408902006739107		0.0
Q9NZI8	0.06719175161788654		0.0
Q9NRW3	0.045550732142790734		0.0
Q9BRZ2	0.046852727323824644		0.0
Q8TDN6	0.05408389240098927		0.0
P39880	0.6776346421350982		1.0
Q9H171	0.19229915534471087		0.0
Q9H5H4	0.7812245492210663		1.0
Q8WV16	0.014373109580524209		0.0
Q8WV19	0.013574209467271831		0.0
Q9HCQ7	0.021742076324481663		0.0
P19440	0.16375829383243432		0.0
P43490	0.5970220144373001		1.0
P32780	0.7173774815492969		1.0
Q13216	0.14934366764291462		0.0
Q13889	0.7919880234575779		1.0
Q13888	0.2258554567017154		0.0
Q6ZYL4	0.8155665708172734		1.0
Q15545	0.8019807960085247		1.0
P28715	0.1309000353232869		0.0
Q92759	0.791988023457577		1.0
P26651	0.6273553194063093		1.0
P15291	0.08161161064696498		0.0
Q6P2E9	0.05272671326702264		0.0
Q96F86	0.04304106587362558		0.0
Q96B26	0.14317759808458608		0.0
Q96LZ3	0.11417364336284103		0.0
P30260	0.11508685854710504		0.0
P16298	0.5701511770422937		1.0
O94916	0.5245754970610381		1.0
Q9UM13	0.0698349255052239		0.0
Q9UIK4	0.10549669038567508		0.0
O00429	0.06080754509525564		0.0
Q12968	0.7844366869203924		1.0
P63098	0.580678881384238		1.0
Q8NHZ8	0.06752438285069082		0.0
Q08209	0.4965128723343541		1.0
Q9NYG5	0.07276927927251378		0.0
Q14934	0.7810446334728532		1.0
P41594	0.05319613990660242		0.0
Q9BS18	0.06849283420902955		0.0
P48454	0.11151794721734247		0.0
Q13469	0.7068364251773759		1.0
Q13042	0.0732925212734389		0.0
O95644	0.7239606093149333		1.0
Q9UJX5	0.06849283420902953		0.0
Q9UJX4	0.07546702551711428		0.0
Q9H1A4	0.07252980651723681		0.0
Q9UJX6	0.07939000343172357		0.0
Q9UJX3	0.06869642018624798		0.0
O00268	0.8883440163884497		1.0
P17544	0.9020906983323136		1.0
Q15544	0.9487962098889485		1.0
Q92750	0.9561111033960741		1.0
Q9NQX3	0.008309431064080261		0.0
Q15111	0.005339510115003858		0.0
O60296	0.005339510115003858		0.0
Q16512	0.11448127350392914		0.0
Q9NYF0	0.6702010764460663		1.0
Q16236	0.5352144507493498		1.0
Q9H492	0.04433819196162532		0.0
Q8TAA9	0.0595293790970738		0.0
Q13164	0.5943245561134533		1.0
Q96B18	0.05634115359321971		0.0
Q9ULK5	0.06113528970113208		0.0
Q9UDV7	0.7894354993841272		1.0
P19883	0.6247022855411682		1.0
P22532	0.015373198227146894		0.0
Q5SW24	0.05746522399756214		0.0
P07196	0.0474777712099874		0.0
Q16513	0.06887915471592496		0.0
P30305	0.09105667523246165		0.0
Q12923	0.03716436979196782		0.0
Q13459	0.010321326751618292		0.0
Q96PV7	0.03238375292239509		0.0
Q96JN2	0.06031674281073032		0.0
O75821	0.03472397852498258		0.0
Q15118	0.043788195524958724		0.0
Q14004	0.8655703183527282		1.0
Q14005	0.09996739111106934		0.0
Q9BZL4	0.0191733460785199		0.0
P21926	0.04474877404618416		0.0
O14974	0.5599537648609408		1.0
Q99712	0.015953613342648713		0.0
P78508	0.015953613342648717		0.0
Q96MA1	0.669054581500787		1.0
O60237	0.03038675805344261		0.0
Q06547	0.6760008188252161		1.0
Q06546	0.6890546004018122		1.0
Q14008	0.03460101484815614		0.0
Q9Y6A5	0.020596706917325593		0.0
O75410	0.04335360529488582		0.0
O15117	0.06651194290268486		0.0
Q92932	0.017074848664668137		0.0
O77932	0.0255317977527976		0.0
Q9H0D6	0.07010626082409853		0.0
Q14254	0.029933882257882974		0.0
Q15024	0.027658768733316193		0.0
Q01780	0.06615377094506264		0.0
Q9H3P2	0.8157545348114661		1.0
Q8WX92	0.14194531529242507		0.0
Q8IXH7	0.08244545093614886		0.0
P18615	0.7891906825099815		1.0
Q8N6L1	0.014990955894136572		0.0
Q16540	0.009374489997733881		0.0
P40616	0.04379575288602537		0.0
Q9UNF1	0.7814082204444598		1.0
P28288	0.01691455817123961		0.0
O76031	0.00889103971619608		0.0
O60477	0.045949611009392134		0.0
Q5T9A4	0.02735594873770362		0.0
Q9UI26	0.01303375577052875		0.0
Q9Y5L0	0.020810707220683025		0.0
Q8WVX9	0.1052648481358396		0.0
Q9P0M9	0.04212930381597477		0.0
Q9UNL2	0.01671614799222267		0.0
Q6P2I7	0.03637509943116468		0.0
Q9NVI7	0.019271671521377806		0.0
O75746	0.020832205966705382		0.0
Q8N163	0.11928702018364923		0.0
Q6NXE6	0.035845551207448555		0.0
Q96IX5	0.014311629403411017		0.0
Q9H223	0.015309825796415422		0.0
O43242	0.06416732197817594		0.0
Q9Y2G4	0.031517776081521495		0.0
O14593	0.6796615973913647		1.0
P57088	0.05202700475484749		0.0
