protein	s val	y val
Q92945	0.0		0
P78334	1.0		1
Q00610	1.0		1
Q8WXU2	0.0		0
Q5TCY1	0.0		0
O43379	0.0		0
P46934	1.0		1
P14867	1.0		1
P58107	1.0		1
Q9Y286	1.0		1
Q9Y3P9	1.0		1
Q6UWE0	1.0		1
P15311	0.0		0
Q9UH92	1.0		1
P31644	0.0		0
Q14596	0.0		0
P11473	1.0		1
O75385	1.0		1
P07237	1.0		1
Q9GZZ9	0.0		0
Q14204	1.0		1
O75143	1.0		1
Q9Y4P1	1.0		1
Q96QV1	1.0		1
Q13685	0.0		0
Q8NI08	1.0		1
P69891	0.0		0
Q9P035	0.0		0
P18507	0.0		0
P18505	1.0		1
Q8IXH6	1.0		1
P30084	0.0		0
Q92609	0.0		0
Q8N1C3	0.0		0
O95352	1.0		1
O00591	0.0		0
P22061	0.0		0
Q9UPU7	0.0		0
O95210	1.0		1
O14764	1.0		1
P48169	1.0		1
Q13087	1.0		1
P47870	1.0		1
P28340	1.0		1
Q86SG6	1.0		1
P16152	1.0		1
Q96PQ7	0.0		0
Q8WXX0	1.0		1
O14818	1.0		1
Q96AH8	1.0		1
Q13137	0.0		0
O95166	0.0		0
Q99460	0.0		0
Q9C0C9	0.0		0
P46060	0.0		0
P42704	1.0		1
P47869	1.0		1
Q16445	1.0		1
Q9BTU6	1.0		1
P15880	1.0		1
P21796	1.0		1
Q8TD19	0.0		0
Q96QK1	0.0		0
Q86V97	0.0		0
Q99928	1.0		1
Q9BXK5	1.0		1
Q99935	1.0		1
Q9UDV6	1.0		1
Q70SY1	1.0		1
P36915	1.0		1
Q9H967	1.0		1
Q13619	1.0		1
Q13620	0.0		0
Q14563	0.0		0
O14786	0.0		0
Q14562	0.0		0
Q9Y388	1.0		1
Q8IWX8	1.0		1
Q8N5F7	1.0		1
Q8TBK6	1.0		1
Q8NAV1	1.0		1
Q9UHR5	1.0		1
Q9ULR0	0.0		0
O75400	0.0		0
P55081	1.0		1
O60603	0.0		0
Q96FV9	1.0		1
Q9Y580	0.0		0
Q8WYB5	1.0		1
O95696	0.0		0
Q8WYH8	0.0		0
P55201	0.0		0
Q96HA7	1.0		1
Q9Y4K3	1.0		1
Q9UNS1	0.0		0
Q92794	1.0		1
Q9UBH0	1.0		1
P53350	1.0		1
Q9BRX5	0.0		0
Q12905	1.0		1
P42568	1.0		1
Q6IE81	1.0		1
Q9Y5N6	0.0		0
O43929	1.0		1
Q14683	1.0		1
Q9BWG6	1.0		1
Q53TS8	1.0		1
O95251	1.0		1
P78396	0.0		0
O43913	0.0		0
Q9UBD5	1.0		1
Q9UJX2	1.0		1
Q14565	0.0		0
Q9Y620	0.0		0
P27694	1.0		1
O15131	0.0		0
Q9BUH8	0.0		0
Q9NRH1	0.0		0
Q14194	1.0		1
O95568	0.0		0
Q9BSK2	1.0		1
O15069	1.0		1
O15068	1.0		1
P22626	0.0		0
Q16890	1.0		1
Q8WUY8	0.0		0
Q9NRH2	1.0		1
O75716	0.0		0
Q15831	1.0		1
Q9NRH3	1.0		1
Q96CW5	0.0		0
P68366	0.0		0
Q9H853	0.0		0
P68363	1.0		1
Q6PEY2	0.0		0
O76071	1.0		1
Q9BQE3	0.0		0
Q96JB5	1.0		1
O75365	1.0		1
Q9NY65	0.0		0
Q13748	0.0		0
A6NHL2	0.0		0
Q9UHF1	0.0		0
P21291	0.0		0
Q9BS26	1.0		1
P48059	0.0		0
Q9Y4K0	1.0		1
Q9NR12	1.0		1
P49747	0.0		0
Q9UHF0	0.0		0
Q8IWV7	0.0		0
Q96AW1	1.0		1
Q9GZT6	0.0		0
Q5JY77	0.0		0
Q13596	1.0		1
Q9UHF3	1.0		1
P11387	1.0		1
Q96PG8	1.0		1
Q07812	1.0		1
Q07820	1.0		1
Q16548	1.0		1
P10415	1.0		1
Q92843	1.0		1
Q9HD36	1.0		1
28881	1.0		1
Q9UHF5	0.0		0
P09104	1.0		1
Q9NRM6	0.0		0
P29597	1.0		1
Q9UHF7	0.0		0
P78317	0.0		0
P41214	1.0		1
P41217	0.0		0
P42224	1.0		1
P41212	1.0		1
Q9HCE7	0.0		0
P63279	0.0		0
P63165	1.0		1
Q92527	1.0		1
Q92523	0.0		0
Q92519	1.0		1
Q92522	0.0		0
Q92529	0.0		0
Q9HBG4	1.0		1
P22001	0.0		0
Q9H4P4	1.0		1
P21802	1.0		1
Q9H832	0.0		0
P35968	1.0		1
P16234	1.0		1
P17948	0.0		0
P07949	1.0		1
Q99816	1.0		1
P22455	0.0		0
P22607	0.0		0
P04629	0.0		0
Q5VVX9	1.0		1
Q96L34	0.0		0
Q9NUQ9	0.0		0
Q53HV7	1.0		1
Q93062	1.0		1
Q13352	0.0		0
O95819	0.0		0
Q15843	0.0		0
Q9HAP6	1.0		1
P48050	1.0		1
Q9UHC3	0.0		0
Q6AI08	0.0		0
O95477	0.0		0
P27449	0.0		0
Q96G23	0.0		0
Q9H270	0.0		0
Q9H8H0	0.0		0
Q9NPI8	0.0		0
P05060	1.0		1
P62979	0.0		0
P21283	0.0		0
Q96ER3	0.0		0
Q8WXK3	1.0		1
Q04917	1.0		1
O95639	1.0		1
P31947	0.0		0
P31946	0.0		0
Q15560	1.0		1
Q04759	0.0		0
P27348	0.0		0
O75439	0.0		0
Q99959	1.0		1
28900	1.0		1
P0CG48	0.0		0
P0CG47	0.0		0
Q96AD5	1.0		1
P05141	1.0		1
P16401	0.0		0
P13010	1.0		1
P16403	1.0		1
Q99880	1.0		1
Q6ZRQ5	0.0		0
Q9NVP2	0.0		0
Q9Y294	1.0		1
O95831	0.0		0
Q9Y2Z0	1.0		1
Q00325	1.0		1
Q96HA1	0.0		0
Q9UKX7	1.0		1
P41227	1.0		1
Q8NFH5	1.0		1
Q53EZ4	0.0		0
P78406	1.0		1
Q8NFH3	0.0		0
Q99567	1.0		1
P25054	1.0		1
Q15654	0.0		0
Q9NRG9	1.0		1
Q9Y5P4	1.0		1
Q96EE3	0.0		0
O15504	1.0		1
Q8N1F7	0.0		0
P63010	1.0		1
O95994	0.0		0
P49790	1.0		1
P25963	1.0		1
Q9BW27	0.0		0
P12270	1.0		1
O60711	1.0		1
Q5SRE5	0.0		0
O00505	1.0		1
P52948	0.0		0
Q92621	1.0		1
P46976	0.0		0
P35658	0.0		0
P36406	1.0		1
O75694	0.0		0
Q8TEM1	0.0		0
Q8NHJ6	0.0		0
O60880	0.0		0
A2IXV5	0.0		0
Q6PI73	0.0		0
O75023	0.0		0
P29350	0.0		0
P29460	0.0		0
O15357	1.0		1
P28482	0.0		0
B5ME96	1.0		1
A6NI73	1.0		1
Q8IYS5	0.0		0
Q8N6C8	0.0		0
O75019	0.0		0
P02743	0.0		0
P29459	0.0		0
Q8NHL6	0.0		0
P59901	1.0		1
Q8N149	1.0		1
Q96HA8	0.0		0
P38432	0.0		0
P14923	1.0		1
P49247	1.0		1
Q9UI14	1.0		1
O43439	0.0		0
P98170	0.0		0
Q9H773	1.0		1
Q99750	0.0		0
Q9BPX1	0.0		0
P15531	0.0		0
P61457	1.0		1
Q7Z6G3	1.0		1
Q99708	0.0		0
Q9UL45	1.0		1
P07204	1.0		1
Q15717	1.0		1
P46695	1.0		1
P04070	1.0		1
P05121	1.0		1
Q99877	0.0		0
P10412	1.0		1
O43521	0.0		0
O75165	0.0		0
Q9H1K0	0.0		0
P24522	1.0		1
Q9UBS4	0.0		0
Q96G28	0.0		0
O94868	1.0		1
Q13309	0.0		0
Q9H213	1.0		1
Q8N2W9	0.0		0
Q96BY2	1.0		1
Q96SN8	1.0		1
Q96NT1	0.0		0
Q9BUV8	0.0		0
O15245	1.0		1
P07306	1.0		1
P07307	0.0		0
P06865	0.0		0
P17900	1.0		1
Q96G27	1.0		1
O00308	0.0		0
Q9H0M0	1.0		1
Q96G25	0.0		0
P32121	0.0		0
Q9BWU1	1.0		1
Q8TB05	0.0		0
O60244	0.0		0
Q9NWA0	1.0		1
Q13424	0.0		0
P62877	0.0		0
O75381	1.0		1
Q9BTT4	1.0		1
O95402	1.0		1
Q12988	0.0		0
Q9NX70	0.0		0
P11597	1.0		1
O15145	1.0		1
Q71F56	0.0		0
Q93074	1.0		1
P50613	0.0		0
O75448	0.0		0
Q9P086	1.0		1
Q8TBZ2	1.0		1
Q6P2C8	0.0		0
Q13503	1.0		1
Q96RN5	0.0		0
O75586	1.0		1
Q9Y2X0	1.0		1
Q9H944	0.0		0
O43513	0.0		0
Q9NPJ6	0.0		0
Q9ULK4	0.0		0
Q15528	1.0		1
Q9Y3C7	0.0		0
Q9NVC6	0.0		0
Q9BUE0	1.0		1
Q8TDY2	0.0		0
Q96HR3	1.0		1
Q9UHV7	0.0		0
Q13232	1.0		1
O43765	0.0		0
Q9Y5J5	1.0		1
P08107	1.0		1
P51668	1.0		1
Q9UL15	1.0		1
P49327	1.0		1
Q13546	0.0		0
O60641	1.0		1
O14733	0.0		0
P07900	1.0		1
O14933	1.0		1
Q9NZL4	0.0		0
P62753	0.0		0
P27708	0.0		0
P62306	1.0		1
Q96P11	0.0		0
Q9Y2X8	0.0		0
Q9BUF5	0.0		0
P53779	0.0		0
P38646	0.0		0
Q9Y463	0.0		0
P19338	0.0		0
P52564	1.0		1
P40227	1.0		1
P00367	1.0		1
Q8NHW5	1.0		1
Q08211	1.0		1
Q15759	0.0		0
O94832	0.0		0
Q3ZCM7	1.0		1
P62280	1.0		1
Q05639	1.0		1
P17066	1.0		1
Q13627	1.0		1
P19838	1.0		1
P03372	0.0		0
O95816	1.0		1
P51571	1.0		1
P31689	1.0		1
Q93008	0.0		0
P46087	0.0		0
P46734	0.0		0
Q71UM5	0.0		0
P11142	1.0		1
Q12851	1.0		1
Q92598	1.0		1
Q13451	1.0		1
P51965	1.0		1
Q16836	1.0		1
P49368	0.0		0
P62266	1.0		1
P20333	1.0		1
P62263	1.0		1
P35557	0.0		0
Q9H1R3	1.0		1
P57678	0.0		0
P49585	0.0		0
P62701	1.0		1
Q16539	0.0		0
Q92918	0.0		0
P04049	1.0		1
P62277	1.0		1
P62837	0.0		0
P42677	0.0		0
O14654	0.0		0
Q969H6	1.0		1
P55084	1.0		1
P45985	0.0		0
P45984	1.0		1
P53778	0.0		0
Q9UPT6	0.0		0
P50991	0.0		0
P52272	0.0		0
P46781	0.0		0
P62241	0.0		0
P17987	1.0		1
P62249	0.0		0
Q08380	0.0		0
P33981	0.0		0
Q96J02	1.0		1
P48643	0.0		0
P11021	1.0		1
P56192	1.0		1
Q3ZCQ8	1.0		1
Q9BVA1	0.0		0
P61962	1.0		1
P62158	0.0		0
Q96B02	0.0		0
P12236	0.0		0
P50990	0.0		0
P15056	0.0		0
P34931	0.0		0
Q13231	1.0		1
P08246	1.0		1
Q5TBA9	0.0		0
O60383	1.0		1
P42773	0.0		0
Q12906	0.0		0
O75569	0.0		0
Q99447	0.0		0
Q9NY59	0.0		0
Q6P1K2	0.0		0
Q9UN74	1.0		1
Q14807	0.0		0
Q9H0Q3	0.0		0
P51693	0.0		0
O95257	1.0		1
P62308	0.0		0
Q15102	0.0		0
Q99547	0.0		0
Q9BRR6	0.0		0
P50453	0.0		0
P13385	0.0		0
P55316	0.0		0
P51159	1.0		1
Q96HD1	0.0		0
Q9BX70	1.0		1
Q96SN7	1.0		1
O43261	1.0		1
O60341	0.0		0
Q9Y3C0	0.0		0
P05109	1.0		1
Q96IZ7	1.0		1
Q99417	1.0		1
P62310	0.0		0
Q96RU7	1.0		1
O00231	0.0		0
O95967	1.0		1
Q96EK5	0.0		0
O75830	1.0		1
Q9Y5K6	0.0		0
A6ZKI3	1.0		1
Q16186	0.0		0
Q5VSY0	0.0		0
O60844	1.0		1
Q8HWS3	0.0		0
O75909	0.0		0
P48380	0.0		0
Q86UW9	0.0		0
Q8TAP4	0.0		0
P48378	0.0		0
O75177	0.0		0
Q13643	1.0		1
Q9C0H9	1.0		1
P41240	0.0		0
P30872	1.0		1
P63096	0.0		0
P04899	0.0		0
P08754	1.0		1
Q9NXR1	0.0		0
Q70YC4	0.0		0
Q96AH0	1.0		1
Q68E01	1.0		1
Q15762	0.0		0
Q13114	1.0		1
P28062	1.0		1
P05161	0.0		0
P35579	0.0		0
Q03518	0.0		0
Q03519	0.0		0
P20774	0.0		0
P01579	1.0		1
O43734	0.0		0
P01570	0.0		0
Q96MF7	1.0		1
P01574	1.0		1
P02778	0.0		0
Q14919	1.0		1
P35269	1.0		1
O15533	1.0		1
Q6P179	1.0		1
P10242	1.0		1
Q99731	1.0		1
Q00403	0.0		0
P42226	1.0		1
Q9NYQ7	0.0		0
P10145	0.0		0
P19320	1.0		1
P67809	0.0		0
P13501	0.0		0
P40306	0.0		0
Q9BX63	1.0		1
Q03001	1.0		1
Q14765	1.0		1
O14862	1.0		1
Q02556	1.0		1
P14780	0.0		0
P09912	0.0		0
O00478	0.0		0
Q13263	0.0		0
P25791	1.0		1
Q8IZI9	0.0		0
P32455	1.0		1
P17693	0.0		0
P51692	0.0		0
Q13568	1.0		1
P33076	0.0		0
P61769	1.0		1
P61073	1.0		1
Q96NH3	0.0		0
O95786	1.0		1
P25774	1.0		1
O15455	0.0		0
P50591	1.0		1
Q8NEV9	0.0		0
P28907	0.0		0
P35228	1.0		1
Q96AZ6	0.0		0
Q8IU54	1.0		1
P13232	1.0		1
P58876	0.0		0
Q9UGP8	1.0		1
Q8IYT8	0.0		0
Q92985	1.0		1
O95998	1.0		1
P53999	1.0		1
P52630	0.0		0
P51532	1.0		1
P08123	1.0		1
O00526	1.0		1
P49917	0.0		0
P68400	1.0		1
P17947	1.0		1
P05112	1.0		1
P19878	0.0		0
Q99836	0.0		0
P00973	0.0		0
O60583	1.0		1
Q9BZS1	0.0		0
P19447	0.0		0
P67870	0.0		0
O14625	1.0		1
Q9UI08	0.0		0
P60900	0.0		0
P10071	0.0		0
Q96DX7	1.0		1
P01562	0.0		0
P01563	1.0		1
Q00536	1.0		1
O94855	1.0		1
Q15436	1.0		1
P46379	0.0		0
P10911	1.0		1
P35241	0.0		0
P26045	1.0		1
P08575	0.0		0
P23467	1.0		1
Q05209	1.0		1
P17706	1.0		1
P18031	0.0		0
P43378	0.0		0
P07602	1.0		1
Q14686	1.0		1
Q9Y2R2	1.0		1
Q15262	0.0		0
Q16829	0.0		0
Q12913	1.0		1
Q9NSE2	1.0		1
Q9HCE6	0.0		0
Q99250	0.0		0
O76027	0.0		0
Q15768	1.0		1
P49796	0.0		0
O43639	1.0		1
P23743	0.0		0
Q8WUF5	1.0		1
O15350	1.0		1
Q9H3D4	0.0		0
Q00532	1.0		1
Q02297	0.0		0
P48147	0.0		0
P48145	1.0		1
Q99519	0.0		0
P10619	1.0		1
P16278	0.0		0
O00206	0.0		0
O15417	0.0		0
Q14457	1.0		1
Q9BQG0	1.0		1
Q7L2E3	0.0		0
Q9Y5X4	0.0		0
Q9BQG1	0.0		0
O95782	1.0		1
P35638	0.0		0
P26641	1.0		1
P15336	0.0		0
Q13873	0.0		0
Q9Y2X7	0.0		0
Q9Y2D1	1.0		1
B1A4H9	0.0		0
Q96RU3	1.0		1
Q9Y4D1	1.0		1
O60749	1.0		1
Q05193	0.0		0
Q9UQ16	0.0		0
P48023	1.0		1
O95271	1.0		1
Q15642	0.0		0
Q96RU2	1.0		1
Q9HAW4	0.0		0
P63208	1.0		1
Q14676	1.0		1
Q969H0	1.0		1
Q9Y692	1.0		1
P08047	1.0		1
Q4LDE5	1.0		1
P53804	1.0		1
Q15916	0.0		0
P08572	0.0		0
Q9P2E9	0.0		0
Q13219	1.0		1
Q13608	0.0		0
Q9NQ87	1.0		1
Q6UWL2	0.0		0
Q9BXP8	0.0		0
Q01082	0.0		0
Q9Y6X2	1.0		1
Q16363	0.0		0
P35916	1.0		1
P30461	1.0		1
Q14669	1.0		1
Q9UIS9	0.0		0
P55287	0.0		0
P16066	1.0		1
Q9BY67	0.0		0
Q6AHZ1	1.0		1
Q9H1H9	1.0		1
Q16651	0.0		0
Q9UP95	1.0		1
Q15155	0.0		0
Q12772	1.0		1
P61247	1.0		1
Q9Y222	1.0		1
Q9UPN3	0.0		0
P11047	0.0		0
Q9HCE0	0.0		0
Q9NRI5	0.0		0
Q9BV20	0.0		0
Q9GZX5	0.0		0
O15230	0.0		0
P43121	1.0		1
Q6UVK1	0.0		0
Q16557	0.0		0
Q9NYU1	0.0		0
P30457	1.0		1
P01891	0.0		0
Q9NYU2	1.0		1
Q9UGT4	1.0		1
P25942	1.0		1
P30504	0.0		0
P30450	1.0		1
Q92956	0.0		0
Q9NRB3	0.0		0
P04222	0.0		0
O95388	1.0		1
Q96RU8	1.0		1
P18054	1.0		1
A4D1P6	0.0		0
O00560	0.0		0
Q9UNK0	1.0		1
O95376	0.0		0
Q96DR7	1.0		1
P55145	0.0		0
P50395	0.0		0
P61006	0.0		0
P20338	0.0		0
P20339	1.0		1
P51151	1.0		1
P61019	0.0		0
P62330	0.0		0
Q96A84	1.0		1
Q9H8T0	0.0		0
Q96A83	1.0		1
Q96L50	0.0		0
406984	0.0		0
Q96JJ3	1.0		1
P23468	0.0		0
Q96RT1	1.0		1
Q9Y2I8	0.0		0
Q9UPY6	0.0		0
O60315	0.0		0
Q9UJM3	0.0		0
P37275	1.0		1
Q92560	1.0		1
Q8WW38	1.0		1
Q9Y2M5	0.0		0
Q9P2R6	0.0		0
Q9Y5A7	1.0		1
Q9P286	1.0		1
Q14192	1.0		1
Q14847	0.0		0
P11831	1.0		1
Q13155	0.0		0
Q9BTD8	1.0		1
Q6UY14	0.0		0
Q8IXK0	1.0		1
P56545	0.0		0
P28698	1.0		1
Q00587	0.0		0
O00257	1.0		1
P04156	1.0		1
P11171	1.0		1
O75398	1.0		1
Q5VU43	1.0		1
Q14469	1.0		1
Q06587	0.0		0
Q16643	0.0		0
Q02952	0.0		0
Q13641	1.0		1
O14908	1.0		1
343477	1.0		1
P30291	0.0		0
P31749	0.0		0
P43686	1.0		1
Q15008	1.0		1
Q9BRP4	0.0		0
P49642	0.0		0
O75626	0.0		0
P25787	0.0		0
Q9NS40	0.0		0
Q9HCE1	0.0		0
P19525	1.0		1
Q9UHX1	1.0		1
Q9UKN8	1.0		1
Q9Y5Q9	1.0		1
Q9Y5Q8	0.0		0
Q12789	1.0		1
Q8WUA4	0.0		0
Q8IUM7	0.0		0
P27540	1.0		1
A6NE52	1.0		1
A6NH00	0.0		0
Q9BQ15	1.0		1
Q9NRY2	1.0		1
Q9BXJ8	1.0		1
P17174	0.0		0
Q8NG77	0.0		0
Q96CN9	1.0		1
Q14134	1.0		1
Q15834	0.0		0
P20340	1.0		1
Q9Y2I6	1.0		1
Q8TES7	1.0		1
Q8N684	0.0		0
Q15427	1.0		1
Q9Y2J4	0.0		0
P50542	1.0		1
Q9BYG5	1.0		1
Q8N6Y0	1.0		1
Q5T5P2	1.0		1
Q8NH00	0.0		0
Q9UKS7	1.0		1
Q9H5V7	1.0		1
Q13422	0.0		0
P61160	0.0		0
Q9BPX5	1.0		1
O00401	0.0		0
Q92747	1.0		1
Q14247	1.0		1
Q9P1U1	1.0		1
Q16611	1.0		1
P68032	1.0		1
O43516	1.0		1
P59998	0.0		0
P61158	0.0		0
P14317	1.0		1
O15511	0.0		0
O15143	0.0		0
O15144	1.0		1
Q92917	0.0		0
O43172	0.0		0
Q9BRX9	1.0		1
Q6P2Q9	0.0		0
Q9BRD0	0.0		0
O60231	1.0		1
Q92620	1.0		1
Q9BQA1	1.0		1
Q96CN4	1.0		1
Q6ZVK8	0.0		0
Q03188	1.0		1
Q9ULV8	0.0		0
Q5RKV6	1.0		1
Q8TF46	1.0		1
Q9NQT5	1.0		1
P84103	1.0		1
Q9NPD3	0.0		0
Q8NGF7	1.0		1
P33552	1.0		1
Q13432	0.0		0
Q02224	1.0		1
Q9Y3Q8	0.0		0
Q14674	0.0		0
P10644	0.0		0
P35250	1.0		1
Q9BSF0	0.0		0
Q9H8W4	0.0		0
P17612	0.0		0
P35520	0.0		0
P61081	1.0		1
Q9Y6D5	0.0		0
Q9Y6D6	1.0		1
Q8TBE0	1.0		1
Q92667	1.0		1
O43572	1.0		1
Q9H6R7	1.0		1
Q9H4A3	1.0		1
Q05469	0.0		0
Q8WTW4	0.0		0
Q9ULZ3	0.0		0
Q99435	1.0		1
Q14432	1.0		1
O60285	1.0		1
Q9H0R8	1.0		1
Q92934	1.0		1
Q9H6R6	1.0		1
P00505	0.0		0
P78368	1.0		1
P49674	0.0		0
Q9HCP0	1.0		1
Q15286	1.0		1
O15067	0.0		0
Q99623	0.0		0
P19532	1.0		1
Q9H173	0.0		0
O15066	1.0		1
Q92845	0.0		0
P61968	0.0		0
P48552	1.0		1
P10826	1.0		1
Q92731	1.0		1
Q13133	1.0		1
O95751	0.0		0
P13631	0.0		0
Q99873	0.0		0
Q9UBC3	1.0		1
Q13285	0.0		0
Q86X55	1.0		1
Q12933	0.0		0
Q9Y6K1	0.0		0
Q8NHQ1	1.0		1
Q07869	0.0		0
Q92753	0.0		0
P55060	1.0		1
P26358	0.0		0
P48553	1.0		1
O43617	1.0		1
Q8WUH2	1.0		1
Q99717	1.0		1
P27037	0.0		0
Q12841	0.0		0
P07093	0.0		0
Q14031	0.0		0
Q9NZM5	0.0		0
Q8NAP1	0.0		0
Q9NZM3	0.0		0
Q9P287	1.0		1
Q96KG7	1.0		1
Q9H2E6	0.0		0
Q8IVH8	1.0		1
O15056	0.0		0
Q12788	0.0		0
Q9BYJ9	0.0		0
P07099	1.0		1
P49715	0.0		0
P33240	0.0		0
Q9NZM1	1.0		1
Q86XT2	0.0		0
Q01968	1.0		1
P62820	0.0		0
P51153	1.0		1
P20336	0.0		0
Q13636	0.0		0
P61106	1.0		1
Q9H0U4	1.0		1
Q9UKG1	1.0		1
Q92805	1.0		1
Q14CS0	1.0		1
Q96JH8	0.0		0
440264	1.0		1
P62195	0.0		0
Q8TCT6	1.0		1
P11940	1.0		1
Q8N5G2	1.0		1
P15382	1.0		1
P51787	1.0		1
P56696	1.0		1
A1A5B4	1.0		1
Q92911	1.0		1
Q03989	1.0		1
O43502	0.0		0
O94761	0.0		0
Q96BD6	0.0		0
Q14191	1.0		1
O75771	0.0		0
O43543	1.0		1
O43542	0.0		0
P23246	0.0		0
P43351	0.0		0
P54132	1.0		1
P18074	1.0		1
Q7Z5Q5	1.0		1
Q92698	1.0		1
Q9Y5L4	0.0		0
P61956	0.0		0
Q96RT8	1.0		1
Q96RT7	0.0		0
Q9UGJ1	0.0		0
P23258	1.0		1
Q9BSJ2	1.0		1
Q96B01	0.0		0
Q9Y376	0.0		0
P16520	1.0		1
P08172	0.0		0
O95622	0.0		0
Q00722	0.0		0
P62879	1.0		1
Q96PN6	1.0		1
O43306	1.0		1
Q15147	0.0		0
O60840	0.0		0
Q92633	1.0		1
P84996	0.0		0
Q00975	1.0		1
P51828	1.0		1
Q9UBY5	1.0		1
P48051	1.0		1
O14775	1.0		1
P48736	1.0		1
Q08828	0.0		0
P25116	1.0		1
P35626	1.0		1
P63211	1.0		1
Q13936	0.0		0
P63092	0.0		0
Q8NFM4	0.0		0
Q9HBW0	0.0		0
Q01970	1.0		1
O00329	1.0		1
Q92806	0.0		0
O60266	1.0		1
O95467	0.0		0
P40145	1.0		1
P42338	1.0		1
P42336	1.0		1
Q99677	0.0		0
P48544	0.0		0
P43657	1.0		1
Q9NQ66	0.0		0
Q5JWF2	0.0		0
Q13698	0.0		0
P35498	0.0		0
Q08462	1.0		1
Q01668	1.0		1
Q8WYR1	0.0		0
P11229	0.0		0
Q92569	0.0		0
O60503	1.0		1
O00555	0.0		0
P48549	0.0		0
Q8TCU6	0.0		0
Q9H1C0	0.0		0
P62873	0.0		0
Q13972	1.0		1
O14827	1.0		1
Q9Y296	0.0		0
O95084	0.0		0
O75865	1.0		1
Q9Y297	1.0		1
Q15398	0.0		0
O15534	0.0		0
O95206	1.0		1
Q9UHD9	0.0		0
Q9UKB1	0.0		0
O15055	1.0		1
Q9GZV5	1.0		1
Q15653	0.0		0
Q9NS23	0.0		0
Q9C026	1.0		1
P46937	0.0		0
P49427	1.0		1
Q9Y2F5	1.0		1
O00221	0.0		0
Q15628	0.0		0
Q9UHD2	1.0		1
P08151	0.0		0
Q14644	0.0		0
P10070	0.0		0
Q13200	0.0		0
P56645	1.0		1
Q4G163	1.0		1
Q00839	0.0		0
Q9UKT4	0.0		0
Q9UMX1	0.0		0
Q9NX09	1.0		1
O95863	0.0		0
Q8IYD8	1.0		1
P01730	0.0		0
Q13616	1.0		1
Q9UBF6	1.0		1
Q8N145	1.0		1
P01375	0.0		0
P42574	0.0		0
Q5D1E8	1.0		1
Q13127	1.0		1
Q13111	0.0		0
Q09028	1.0		1
Q9UK41	1.0		1
P54198	0.0		0
Q9UKI8	0.0		0
Q9Y295	1.0		1
Q9H446	0.0		0
Q96I15	0.0		0
P29084	0.0		0
P29083	1.0		1
Q08050	1.0		1
Q7KZF4	0.0		0
O15061	1.0		1
Q9Y4J8	1.0		1
Q6IA17	0.0		0
A6NDB9	1.0		1
P51617	0.0		0
P14778	1.0		1
Q99952	1.0		1
P42680	0.0		0
P11802	0.0		0
Q9UBQ5	0.0		0
P36873	0.0		0
P29373	0.0		0
P62140	0.0		0
P15514	1.0		1
Q96EV8	1.0		1
O94921	0.0		0
Q9H063	0.0		0
P21127	0.0		0
P36542	0.0		0
P42575	0.0		0
P49795	1.0		1
P98172	0.0		0
P52799	0.0		0
P57740	1.0		1
Q9UIA9	1.0		1
Q8WUM0	1.0		1
Q14974	0.0		0
P02545	0.0		0
Q9HC62	0.0		0
P29323	1.0		1
Q96RY7	0.0		0
P29590	0.0		0
Q99607	0.0		0
Q12802	0.0		0
P33176	0.0		0
P30533	0.0		0
Q9UHY7	0.0		0
Q6EEV6	1.0		1
Q13426	1.0		1
Q4LE39	0.0		0
P35398	1.0		1
Q9Y613	1.0		1
Q9NQB0	1.0		1
B0I1T2	0.0		0
P02786	0.0		0
Q9UKA9	1.0		1
P78347	1.0		1
Q9UBW7	1.0		1
Q13882	0.0		0
Q9NQT4	1.0		1
Q13077	1.0		1
Q15233	1.0		1
P04406	0.0		0
P35637	0.0		0
Q9H0L4	0.0		0
P26599	1.0		1
O95400	1.0		1
Q9NZC7	0.0		0
Q96ST3	1.0		1
O75554	1.0		1
Q8WXF1	0.0		0
Q9UK76	0.0		0
Q68DV7	0.0		0
P09012	0.0		0
P49798	0.0		0
P09471	1.0		1
P35606	0.0		0
P53618	1.0		1
P51116	0.0		0
Q9Y4E5	1.0		1
O94972	0.0		0
Q8TE12	0.0		0
Q06787	1.0		1
Q9BQD3	1.0		1
Q9NQC3	0.0		0
Q8N5I3	0.0		0
P22234	0.0		0
Q15041	0.0		0
Q9HAF1	0.0		0
Q8N5R6	1.0		1
O60663	1.0		1
Q96F07	1.0		1
P02794	1.0		1
Q9UBR4	0.0		0
Q96CW1	1.0		1
P38159	1.0		1
Q7L576	1.0		1
Q96BR9	1.0		1
Q7Z7J5	0.0		0
Q9NVV9	1.0		1
Q92783	0.0		0
Q9UIC8	0.0		0
P61371	0.0		0
O95197	1.0		1
Q7Z2V1	0.0		0
A7MCY6	0.0		0
P09467	0.0		0
P49902	1.0		1
P35900	1.0		1
O60232	0.0		0
Q86SE5	1.0		1
O00161	0.0		0
Q9UNE7	0.0		0
P61289	1.0		1
Q8WVF5	1.0		1
P51114	1.0		1
Q5JVS0	1.0		1
Q8N8V2	0.0		0
P32456	0.0		0
Q92913	1.0		1
P29317	0.0		0
P05452	1.0		1
Q02763	0.0		0
P11362	0.0		0
Q9H7L9	1.0		1
O75446	1.0		1
O00422	1.0		1
P09455	0.0		0
Q9UK53	0.0		0
Q9H160	0.0		0
Q9HCU9	1.0		1
P35070	0.0		0
P26447	1.0		1
