protein	s val	y val
Q96CN9	0.13772857867716012		0.0
Q14134	0.14893261090216586		1.0
Q15834	0.14094821873574503		0.0
P20340	0.1363256974904292		0.0
Q9Y2I6	0.14251431657487337		0.0
Q8TES7	0.14031577391392486		0.0
Q8N684	0.14377078719996952		0.0
Q15427	0.14895927489200694		0.0
Q9Y2J4	0.13442089092789355		0.0
P50542	0.13146205705989594		0.0
Q9BYG5	0.13381594743719524		0.0
Q8N6Y0	0.13532384720632668		0.0
Q5T5P2	0.13914029059442995		0.0
Q8NH00	0.040652187177154235		0.0
Q9UKS7	0.1655271606367411		0.0
Q9H5V7	0.1786667192599202		1.0
Q13422	0.1497041713914866		0.0
P61160	0.1502620203829777		1.0
Q9BPX5	0.13625657191071097		0.0
O00401	0.14778078663802402		1.0
Q92747	0.13632159419526432		0.0
Q14247	0.13693307505789265		0.0
Q9P1U1	0.13753479275825686		0.0
Q16611	0.13491444187143373		0.0
P68032	0.1326202069599303		0.0
O43516	0.13765968010182172		0.0
P59998	0.13638924753508472		0.0
P61158	0.1534091970295472		1.0
P14317	0.14324822828741102		1.0
O15511	0.13695107088176525		0.0
O15143	0.13761698241466686		0.0
O15144	0.13498996710968392		0.0
Q92917	0.13645675023722006		0.0
O43172	0.13521831780462903		0.0
Q9BRX9	0.13675718761568278		0.0
Q6P2Q9	0.13866526514804925		0.0
Q9BRD0	0.13655506941245094		0.0
O60231	0.13571425950292748		0.0
Q92620	0.140270325316854		0.0
Q9BQA1	0.1402015048088715		0.0
Q96CN4	0.13006375800504688		0.0
Q6ZVK8	0.13706790572797142		0.0
Q03188	0.14064547857745294		0.0
Q9ULV8	0.13911868246675954		0.0
Q5RKV6	0.13743512515380418		0.0
Q8TF46	0.13737906368151404		0.0
Q9NQT5	0.14051869176347012		0.0
P84103	0.13973481752586026		0.0
Q9NPD3	0.13818893613730307		0.0
Q8NGF7	0.040652187177154235		0.0
P33552	0.14810962051298365		0.0
Q13432	0.13561160451973345		0.0
Q02224	0.13637821670637665		0.0
Q9Y3Q8	0.13584337654665923		0.0
Q14674	0.13759034062874106		0.0
P10644	0.1345981645212091		0.0
P35250	0.14034419917144264		0.0
Q9BSF0	0.12697940049170608		0.0
Q9H8W4	0.1388700224510237		0.0
P17612	0.13716005900300896		0.0
P35520	0.1366016842994099		0.0
P61081	0.13468894726982766		0.0
Q9Y6D5	0.13324821698999564		0.0
Q9Y6D6	0.1341279429990673		0.0
Q8TBE0	0.13829395148558843		0.0
Q92667	0.12931105596883852		0.0
O43572	0.12777052803410058		0.0
Q9H6R7	0.1403045075756635		0.0
Q9H4A3	0.1364438290976168		0.0
Q05469	0.1330396276561102		0.0
Q8WTW4	0.1338553613527117		0.0
Q9ULZ3	0.14513790944572916		0.0
Q99435	0.13489270271725423		0.0
Q14432	0.1342474534960817		0.0
O60285	0.1348777117138321		0.0
Q9H0R8	0.13249975617132548		0.0
Q92934	0.13764113989619298		0.0
Q9H6R6	0.1249950692793682		0.0
P00505	0.1314900035999918		0.0
P78368	0.1503641908786992		0.0
P49674	0.1519351574320146		0.0
Q9HCP0	0.14719596343943792		0.0
Q15286	0.1350640381205406		0.0
O15067	0.1330905012319683		0.0
Q99623	0.13684144844390775		0.0
P19532	0.14339368136174646		1.0
Q9H173	0.1374413159637501		0.0
O15066	0.15051315993190978		0.0
Q92845	0.14252704617694323		0.0
P61968	0.17134398342214063		1.0
P48552	0.17216449427364477		1.0
P10826	0.1867515616348334		1.0
Q92731	0.16637095717453007		1.0
Q13133	0.18396852249031728		1.0
O95751	0.15149348095893417		0.0
P13631	0.1776881643165461		1.0
Q99873	0.14328024202181927		0.0
Q9UBC3	0.15478143474162082		1.0
Q13285	0.17560292322126403		1.0
Q86X55	0.15422841621648978		0.0
Q12933	0.1420027228045319		0.0
Q9Y6K1	0.16582134154645806		1.0
Q8NHQ1	0.14310952862104392		0.0
Q07869	0.1542664280133275		1.0
Q92753	0.1777288694966776		1.0
P55060	0.13875571452884614		0.0
P26358	0.16216496712096273		1.0
P48553	0.1218866322514531		0.0
O43617	0.1269121468426884		0.0
Q8WUH2	0.1488241332534918		0.0
Q99717	0.16649383504555473		1.0
P27037	0.17354984830413797		1.0
Q12841	0.154064043964212		0.0
P07093	0.12640546236911382		0.0
Q14031	0.1337761040723138		0.0
Q9NZM5	0.18320482401820556		1.0
Q8NAP1	0.1399586028393464		0.0
Q9NZM3	0.13413921769175222		0.0
Q9P287	0.14177045575566588		0.0
Q96KG7	0.12583325720217695		0.0
Q9H2E6	0.13327113325683773		0.0
Q8IVH8	0.13550316866695783		0.0
O15056	0.13171368094833813		0.0
Q12788	0.14369182314905077		0.0
Q9BYJ9	0.13128366561561516		0.0
P07099	0.16277988853593045		0.0
P49715	0.1685455298370478		1.0
P33240	0.14354930019989035		0.0
Q9NZM1	0.11267695546713385		0.0
Q86XT2	0.1245180444762983		0.0
Q01968	0.1302488557435386		0.0
P62820	0.139293988164279		0.0
P51153	0.13146548821686693		0.0
P20336	0.1266071273989193		0.0
Q13636	0.12867486495765085		0.0
P61106	0.13389441373465222		0.0
Q9H0U4	0.13575251844920105		0.0
Q9UKG1	0.14017405250935702		0.0
Q92805	0.12555116143743397		0.0
Q14CS0	0.1389997827320573		0.0
Q96JH8	0.1451797236953006		0.0
440264	0.13797770577191887		0.0
P62195	0.1578839166293943		0.0
Q8TCT6	0.13741422306671983		0.0
P11940	0.14017860023926618		0.0
Q8N5G2	0.14017008815659002		0.0
P15382	0.12344547513076486		0.0
P51787	0.1268029056540129		0.0
P56696	0.11940422283960553		0.0
A1A5B4	0.13128560935880176		0.0
Q92911	0.15700031002862838		0.0
Q03989	0.2459557587581192		1.0
O43502	0.13691204418642158		0.0
O94761	0.1364743274159294		0.0
Q96BD6	0.13408401817525406		0.0
Q14191	0.141513640452944		0.0
O75771	0.13533343880035092		0.0
O43543	0.13660113761650788		0.0
O43542	0.13669523923753696		0.0
P23246	0.15136895725928826		1.0
P43351	0.14211555167278359		0.0
P54132	0.139884244252404		0.0
P18074	0.1631995919957752		0.0
Q7Z5Q5	0.1316936491016324		0.0
Q92698	0.1390736677719821		0.0
Q9Y5L4	0.13127314915901703		0.0
P61956	0.15405417717237055		1.0
Q96RT8	0.13321229459194853		0.0
Q96RT7	0.13418145047117558		0.0
Q9UGJ1	0.14255202834141356		0.0
P23258	0.1346872048342277		0.0
Q9BSJ2	0.13379799682895227		0.0
Q96B01	0.1473011185061226		0.0
Q9Y376	0.13450193871617386		0.0
P16520	0.130165801281902		0.0
P08172	0.12746257731718347		0.0
O95622	0.13066918615536233		0.0
Q00722	0.13609401221151715		0.0
P62879	0.1312313987704161		0.0
Q96PN6	0.127244560742216		0.0
O43306	0.13268083260958718		0.0
Q15147	0.1373327631612195		0.0
O60840	0.13037152589550816		0.0
Q92633	0.12765684479867132		0.0
P84996	0.1286886055284713		0.0
Q00975	0.13024025451248084		0.0
P51828	0.12983298000010443		0.0
Q9UBY5	0.12798319907622943		0.0
P48051	0.1282424091485229		0.0
O14775	0.13357698410811958		0.0
P48736	0.13684300380927317		0.0
Q08828	0.1296981328425246		0.0
P25116	0.12789082655382533		0.0
P35626	0.04332369013371975		0.0
P63211	0.1278175518588709		0.0
Q13936	0.130929115454644		0.0
P63092	0.128995975228962		0.0
Q8NFM4	0.12969813284252457		0.0
Q9HBW0	0.13073025290860663		0.0
Q01970	0.1371837839231031		0.0
O00329	0.13642804501003833		0.0
Q92806	0.12824240914852292		0.0
O60266	0.12970601732568557		0.0
O95467	0.1293037262039342		0.0
P40145	0.12971899556708288		0.0
P42338	0.13660029659444597		0.0
P42336	0.1371478784061931		0.0
Q99677	0.12881844316495494		0.0
P48544	0.13663431136310136		0.0
P43657	0.12776192125606675		0.0
Q9NQ66	0.1380262959464652		0.0
Q5JWF2	0.12868860552847144		0.0
Q13698	0.13037787096075043		0.0
P35498	0.13384186479123927		0.0
Q08462	0.12969813284252457		0.0
Q01668	0.13129609600212008		0.0
Q8WYR1	0.1359567709237677		0.0
P11229	0.12768636047136278		0.0
Q92569	0.13638142569939896		0.0
O60503	0.1294427375371504		0.0
O00555	0.12693129261427258		0.0
P48549	0.1280885217401237		0.0
Q8TCU6	0.13039193144380148		0.0
Q9H1C0	0.12769050489257638		0.0
P62873	0.12814652554112696		0.0
Q13972	0.13066422556213125		0.0
O14827	0.13176719626096822		0.0
Q9Y296	0.13045742620736006		0.0
O95084	0.13388368111096763		0.0
O75865	0.13651242801390845		0.0
Q9Y297	0.14455307067343282		0.0
Q15398	0.1420144649600944		0.0
O15534	0.17500434750866256		1.0
O95206	0.130837389264125		0.0
Q9UHD9	0.1356921917419356		0.0
Q9UKB1	0.1493463004786221		0.0
O15055	0.1772938855906296		1.0
Q9GZV5	0.16003361530246957		1.0
Q15653	0.13743098855378347		0.0
Q9NS23	0.1401323400670565		0.0
Q9C026	0.13154702118696732		0.0
P46937	0.16132426434425332		1.0
P49427	0.1388728517999951		0.0
Q9Y2F5	0.13452396936312916		0.0
O00221	0.13799376809955782		0.0
Q15628	0.13806834843339924		0.0
Q9UHD2	0.1429156505903787		1.0
P08151	0.1719718706728674		1.0
Q14644	0.13697828491044658		0.0
P10070	0.16587763337660574		1.0
Q13200	0.1383767086961762		0.0
P56645	0.20156961207733992		1.0
Q4G163	0.13874253659398236		0.0
Q00839	0.15269583429426806		1.0
Q9UKT4	0.14085938587440913		0.0
Q9UMX1	0.16878474328668386		1.0
Q9NX09	0.13933072274490982		0.0
O95863	0.16525124320249168		1.0
Q8IYD8	0.13890696516138187		0.0
P01730	0.12376209667679444		0.0
Q13616	0.1464277372414722		0.0
Q9UBF6	0.13610817596175334		0.0
Q8N145	0.13354099788114582		0.0
P01375	0.1588362940144418		1.0
P42574	0.13857416328768585		0.0
Q5D1E8	0.15998621333932142		1.0
Q13127	0.16414010806716728		1.0
Q13111	0.14781107335838042		0.0
Q09028	0.17236396770176307		1.0
Q9UK41	0.13539360010094773		0.0
P54198	0.1428104267209386		0.0
Q9UKI8	0.1368217147587139		0.0
Q9Y295	0.14834220172911483		0.0
Q9H446	0.16215154781156335		1.0
Q96I15	0.16022009545039453		0.0
P29084	0.14790055259681306		0.0
P29083	0.15293059241110274		0.0
Q08050	0.16758882603917663		1.0
Q7KZF4	0.1429546297059067		0.0
O15061	0.12160509859942523		0.0
Q9Y4J8	0.12615514475386444		0.0
Q6IA17	0.1309040981188265		0.0
A6NDB9	0.12730341383129426		0.0
P51617	0.1369155178774547		0.0
P14778	0.1363893135448633		0.0
Q99952	0.13183755408546358		0.0
P42680	0.13534162281792392		0.0
P11802	0.1512027593410864		1.0
Q9UBQ5	0.13306361530658486		0.0
P36873	0.13925012045586166		0.0
P29373	0.15408437173063402		0.0
P62140	0.13760840937113603		0.0
P15514	0.13223091177935925		0.0
Q96EV8	0.14030834369089304		0.0
O94921	0.13874343810073655		0.0
Q9H063	0.14361108551767374		0.0
P21127	0.13704450665057127		0.0
P36542	0.1369205256730087		0.0
P42575	0.13810608078737557		0.0
P49795	0.12904766046409805		0.0
P98172	0.1337813154221826		0.0
P52799	0.13124997431849403		0.0
P57740	0.1345597437063981		0.0
Q9UIA9	0.13233141498941084		0.0
Q8WUM0	0.134487251163498		0.0
Q14974	0.14224649218418997		0.0
P02545	0.14029819469912794		0.0
Q9HC62	0.1708298484637999		1.0
P29323	0.13429973112284158		0.0
Q96RY7	0.134261527473941		0.0
P29590	0.1575389952702215		0.0
Q99607	0.17939370199603757		1.0
Q12802	0.13154388424528216		0.0
P33176	0.13482083139429987		0.0
P30533	0.1370700856794408		0.0
Q9UHY7	0.1438523155750601		0.0
Q6EEV6	0.144736655729871		0.0
Q13426	0.14761756709930704		0.0
Q4LE39	0.1639290112723153		1.0
P35398	0.1800986055993588		1.0
Q9Y613	0.15079495362068657		1.0
Q9NQB0	0.1806697154260724		1.0
B0I1T2	0.12831121269408385		0.0
P02786	0.13602264139424616		0.0
Q9UKA9	0.14670342504971257		0.0
P78347	0.16022089880306814		1.0
Q9UBW7	0.14907639920397792		0.0
Q13882	0.13802299565117845		0.0
Q9NQT4	0.14571682741183625		0.0
Q13077	0.14055440135968847		0.0
Q15233	0.14227049267432895		0.0
P04406	0.14201161211278762		0.0
P35637	0.1433086111795502		0.0
Q9H0L4	0.13819563297745627		0.0
P26599	0.1454369982718758		0.0
O95400	0.14461696812105654		0.0
Q9NZC7	0.15807368515603673		1.0
Q96ST3	0.1757219294818028		1.0
O75554	0.14683952722882368		0.0
Q8WXF1	0.13955889193499219		0.0
Q9UK76	0.12389360784403194		0.0
Q68DV7	0.13593805183384836		0.0
P09012	0.14587608199036647		0.0
P49798	0.12980426733678121		0.0
P09471	0.1332935208496598		0.0
P35606	0.13394933267343934		0.0
P53618	0.13684092872385012		0.0
P51116	0.14405374555515607		0.0
Q9Y4E5	0.16741774330035272		1.0
O94972	0.15391260104545407		1.0
Q8TE12	0.18304658524575784		1.0
Q06787	0.13503952992357204		0.0
Q9BQD3	0.13844592399659986		0.0
Q9NQC3	0.1352845860345256		0.0
Q8N5I3	0.14008515018562523		0.0
P22234	0.13549266237974864		0.0
Q15041	0.13004248812600505		0.0
Q9HAF1	0.14356738591824647		0.0
Q8N5R6	0.14216976905183945		0.0
O60663	0.1673086605446411		1.0
Q96F07	0.13333421669125622		0.0
P02794	0.15976756837953282		0.0
Q9UBR4	0.18661110801651007		1.0
Q96CW1	0.13520865851136185		0.0
P38159	0.14969987719117292		1.0
Q7L576	0.13223993926980432		0.0
Q96BR9	0.15987677435709607		1.0
Q7Z7J5	0.1398374658215486		0.0
Q9NVV9	0.15289749951732934		1.0
Q92783	0.13567524653822546		0.0
Q9UIC8	0.13185916483554902		0.0
P61371	0.19262187198297293		1.0
O95197	0.1363885680339073		0.0
Q7Z2V1	0.13606954567621501		0.0
A7MCY6	0.13091132749380643		0.0
P09467	0.15129990687767542		1.0
P49902	0.13456840961534913		0.0
P35900	0.1310537126451512		0.0
O60232	0.1363139009665721		0.0
Q86SE5	0.15215054114824178		0.0
O00161	0.12674783211598303		0.0
Q9UNE7	0.14177298240339992		0.0
P61289	0.13667194302362592		0.0
Q8WVF5	0.13300548056735947		0.0
P51114	0.1344890363736906		0.0
Q5JVS0	0.13786248185300207		0.0
Q8N8V2	0.13397075835784494		0.0
P32456	0.13609884104391284		0.0
Q92913	0.13778812146227096		0.0
P29317	0.14031433067459279		0.0
P05452	0.14022376559462268		0.0
Q02763	0.14095135709627415		0.0
P11362	0.14008894320889792		0.0
Q9H7L9	0.18395912654003185		1.0
O75446	0.18137340970264546		1.0
O00422	0.14331949216622095		0.0
P09455	0.16656462833842037		0.0
Q9UK53	0.17105704896538015		1.0
Q9H160	0.1768930691459329		1.0
Q9HCU9	0.1691702441769394		1.0
P35070	0.1330430479946299		0.0
P26447	0.13532252712481002		0.0
Q9Y2T4	0.13497791117978047		0.0
Q9UBN1	0.1331609413292078		0.0
P62955	0.13316094132920783		0.0
Q13522	0.13722286847039816		0.0
Q05513	0.14311306641424		0.0
Q9BXT2	0.13316094132920783		0.0
Q96Q15	0.13131100495305822		0.0
Q08289	0.13316094132920783		0.0
Q7Z3S7	0.13316094132920783		0.0
P78371	0.13290158687816447		0.0
Q9UF02	0.13316094132920783		0.0
Q9UPR3	0.13123118410966986		0.0
Q9BXL8	0.13667544240513277		0.0
Q99832	0.1349859273695418		0.0
Q06432	0.13316094132920783		0.0
P19429	0.13249225923880736		0.0
P67775	0.13539204558535525		0.0
P31751	0.13932050841747945		0.0
Q9NWZ3	0.13810042243541287		0.0
Q02641	0.13333105440251433		0.0
Q9Y698	0.13316094132920783		0.0
Q86US8	0.13429424488998726		0.0
Q9NY47	0.13313621370263418		0.0
Q8IZS8	0.13478232623589353		0.0
Q13188	0.135611292400677		0.0
P54284	0.13356431050112294		0.0
P54289	0.13333655591716986		0.0
O60359	0.1331609413292078		0.0
Q8WXS5	0.13316094132920783		0.0
O00305	0.13863925716886824		0.0
O60814	0.15619076444663743		0.0
Q86WJ1	0.1483329018575532		0.0
O60812	0.12760371497857784		0.0
Q5T7V8	0.13305603452569265		0.0
Q00987	0.14958829374257585		1.0
Q9Y2T3	0.12465847489718605		0.0
O60543	0.14779059145146703		0.0
Q02363	0.19288998938505947		1.0
P19419	0.1697513672704011		1.0
P28324	0.1830371830458315		1.0
Q99081	0.1881079090263444		1.0
Q02548	0.1708941970757472		1.0
P36956	0.15907407142521118		1.0
P15923	0.18406521276157278		1.0
P41970	0.2077976420515783		1.0
P13349	0.2149120176502959		1.0
P23409	0.2149120176502959		1.0
Q02962	0.21588434585467073		1.0
O60682	0.2074411398549115		1.0
P15884	0.17707867388538684		1.0
P35611	0.1522814571053791		0.0
P15173	0.19714006250375296		1.0
Q06710	0.17306613488934783		1.0
Q16666	0.1818063782889755		1.0
Q92858	0.2015624018878535		1.0
Q9P0L0	0.12331206192398286		0.0
Q96TC7	0.12311336198833028		0.0
P57059	0.13662569416772424		0.0
Q9Y2K6	0.12036376387386498		0.0
P63027	0.12452679665679366		0.0
P23763	0.12378286055218045		0.0
P31483	0.1424590575120542		0.0
P09601	0.16533089379459534		1.0
Q01085	0.14300147225483517		0.0
P06576	0.13733117879732232		0.0
Q9NPI6	0.1351992642544794		0.0
P01137	0.16019562558807318		1.0
Q14296	0.14085005675577367		0.0
P99999	0.13198797394424355		0.0
P06454	0.162224609325366		1.0
Q14103	0.14236374646376096		0.0
Q9HBD1	0.13670927663049268		0.0
P28562	0.14366530080530673		0.0
Q9P0L2	0.1301100677465548		0.0
P27816	0.13124275779074385		0.0
P11137	0.12520799888328332		0.0
Q92665	0.1291006799459934		0.0
Q9NYX4	0.12895168316961503		0.0
P21728	0.13341870050904067		0.0
Q9P0L9	0.09463620295880872		0.0
Q7Z443	0.09597456097596722		0.0
P58400	0.11908613142328772		0.0
Q8NFZ4	0.11197994235249603		0.0
O15018	0.12680786036778147		0.0
O43166	0.13253541984932682		0.0
Q9NZ94	0.11197994235249605		0.0
Q8N0W4	0.11197994235249605		0.0
Q9Y6X6	0.12232532515666239		0.0
Q8N2Q7	0.11404467834747786		0.0
Q92738	0.1300966088618843		0.0
Q12929	0.1325785728427987		0.0
P35251	0.15886994702755236		1.0
P40938	0.1414485767483982		0.0
P35249	0.1416383382923424		0.0
P40937	0.14098115324890195		0.0
Q9HCU8	0.14062294000452755		0.0
O75943	0.13892161503153297		0.0
Q08170	0.14048902514272205		0.0
Q15365	0.1461029742142561		1.0
Q07955	0.13995697733392612		0.0
Q13151	0.1405396723205987		0.0
O43290	0.13776947488944605		0.0
O60508	0.14075873964748434		0.0
Q9BUJ2	0.1399368391767106		0.0
Q9UQ35	0.13980321732067902		0.0
P55795	0.14086424394570615		0.0
Q01081	0.14178612482270442		0.0
Q8IX12	0.14140848307832468		0.0
Q05519	0.14049852580963754		0.0
P52756	0.14069381072987755		0.0
Q86U42	0.13875195422424916		0.0
O43719	0.14631205717887064		0.0
P51003	0.14067460351690506		0.0
P31943	0.14056049848286703		0.0
Q15287	0.13794069264762704		0.0
O43390	0.13958477742163064		0.0
O75494	0.13726595317255555		0.0
Q9H307	0.13761327424913233		0.0
Q99590	0.1376662705624705		0.0
Q01130	0.13945370461200646		0.0
P62995	0.14497388454113333		0.0
Q8IWZ8	0.14115341808169707		0.0
P51991	0.14195122502321916		0.0
Q13247	0.14103080944783547		0.0
Q13243	0.14008803420238428		0.0
Q13242	0.1408416341373836		0.0
O75937	0.14072010864966777		0.0
Q15366	0.1499588638705821		1.0
P14866	0.1418860675076917		0.0
Q16629	0.13973742215467597		0.0
O75427	0.13679928368881603		0.0
P35219	0.13700401849484853		0.0
Q9NZN5	0.13120536955320444		0.0
O96013	0.13504634693794		0.0
Q9NQU5	0.1333426890932449		0.0
O75914	0.1328713126739728		0.0
O43251	0.14421872587912032		0.0
Q8TDD1	0.14831409262360445		0.0
Q05086	0.1462863211795797		1.0
P01178	0.14092005194985427		0.0
Q9GZR2	0.15478770591049434		0.0
P51398	0.13745023707688522		0.0
P55345	0.1513058264967345		0.0
Q9HBH9	0.1411643250597156		0.0
Q15466	0.1872830845474098		1.0
P01100	0.1634050277509805		1.0
Q92841	0.1564840879424493		1.0
P53041	0.14059685832618435		0.0
Q8IZL8	0.15360540688370553		1.0
P24863	0.18099591518109284		1.0
Q9NPJ4	0.1598263267830509		0.0
O75925	0.16824645714772932		1.0
Q9UBK2	0.17516767762920948		1.0
Q969G3	0.15478384987096067		0.0
Q12796	0.16425600159331283		0.0
Q13105	0.17335445933276347		1.0
Q9BT22	0.1521537746115577		0.0
Q14498	0.14241633698147302		0.0
P05412	0.16346094253176133		1.0
Q13257	0.13947813744897514		0.0
O75934	0.1415251408509947		0.0
Q92733	0.1352146671405695		0.0
Q13356	0.13221654535591887		0.0
Q96GM8	0.13395888395073058		0.0
Q9Y333	0.13941702689032856		0.0
Q9UMS4	0.14004190056782995		0.0
Q92734	0.1342529023713883		0.0
O15162	0.1445263384676194		1.0
Q9NXU5	0.13077831181111385		0.0
Q9GZT8	0.13696480489283122		0.0
P43026	0.16802829971944291		0.0
O00238	0.1555553529952776		1.0
Q16671	0.1721321101794264		0.0
Q00765	0.13928295473171773		0.0
P41220	0.132445620118847		0.0
O75461	0.16404178074821446		1.0
P22314	0.1369123898809742		0.0
P49006	0.1335020850971637		0.0
Q9H0E2	0.14551084433506842		0.0
Q9BXR5	0.1287032907509482		0.0
P08571	0.14921100730567252		0.0
P07585	0.15731453441584453		1.0
P01903	0.12375921649470589		0.0
Q8IUC6	0.13964728096400889		0.0
Q86XR7	0.13503520653941098		0.0
P35247	0.13352696355594504		0.0
P58753	0.13588354545856454		0.0
P68371	0.13362358083669285		0.0
Q9BXN2	0.1307275110097095		0.0
P14625	0.14266832561655413		0.0
P54652	0.14308717583571723		0.0
O43353	0.14481534305228858		1.0
Q9Y2C9	0.13875620992552537		0.0
P13639	0.1386358352174951		0.0
Q15399	0.13741598461476157		0.0
Q9Y6Y9	0.13281567316876833		0.0
Q8IWL2	0.13352696355594504		0.0
O60602	0.1375332267033805		0.0
Q15139	0.14615980487405822		1.0
Q9NRX4	0.13485160568343052		0.0
P19012	0.13893900937644385		0.0
Q9BSQ5	0.13780396433578246		0.0
O00507	0.13101830046222893		0.0
Q5VTR2	0.13887939848996272		0.0
P50749	0.13517228110849389		0.0
Q9NRA0	0.13815330601096637		0.0
Q15007	0.14459163446111004		0.0
P49407	0.13662859364532448		1.0
Q13255	0.13355389436169535		0.0
O15151	0.16724689186254918		1.0
P09429	0.15699181438960536		1.0
P18754	0.1437490065041236		0.0
Q86SQ7	0.13537226996136278		0.0
Q9Y466	0.1771932135571029		1.0
Q96NC0	0.13846879009163562		0.0
Q96DF8	0.13696053932406171		0.0
Q9GZX7	0.1378860044895527		0.0
P21980	0.13861957488023988		0.0
Q9Y247	0.14170621596366106		0.0
Q00978	0.14944784006711093		1.0
P17927	0.12693101187993536		0.0
P35354	0.1403697415049623		0.0
O00501	0.11557973354904472		0.0
P78369	0.11557973354904473		0.0
Q9Y5I7	0.1155797335490447		0.0
Q07157	0.12845438487650582		0.0
Q8N7P3	0.11557973354904474		0.0
Q8N6F1	0.11557973354904466		0.0
P56856	0.11625693984628437		0.0
P56750	0.11557973354904469		0.0
Q9UDY2	0.12307557928348095		0.0
A6NM45	0.11557973354904469		0.0
O95471	0.12041709731396182		0.0
C9JDP6	0.11557973354904469		0.0
Q96B33	0.11557973354904467		0.0
P57739	0.11622734832334214		0.0
O95832	0.11839179800172632		0.0
O75508	0.11557973354904463		0.0
Q96AP7	0.11497396096114318		0.0
Q8NI35	0.11991273663970081		0.0
P56746	0.11557973354904466		0.0
P56747	0.11557973354904467		0.0
O15551	0.115819640384796		0.0
O95500	0.11557973354904467		0.0
P56748	0.11557973354904465		0.0
O95049	0.11715603978460191		0.0
O95484	0.1155797335490446		0.0
Q16625	0.12279750868455383		0.0
P56880	0.11557973354904467		0.0
O14493	0.11618968292468813		0.0
O75970	0.11405890456963762		0.0
P20132	0.1317004770950271		0.0
Q9H2V7	0.13002260481372682		0.0
P21912	0.13629611968036953		0.0
P43629	0.1311262906957664		0.0
Q8N9C0	0.14206820487571992		0.0
P01009	0.14535873148911		0.0
P17538	0.13581798342955054		0.0
P41235	0.14771145355767995		1.0
P10114	0.13168615696997532		0.0
P51124	0.13712590449560577		0.0
O75173	0.13691023759126897		0.0
P00747	0.14483164598934078		0.0
P17931	0.13918252923909477		0.0
Q9UNI1	0.18153242532688627		1.0
P43307	0.13115945851245084		0.0
P01008	0.12923399046500914		0.0
P12544	0.14493235244521133		0.0
P03951	0.12655782053723402		0.0
P00740	0.12727630500388054		0.0
P00742	0.1278600122452374		0.0
Q01581	0.12107613231005242		0.0
P02763	0.13799558023678446		0.0
Q8NGN6	0.040652187177154235		0.0
Q14088	0.1312933820852119		0.0
Q9HAU5	0.13270071787147808		0.0
Q13310	0.1418803197179091		0.0
Q9H1J1	0.1299725863682579		0.0
Q9H361	0.14315704982075841		0.0
Q9BZI7	0.13293426272915684		0.0
Q5JQF8	0.1432077848670143		0.0
Q96DU9	0.14320778486701427		0.0
Q8N201	0.14410242486299205		0.0
P54727	0.14268441533416912		0.0
P49840	0.1506615389605068		1.0
Q8NGN2	0.040652187177154235		0.0
Q8NGN3	0.040652187177154235		0.0
Q13007	0.14161548031396942		0.0
Q8NGN1	0.040652187177154235		0.0
P16157	0.1308108149700939		0.0
Q01484	0.13080388651312366		0.0
Q8TEW0	0.1347281882496593		0.0
P01871	0.13202589790871996		0.0
Q12955	0.13611042103945376		0.0
Q8IYD9	0.1354593830569864		0.0
P43364	0.14078820523558225		1.0
Q9UGN5	0.12480436128118216		0.0
Q9BTP7	0.13814459848233848		0.0
Q0VG06	0.13954497514166708		0.0
Q13472	0.14562167803282303		0.0
Q9HB96	0.14003227846844846		0.0
Q9H9A7	0.13837542009384438		0.0
Q9NW38	0.13958945476024986		0.0
Q9NVI1	0.13818535924250974		0.0
Q8N2Z9	0.13954497514166708		0.0
Q8NB91	0.1393848710863127		0.0
Q9NPD8	0.13962765347274805		0.0
Q00597	0.13867428961744493		0.0
P49760	0.1273793380587525		0.0
Q96E14	0.13751753062603225		0.0
O15360	0.14402025488398001		0.0
Q9BXW9	0.14045219199110698		0.0
Q9UBZ9	0.13796611598152386		0.0
O95985	0.13864811896763524		0.0
A8MT69	0.13940725525333916		0.0
O75396	0.12256327014031995		0.0
Q9P2W9	0.1208724757013915		0.0
Q9NZ43	0.11438450370753328		0.0
Q13190	0.1270524513425252		0.0
O14653	0.12418640787664353		0.0
Q12981	0.12074083583970643		0.0
Q9Y4F9	0.11974835395122921		0.0
Q8IVD9	0.13589546563636648		0.0
Q6PID8	0.1356065077380301		0.0
Q8TE68	0.12351645776775273		0.0
P07766	0.13028173278200605		0.0
Q8TE69	0.12516196091462745		0.0
P02795	0.12703981507910755		0.0
P23141	0.12740569116767506		0.0
Q8TE67	0.12790096699266823		0.0
Q99075	0.13637933206551808		0.0
Q96R69	0.040652187177154235		0.0
Q96R67	0.07086155184158166		0.0
Q8N456	0.12862247112762723		0.0
Q8N5Z5	0.13307808422738926		0.0
P46013	0.13731901618975967		0.0
Q9NS87	0.13495316234101604		0.0
P83916	0.16304582194180495		1.0
Q13185	0.16437797550230743		1.0
Q9BYG3	0.13272141162599127		0.0
Q66K89	0.1658981569595732		1.0
Q8N448	0.14628728258812843		0.0
Q96KQ7	0.16620125947725223		1.0
P39687	0.1442622404909738		0.0
Q8WVD5	0.13086893749615472		0.0
Q8WVD3	0.13852569283710772		0.0
Q8IYR0	0.13596923754233986		0.0
P61086	0.14041409222013107		0.0
Q96PU8	0.14785490638396842		0.0
P57723	0.13993505386728022		0.0
P46019	0.1315239694569432		0.0
